N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
636573,CC.* NN.*_PM.*_PM.*,CCB NNC_PMS_PMP,ng administrasyon'.,ng administrasyon'.
636733,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,dating opisyal.,dating opisyal.
637064,RB.* VB.*_PM.*,RBT_CCP VBTS_PMP,talagang nakatulong.,talagang nakatulong.
637163,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang buwan,",isang buwan
637389,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong mundo.,buong mundo.
637672,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"produktibong lugar,",produktibong lugar
637689,RB.* VB.*,RBI_CCP VBTR_VBAF,pang tumataas,pang tumataas
637751,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 2003.,noong 2003.
637880,VB.*_PM.* VB.*,VBS_CCP_PMS VBOF,landas ng,landas ng
638038,PR.* VB.*_PM.*_PM.*,PRP_CCP VBAF_PMP_PMS,"nating huminto.""","nating huminto."""
638043,PR.* VB.*,PRP_CCP VBTF_VBOF,balansehin ang,balansehin ang
638226,CC.* PR.*_PM.*_PM.*,CCB PRI_PMP_PMS,"ng isa.""","ng isa."""
638788,JJ.* PR.*_PM.*_PM.*,JJC PRP_PMP_PMS,"kagaya nila.""","kagaya nila."""
638837,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang pamantayan,",dalawang pamantayan
638936,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,nong 1948.,nong 1948.
638972,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2006,",noong 2006
639351,DT.* NN.*_PM.*_PM.*,DTP NNP_PMS_PMSC,"kay Obama"";","kay Obama"";"
639357,CC.*_PM.* JJ.*,CCT_PMS JJCS_JJD,"bilang ""pinakanakakainis","bilang ""pinakanakakainis"
639358,CC.* NN.*_PM.*_PM.*,CCT NNP_PMP_PMS,"sa Iraq.""","sa Iraq."""
639423,DT.* JJ.*,DTC JJCS_JJD_CCP,Ang pinakasentrong,Ang pinakasentrong
639424,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakasentrong halimbawa,pinakasentrong halimbawa
639553,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang pagsabog.,isang pagsabog.
639683,RB.* VB.*,RBW_CCP VBTR_VBAF,kasalukuyang sumasailalim,kasalukuyang sumasailalim
639684,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang operasyon.,isang operasyon.
639931,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang buhay.,kanilang buhay.
640007,NN.* NN.*_PM.*,NNC_CCP NNP_PMP,sundalong Iraqi.,sundalong Iraqi.
640235,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 2003.,noong 2003.
640650,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1964,",noong 1964
640793,CC.* JJ.*,CCT JJCS_JJD_CCP,sa pinamalaking,sa pinamalaking
640794,JJ.* PR.*,JJCS_JJD_CCP PRI_CCP,pinamalaking buong-serbisyong,pinamalaking buong-serbisyong
640956,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,dalawang araw.,dalawang araw.
641097,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,nasabing lugar.,nasabing lugar.
641160,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang linggo,",dalawang linggo
641320,DT.* VB.*_PM.*,DTCP VBTR_VBAF_PMC,"mga gumagamit,",mga gumagamit
641566,VB.* NN.*_PM.*,VBN_CCP NNC_PMP,walang pahintulot.,walang pahintulot.
641607,PR.* VB.*,PRI_CCP VBTR_VBAF,isang lumalabas,isang lumalabas
641897,CC.* JJ.*,CCT JJCS_JJD_CCP,Sa pinakamalaking,Sa pinakamalaking
641898,JJ.* VB.*,JJCS_JJD_CCP VBTR,pinakamalaking nagtutulak,pinakamalaking nagtutulak
641993,VB.* NN.*_PM.*,VBTR_CCP NNC_PMC,"sinasabing tulak,",sinasabing tulak
642256,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga sisidlan.""","mga sisidlan."""
642726,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"anumang insidente,",anumang insidente
642763,DT.*_PM.* JJ.*,DTCP_PMS JJD_CCP,"mga ""bihirang","mga ""bihirang"
642764,JJ.* NN.*_PM.*,JJD_CCP NNC_PMS,"""bihirang okasyon""","""bihirang okasyon"""
642836,CC.* VB.*_PM.*,CCA VBTR_CCP_PMC,"at sinasabing,",at sinasabing
642893,CC.* JJ.*_PM.*,CCA JJCS_JJD_PMC,"at napakamaingat,",at napakamaingat
642993,NN.* CC.*_PM.*_PM.*,NNC CCP_PMP_PMS,"pansin na.""","pansin na."""
643266,VB.* VB.*_PM.*,VBS_CCP VBOF_PMP,kailangang ilimbag.,kailangang ilimbag.
643369,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga bansa.""","mga bansa."""
643545,RB.* VB.*_PM.*_PM.*,RBT_CCP VBTF_VBOF_PMP_PMS,"pwedeng ibalita.""","pwedeng ibalita."""
643673,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,"karapatang pantao,",karapatang pantao
643798,CC.* VB.*_PM.*_PM.*,CCA VBW_PMP_PMS,"at pagpapahirap.""","at pagpapahirap."""
643848,NN.* NN.*_PM.*_PM.*,NNC_CCP NNC_PMP_PMS,"daang tao.""","daang tao."""
643884,RB.* JJ.*_PM.*,RBD_CCP JJD_PMC,"titingnang mabuti,",titingnang mabuti
643993,CC.* NN.*_PM.*_PM.*,CCT NNPA_PMP_PMS,"sa CIA.""","sa CIA."""
644071,NN.* NN.*_PM.*_PM.*,NNC_CCP NNP_PMP_PMS,"kesong Swiss.""","kesong Swiss."""
644178,CC.*_PM.* JJ.*,CCB_PMS JJC_CCP,"ng ""parehong","ng ""parehong"
644179,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,"bagong retorika.""","bagong retorika."""
644283,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga terorista.""","mga terorista."""
644747,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"dating buhay,",dating buhay
644811,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"ekslusibong panayam,",ekslusibong panayam
644821,JJ.* NN.*_PM.*,JJN_CCP NNC_PMS,unang pagkakataon:,unang pagkakataon:
644901,CC.* PR.*_PM.*,CCT PRI_CCP_PMS,"""walang-salapi walang-utang","""walang-salapi walang-utang"
644902,PR.*_PM.* VB.*,PRI_CCP_PMS VBN_CCP,walang-utang na,walang-utang na
644943,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa heograpya.""","sa heograpya."""
645175,JJ.* NN.*_PM.*,JJD_CCP NNP_PMC,"pribadong Somerfield,",pribadong Somerfield
645195,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa negosyo.""","sa negosyo."""
645233,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,dalawang linggo.,dalawang linggo.
645453,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1954,",noong 1954
645473,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,bagong teknolohiya.,bagong teknolohiya.
645730,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,"nasabing liham,",nasabing liham
645762,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga panuntunan.""","mga panuntunan."""
646251,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1949,",noong 1949
646636,LM PR.*_PM.*,LM PRI_CCP_PMS,ay isang,ay isang
646637,PR.*_PM.* FW,PRI_CCP_PMS FW,"isang ""bog-standard","isang ""bog-standard"
646739,RB.* VB.*,RBI_CCP VBTR_VBAF,ring gumagamit,ring gumagamit
646809,CC.*_PM.* RB.*,CCA_PMS RBD_CCP,ng mga,ng mga
646966,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanyang pamamatnugot,",kanyang pamamatnugot
646987,PR.* NN.*_PM.*,PRQ_CCP NNC_PMC,"anong paghahack,",anong paghahack
647509,CC.* NN.*_PM.*,CCT NNC_CCP_PMS,"""pagsasabwatan upang","""pagsasabwatan upang"
647847,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,dayuhang pamahalaan.,dayuhang pamahalaan.
648138,RB.* VB.*,RBI_CCP VBTR_VBAF,pang bumabangon,pang bumabangon
648139,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1964.,noong 1964.
648437,RB.* NN.*_PM.*,RBI_CCP NNC_PMP,pang negosyo.,pang negosyo.
648498,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 2006.,noong 2006.
648520,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Biyernes.,noong Biyernes.
648570,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1964.,noong 1964.
648947,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Sabado,",noong Sabado
649061,JJ.* JJ.*_PM.*,JJCS_CCP JJD_PMP,masyadong mababa.,masyadong mababa.
649210,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"malaking halaga,",malaking halaga
649283,RB.* VB.*_PM.*_PM.*,RBF VBAF_PMP_PMS,"ayaw magbayad.""","ayaw magbayad."""
649330,RB.* VB.*_PM.*,RBD_CCP VBW_PMC,"nahihirapang magbayad,",nahihirapang magbayad
649706,JJ.* VB.*,JJN_CCP VBTR_VBAF,Tatlong sumasagip,Tatlong sumasagip
649773,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,isang buwan.,isang buwan.
649835,VB.* RB.*_PM.*_PM.*,VBW RBW_PMP_PMS,"mangyari ulit.""","mangyari ulit."""
649999,VB.* RB.*_PM.*_PM.*,VBW RBI_PMP_PMS,"pagdurusa lang.""","pagdurusa lang."""
650229,CC.* VB.*_PM.*,CCT VBH_CCP_PMS,pero merong,pero merong
650230,VB.*_PM.* JJ.*,VBH_CCP_PMS JJD_CCP,"merong ""matinding","merong ""matinding"
650231,JJ.* NN.*_PM.*,JJD_CCP NNC_PMS,"""matinding tiwala""","""matinding tiwala"""
650360,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang eroplano.,isang eroplano.
650545,VB.* VB.*_PM.*,VBTS_CCP VBAF_PMP,nagsimulang bumab.,nagsimulang bumab.
650945,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakaunang,ang pinakaunang
650946,JJ.* DT.*,JJCS_JJD_CCP DTCP,pinakaunang mga,pinakaunang mga
651011,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,batong sarsen.,batong sarsen.
651505,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang gulong.,isang gulong.
651615,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong koponan.,buong koponan.
651676,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang sulok,",isang sulok
651818,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,ikalimang puwesto.,ikalimang puwesto.
651867,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Lunes,",noong Lunes
651926,PR.* RB.*_PM.*,PRI_CCP RBW_PMP,buong magdamag.,buong magdamag.
652014,PR.* JJ.*,PRO_CCP JJCS_JJD,itong pinakamalakas,itong pinakamalakas
652097,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,ngayong araw.,ngayong araw.
652216,PR.* NN.*_PM.*,PRQ_CCP NNC_PMC,"ilang araw,",ilang araw
652353,VB.* NN.*_PM.*,VBTR_CCP NNC_PMC,"sinasadyang pagkakataon,",sinasadyang pagkakataon
652357,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1996,",noong 1996
652508,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang pinakamalaking
652509,JJ.* VB.*,JJCS_JJD_CCP VBH,pinakamalaking may,pinakamalaking may
652682,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Huwebes,",noong Huwebes
652951,LM JJ.*_PM.*,LM JJCS_JJD_PMC,"ay napakalakas,",ay napakalakas
652983,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong kalsada.,buong kalsada.
653138,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,"nakaraang taon,",nakaraang taon
653205,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 2001.,noong 2001.
653551,PR.* NN.*_PM.*,PRO_CCP NNC_PMC,"nitong misyon,",nitong misyon
654415,RB.* NN.*_PM.*,RBW_CCP NNC_PMC,"kasalukuyang misyon,",kasalukuyang misyon
654421,JJ.* NN.*_PM.*,JJD_CCP NNC_PMS,magkaibang istasyon:,magkaibang istasyon:
654528,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamatandang,ang pinakamatandang
654542,RB.* FW_PM.*,RBI_CCP FW_PMP,pang shuttle.,pang shuttle.
654660,NN.* FW_PM.*,NNP_CCP FW_PMP,Rusiyang cosmonaut.,Rusiyang cosmonaut.
654695,RB.* NN.*_PM.*,RBW_CCP NNC_PMC,"kasalukuyang misyon,",kasalukuyang misyon
654722,VB.* NN.*_PM.*,VBTR_CCP NNC_PMC,"natitirang misyon,",natitirang misyon
654862,RB.* PR.*_PM.*_PM.*,RBL PRL_PMP_PMS,"mula dito.""","mula dito."""
654891,PR.* VB.*_PM.*,PRI_CCP VBTS_PMC,"isang nakasaksi,",isang nakasaksi
654947,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,naturang insidente.,naturang insidente.
655789,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"dating pari,",dating pari
655791,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Mayo.,noong Mayo.
655822,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Hulyo,",noong Hulyo
655918,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,bagong paghahabol.,bagong paghahabol.
656010,DT.* VB.*_PM.*_PM.*,DTC VBTR_PMP_PMS,"ang nangyayari.""","ang nangyayari."""
656481,VB.* NN.*_PM.*,VBS_CCP NNC_PMP,sanang ospital.,sanang ospital.
656578,CC.* VB.*_PM.*_PM.*,CCP VBTS_VBOF_PMP_PMS,"na pinaputok.""","na pinaputok."""
656646,PM.*_ PR.*,PMS_ PRI_CCP,Isang 18,Isang 18
656715,PR.* FW_PM.*_PM.*,PRI_CCP FW_PMP_PMS,"isang placebo.""","isang placebo."""
656844,RB.* NN.*_PM.*,RBI_CCP NNC_PMC,"pang depresyon,",pang depresyon
656878,JJ.* VB.*_PM.*_PM.*,JJD_CCP VBTR_PMP_PMS,"palaging nauuna.""","palaging nauuna."""
656888,VB.*_PM.* VB.*,VBH_PMS VBTS_CCP,"mensahe"" na","mensahe"" na"
656889,VB.* NN.*_PM.*,VBTS_CCP NNC_PMS,"na ""ang","na ""ang"
657328,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga puwersa.""","mga puwersa."""
657624,PM.*_ VB.*,PMS_ VBN_CCP,Walang karapatan,Walang karapatan
657671,CC.* NN.*_PM.*_PM.*,CCT NNPA_PMP_PMS,"sa UN.""","sa UN."""
657791,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"linggong ito,",linggong ito
658099,RB.* VB.*_PM.*,RBW VBTR_VBAF_PMC,"habang lumalapag,",habang lumalapag
658466,VB.* JJ.*,VBTS JJCS_JJD_CCP,naging pinakamalaking,naging pinakamalaking
658467,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking pagkalat,pinakamalaking pagkalat
658851,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,maalong dagat.,maalong dagat.
659074,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"ikatlong barko,",ikatlong barko
659076,VB.* NN.*_PM.*,VBTR_CCP NNC_PMP,kinakailangang tulong.,kinakailangang tulong.
659508,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,batang lalaki.,batang lalaki.
659657,JJ.* NN.*_PM.*,JJCS_CCP NNC_PMP,sobrang lamig.,sobrang lamig.
659672,LM PR.*_PM.*,LM PRI_CCP_PMS,ay isang,ay isang
659673,PR.*_PM.* NN.*,PRI_CCP_PMS NNC,"isang ""krimen","isang ""krimen"
659674,CC.* PR.*_PM.*_PM.*,CCT PRI_PMP_PMS,"sa sangkatauhan.""","sa sangkatauhan."""
659793,VB.* PR.*_PM.*_PM.*,VBTR PRP_PMP_PMS,"iniisip natin.""","iniisip natin."""
659865,CC.* VB.*,CCT VBTR_VBRF_CCP,sa pinaghihinalaang,sa pinaghihinalaang
659866,VB.* NN.*,VBTR_VBRF_CCP NNC,pinaghihinalaang krimen,pinaghihinalaang krimen
659889,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang bakla.,isang bakla.
659936,VB.* VB.*_PM.*,VBTR_CCP VBTS_PMC,"inaakusahang nambugbog,",inaakusahang nambugbog
660178,NN.* VB.*,NNC_CCP VBTR_VBAF,sa mga,sa mga
660227,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang mukha.,kanyang mukha.
660387,NN.* PR.*_PM.*_PM.*,NNC_CCP PRO_PMP_PMS,"paaralang ito.""","paaralang ito."""
661112,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,taunang pangyayari.,taunang pangyayari.
661178,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong mundo.,buong mundo.
661432,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,heograpikong basehan.,heograpikong basehan.
661996,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1990,",noong 1990
662073,JJ.* FW_PM.*,JJN_CCP FW_PMP,limang graft.,limang graft.
662102,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Huwebes.,noong Huwebes.
662393,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang diyabetiko,",isang diyabetiko
662491,VB.* NN.*,VBTR_VBAF_CCP NNC,lumalaking prosteyt,lumalaking prosteyt
662492,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2007,",noong 2007
662607,JJ.* RB.*_PM.*,JJD_CCP RBW_PMP,mananalong muli.,mananalong muli.
662679,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang taon,",dalawang taon
663071,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,ngayong taon.,ngayong taon.
663122,CC.* NN.*_PM.*_PM.*,CCB NNC_PMS_PMP,ng karbon'.,ng karbon'.
663974,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong bansa.,buong bansa.
664012,CC.* VB.*,CCB VBTR_VBAF_CCP,ng dumaraming,ng dumaraming
664013,VB.* NN.*,VBTR_VBAF_CCP NNC,dumaraming pagguho,dumaraming pagguho
664080,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,"nakaraang taon,",nakaraang taon
664105,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pambansang polisiya.,pambansang polisiya.
664161,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng basura.""","ng basura."""
664235,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Martes,",noong Martes
664285,CC.* RB.*_PM.*_PM.*,CCB RBT_PMP_PMS,"ng totoo.""","ng totoo."""
664425,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang kapetirya.,isang kapetirya.
664506,RB.* VB.*,RBW_CCP VBTR_VBAF,kasalukuyang umaatake,kasalukuyang umaatake
664564,LM VB.*_PM.*_PM.*,LM VBTS_PMP_PMS,"ay nakalabas.""","ay nakalabas."""
664717,NN.* NN.*_PM.*,NNC_CCP NNP_PMP,tigreng Sumatran.,tigreng Sumatran.
664728,VB.* NN.*_PM.*,VBTS_CCP NNP_PMP,nagngangalang Padang.,nagngangalang Padang.
664835,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,"nakaraang taon,",nakaraang taon
665024,VB.* JJ.*,VBRF_CCP JJCS_JJD,pinagsamang napakalakas,pinagsamang napakalakas
665095,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Lunes.,noong Lunes.
665160,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Martes,",noong Martes
665368,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,malubhang pagbaha.,malubhang pagbaha.
665439,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"Noong Lunes,",Noong Lunes
665722,VB.* JJ.*,VBTR_CCP JJCS_JJD,pinaniniwalaang pinakanaapektuhan,pinaniniwalaang pinakanaapektuhan
665768,DT.* JJ.*,DTC JJCS_JJD_CCP,pinakamalalang pagbaha,pinakamalalang pagbaha
665769,JJ.* NN.*,JJCS_JJD_CCP NNC,pagbaha na,pagbaha na
665961,RB.* NN.*_PM.*,RBI_CCP NNC_PMP,pang lugar.,pang lugar.
666297,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang linggo,",isang linggo
666504,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,ibang bansa.,ibang bansa.
666536,CC.* VB.*_PM.*_PM.*,CCT VBW_PMP_PMS,"para mailigtas.""","para mailigtas."""
666672,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanyang asawa,",kanyang asawa
666899,VB.* NN.*_PM.*,VBN_CCP NNC_PMP,walang malay.,walang malay.
666974,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,dobleng numero.,dobleng numero.
667309,RB.*_PM.* NN.*,RBL_PMS NNC_CCP,"nasa ""alertong","nasa ""alertong"
667602,PR.* NN.*_PM.*_PM.*,PRSP_CCP NNC_PMP_PMS,"iyong bansa.""","iyong bansa."""
668160,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2005,",noong 2005
668241,LM VB.*_PM.*,LM VBTR_VBAF_PMP,ay bumabawi.,ay bumabawi.
668386,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 2004.,noong 2004.
668436,JJ.* PR.*_PM.*,JJD_CCP PRI_PMP,pangkasaysayang kabuuan.,pangkasaysayang kabuuan.
669061,PR.*_PM.* NN.*,PRI_CCP_PMS NNC,"isang ""kaaway","isang ""kaaway"
669062,VB.* VB.*_PM.*,VBS_CCP VBW_PMP,kailangang magbitiw.,kailangang magbitiw.
670124,PM.*_ VB.*,PMS_ VBN_CCP,Walang duda,Walang duda
670274,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,"ng Kapulungan.""","ng Kapulungan."""
670389,NN.*_PM.* PR.*,NNP_PMS PRI_CCP,"Allison ""Isang","Allison ""Isang"
670448,CC.* NN.*_PM.*_PM.*,CCP NNC_PMP_PMS,"na kanlungan.""","na kanlungan."""
670482,VB.* NN.*_PM.*,VBN_CCP NNC_PMC,"walang pagkikilanlan,",walang pagkikilanlan
670784,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Martes.,noong Martes.
670914,CC.* NN.*_PM.*_PM.*,CCT NNP_PMP_PMS,"sa Iran.""","sa Iran."""
671052,CC.* VB.*_PM.*_PM.*,CCP VBTF_PMP_PMS,"na papatayin.""","na papatayin."""
671184,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1979.,noong 1979.
671396,LM_PM.* JJ.*,LM_PMS JJCS_CCP,"ay ""masyadong","ay ""masyadong"
671397,JJ.* JJ.*_PM.*_PM.*,JJCS_CCP JJD_PMP_PMS,"""masyadong seryoso.""","""masyadong seryoso."""
671552,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,pangalawang tren.,pangalawang tren.
671634,RB.*_PM.* JJ.*_PM.*,RBW_PMS JJCS_JJD_PMS,"nang ""napakarahas""","nang ""napakarahas"""
671635,JJ.*_PM.* CC.*,JJCS_JJD_PMS CCT,"""napakarahas"" sa","""napakarahas"" sa"
671969,PR.*_PM.* VB.*,PRI_CCP_PMS VBH,"Isang ""may","Isang ""may"
672407,RB.* NN.*_PM.*,RBI_CCP NNC_PMC,"pang pasahero,",pang pasahero
672459,LM VB.*_PM.*_PM.*,LM VBTR_PMP_PMS,"ay naluray.""","ay naluray."""
672630,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,nakaraang taon.,nakaraang taon.
672645,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"nakaraang linggo,",nakaraang linggo
673229,VB.* VB.*_PM.*,VBN_CCP VBTR_PMP,walang nawawala.,walang nawawala.
674384,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa estado.""","sa estado."""
674579,VB.* PR.*,VBTR_VBAF PRO_CCP,umaasa itong,umaasa itong
674982,RB.* NN.*_PM.*,RBL_CCP NNP_PMP,papuntang Awstralya.,papuntang Awstralya.
675301,VB.* JJ.*,VBOF_CCP JJCS_JJD,mas mahigpit,mas mahigpit
675786,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,puntong ito.,puntong ito.
675929,LM VB.*,LM VBTR_VBAF_CCP,ay umaasang,ay umaasang
675930,VB.* VB.*,VBTR_VBAF_CCP VBW,umaasang makabigay,umaasang makabigay
675959,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,matinding tagtuyot.,matinding tagtuyot.
676223,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pangmatagalang epekto.,pangmatagalang epekto.
676268,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga gulay.""","mga gulay."""
676289,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,nakaraang 5taon.,nakaraang 5taon.
676654,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,"nakaraang taon,",nakaraang taon
676759,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang sakit.,kanyang sakit.
676911,VB.* NN.*_PM.*,VBN_CCP NNC_PMC,"walang pagkakampihan,",walang pagkakampihan
677050,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"ibang aspeto,",ibang aspeto
677263,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,"proyektong Wikipdedia,",proyektong Wikipdedia
677269,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanyang klase.,kanyang klase.
678229,NN.* NN.*_PM.*_PM.*,NNC NNP_PMP_PMS,"distrito Nawzad.""","distrito Nawzad."""
678360,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,dalawang babae.,dalawang babae.
678467,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"taong ito,",taong ito
678581,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"kakaibang museo,",kakaibang museo
678583,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,"lingguwaheng Arabo,",lingguwaheng Arabo
678783,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"modernong panahon,",modernong panahon
678785,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang pinakamalaking
678786,JJ.* NN.*,JJCS_JJD_CCP NNP_CCP,pinakamalaking Arabong,pinakamalaking Arabong
678945,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"sariling kapatid,",sariling kapatid
679164,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1972.,noong 1972.
679405,JJ.* JJ.*_PM.*_PM.*,JJCS_CCP JJCS_JJD_PMP_PMS,"masyadong napakahalaga.""","masyadong napakahalaga."""
679593,NN.* VB.*,NNC_CCP VBTR_VBAF,Arabong mamamayan,Arabong mamamayan
680593,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,nakaraang buwan.,nakaraang buwan.
681413,PR.* JJ.*_PM.*,PRQ_CCP JJD_PMC,"iilang matatanda,",iilang matatanda
681419,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,nakaraang taon.,nakaraang taon.
