Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
634796,DT.* NN.* RB.* RB.* JJ.* DT.*,DTCP NNC RBK RBQ JJD DTC,2,"['084048', '398766']"
634797,NN.* RB.* RB.* JJ.* DT.* NN.*,NNC RBK RBQ JJD DTC NNC,3,"['084049', '398767', '461213']"
634798,RB.* RB.* JJ.* DT.* NN.* CC.*,RBK RBQ JJD DTC NNC CCB,4,"['084050', '398768', '461214', '650387']"
634799,NN.* CC.* DT.* NN.* CC.* NN.*_PM.*,NNC CCB DTCP NNC CCB NNP_PMC,4,"['084118', '101561', '470477', '479328']"
634800,NN.* LM VB.* CC.* JJ.* CC.*,NNC LM VBTS CCB JJD CCP,7,"['084200', '171448', '192448', '382270', '583271', '624984', '651047']"
634801,CC.* VB.* RB.* JJ.* PM.* CD.*,CCP VBTS RBW_CCP JJN PMS CDB,11,"['084239', '086044', '137881', '314159', '320048', '368120', '368750', '416147', '421350', '460489', '510734']"
634802,VB.* RB.* JJ.* PM.* CD.* CC.*,VBTS RBW_CCP JJN PMS CDB CCB,10,"['084240', '320049', '368121', '416148', '421351', '460490', '466995', '510735', '558189', '666954']"
634803,VB.* CC.* NN.* DT.* NN.* CC.*,VBTR CCB NNC DTC NNC CCB,3,"['084272', '582504', '695050']"
634804,CC.* NN.* DT.* NN.* CC.* JJ.*,CCB NNC DTC NNC CCB JJD_CCP,3,"['084273', '430322', '629292']"
634805,NN.* DT.* NN.* CC.* JJ.* NN.*,NNC DTC NNC CCB JJD_CCP NNC,5,"['084274', '240703', '430323', '629243', '629293']"
634806,DT.* NN.* CC.* JJ.* NN.* CC.*,DTC NNC CCB JJD_CCP NNC CCB,8,"['084275', '236899', '316242', '325189', '332500', '430324', '458743', '531809']"
634807,NN.* CC.* JJ.* NN.* CC.* NN.*,NNC CCB JJD_CCP NNC CCB NNC,12,"['084276', '135965', '140695', '250182', '327578', '430325', '433475', '470581', '513192', '531810', '636516', '704254']"
634808,CC.* NN.* CC.* NN.* CC.* JJ.*,CCT NNC CCT NNC CCB JJN,3,"['084301', '084561', '715047']"
634809,NN.* NN.* DT.* DT.* NN.* CC.*,NNP NNP DTC DTCP NNC CCB,5,"['084446', '459658', '521325', '521940', '705319']"
634810,NN.* DT.* DT.* NN.* CC.* DT.*,NNP DTC DTCP NNC CCB DTCP,2,"['084447', '254987']"
634811,CC.* DT.* NN.* CC.* NN.* DT.*,CCB DTCP NNC CCB NNC DTC,5,"['084449', '401682', '430320', '650653', '696549']"
634812,DT.* NN.* CC.* NN.* DT.* VB.*,DTCP NNC CCB NNC DTC VBTS,3,"['084450', '315897', '650654']"
634813,NN.* CC.* NN.* DT.* VB.* CC.*,NNC CCB NNC DTC VBTS CCB,3,"['084451', '088463', '197005']"
634814,NN.* CC.* NN.* CC.* NN.* NN.*_PM.*,NNC CCB NNC CCB NNP NNP_PMC,7,"['084464', '216747', '303907', '421970', '458158', '529065', '539919']"
634815,CC.* NN.* CC.* JJ.* CC.* CD.*,CCB NNC CCB JJCC CCT CDB,2,"['084503', '376838']"
634816,CC.* JJ.* CC.* CD.* CC.* NN.*_PM.*,CCB JJCC CCT CDB CCP NNC_PMP,5,"['084505', '218558', '349779', '349933', '603384']"
634817,DT.* NN.* CC.* NN.* DT.* DT.*,DTCP NNC CCB NNC DTC DTCP,3,"['084756', '401683', '540904']"
634818,DT.* DT.* CC.* PM.* JJ.* CC.*,DTC DTCP CCR PMS JJD CCP,2,"['084760', '663416']"
634819,DT.* NN.* CC.* JJ.* NN.* CC.*,DTC NNC CCB JJD_CCP NNC CCP,4,"['084876', '204989', '240704', '554588']"
634820,NN.* CC.* JJ.* NN.* CC.* NN.*,NNC CCB JJD_CCP NNC CCP NNC,3,"['084877', '133770', '706684']"
634821,PM.* JJ.* CC.* NN.* CC.* NN.*,PMS JJD CCP NNC CCB NNC,3,"['084959', '215508', '606868']"
634822,PM.* NN.* CC.* NN.* NN.* CC.*,PMS NNC CCB NNP_CCP NNP CCT,2,"['085032', '414193']"
634823,NN.* CC.* NN.* NN.* CC.* NN.*,NNC CCB NNP_CCP NNP CCT NNC,3,"['085033', '212951', '378095']"
634824,DT.* NN.* CC.* VB.* DT.* NN.*,DTC NNP CCP VBOF DTC NNC,5,"['085048', '308510', '337552', '500906', '706382']"
634825,CD.* CC.* NN.* CC.* NN.* LM,CDB CCP NNC CCB NNP LM,2,"['085170', '110977']"
634826,CC.* NN.* CC.* NN.* LM VB.*,CCP NNC CCB NNP LM VBTS,4,"['085171', '110978', '129852', '549659']"
634827,NN.* CC.* NN.* LM VB.* RB.*,NNC CCB NNP LM VBTS RBI,5,"['085172', '473519', '517859', '590123', '616386']"
634828,VB.* RB.* DT.* NN.* CC.* NN.*,VBTS RBI DTC NNC CCB NNC,4,"['085176', '206516', '391333', '571893']"
634829,RB.* DT.* NN.* CC.* NN.* CC.*,RBI DTC NNC CCB NNC CCB,5,"['085177', '206517', '217511', '517902', '663863']"
634830,NN.* LM RB.* JJ.* NN.* CC.*,NNC LM RBL JJD_CCP NNC CCB,3,"['085181', '116187', '477415']"
634831,LM RB.* JJ.* NN.* CC.* NN.*,LM RBL JJD_CCP NNC CCB NNP,2,"['085182', '116188']"
634832,CC.* NN.* CC.* VB.* DT.* NN.*,CCT NNC CCA VBOF DTC NNC,3,"['085244', '114441', '559259']"
634833,NN.* CC.* VB.* DT.* NN.* CC.*,NNC CCA VBOF DTC NNC CCT,3,"['085245', '571441', '608387']"
634834,NN.* CC.* PR.* NN.* JJ.* CC.*,NNC CCT PRI_CCP NNC_CCP JJD CCB,2,"['085249', '684906']"
634835,DT.* PR.* CC.* PM.* NN.* RB.*,DTC PRSP_CCP CCR PMS NNC RBL,2,"['085313', '594244']"
634836,PR.* CC.* PM.* NN.* RB.* CC.*,PRSP_CCP CCR PMS NNC RBL CCT,2,"['085314', '594245']"
634837,CC.* PM.* NN.* RB.* CC.* NN.*,CCR PMS NNC RBL CCT NNP,2,"['085315', '696853']"
634838,DT.* NN.* CC.* JJ.* JJ.* NN.*,DTC NNC CCB JJD_CCP JJD_CCP NNC,2,"['085356', '621710']"
634839,JJ.* NN.* CC.* NN.* CC.* NN.*,JJD_CCP NNC CCB NNC CCB NNC,15,"['085360', '090622', '104288', '105388', '215653', '217364', '217705', '290732', '296327', '304176', '350616', '352757', '643688', '668031', '709488']"
634840,NN.* CC.* DT.* NN.* CC.* NN.*_PM.*,NNC CCB DTCP NNC CCT NNC_PMP,4,"['085393', '230908', '537129', '563890']"
634841,CC.* NN.* DT.* JJ.* NN.* CC.*,CCB NNPA DTC JJD_CCP NNC CCB,2,"['085410', '351643']"
634842,CC.* NN.* CC.* VB.* CC.* CD.*,CCT NNC CCB VBTF CCP CDB,3,"['085428', '294840', '327870']"
634843,CC.* JJ.* CC.* NN.* RB.* CC.*,CCB JJD CCP NNC RBL CCT,6,"['085470', '357483', '374497', '501320', '611663', '624987']"
634844,CD.* NN.* DT.* VB.* CC.* NN.*_PM.*,CDB NNC DTC VBTS CCT NNC_PMP,3,"['085491', '135542', '379991']"
634845,DT.* CD.* CC.* DT.* NN.* CC.*,DTC CDB CCP DTCP NNC CCB,3,"['085560', '163315', '296523']"
634846,CD.* CC.* DT.* NN.* CC.* NN.*,CDB CCP DTCP NNC CCB NNP,3,"['085561', '486071', '684420']"
634847,NN.* CD.* PM.* NN.* RB.* CC.*,NNC_CCP CDB PMS NNC RBR CCT,2,"['085639', '369295']"
634848,NN.* RB.* CC.* NN.* CC.* NN.*,NNC RBR CCT NNC CCT NNP,3,"['085642', '642424', '642671']"
634849,CC.* JJ.* CC.* NN.* CC.* NN.*,CCB JJD CCP NNC CCB NNC,14,"['085722', '100164', '115631', '141017', '214054', '216744', '266781', '273189', '401218', '429433', '470164', '553477', '570139', '588827']"
634850,CC.* NN.* CC.* NN.* CC.* NN.*,CCP NNC CCB NNC CCT NNC,6,"['085724', '115633', '115776', '334942', '674164', '699006']"
634851,CC.* JJ.* CC.* NN.* VB.* CC.*,CCT JJD CCP NNC_CCP VBTS CCB,2,"['085733', '215057']"
634852,CC.* DT.* NN.* CC.* NN.* CC.*,CCB DTCP NNC CCB NNP CCB,5,"['085851', '244295', '323533', '451879', '468031']"
634853,NN.* CC.* NN.* CC.* NN.* NN.*_PM.*,NNC CCB NNP CCB NNP_CCP NNP_PMC,3,"['085853', '086292', '238485']"
634854,JJ.* NN.* CC.* NN.* CC.* NN.*,JJN_CCP NNC CCB NNC CCT NNP,5,"['085887', '197242', '315608', '379587', '474844']"
634855,NN.* CC.* NN.* RB.* JJ.* PM.*,NNC CCT NNP RBW_CCP JJN PMS,3,"['085890', '109699', '321171']"
634856,RB.* DT.* DT.* NN.* CC.* NN.*,RBI DTC DTCP NNC CCB NNC,3,"['086247', '358706', '430010']"
634857,JJ.* NN.* CC.* NN.* CC.* NN.*,JJCS_JJD_CCP NNC CCB NNC CCT NNC,3,"['086254', '280886', '658506']"
634858,RB.* CC.* NN.* CC.* NN.* CC.*,RBW CCT NNC CCB NNP CCT,4,"['086273', '226273', '582237', '616862']"
634859,NN.* CC.* NN.* CC.* NN.* CC.*,NNC CCB NNP CCT NNP CCT,3,"['086275', '255461', '347041']"
634860,RB.* CC.* NN.* CC.* NN.* CC.*,RBR CCT NNC CCB NNP CCB,3,"['086290', '234499', '432882']"
634861,DT.* DT.* NN.* CC.* NN.* LM,DTC DTCP NNC CCT NNP LM,11,"['086335', '086937', '122705', '122860', '122886', '198750', '361208', '361826', '546170', '590898', '595237']"
634862,NN.* CC.* NN.* LM VB.* CC.*,NNC CCT NNP LM VBTS CCB,9,"['086422', '191930', '222796', '311828', '319573', '361828', '561798', '578294', '663995']"
634863,CC.* NN.* LM VB.* CC.* CD.*,CCT NNP LM VBTS CCB CDB,3,"['086423', '361829', '578295']"
634864,JJ.* CC.* DT.* NN.* CC.* NN.*,JJD CCP DTCP NNC CCB NNC,8,"['086587', '086951', '115692', '123747', '174645', '178030', '186130', '572409']"
634865,CC.* DT.* NN.* CC.* NN.* LM,CCP DTCP NNC CCB NNC LM,3,"['086588', '174646', '257424']"
634866,DT.* NN.* CC.* NN.* LM NN.*,DTCP NNC CCB NNC LM NNC,3,"['086589', '287538', '563788']"
634867,VB.* CC.* DT.* NN.* CC.* NN.*,VBTS CCB DTCP NNC CCB NNC,12,"['086622', '087410', '103299', '208484', '226929', '256148', '312294', '313879', '426294', '430319', '460841', '500601']"
634868,DT.* NN.* CC.* NN.* DT.* NN.*,DTCP NNC CCB NNC DTP NNP,3,"['086624', '438105', '720307']"
634869,CC.* VB.* CC.* DT.* NN.* CC.*,CCP VBTS CCT DTCP NNC CCB,7,"['086670', '258578', '332386', '426456', '454344', '508528', '567959']"
634870,VB.* CC.* DT.* NN.* CC.* NN.*,VBTS CCT DTCP NNC CCB NNC,9,"['086671', '109206', '118878', '122460', '258579', '313206', '338528', '388737', '567960']"
634871,CC.* DT.* NN.* CC.* NN.* NN.*,CCT DTCP NNC CCB NNC NNPA,3,"['086672', '288733', '393152']"
634872,CC.* DT.* PR.* CC.* DT.* NN.*,CCP DTC PRI CCB DTCP NNC,4,"['086684', '092481', '143396', '269321']"
634873,DT.* NN.* CC.* NN.* CC.* VB.*,DTC NNC CCB NNC CCP VBTR,7,"['086728', '141546', '171628', '248381', '357642', '427001', '579260']"
634874,NN.* CC.* NN.* CC.* VB.* CC.*,NNC CCB NNC CCP VBTR CCR,3,"['086729', '136979', '186133']"
634875,VB.* CC.* NN.* CC.* NN.* DT.*,VBTS CCB NNC CCB NNC DTC,3,"['086735', '143327', '217942']"
634876,NN.* DT.* CD.* CC.* NN.* CC.*,NNP DTC CDB CCP NNC CCB,2,"['086816', '302499']"
634877,CC.* NN.* LM CC.* CC.* NN.*,CCB NNC LM CCR CCT NNC,2,"['086824', '452835']"
634878,DT.* NN.* CC.* NN.* CC.* VB.*,DTCP NNC CCB NNC CCP VBTR,11,"['086953', '136978', '146079', '155084', '186132', '357489', '500603', '533036', '604313', '615442', '622671']"
634879,NN.* CC.* VB.* CC.* DT.* NN.*,NNC CCP VBTR CCT DTCP NNC,10,"['086956', '125593', '169551', '174990', '266087', '292339', '326890', '437609', '494898', '571325']"
634880,CC.* DT.* NN.* CC.* NN.* CC.*,CCT DTCP NNC CCT NNC CCA,6,"['086959', '171364', '329413', '356871', '572600', '693021']"
634881,DT.* NN.* CC.* NN.* CC.* VB.*,DTCP NNC CCT NNC CCA VBOF,3,"['086960', '150172', '559257']"
634882,NN.* CC.* NN.* CC.* VB.* DT.*,NNC CCT NNC CCA VBOF DTC,5,"['086961', '150173', '327175', '405444', '559258']"
634883,JJ.* CC.* DT.* NN.* CC.* DT.*,JJD CCB DTCP NNC CCA DTCP,3,"['086968', '198583', '508136']"
634884,VB.* CC.* NN.* NN.* FW NN.*,VBTS CCB NNP NNP FW NNP,3,"['087058', '232589', '616536']"
634885,NN.* FW NN.* CC.* DT.* DT.*,NNP FW NNP CCP DTC DTCP,2,"['087060', '439828']"
634886,CC.* DT.* DT.* NN.* CC.* NN.*,CCP DTC DTCP NNC CCT NNP,3,"['087063', '198749', '444460']"
634887,CC.* NN.* CC.* NN.* CC.* NN.*,CCB NNC CCT NNC CCB NNC_CCP,3,"['087237', '115777', '658507']"
634888,CC.* NN.* CC.* CC.* DT.* NN.*,CCB NNC CCT CCT DTCP NNC,10,"['087344', '142172', '189508', '288706', '582220', '622678', '622919', '631245', '676499', '699985']"
634889,CC.* DT.* NN.* CC.* NN.* PM.*,CCT DTCP NNC CCB NNC PMS,2,"['087347', '289809']"
634890,CC.* VB.* CC.* NN.* CC.* NN.*,CCP VBTS CCB NNC CCT NNC,8,"['087353', '158844', '261850', '264487', '281024', '403031', '541403', '623850']"
634891,DT.* DT.* NN.* CC.* DT.* NN.*,DTC DTCP NNC CCT DTCP NNC,9,"['087479', '115046', '240048', '287072', '513750', '518788', '718750', '725934', '726434']"
634892,DT.* NN.* CC.* DT.* NN.* CC.*,DTCP NNC CCT DTCP NNC CCP,6,"['087480', '207272', '240049', '259397', '524608', '726435']"
634893,NN.* DT.* VB.* CC.* PR.* NN.*,NNC DTC VBTS CCT PRI_CCP NNC,5,"['087523', '382715', '619908', '628021', '671294']"
634894,NN.* CC.* JJ.* CC.* NN.* CC.*,NNP CCB JJD CCP NNC CCB,3,"['087642', '348331', '490521']"
634895,CC.* JJ.* CC.* NN.* CC.* NN.*,CCB JJD CCP NNC CCB NNP,7,"['087643', '149716', '329608', '490522', '670843', '672596', '672887']"
634896,PR.* NN.* CC.* NN.* CC.* DT.*,PRI_CCP NNC CCP NNC CCB DTCP,4,"['087936', '088185', '142331', '561125']"
634897,NN.* CC.* NN.* CC.* DT.* NN.*,NNC CCP NNC CCB DTCP NNC,8,"['087937', '142332', '227115', '314294', '354756', '482101', '566260', '635891']"
634898,CC.* DT.* NN.* CC.* JJ.* NN.*,CCB DTCP NNC CCB JJD_CCP NNC,5,"['087940', '095611', '112568', '434823', '569761']"
634899,NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*,NNC CCB JJD_CCP NNC CCB NNP_PMC,3,"['087942', '140472', '563987']"
634900,RB.* CC.* PR.* CC.* PM.* JJ.*,RBR CCT PRI_CCP CCR PMS JJD,2,"['087980', '407484']"
634901,CC.* PR.* CC.* PM.* JJ.* CC.*,CCT PRI_CCP CCR PMS JJD CCP,2,"['087981', '407485']"
634902,PR.* CC.* PM.* JJ.* CC.* VB.*,PRI_CCP CCR PMS JJD CCP VBTS,2,"['087982', '407486']"
634903,CC.* CC.* PM.* JJ.* CC.* DT.*,CCB CCR PMS JJD CCP DTC,2,"['088170', '410061']"
634904,CC.* PM.* JJ.* CC.* DT.* NN.*,CCR PMS JJD CCP DTC NNC,3,"['088171', '594592', '699676']"
634905,DT.* NN.* CC.* VB.* CC.* NN.*,DTC NNC CCB VBW CCB NNC,3,"['088175', '317624', '471670']"
634906,CC.* NN.* CC.* DT.* JJ.* NN.*,CCP NNC CCB DTCP JJD_CCP NNC,4,"['088187', '202405', '356793', '448632']"
634907,NN.* CC.* DT.* JJ.* NN.* CC.*,NNC CCB DTCP JJD_CCP NNC CCP,6,"['088188', '100311', '293916', '460754', '566335', '574268']"
634908,NN.* CC.* VB.* CC.* NN.* CC.*,NNC CCP VBTS CCT NNP CCA,3,"['088192', '135051', '696391']"
634909,DT.* DT.* FW CC.* NN.* LM,DTC DTCP FW CCP NNC LM,2,"['088302', '601394']"
634910,DT.* JJ.* NN.* CC.* VB.* CC.*,DTCP JJD_CCP NNC CCP VBTR CCT,3,"['088314', '230958', '574270']"
634911,DT.* NN.* CC.* VB.* CC.* NN.*,DTCP NNC CCP VBOF CCT NNC,3,"['088351', '328510', '593721']"
634912,NN.* CC.* JJ.* NN.* LM VB.*,NNC CCB JJN_CCP NNC LM VBTS,4,"['088404', '394272', '561253', '711238']"
634913,VB.* CC.* DT.* NN.* CC.* NN.*,VBTR CCP DTC NNC CCB NNC,8,"['088460', '384023', '413674', '511001', '543154', '571837', '701908', '704629']"
634914,DT.* VB.* CC.* DT.* NN.* CC.*,DTC VBTS CCB DTCP NNC CCT,3,"['088466', '124244', '603690']"
634915,NN.* CC.* CC.* JJ.* NN.* CC.*,NNC CCT CCT JJN_CCP NNC CCP,4,"['088470', '162782', '301448', '559355']"
634916,DT.* NN.* LM VB.* CC.* NN.*,DTC NNC LM VBTR CCT NNC,6,"['088552', '203185', '240182', '346708', '476663', '695480']"
634917,RB.* CC.* DT.* NN.* CC.* DT.*,RBL CCT DTCP NNC CCA DTCP,3,"['088565', '219462', '313487']"
634918,DT.* NN.* CC.* DT.* NN.* CC.*,DTCP NNC CCA DTCP NNC CCB,10,"['088567', '104105', '212460', '225937', '257355', '524023', '562527', '572317', '629022', '657539']"
634919,CC.* PR.* LM VB.* CC.* NN.*,CCP PRO LM VBTS CCT NNC,5,"['088717', '148666', '353009', '373865', '572286']"
634920,PR.* LM VB.* CC.* NN.* CC.*,PRO LM VBTS CCT NNC CCB,5,"['088718', '144987', '148667', '373866', '572287']"
634921,RB.* CC.* JJ.* NN.* CC.* JJ.*,RBL CCT JJD_CCP NNC CCB JJD_CCP,2,"['088781', '290741']"
634922,CC.* NN.* LM VB.* CC.* DT.*,CCB NNC LM VBTS CCP DTC,7,"['089041', '127679', '155461', '207379', '313295', '604383', '651306']"
634923,NN.* LM VB.* CC.* DT.* PR.*,NNC LM VBTS CCP DTC PRSP_CCP,3,"['089042', '183033', '557856']"
634924,DT.* PR.* DT.* NN.* LM VB.*,DTC PRSP_CCP DTCP NNC LM VBTR,3,"['089046', '329727', '612652']"
634925,DT.* NN.* LM VB.* CC.* DT.*,DTCP NNC LM VBTR CCP DTC,12,"['089048', '120972', '143570', '151108', '168542', '225648', '243988', '276534', '276717', '305357', '310452', '610834']"
634926,LM VB.* CC.* DT.* NN.* CC.*,LM VBTR CCP DTC NNC CCT,4,"['089050', '120974', '169969', '480888']"
634927,CC.* DT.* NN.* CC.* NN.* CC.*,CCP DTC NNC CCT NNC CCB,7,"['089052', '111548', '284394', '342183', '430122', '519649', '532893']"
634928,NN.* CC.* NN.* CC.* DT.* JJ.*,NNC CCB NNC CCB DTCP JJD,4,"['089055', '150974', '343383', '370593']"
634929,JJ.* NN.* CC.* NN.* CC.* DT.*,JJD_CCP NNC CCT NNC CCP DTCP,3,"['089070', '214337', '474939']"
634930,JJ.* NN.* CC.* NN.* LM VB.*,JJD_CCP NNC CCB NNP LM VBTR_VBAF,4,"['089076', '158198', '410698', '481241']"
634931,CC.* DT.* VB.* CC.* NN.* LM,CCP DTC VBW CCB NNC LM,3,"['089207', '244949', '452832']"
634932,NN.* CC.* DT.* NN.* CC.* VB.*,NNC CCB DTCP NNC CCP VBOF,6,"['089225', '136437', '167429', '352005', '494713', '531621']"
634933,DT.* NN.* CC.* VB.* DT.* NN.*,DTCP NNC CCP VBOF DTC NNC,5,"['089227', '371026', '432488', '473737', '720751']"
634934,DT.* NN.* CC.* PR.* DT.* NN.*,DTC NNC CCB PRSP_CCP DTCP NNC,3,"['089231', '375427', '408271']"
634935,CC.* NN.* CC.* NN.* CC.* VB.*,CCT NNC CCB NNP CCP VBW,4,"['089306', '117193', '262004', '282764']"
634936,NN.* CC.* NN.* CC.* VB.* PM.*,NNC CCB NNP CCP VBW PMS,2,"['089307', '438624']"
634937,CC.* NN.* CC.* VB.* PM.* NN.*,CCB NNP CCP VBW PMS NNC,3,"['089308', '093838', '438625']"
634938,DT.* NN.* CC.* PR.* LM VB.*,DTCP NNC CCP PRO LM VBTS,5,"['089556', '097797', '148664', '541128', '575122']"
634939,PM.* NN.* DT.* NN.* NN.* CC.*,PMS NNC DTPP NNP NNP CCA,2,"['089603', '309072']"
634940,RB.* CC.* JJ.* NN.* CC.* NN.*,RBR CCT JJD_CCP NNC CCB NNC,3,"['089609', '655029', '728533']"
634941,CC.* JJ.* NN.* NN.* NN.* NN.*,CCB JJD_CCP NNP NNP NNP NNP,3,"['089641', '441789', '716593']"
634942,NN.* CC.* NN.* NN.* CC.* NN.*_PM.*,NNP CCB NNP_CCP NNP CCB NNP_PMC,4,"['089657', '433622', '470797', '706109']"
634943,VB.* CC.* NN.* CC.* NN.* CC.*,VBW CCT NNC CCB NNC CCA,3,"['089793', '143972', '624807']"
634944,NN.* DT.* DT.* JJ.* CC.* DT.*,NNC DTC DTCP JJD CCP DTCP,2,"['089804', '164156']"
634945,PM.* JJ.* NN.* CC.* NN.* CC.*,PMS JJD_CCP NNC CCT NNC CCB,3,"['089897', '118406', '658782']"
634946,VB.* DT.* NN.* CC.* DT.* JJ.*,VBTS DTP NNP CCP DTC JJD_CCP,3,"['090018', '300204', '330597']"
634947,DT.* NN.* CC.* DT.* JJ.* NN.*,DTP NNP CCP DTC JJD_CCP NNC,4,"['090019', '300205', '330598', '444530']"
634948,CC.* DT.* JJ.* NN.* LM VB.*,CCP DTC JJD_CCP NNC LM VBTF,4,"['090021', '546512', '631148', '689423']"
634949,VB.* CC.* JJ.* CC.* NN.* CC.*,VBAF CCT JJD CCP NNC CCB,4,"['090029', '308264', '579983', '619040']"
634950,NN.* CC.* DT.* NN.* LM VB.*,NNC CCT DTCP NNC LM VBTS,6,"['090165', '171445', '233418', '288320', '535744', '542245']"
634951,CC.* DT.* NN.* LM VB.* CC.*,CCT DTCP NNC LM VBTS CCB,5,"['090166', '171446', '224353', '233419', '542246']"
634952,DT.* NN.* LM VB.* CC.* DT.*,DTCP NNC LM VBTS CCB DTCP,9,"['090167', '110046', '117592', '125650', '180603', '312291', '525267', '525432', '542247']"
634953,LM VB.* CC.* DT.* NN.* PM.*,LM VBTS CCB DTCP NNC PMS,3,"['090169', '125652', '542249']"
634954,DT.* DT.* NN.* LM VB.* VB.*,DTC DTCP NNC LM VBS_CCP VBW,3,"['090260', '287395', '337335']"
634955,CC.* DT.* NN.* RB.* CC.* NN.*,CCB DTCP NNC RBR CCT NNC,3,"['090266', '423895', '598797']"
634956,NN.* RB.* CC.* NN.* CC.* NN.*,NNC RBR CCT NNC CCB NNC,11,"['090268', '093816', '264975', '265199', '344160', '486802', '555611', '571059', '587633', '650332', '698805']"
634957,CC.* VB.* CC.* JJ.* NN.* CC.*,CCP VBTR CCT JJD_CCP NNC CCB,3,"['090393', '458630', '538808']"
634958,CC.* DT.* NN.* LM VB.* CC.*,CCP DTCP NNC LM VBTS CCT,5,"['090451', '126176', '160852', '330341', '661093']"
634959,JJ.* NN.* CC.* NN.* CC.* DT.*,JJD_CCP NNC CCB NNC CCT DTCP,4,"['090501', '173359', '211323', '674815']"
634960,JJ.* PM.* PR.* NN.* LM VB.*,JJN PMS PRI_CCP NNC LM VBTS,2,"['090582', '540561']"
634961,VB.* VB.* VB.* DT.* PR.* NN.*,VBTS VBW VBAF DTC PRI_CCP NNC,2,"['090587', '427194']"
634962,PR.* NN.* CC.* NN.* CC.* NN.*,PRI_CCP NNC CCB NNC CCT NNC,10,"['090591', '228202', '267061', '374329', '392224', '433080', '452133', '487986', '553587', '719963']"
634963,NN.* LM PR.* JJ.* NN.* CC.*,NNP LM PRI_CCP JJD_CCP NNC CCB,3,"['090619', '215650', '349905']"
634964,LM PR.* JJ.* NN.* CC.* NN.*,LM PRI_CCP JJD_CCP NNC CCB NNC,3,"['090620', '215651', '349906']"
634965,PR.* JJ.* NN.* CC.* NN.* CC.*,PRI_CCP JJD_CCP NNC CCB NNC CCB,6,"['090621', '131706', '215652', '434239', '539493', '643687']"
634966,VB.* CC.* NN.* DT.* NN.* CC.*,VBTS CCB NNC DTC NNC CCT,4,"['090662', '092390', '200952', '585859']"
634967,CC.* NN.* DT.* NN.* CC.* NN.*,CCB NNC DTC NNC CCT NNC,4,"['090663', '100004', '297739', '585860']"
634968,CC.* NN.* CC.* NN.* CC.* JJ.*,CCB NNC CCB NNC CCB JJD_CCP,3,"['090716', '682193', '684226']"
634969,NN.* CC.* NN.* CC.* JJ.* NN.*,NNC CCB NNC CCB JJD_CCP NNC,9,"['090717', '472367', '587636', '614112', '635809', '682194', '684227', '692803', '696090']"
634970,CC.* NN.* CC.* JJ.* NN.* CC.*,CCB NNC CCB JJD_CCP NNC CCB,5,"['090718', '566077', '635810', '684228', '684319']"
634971,NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*,NNC CCB JJD_CCP NNC CCB NNC_PMP,4,"['090719', '313705', '510384', '579084']"
634972,DT.* NN.* DT.* DT.* NN.* CC.*,DTCP NNC DTC DTCP NNC CCB,5,"['090780', '122874', '351991', '472320', '482019']"
634973,DT.* FW CC.* NN.* CC.* DT.*,DTC FW CCT NNC CCB DTCP,2,"['090822', '446355']"
634974,FW CC.* NN.* CC.* DT.* NN.*,FW CCT NNC CCB DTCP NNC,4,"['090823', '199272', '440639', '624038']"
634975,NN.* NN.* DT.* PR.* NN.* CC.*,NNP NNP DTC PRI_CCP NNC CCT,2,"['090946', '245899']"
634976,CC.* NN.* DT.* NN.* CC.* NN.*,CCB NNP DTC NNC CCB NNC,7,"['091015', '098718', '113092', '113243', '236458', '512698', '669798']"
634977,NN.* NN.* PM.* NN.* CC.* NN.*,NNC_CCP NNP PMS NNP CCT NNC,2,"['091114', '707097']"
634978,NN.* CC.* NN.* CC.* PR.* NN.*,NNP CCT NNC CCB PRSP_CCP NNC,5,"['091117', '364791', '504585', '561325', '587817']"
634979,PM.* VB.* DT.* NN.* CC.* DT.*,PMS VBOF DTC NNC CCB DTCP,2,"['091233', '308397']"
634980,NN.* CC.* DT.* NN.* CC.* NN.*,NNC CCB DTCP NNC CCT NNP,17,"['091236', '115051', '147962', '170990', '296011', '300776', '422807', '430842', '572689', '573933', '617919', '618649', '641027', '657369', '658437', '663425', '668260']"
634981,JJ.* CC.* NN.* CC.* DT.* NN.*,JJD CCP NNC CCB DTCP NNC_CCP,4,"['091245', '190245', '353744', '452635']"
634982,CC.* JJ.* NN.* CC.* JJ.* NN.*,CCB JJD_CCP NNC CCB JJD_CCP NNC,3,"['091324', '332502', '689232']"
634983,JJ.* NN.* CC.* JJ.* NN.* CC.*,JJD_CCP NNC CCB JJD_CCP NNC CCB,4,"['091325', '218046', '250181', '579083']"
634984,NN.* CC.* JJ.* NN.* CC.* DT.*,NNC CCB JJD_CCP NNC CCB DTCP,6,"['091326', '111857', '218047', '566078', '645707', '646015']"
634985,DT.* NN.* CC.* VB.* JJ.* CC.*,DTCP NNC CCP VBH JJD CCP,3,"['091373', '316380', '661960']"
634986,NN.* CC.* VB.* JJ.* CC.* DT.*,NNC CCP VBH JJD CCP DTCP,4,"['091374', '160244', '316381', '661961']"
634987,DT.* NN.* CC.* NN.* CC.* VB.*,DTC NNC CCB NNP CCP VBTS,3,"['091503', '615647', '636286']"
