Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
717458,CD.* CC.* DT.* NN.* CC.* NN.* PM.*,,2,"['432590', '599140']"
717459,NN.* CC.* DT.* NN.* LM RB.* VB.*_PM.*,,2,"['432662', '786094']"
717460,VB.* DT.* PR.* NN.* CC.* VB.* JJ.*,,4,"['432736', '490043', '556311', '761788']"
717461,VB.* JJ.* CC.* NN.* CC.* DT.* NN.*_PM.*,,3,"['432741', '515422', '690833']"
717462,NN.* CC.* NN.* NN.* NN.* RB.* JJ.*,,2,"['432826', '765312']"
717463,RB.* CC.* JJ.* CC.* NN.* LM VB.*,,2,"['432848', '653437']"
717464,CC.* JJ.* RB.* VB.* CC.* NN.* CC.*,,2,"['432865', '483919']"
717465,CC.* NN.* CC.* VB.* NN.* NN.* RB.*,,2,"['432904', '715775']"
717466,CC.* PM.* NN.* LM VB.* CC.* NN.*,,6,"['433019', '437094', '516096', '547570', '621915', '745146']"
717467,VB.* NN.* LM VB.* CC.* VB.* DT.*,,2,"['433294', '776545']"
717468,VB.* CC.* DT.* DT.* JJ.* CC.* NN.*,,2,"['433420', '613540']"
717469,VB.* CC.* PR.* LM VB.* JJ.* CC.*,,2,"['433486', '597921']"
717470,VB.* JJ.* CC.* DT.* NN.* CC.* VB.*,,2,"['433490', '474890']"
717471,CC.* JJ.* JJ.* CC.* DT.* NN.* JJ.*,,2,"['433499', '596330']"
717472,JJ.* JJ.* CC.* DT.* NN.* JJ.* CC.*,,2,"['433500', '714201']"
717473,NN.* RB.* RB.* DT.* NN.* VB.* CC.*,,2,"['433796', '579950']"
717474,RB.* RB.* DT.* NN.* VB.* CC.* NN.*,,2,"['433797', '623699']"
717475,NN.* RB.* CD.* CC.* DT.* NN.* LM,,2,"['433850', '774750']"
717476,CD.* CC.* DT.* NN.* LM VB.* RB.*,,2,"['433852', '509328']"
717477,CC.* NN.* CC.* NN.* CC.* VB.* VB.*_PM.*,,2,"['433893', '688717']"
717478,LM VB.* CC.* VB.* PR.* VB.* DT.*,,4,"['433996', '605663', '750969', '754552']"
717479,VB.* CC.* VB.* PR.* VB.* DT.* NN.*,,3,"['433997', '750970', '754553']"
717480,VB.* PR.* VB.* DT.* NN.* CC.* DT.*,,2,"['433999', '702509']"
717481,PR.* VB.* DT.* NN.* CC.* DT.* NN.*,,4,"['434000', '495806', '514287', '702510']"
717482,DT.* NN.* NN.* DT.* VB.* CC.* JJ.*,,4,"['434130', '462332', '520441', '687191']"
717483,DT.* JJ.* NN.* CC.* NN.* VB.* CC.*,,2,"['434225', '762155']"
717484,CC.* DT.* RB.* NN.* CC.* NN.* CC.*,,2,"['434413', '693342']"
717485,CC.* VB.* CC.* NN.* FW FW FW,,2,"['434517', '654926']"
717486,LM VB.* CC.* NN.* PM.* NN.* NN.*,,5,"['434524', '440574', '507712', '619513', '628050']"
717487,NN.* PM.* NN.* NN.* CC.* DT.* PR.*,,2,"['434527', '585047']"
717488,JJ.* CC.* NN.* CC.* PR.* LM PR.*,,2,"['434681', '501025']"
717489,DT.* NN.* VB.* NN.* CC.* NN.* LM,,2,"['434841', '569284']"
717490,CC.* PR.* NN.* CC.* VB.* CC.* CD.*,,2,"['435062', '705169']"
717491,NN.* CC.* NN.* CC.* JJ.* NN.* RB.*,,11,"['435070', '481213', '494198', '532919', '545947', '556507', '609141', '667381', '679170', '707526', '750486']"
717492,DT.* CC.* PM.* NN.* LM VB.* CC.*,,7,"['435247', '437093', '516095', '547569', '593636', '621914', '710116']"
717493,LM VB.* CC.* NN.* CC.* DT.* CC.*,,3,"['435286', '470315', '712305']"
717494,VB.* CC.* NN.* CC.* DT.* CC.* PM.*,,3,"['435287', '470316', '712306']"
717495,LM VB.* RB.* DT.* PR.* NN.* NN.*,,2,"['435474', '502937']"
717496,CC.* RB.* NN.* CC.* NN.* RB.* NN.*,,2,"['435483', '510948']"
717497,DT.* NN.* LM VB.* CC.* NN.* PM.*,,7,"['435541', '440572', '628048', '651815', '705083', '776655', '786617']"
717498,VB.* PM.* FW CC.* NN.* CC.* NN.*,,2,"['435566', '481156']"
717499,VB.* PM.* VB.* CD.* CC.* NN.* DT.*,,2,"['435625', '729943']"
717500,PM.* VB.* CD.* CC.* NN.* DT.* VB.*,,2,"['435626', '729944']"
717501,NN.* NN.* NN.* CC.* CC.* PR.* CC.*,,2,"['435658', '475374']"
717502,CC.* PR.* CC.* CD.* CC.* DT.* NN.*,,2,"['435662', '462827']"
717503,CC.* VB.* CC.* NN.* CC.* FW FW,,2,"['435709', '500159']"
717504,LM VB.* CC.* NN.* CC.* CC.* NN.*_PM.*,,2,"['435826', '704590']"
717505,VB.* PR.* DT.* JJ.* NN.* CC.* VB.*,,2,"['436111', '645666']"
717506,LM VB.* CC.* PR.* NN.* CC.* RB.*,,2,"['436150', '766404']"
717507,RB.* DT.* NN.* DT.* NN.* CC.* VB.*,,3,"['436177', '524124', '708053']"
717508,PM.*_ DT.* NN.* NN.* CC.* NN.* LM,,3,"['436363', '539630', '554030']"
717509,VB.* NN.* DT.* JJ.* CC.* NN.* CC.*,,2,"['436374', '605844']"
717510,VB.* CC.* DT.* NN.* CC.* FW LM,,2,"['436441', '573467']"
717511,CC.* DT.* NN.* VB.* CC.* NN.* LM,,3,"['436641', '697059', '711921']"
717512,LM VB.* CC.* CD.* PM.* CC.* NN.*,,5,"['436666', '446097', '566843', '575497', '684142']"
717513,CC.* VB.* CC.* NN.* CC.* PR.* JJ.*,,4,"['436697', '488412', '498161', '619919']"
717514,CC.* CC.* JJ.* JJ.* NN.* CC.* VB.*,,2,"['436742', '599178']"
717515,JJ.* CC.* PM.* JJ.* CC.* NN.* CC.*,,2,"['436806', '681438']"
717516,CC.* PR.* JJ.* CC.* VB.* CC.* NN.*,,2,"['437054', '764100']"
717517,PR.* JJ.* CC.* VB.* CC.* NN.* CC.*,,4,"['437055', '537438', '635531', '732322']"
717518,NN.* CC.* NN.* JJ.* CC.* NN.* PM.*,,2,"['437060', '462809']"
717519,CC.* NN.* JJ.* CC.* NN.* PM.* NN.*,,2,"['437061', '462810']"
717520,PM.* NN.* LM VB.* CC.* NN.* NN.*,,3,"['437095', '458837', '547571']"
717521,NN.* CC.* CC.* VB.* JJ.* CC.* NN.*_PM.*,,2,"['437147', '572830']"
717522,NN.* NN.* CD.* NN.* NN.* JJ.* JJ.*,,2,"['437191', '580820']"
717523,PR.* JJ.* NN.* NN.* CC.* NN.* CC.*,,6,"['437263', '555790', '566315', '574058', '581944', '760637']"
717524,VB.* CC.* NN.* NN.* NN.* NN.* PM.*,,3,"['437340', '550301', '682359']"
717525,CC.* NN.* CC.* DT.* CC.* PM.* NN.*,,2,"['437382', '712307']"
717526,CC.* CC.* PR.* NN.* CC.* VB.* DT.*,,3,"['437486', '446113', '579642']"
717527,NN.* PR.* LM VB.* CC.* JJ.* NN.*,,3,"['437620', '447667', '534997']"
717528,CC.* NN.* CC.* NN.* PM.* NN.* PM.*,,2,"['437713', '687417']"
717529,CC.* PR.* DT.* NN.* CC.* DT.* NN.*_PM.*,,2,"['437802', '485893']"
717530,CC.* VB.* PM.* NN.* RB.* CC.* DT.*,,2,"['437889', '487176']"
717531,RB.* RB.* DT.* VB.* PR.* CC.* CC.*,,2,"['437937', '626282']"
717532,VB.* PR.* CC.* CC.* PR.* NN.* CC.*,,2,"['437940', '555457']"
717533,CC.* DT.* FW LM VB.* CC.* RB.*,,2,"['438018', '642359']"
717534,DT.* DT.* VB.* LM VB.* PM.* NN.*,,2,"['438253', '751444']"
717535,PR.* VB.* DT.* VB.* CC.* JJ.* CC.*,,2,"['438402', '626487']"
717536,VB.* DT.* VB.* CC.* JJ.* CC.* NN.*,,2,"['438403', '626488']"
717537,JJ.* CC.* NN.* DT.* NN.* CC.* CC.*,,3,"['438407', '526652', '649717']"
717538,CC.* NN.* DT.* NN.* CC.* CC.* JJ.*,,2,"['438408', '708328']"
717539,NN.* CC.* NN.* JJ.* CC.* NN.* NN.*_PM.*,,2,"['438424', '589208']"
717540,DT.* NN.* CC.* VB.* DT.* NN.* DT.*,,2,"['438583', '674007']"
717541,VB.* DT.* NN.* DT.* NN.* NN.* NN.*,,6,"['438586', '604733', '616450', '649831', '682795', '682999']"
717542,LM VB.* CC.* NN.* CD.* NN.* CC.*,,2,"['439075', '468791']"
717543,VB.* CC.* NN.* CD.* NN.* CC.* NN.*,,3,"['439076', '468792', '724923']"
717544,CC.* NN.* CD.* NN.* CC.* NN.* CC.*,,4,"['439077', '468793', '489651', '724924']"
717545,CD.* NN.* CC.* JJ.* CC.* NN.* CC.*,,2,"['439133', '527456']"
717546,JJ.* CC.* NN.* CC.* NN.* CC.* CD.*,,4,"['439136', '530991', '581578', '765726']"
717547,NN.* PR.* LM JJ.* CC.* VB.* CC.*,,2,"['439207', '756491']"
717548,LM JJ.* CC.* VB.* CC.* RB.* JJ.*,,2,"['439209', '446455']"
717549,JJ.* NN.* CC.* VB.* VB.* CC.* NN.*_PM.*,,2,"['439570', '708150']"
717550,NN.* CC.* DT.* NN.* NN.* CC.* CD.*,,3,"['439643', '488985', '663175']"
717551,LM VB.* RB.* CC.* NN.* CC.* CC.*,,3,"['439672', '560448', '707932']"
717552,RB.* CC.* NN.* CC.* CC.* PR.* CC.*,,2,"['439674', '513202']"
717553,JJ.* CC.* NN.* RB.* RB.* DT.* NN.*,,2,"['439770', '635470']"
717554,VB.* CC.* VB.* DT.* JJ.* CC.* NN.*_PM.*,,2,"['439804', '752781']"
717555,DT.* JJ.* LM VB.* CC.* JJ.* CC.*,,2,"['440353', '693253']"
717556,NN.* VB.* CC.* VB.* DT.* NN.* CC.*,,3,"['440469', '562216', '639571']"
717557,PR.* DT.* NN.* LM VB.* FW CC.*,,2,"['440525', '787876']"
717558,NN.* CC.* NN.*_PM.* CC.* VB.* CC.* NN.*,,3,"['440664', '493725', '501195']"
717559,CC.* NN.*_PM.* CC.* VB.* CC.* NN.* CC.*,,3,"['440665', '501196', '728885']"
717560,NN.*_PM.* CC.* VB.* CC.* NN.* CC.* VB.*,,2,"['440666', '611057']"
717561,PR.* NN.* RB.* CC.* NN.* RB.* CC.*,,2,"['440810', '709086']"
717562,CC.* NN.* RB.* CC.* NN.* NN.* RB.*,,2,"['440813', '628289']"
717563,NN.* RB.* CC.* NN.* NN.* RB.* CC.*,,2,"['440814', '628290']"
717564,CC.* RB.* VB.* CC.* VB.* JJ.* CC.*,,2,"['440976', '711365']"
717565,VB.* CC.* VB.* JJ.* CC.* NN.* NN.*,,2,"['440978', '455147']"
717566,CC.* VB.* JJ.* CC.* NN.* NN.* CC.*,,3,"['440979', '455148', '703358']"
717567,PR.* CC.* DT.* VB.* DT.* NN.* CC.*,,2,"['441042', '504368']"
717568,VB.* DT.* NN.* NN.* DT.* PR.* NN.*,,2,"['441068', '781594']"
717569,PR.* VB.* CC.* JJ.* NN.* CC.* NN.*_PM.*,,2,"['441089', '655401']"
717570,RB.* RB.* PR.* CC.* NN.* CC.* NN.*,,2,"['441217', '443124']"
717571,PR.* NN.* CC.* NN.* NN.* PM.* NN.*,,2,"['441450', '556214']"
717572,NN.* NN.* LM VB.* DT.* NN.* NN.*_PM.*,,2,"['441514', '774572']"
717573,PR.* NN.* CC.* VB.* CC.* PR.* LM,,2,"['441561', '711143']"
717574,VB.* CC.* PR.* NN.* CC.* VB.* NN.*,,5,"['441665', '539067', '704926', '732458', '786686']"
717575,PR.* NN.* CC.* VB.* NN.* NN.* CC.*,,2,"['441667', '490206']"
717576,CC.* PM.* JJ.* CC.* VB.* CC.* PR.*,,2,"['441775', '460304']"
717577,FW CC.* DT.* FW LM VB.* CC.*,,3,"['441902', '564274', '574178']"
717578,PR.* NN.* RB.* CC.* JJ.* CC.* NN.*,,3,"['441935', '464696', '612443']"
717579,CC.* VB.* NN.* CC.* DT.* FW LM,,2,"['441959', '679833']"
717580,NN.* CC.* DT.* FW LM RB.* VB.*,,3,"['441961', '612984', '722653']"
717581,PR.* DT.* NN.* CC.* RB.* VB.* CC.*,,2,"['442098', '653222']"
717582,NN.* CC.* RB.* VB.* CC.* VB.* FW,,2,"['442100', '715693']"
717583,PM.* FW FW CC.* NN.* CC.* NN.*,,2,"['442123', '472194']"
717584,NN.* CC.* NN.* NN.* NN.* NN.* NN.*_PM.*,,2,"['442158', '624734']"
717585,DT.* VB.* VB.* PR.* CC.* CC.* PR.*,,2,"['442204', '754343']"
717586,VB.* VB.* PR.* CC.* CC.* PR.* NN.*_PM.*,,2,"['442205', '754344']"
717587,CC.* DT.* NN.* LM JJ.* VB.* CC.*,,4,"['442322', '552731', '654135', '670013']"
717588,DT.* NN.* LM JJ.* VB.* CC.* DT.*,,2,"['442323', '642035']"
717589,CC.* JJ.* JJ.* NN.* JJ.* CC.* NN.*,,2,"['442408', '500504']"
717590,JJ.* JJ.* NN.* JJ.* CC.* NN.* CC.*,,2,"['442409', '500505']"
717591,RB.* VB.* JJ.* CC.* DT.* NN.* CC.*,,2,"['442468', '451988']"
717592,CC.* VB.* DT.* PR.* JJ.* CC.* NN.*,,2,"['442497', '622230']"
717593,VB.* CC.* FW CC.* PR.* NN.* CC.*,,2,"['442626', '714555']"
717594,JJ.* JJ.* CC.* NN.* CC.* NN.* NN.*,,3,"['442641', '602425', '717554']"
717595,CC.* JJ.* CC.* JJ.* CC.* DT.* NN.*,,2,"['442710', '668761']"
717596,NN.* CC.* PR.* NN.* CC.* JJ.* JJ.*,,2,"['442716', '530275']"
717597,CC.* PR.* NN.* CC.* JJ.* JJ.* CC.*,,2,"['442717', '718482']"
717598,RB.* VB.* DT.* DT.* NN.* NN.* CC.*,,3,"['442802', '563365', '604201']"
717599,CC.* NN.* CC.* NN.* CC.* PM.* CD.*,,2,"['442858', '545975']"
717600,JJ.* VB.* DT.* NN.* CC.* VB.* CC.*,,2,"['442925', '658920']"
717601,NN.* RB.* VB.* CC.* NN.* RB.* VB.*,,2,"['442987', '709480']"
717602,RB.* VB.* CC.* NN.* RB.* VB.* CC.*,,2,"['442988', '752847']"
717603,RB.* RB.* VB.* DT.* NN.* CC.* VB.*,,2,"['443316', '673428']"
717604,LM VB.* PM.* FW CC.* PR.* NN.*,,2,"['443466', '550556']"
717605,VB.* PM.* FW CC.* PR.* NN.* CC.*,,2,"['443467', '474469']"
717606,CC.* DT.* NN.* CC.* NN.* RB.* PR.*,,2,"['443475', '572048']"
717607,DT.* NN.* CC.* NN.* RB.* PR.* LM,,2,"['443476', '572049']"
717608,FW CC.* NN.* CC.* NN.* DT.* NN.*,,2,"['443573', '599482']"
717609,FW CC.* VB.* DT.* NN.* CC.* VB.*,,2,"['443687', '574937']"
717610,VB.* PR.* CC.* PR.* NN.* CC.* JJ.*,,3,"['443904', '496028', '723500']"
717611,RB.* VB.* DT.* NN.* LM RB.* VB.*,,2,"['443913', '741581']"
717612,CC.* FW LM JJ.* CC.* NN.* CC.*,,2,"['444020', '533984']"
717613,LM JJ.* CC.* NN.* CC.* JJ.* CC.*,,2,"['444022', '496785']"
717614,RB.* CC.* VB.* RB.* CC.* NN.* CC.*,,2,"['444139', '613821']"
717615,VB.* RB.* CC.* NN.* CC.* NN.* NN.*_PM.*,,3,"['444141', '528617', '612033']"
717616,CC.* NN.* LM VB.* DT.* NN.* RB.*,,2,"['444287', '498637']"
717617,NN.* LM VB.* DT.* NN.* RB.* CC.*,,2,"['444288', '591476']"
717618,VB.* DT.* NN.* RB.* CC.* PR.* NN.*,,3,"['444290', '556022', '650520']"
717619,DT.* NN.* RB.* CC.* PR.* NN.* NN.*,,2,"['444291', '650521']"
717620,NN.* RB.* CC.* PR.* NN.* NN.* CC.*,,2,"['444292', '650522']"
717621,CC.* NN.* CC.* DT.* NN.* DT.* JJ.*,,2,"['444329', '564421']"
717622,CC.* DT.* JJ.* NN.* DT.* NN.* CC.*,,2,"['444373', '522614']"
717623,VB.* DT.* NN.* CC.* NN.* JJ.* DT.*,,2,"['444380', '689573']"
717624,DT.* NN.* CC.* NN.* JJ.* DT.* NN.*,,3,"['444381', '628328', '781275']"
717625,PR.*_PM.* FW VB.* CC.* VB.* CC.* NN.*,,2,"['444438', '444878']"
717626,CC.* DT.* VB.* LM VB.* RB.* RB.*,,2,"['444540', '705449']"
717627,NN.* NN.* CC.* NN.* JJ.* CC.* VB.*,,2,"['444622', '535499']"
717628,VB.* CC.* PR.* LM PR.* NN.* CC.*,,2,"['444686', '567731']"
717629,NN.* DT.* VB.* CC.* VB.* DT.* NN.*,,4,"['444738', '473377', '479395', '632062']"
717630,CC.* VB.* DT.* NN.* PR.* LM VB.*,,2,"['444741', '503675']"
717631,CD.* CC.* NN.* CC.* NN.* JJ.* CC.*,,3,"['444945', '536522', '536800']"
717632,CD.* CC.* NN.* NN.* DT.* VB.* CC.*,,2,"['445164', '582150']"
717633,NN.* LM VB.* RB.* NN.* VB.* VB.*,,2,"['445692', '529879']"
717634,LM VB.* RB.* NN.* VB.* VB.* DT.*,,2,"['445693', '529880']"
717635,NN.* FW NN.* CC.* NN.* CC.* NN.*,,3,"['445701', '450592', '784559']"
717636,CC.* DT.* DT.* NN.* RB.* VB.* DT.*,,2,"['445895', '568483']"
717637,VB.* CC.* DT.* NN.* CC.* PR.* VB.*,,2,"['445958', '587704']"
717638,CC.* DT.* NN.* CC.* PR.* VB.* CC.*,,4,"['445959', '587179', '587705', '715222']"
717639,NN.* CC.* NN.* LM DT.* NN.* CC.*,,6,"['445968', '462488', '501243', '610230', '634318', '671377']"
717640,DT.* DT.* NN.* CC.* NN.* LM NN.*,,2,"['446022', '739063']"
717641,NN.* LM NN.* CC.* NN.* CC.* PR.*_PM.*,,2,"['446025', '751909']"
717642,CC.* NN.* NN.* NN.* CC.* CC.* PR.*,,2,"['446109', '708571']"
717643,NN.* NN.* NN.* CC.* CC.* PR.* NN.*,,3,"['446110', '658796', '708572']"
717644,CC.* VB.* PR.* JJ.* CC.* NN.* CC.*,,3,"['446159', '453391', '495313']"
717645,LM VB.* VB.* DT.* NN.* CC.* VB.*,,3,"['446187', '602069', '722554']"
717646,NN.* CC.* VB.* NN.* CC.* JJ.* JJ.*,,2,"['446241', '694108']"
717647,CC.* VB.* NN.* CC.* JJ.* JJ.* NN.*,,2,"['446242', '713478']"
717648,NN.* LM VB.* CC.* NN.* RB.* DT.*,,4,"['446272', '542378', '565650', '735176']"
717649,LM VB.* CC.* NN.* RB.* DT.* PR.*,,3,"['446273', '542379', '735177']"
717650,NN.* NN.* CC.* NN.* CC.* VB.* VB.*,,2,"['446316', '566172']"
717651,JJ.* NN.* CC.* NN.* CC.* DT.* FW,,2,"['446725', '607294']"
717652,CC.* DT.* FW CC.* NN.* CC.* VB.*,,2,"['446729', '695653']"
717653,PR.* NN.* CC.* VB.* DT.* FW CC.*,,2,"['446737', '751843']"
717654,NN.* CC.* VB.* DT.* FW CC.* NN.*,,3,"['446738', '519692', '613319']"
717655,CC.* VB.* DT.* FW CC.* NN.* CC.*,,4,"['446739', '468863', '534170', '613320']"
717656,VB.* DT.* FW CC.* NN.* CC.* CD.*,,2,"['446740', '534171']"
717657,DT.* JJ.* RB.* CC.* NN.* CC.* VB.*,,2,"['446983', '482329']"
717658,JJ.* RB.* CC.* NN.* CC.* VB.* CC.*,,2,"['446984', '482330']"
717659,CC.* CD.* CC.* VB.* CC.* DT.* NN.*,,2,"['447195', '467948']"
717660,VB.* CC.* NN.* CC.* RB.* JJ.* DT.*,,2,"['447329', '568367']"
717661,CC.* NN.* CC.* RB.* JJ.* DT.* DT.*,,2,"['447330', '568368']"
717662,CC.* VB.* DT.* NN.* CC.* JJ.* DT.*,,2,"['447342', '637132']"
717663,NN.* VB.* CC.* NN.* CC.* DT.* NN.*_PM.*,,3,"['447462', '725825', '789517']"
717664,RB.* RB.* CC.* PR.* JJ.* CC.* NN.*,,2,"['447505', '472616']"
717665,LM RB.* VB.* RB.* DT.* NN.* CC.*,,2,"['447701', '698503']"
717666,DT.* NN.* CC.* NN.* CC.* RB.* VB.*_PM.*,,2,"['447728', '591197']"
717667,DT.* NN.* RB.* CC.* PR.* JJ.* CC.*,,3,"['447799', '574396', '721644']"
717668,CC.* CC.* VB.* DT.* JJ.* NN.* CC.*,,2,"['448040', '619757']"
717669,NN.* LM VB.* PM.* NN.* JJ.* CC.*,,4,"['448076', '559532', '595929', '780570']"
717670,LM VB.* PM.* NN.* JJ.* CC.* DT.*,,2,"['448077', '780571']"
717671,VB.* PM.* NN.* JJ.* CC.* DT.* NN.*,,2,"['448078', '780572']"
717672,PM.* NN.* JJ.* CC.* DT.* NN.* CC.*,,2,"['448079', '780573']"
717673,DT.* PR.* CC.* DT.* NN.* LM VB.*_PM.*,,2,"['448095', '775864']"
717674,VB.* CC.* CD.* NN.* NN.* RB.* CC.*,,2,"['448151', '706371']"
717675,NN.* RB.* CC.* JJ.* PM.* CD.* CC.*,,2,"['448155', '760954']"
717676,RB.* RB.* VB.* CC.* NN.* DT.* JJ.*,,2,"['448313', '560266']"
717677,RB.* CC.* DT.* NN.* CC.* NN.* PM.*,,2,"['448324', '597980']"
717678,VB.* VB.* VB.* CC.* NN.* CC.* VB.*,,2,"['448353', '554590']"
717679,CC.* DT.* JJ.* RB.* CC.* NN.* CC.*,,2,"['448400', '482328']"
717680,CC.* PR.* NN.* CC.* NN.* CC.* NN.*_PM.*_PM.*,,2,"['448483', '771287']"
717681,CC.* NN.* LM VB.* VB.* RB.* JJ.*,,2,"['448754', '713330']"
717682,PM.* CD.* CC.* NN.* CC.* PR.* LM,,2,"['448761', '538409']"
717683,DT.* NN.* CC.* VB.* LM VB.* PM.*,,2,"['448797', '683758']"
717684,CC.* PR.* NN.* DT.* VB.* CC.* PR.*,,2,"['448886', '569738']"
717685,CC.* PR.* NN.* CC.* RB.* PM.* NN.*,,2,"['448935', '474788']"
717686,NN.* CC.* RB.* PM.* NN.* NN.* CC.*,,3,"['448937', '591338', '653594']"
717687,DT.* JJ.* NN.* CC.* NN.* RB.* PM.*,,2,"['449025', '492597']"
717688,NN.* NN.* CC.* NN.* LM RB.* CC.*,,3,"['449034', '539632', '657086']"
717689,CC.* CC.* VB.* DT.* NN.* CC.* PR.*,,2,"['449131', '480367']"
717690,PR.* CC.* NN.* CC.* PR.* NN.* CC.*,,4,"['449137', '456692', '523096', '527043']"
717691,CC.* NN.* CC.* VB.* NN.* DT.* NN.*_PM.*,,3,"['449143', '481326', '537567']"
717692,DT.* JJ.* CC.* NN.* RB.* CC.* JJ.*,,3,"['449251', '491087', '783135']"
717693,NN.* CC.* RB.* VB.* DT.* PR.* NN.*,,4,"['449483', '673163', '751838', '783464']"
717694,PR.* NN.* CC.* VB.* DT.* JJ.* NN.*_PM.*,,2,"['449488', '736292']"
717695,VB.* CC.* NN.* CC.* DT.* PR.* JJ.*,,2,"['449551', '720307']"
717696,CC.* DT.* PR.* JJ.* NN.* CC.* DT.*,,2,"['449554', '590497']"
717697,NN.* LM VB.* DT.* PR.* VB.* CC.*,,2,"['449622', '554035']"
717698,DT.* JJ.* CC.* NN.* CC.* NN.* PM.*,,2,"['449839', '713711']"
717699,NN.* CC.* VB.* DT.* NN.* NN.* FW,,2,"['449957', '554437']"
717700,VB.* DT.* NN.* NN.* FW NN.* NN.*,,2,"['449959', '553477']"
717701,NN.* CC.* NN.* NN.* CC.* NN.* CD.*,,2,"['450066', '731011']"
717702,NN.* LM DT.* NN.* CC.* NN.* NN.*,,2,"['450110', '463599']"
717703,DT.* NN.* CC.* NN.* NN.* NN.*_PM.* NN.*,,2,"['450112', '692735']"
717704,NN.* CC.* NN.* NN.* NN.*_PM.* NN.* NN.*,,3,"['450113', '664156', '692736']"
717705,NN.* CC.* VB.* PR.* CC.* JJ.* JJ.*,,2,"['450137', '679336']"
717706,CC.* NN.* CC.* NN.* CC.* JJ.* PR.*,,2,"['450223', '454298']"
717707,CC.* JJ.* PR.* NN.* CC.* NN.* NN.*,,2,"['450227', '451869']"
717708,CC.* NN.* RB.* DT.* NN.* NN.* NN.*,,2,"['450242', '497971']"
717709,CC.* JJ.* NN.* CC.* NN.* CC.* FW,,3,"['450333', '498742', '743975']"
717710,JJ.* NN.* CC.* NN.* CC.* FW FW,,2,"['450334', '652356']"
717711,RB.* RB.* VB.* DT.* NN.* NN.* LM,,2,"['450342', '672981']"
717712,RB.* VB.* DT.* NN.* NN.* LM VB.*,,2,"['450343', '672982']"
717713,PR.* NN.* CC.* NN.* RB.* DT.* NN.*,,2,"['450381', '754544']"
717714,NN.* CC.* NN.* RB.* DT.* NN.* NN.*,,4,"['450382', '497970', '541638', '754545']"
717715,CC.* NN.* RB.* DT.* NN.* NN.* NN.*_PM.*,,2,"['450383', '459743']"
717716,VB.* CC.* NN.* FW NN.* CC.* NN.*,,2,"['450590', '699816']"
717717,CC.* NN.* FW NN.* CC.* NN.* CC.*,,3,"['450591', '582463', '611336']"
717718,CD.* PM.* CC.* DT.* NN.* CC.* NN.*,,2,"['450761', '494517']"
717719,DT.* NN.* LM VB.* CC.* CD.* FW,,2,"['450880', '617651']"
717720,CC.* NN.* CC.* NN.* CC.* CC.* FW,,2,"['450895', '755301']"
717721,NN.* NN.* LM VB.* CC.*_PM.* NN.* CC.*,,2,"['450919', '541732']"
717722,NN.* LM VB.* CC.*_PM.* NN.* CC.* NN.*,,2,"['450920', '541733']"
717723,LM VB.* CC.*_PM.* NN.* CC.* NN.* CC.*,,2,"['450921', '493720']"
717724,JJ.* NN.* CC.* PR.* NN.* PR.* NN.*_PM.*,,2,"['451260', '726878']"
717725,VB.* CC.* PR.* FW CC.* DT.* NN.*,,3,"['451335', '576469', '775060']"
717726,CC.* PR.* FW CC.* DT.* NN.* CC.*,,2,"['451336', '775061']"
717727,FW CC.* DT.* NN.* CC.* DT.* NN.*,,2,"['451338', '739803']"
717728,VB.* VB.* NN.* CC.* DT.* NN.* CC.*,,2,"['451485', '640407']"
717729,RB.* VB.* CC.* JJ.* CC.* NN.* RB.*,,2,"['451497', '477186']"
717730,DT.* NN.* LM RB.* RB.* RB.* VB.*,,2,"['451568', '520827']"
717731,NN.* RB.* NN.* CC.* JJ.* CC.* JJ.*,,2,"['451578', '748569']"
717732,CC.* DT.* NN.* LM JJ.* CC.* JJ.*,,2,"['451616', '575545']"
717733,CC.* JJ.* PR.* NN.* LM VB.* CC.*,,2,"['451621', '596272']"
717734,PR.* NN.* CC.* JJ.* PR.* NN.* CC.*,,2,"['451867', '598294']"
717735,CC.* DT.* NN.* LM RB.* VB.* RB.*,,2,"['451885', '706535']"
717736,VB.* JJ.* CC.* NN.* PM.* NN.* CC.*,,2,"['451981', '657894']"
717737,CD.* FW CC.* NN.* CC.* NN.* CC.*,,2,"['452046', '629238']"
717738,CC.* VB.* CC.* VB.* DT.* DT.* VB.*,,2,"['452191', '605952']"
717739,VB.* CC.* VB.* DT.* DT.* VB.* CC.*,,2,"['452192', '639774']"
717740,NN.* CC.* NN.* RB.* CC.* NN.* VB.*,,2,"['452913', '514359']"
717741,PM.* NN.* PM.* NN.* CC.* NN.* NN.*,,3,"['452972', '597754', '694642']"
717742,DT.* PR.* NN.* JJ.* CC.* NN.* CC.*,,4,"['453051', '543939', '672115', '673167']"
717743,JJ.* CC.* NN.* CC.* VB.* PR.* DT.*,,2,"['453054', '611004']"
717744,VB.* CC.* VB.* PR.* DT.* PR.* NN.*_PM.*,,2,"['453088', '643290']"
717745,DT.* NN.* CC.* NN.* CC.* FW RB.*,,2,"['453202', '520102']"
717746,CC.* VB.* NN.* PR.* VB.* CC.* NN.*,,2,"['453538', '458131']"
717747,VB.* NN.* PR.* VB.* CC.* NN.* CC.*,,2,"['453539', '458132']"
