Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
725900,CC.* NN.* CC.* NN.* CC.* JJ.* CC.*,CCT NNC CCB NNC CCT JJD CCP,6,"['039516', '080573', '311306', '322397', '465165', '705273']"
725901,NN.* CC.* NN.* CC.* JJ.* CC.* NN.*,NNC CCB NNC CCT JJD CCP NNC,12,"['039517', '080574', '223061', '261142', '311307', '346738', '465166', '544098', '607347', '608171', '610337', '705274']"
725902,CC.* NN.* CC.* JJ.* CC.* NN.* CC.*,CCB NNC CCT JJD CCP NNC CCP,3,"['039518', '080575', '608172']"
725903,JJ.* CC.* NN.* CC.* NN.* CC.* NN.*,JJD CCP NNC CCP NNC CCB NNP,3,"['039521', '640780', '722986']"
725904,DT.* NN.* LM VB.* CC.* NN.* CC.*,DTCP NNC LM VBTR CCT NNC CCB,3,"['039622', '354791', '398318']"
725905,LM VB.* CC.* NN.* CC.* DT.* NN.*,LM VBTR CCT NNC CCB DTCP NNC,3,"['039624', '108987', '174779']"
725906,CC.* NN.* CC.* DT.* NN.* CC.* NN.*,CCT NNC CCB DTCP NNC CCT NNC,6,"['039626', '184964', '285026', '319894', '383135', '610815']"
725907,NN.* CC.* DT.* NN.* CC.* NN.* CC.*,NNC CCB DTCP NNC CCT NNC CCT,5,"['039627', '342578', '390570', '440046', '566407']"
725908,NN.* RB.* CC.* NN.* CC.* NN.* LM,NNC RBL CCT NNP CCB NNP LM,3,"['039751', '156171', '273655']"
725909,JJ.* NN.* RB.* CC.* NN.* CC.* NN.*,JJD_CCP NNC RBL CCT NNC CCB NNP,3,"['039809', '163515', '615626']"
725910,NN.* RB.* CC.* NN.* CC.* NN.* NN.*,NNC RBL CCT NNC CCB NNP NNP,4,"['039810', '406607', '718390', '724629']"
725911,PR.* VB.* DT.* RB.* CC.* PR.* NN.*,PRSP_CCP VBTS DTC RBR CCT PRSP_CCP NNC,2,"['039916', '061070']"
725912,CC.* DT.* PR.* NN.* CC.* NN.* LM,CCR DTC PRI_CCP NNC CCB NNC LM,2,"['039968', '673996']"
725913,CC.* DT.* VB.* CC.* DT.* DT.* NN.*,CCT DTCP VBTR CCP DTC DTCP NNC,2,"['040095', '573826']"
725914,DT.* VB.* CC.* DT.* DT.* NN.* LM,DTCP VBTR CCP DTC DTCP NNC LM,2,"['040096', '573827']"
725915,NN.* RB.* CC.* NN.* CC.* JJ.* NN.*,NNC RBL CCT NNC CCB JJD_CCP NNC,2,"['040234', '430774']"
725916,RB.* CC.* NN.* CC.* JJ.* NN.* CC.*,RBL CCT NNC CCB JJD_CCP NNC CCB,2,"['040235', '263497']"
725917,CC.* NN.* CD.* NN.* NN.* PM.* CD.*,CCT NNPA CDB NNC NNPA PMS CDB,2,"['040346', '041255']"
725918,NN.* CD.* NN.* NN.* PM.* CD.* NN.*,NNPA CDB NNC NNPA PMS CDB NNC,2,"['040347', '041256']"
725919,CD.* NN.* NN.* PM.* CD.* NN.* NN.*,CDB NNC NNPA PMS CDB NNC NNPA,2,"['040348', '041257']"
725920,CC.* NN.* CC.* NN.* CC.* NN.* CC.*,CCB NNP CCB NNP CCT NNC CCB,4,"['040410', '058215', '062531', '372456']"
725921,NN.* CC.* NN.* CC.* NN.* CC.* NN.*,NNP CCB NNP CCT NNC CCB NNC,5,"['040411', '124714', '372457', '434936', '476959']"
725922,CC.* NN.* CC.* NN.* CC.* NN.* CC.*,CCB NNP CCT NNC CCB NNC CCB,7,"['040412', '062993', '370835', '372458', '434937', '526405', '547640']"
725923,NN.* CC.* NN.* CC.* NN.* CC.* NN.*,NNP CCT NNC CCB NNC CCB NNC,5,"['040413', '270579', '380740', '526406', '705484']"
725924,CC.* NN.* CC.* NN.* CC.* NN.* CC.*,CCT NNC CCB NNC CCB NNC CCP,13,"['040414', '127785', '142234', '261019', '312332', '324390', '345964', '466218', '514592', '526407', '567734', '653937', '705485']"
725925,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,NNC CCB NNC CCB NNC CCP VBTR,4,"['040415', '127786', '213394', '529440']"
725926,NN.* LM VB.* CC.* DT.* NN.* CC.*,NNP LM VBTR CCT DTCP NNC CCB,3,"['040504', '531182', '615094']"
725927,PR.* LM PR.* NN.* CC.* CC.* DT.*,PRO LM PRI_CCP NNC CCT CCT DTCP,2,"['040760', '434478']"
725928,PR.* NN.* CC.* NN.* CC.* NN.* CC.*,PRI_CCP NNC CCB NNC CCB NNP CCB,3,"['040931', '691948', '693108']"
725929,NN.* LM VB.* CC.* DT.* NN.* CC.*,NNC LM VBTS CCT DTCP NNC CCB,3,"['040954', '338547', '515451']"
725930,DT.* DT.* NN.* CC.* PR.* VB.* LM,DTC DTCP NNC CCP PRSP_CCP VBOF LM,2,"['041026', '126772']"
725931,CC.* VB.* CC.* NN.* CC.* DT.* NN.*,CCP VBTS CCT NNP CCP DTP NNP,3,"['041136', '091526', '195822']"
725932,CC.* NN.* CC.* DT.* NN.* NN.* LM,CCT NNP CCP DTP NNP NNP LM,9,"['041138', '069559', '091528', '408021', '445028', '500256', '510188', '667733', '688340']"
725933,NN.* NN.* LM RB.* NN.* CC.* NN.*,NNP NNP LM RBL NNC CCB NNC,2,"['041142', '245729']"
725934,LM VB.* CC.* NN.* CC.* DT.* NN.*,LM VBTS CCT NNC CCB DTCP NNC,5,"['041269', '145017', '373881', '422827', '636122']"
725935,VB.* CC.* NN.* CC.* DT.* NN.* CC.*,VBTS CCT NNC CCB DTCP NNC CCA,3,"['041270', '136808', '668552']"
725936,NN.* CC.* RB.* DT.* PM.* RB.* CC.*,NNC CCP RBF DTC PMS RBR CCT,2,"['041460', '698845']"
725937,RB.* CC.* DT.* NN.* CC.* NN.* NN.*,RBR CCT DTCP NNC CCB NNP NNP,2,"['041465', '085836']"
725938,CC.* DT.* NN.* CC.* NN.* NN.* CC.*,CCT DTCP NNC CCB NNP NNP CCA,4,"['041466', '507884', '630289', '642719']"
725939,DT.* DT.* NN.* CC.* NN.* RB.* CC.*,DTC DTCP NNC CCB NNC RBL CCT,2,"['041800', '579906']"
725940,JJ.* CC.* NN.* CC.* NN.* CC.* NN.*,JJD CCP NNC CCB NNC CCB NNC,4,"['041857', '341811', '510359', '696990']"
725941,DT.* NN.* CC.* NN.* CC.* NN.* NN.*,DTC NNC CCB NNC CCB NNP NNP,8,"['041884', '150912', '187251', '264141', '294614', '342982', '454797', '519610']"
725942,NN.* CC.* NN.* CC.* NN.* NN.* CC.*,NNC CCB NNC CCB NNP NNP CCP,9,"['041885', '082782', '171989', '187252', '264142', '342983', '639341', '682129', '690744']"
725943,CC.* NN.* CC.* NN.* NN.* CC.* DT.*,CCB NNC CCB NNP NNP CCP DTP,10,"['041886', '171990', '187253', '212867', '264143', '342984', '638830', '639342', '677886', '682130']"
725944,CC.* DT.* NN.* NN.* CC.* CC.* PR.*,CCP DTP NNP NNP CCR CCT PRSP_CCP,2,"['041891', '099674']"
725945,NN.* CC.* JJ.* CC.* NN.* NN.* NN.*,NNC CCT JJD CCB NNP NNP NNP,2,"['041912', '218186']"
725946,CC.* CC.* PM.* NN.* DT.* JJ.* NN.*,CCB CCR PMS NNC DTC JJD_CCP NNC,2,"['042100', '561091']"
725947,DT.* JJ.* NN.* CC.* NN.* CC.* NN.*,DTC JJD_CCP NNC CCP NNC CCT NNC,2,"['042104', '704278']"
725948,CC.* JJ.* PM.* CD.* CC.* NN.* CC.*,CCT JJN PMS CDB CCP NNC CCB,4,"['042459', '180274', '510808', '660171']"
725949,JJ.* PM.* CD.* CC.* NN.* CC.* NN.*,JJN PMS CDB CCP NNC CCB NNP,5,"['042460', '042478', '180275', '278483', '705441']"
725950,PM.* CD.* CC.* NN.* CC.* NN.* CC.*,PMS CDB CCP NNC CCB NNP CCT,2,"['042479', '705442']"
725951,CC.* DT.* NN.* CC.* VB.* CC.* NN.*,CCT DTCP NNC CCP VBTR CCT NNC,3,"['042485', '455306', '572835']"
725952,NN.* CC.* DT.* NN.* NN.* NN.* LM,NNP CCP DTP NNP NNP NNP LM,8,"['042521', '046554', '161865', '335908', '414132', '541451', '615253', '622330']"
725953,CC.* DT.* NN.* NN.* NN.* LM VB.*,CCP DTP NNP NNP NNP LM VBTS,8,"['042522', '046555', '103409', '155281', '161866', '414133', '541452', '622331']"
725954,DT.* NN.* NN.* NN.* LM VB.* CC.*,DTP NNP NNP NNP LM VBTS CCB,4,"['042523', '046556', '541453', '622332']"
725955,NN.* NN.* LM VB.* CC.* PM.* CD.*,NNP NNP LM VBTS CCB PMS CDB,2,"['042525', '725801']"
725956,LM VB.* CC.* DT.* NN.* CC.* NN.*,LM VBTS CCP DTC NNC CCB NNC,10,"['042601', '155412', '156878', '342979', '343388', '481369', '563661', '578142', '610400', '698499']"
725957,NN.* CC.* NN.* CC.* NN.* CC.* NN.*,NNC CCB NNC CCB NNPA CCT NNP,3,"['042605', '358532', '571866']"
725958,DT.* NN.* CC.* JJ.* NN.* CC.* NN.*,DTCP NNC CCB JJN_CCP NNC CCT NNC,2,"['042614', '562541']"
725959,NN.* CC.* JJ.* NN.* CC.* NN.* CC.*,NNC CCB JJN_CCP NNC CCT NNC CCB,3,"['042615', '155693', '302871']"
725960,NN.* LM VB.* CC.* DT.* JJ.* NN.*,NNP LM VBTS CCB DTCP JJD_CCP NNC,2,"['042662', '076091']"
725961,NN.* CC.* NN.* CC.* NN.* LM VB.*,NNC CCB NNC CCB NNPA LM VBTS,3,"['042858', '435375', '522114']"
725962,RB.* DT.* NN.* CC.* CC.* DT.* NN.*,RBW DTC NNC CCT CCT DTCP NNC,2,"['042929', '534373']"
725963,NN.* CC.* CC.* DT.* NN.* CC.* NN.*,NNC CCT CCT DTCP NNC CCB NNC,6,"['042931', '087388', '100765', '172962', '296049', '299813']"
725964,DT.* PR.* NN.* CC.* NN.* CC.* JJ.*,DTC PRI_CCP NNC CCT NNC CCB JJD_CCP,2,"['043082', '686229']"
725965,NN.* CC.* NN.* CC.* NN.* CC.* DT.*,NNP CCB NNP CCB NNP CCP DTP,15,"['043278', '069310', '092441', '096807', '097166', '255130', '304772', '425857', '428269', '428885', '439562', '461652', '570889', '612659', '724281']"
725966,CD.* NN.* DT.* VB.* CC.* NN.* CC.*,CDB NNC DTC VBTS CCT NNC CCB,4,"['043357', '249769', '249810', '519080']"
725967,NN.* CC.* NN.* CC.* JJ.* DT.* NN.*,NNC CCT NNC CCB JJD_CCP DTCP NNC,4,"['043526', '044615', '170124', '246889']"
725968,CC.* NN.* CC.* NN.* CC.* NN.* CC.*,CCT NNC CCB NNP CCT NNC CCB,7,"['043681', '091536', '175584', '449785', '634891', '715790', '718018']"
725969,NN.* CC.* NN.* CC.* NN.* CC.* NN.*,NNC CCB NNP CCT NNC CCB NNP,5,"['043682', '204754', '427781', '449786', '561942']"
725970,DT.* NN.* CC.* NN.* PR.* LM VB.*,DTC NNC CCT NNC_CCP PRO LM VBTS,2,"['043734', '660266']"
725971,NN.* CC.* VB.* DT.* DT.* NN.* CC.*,NNC CCB VBOF DTC DTCP NNC CCT,3,"['043811', '117649', '195192']"
725972,DT.* DT.* NN.* CC.* VB.* DT.* DT.*,DTC DTCP NNC CCT VBW DTC DTCP,2,"['043814', '515998']"
725973,CC.* NN.* CC.* NN.* CC.* NN.* CC.*,CCT NNC CCP NNC CCB NNC CCP,3,"['043869', '300392', '328010']"
725974,CC.* NN.* CC.* NN.* CC.* DT.* NN.*,CCP NNC CCB NNC CCP DTP NNP,5,"['043871', '214100', '339455', '372702', '484569']"
725975,NN.* CC.* DT.* PR.* DT.* NN.* LM,NNC CCP DTC PRSP_CCP DTCP NNC LM,2,"['044105', '612669']"
725976,DT.* PR.* CC.* DT.* NN.* LM VB.*,DTC PRI CCB DTCP NNC LM VBTS,3,"['044115', '305175', '495249']"
725977,CC.* DT.* NN.* LM VB.* CC.* NN.*,CCT DTCP NNC LM VBTS CCT NNC,3,"['044156', '052388', '534357']"
725978,DT.* NN.* LM VB.* CC.* NN.* CC.*,DTCP NNC LM VBTS CCT NNC CCB,10,"['044157', '052389', '090467', '153961', '164379', '305178', '368689', '495252', '600978', '609202']"
725979,CC.* NN.* DT.* NN.* CC.* DT.* NN.*_PM.*,CCB NNC DTC NNC CCB DTCP NNC_PMP,2,"['044233', '582509']"
725980,CC.* NN.* CC.* NN.* CC.* DT.* NN.*_PM.*,CCT NNC CCB NNC CCB DTCP NNC_PMC,3,"['044246', '090282', '493391']"
725981,CC.* JJ.* CC.* NN.* CC.* NN.* CC.*,CCT JJD CCP NNC CCB NNC CCT,4,"['044262', '263825', '278270', '543391']"
725982,LM VB.* RB.* CC.* NN.* CC.* NN.*,LM VBTS RBL CCT NNC CCB NNP,3,"['044487', '650931', '658849']"
725983,LM VB.* CC.* PR.* NN.* CC.* DT.*,LM VBTS CCB PRI_CCP NNC CCB DTCP,4,"['044719', '137457', '342624', '633284']"
725984,PR.* NN.* CC.* NN.* CC.* DT.* NN.*,PRI_CCP NNC CCB NNC CCB DTCP NNC,3,"['044833', '658718', '665487']"
725985,DT.* DT.* NN.* LM RB.* VB.* CC.*,DTC DTCP NNC LM RBD_CCP VBTR CCB,2,"['044949', '650432']"
725986,CC.* NN.* CC.* NN.* DT.* NN.* CC.*,CCB NNC CCB NNP DTC NNC CCB,3,"['045083', '352967', '626880']"
725987,NN.* CC.* NN.* DT.* NN.* CC.* DT.*,NNC CCB NNP DTC NNC CCB DTCP,3,"['045084', '352968', '626881']"
725988,CC.* NN.* DT.* NN.* CC.* DT.* NN.*,CCB NNP DTC NNC CCB DTCP NNC,3,"['045085', '352969', '626882']"
725989,DT.* NN.* CC.* DT.* NN.* CC.* DT.*,DTC NNC CCB DTCP NNC CCB DTCP,3,"['045087', '523060', '568890']"
725990,CC.* NN.* RB.* CC.* JJ.* CC.* NN.*,CCB NNC RBL CCT JJD CCP NNC,2,"['045252', '577686']"
725991,NN.* RB.* CC.* NN.* CC.* NN.* RB.*,NNP RBL CCT NNP CCB NNP RBW,2,"['045495', '165505']"
725992,CC.* DT.* DT.* VB.* CC.* NN.* LM,CCA DTC DTCP VBTR CCT NNC LM,2,"['045604', '499632']"
725993,PM.* NN.* CC.* NN.* RB.* CC.* NN.*,PMS NNC CCB NNC RBL CCT NNP,2,"['045641', '374888']"
725994,JJ.* CC.* DT.* NN.* CC.* VB.* CC.*,JJD CCP DTCP NNC CCP VBTS CCB,2,"['045757', '268673']"
725995,DT.* NN.* CC.* VB.* CC.* NN.* CC.*,DTCP NNC CCP VBTS CCB NNC CCB,3,"['045759', '261419', '268675']"
725996,PR.* DT.* DT.* NN.* CC.* NN.* CC.*,PRO DTC DTCP NNC CCB NNC CCT,2,"['045767', '648919']"
725997,DT.* DT.* NN.* CC.* NN.* CC.* JJ.*,DTC DTCP NNC CCB NNC CCT JJD_CCP,2,"['045768', '524317']"
725998,VB.* PR.* VB.* DT.* PR.* DT.* NN.*,VBS PRP_CCP VBOF DTC PRSP_CCP DTCP NNC,2,"['046123', '660879']"
725999,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,DTC NNP CCB NNP CCB NNP CCP,6,"['046350', '069309', '096806', '255129', '425856', '670723']"
726000,NN.* NN.* CC.* JJ.* CC.* NN.* CC.*,NNC NNC CCT JJD CCP NNC CCB,3,"['046382', '629394', '691514']"
726001,CC.* JJ.* CC.* NN.* CC.* DT.* NN.*,CCT JJD CCP NNC CCB DTCP NNC,8,"['046384', '084167', '095553', '140146', '155370', '230915', '502913', '583304']"
726002,JJ.* CC.* NN.* CC.* DT.* NN.* CC.*,JJD CCP NNC CCB DTCP NNC CCP,7,"['046385', '136463', '140147', '155371', '272971', '597243', '672452']"
726003,NN.* CC.* DT.* NN.* CC.* VB.* NN.*,NNC CCB DTCP NNC CCP VBH NNC,3,"['046387', '626885', '677329']"
726004,CC.* DT.* NN.* CC.* VB.* NN.* CC.*,CCB DTCP NNC CCP VBH NNC CCT,3,"['046388', '626886', '677330']"
726005,CC.* PR.* LM DT.* NN.* CC.* NN.*,CCT PRSP LM DTCP NNC CCB NNP,2,"['046470', '427514']"
726006,NN.* NN.* NN.* LM VB.* CC.* NN.*,NNP NNP NNP LM VBTS CCB NNC,6,"['046557', '071364', '195465', '622333', '661512', '713216']"
726007,NN.* NN.* LM VB.* CC.* NN.* CC.*,NNP NNP LM VBTS CCB NNC CCT,13,"['046558', '071365', '078399', '195466', '268549', '275775', '393174', '540704', '580302', '602527', '616331', '669527', '713217']"
726008,NN.* LM VB.* CC.* NN.* CC.* NN.*,NNP LM VBTS CCB NNC CCT NNC,6,"['046559', '275776', '390415', '563899', '580303', '602528']"
726009,LM VB.* CC.* NN.* CC.* NN.* CC.*,LM VBTS CCB NNC CCT NNC CCB,11,"['046560', '260267', '390416', '415175', '444115', '560343', '563900', '596203', '602529', '667246', '720403']"
726010,PR.* DT.* NN.* CC.* DT.* NN.* CC.*,PRSP_CCP DTCP NNC CCT DTCP NNC CCT,2,"['046572', '215383']"
726011,CC.* NN.* PR.* CC.* NN.* CC.* NN.*,CCB NNC_CCP PRO CCT NNC CCB NNC,2,"['046685', '059646']"
726012,RB.* RB.* VB.* DT.* DT.* NN.* CC.*,RBK RBQ VBTR DTC DTCP NNC CCT,2,"['046694', '521856']"
726013,NN.* CC.* VB.* DT.* DT.* NN.* CC.*,NNPA CCP VBOF DTC DTCP NNC CCB,3,"['046802', '227711', '265662']"
726014,VB.* RB.* DT.* NN.* CC.* DT.* DT.*,VBTS RBI DTP NNP CCP DTC DTCP,4,"['046997', '286909', '522210', '583981']"
726015,RB.* DT.* NN.* CC.* DT.* DT.* NN.*,RBI DTP NNP CCP DTC DTCP NNC,3,"['046998', '286910', '522211']"
726016,NN.* CC.* NN.* CC.* NN.* CC.* NN.*,NNP CCB NNP CCA NNC CCB NNP,3,"['047128', '180089', '435605']"
726017,DT.* NN.* NN.* CC.* VB.* CC.* DT.*,DTP NNP NNP CCP VBTS CCP DTC,2,"['047199', '488122']"
726018,CC.* PM.* NN.* CC.* PR.* CC.* DT.*,CCR PMS NNC CCT PRI CCB DTCP,2,"['047213', '618861']"
726019,PM.* NN.* CC.* PR.* CC.* DT.* NN.*,PMS NNC CCT PRI CCB DTCP NNC,2,"['047214', '618862']"
726020,NN.* CC.* NN.* NN.* NN.* CC.* NN.*,NNC CCB NNP NNP NNP CCT NNP,4,"['047447', '120685', '367499', '433213']"
726021,DT.* NN.* CC.* NN.* CC.* DT.* NN.*,DTC NNC CCB NNP CCP DTP NNP,24,"['047593', '056361', '076725', '132694', '155619', '162500', '166038', '177552', '180706', '231614', '309123', '336073', '382313', '423347', '434880', '441814', '468757', '505539', '510406', '558940', '671148', '696633', '702365', '713015']"
726022,CC.* DT.* NN.* NN.* LM VB.* RB.*,CCP DTP NNP NNP LM VBTS RBW,2,"['047597', '280037']"
726023,NN.* CC.* JJ.* CC.* DT.* NN.* CC.*,NNC CCB JJD CCP DTCP NNC CCT,2,"['048382', '479078']"
726024,NN.* CC.* NN.* CC.* PR.* DT.* NN.*,NNC CCT NNC CCB PRI DTCP NNC,2,"['048485', '049655']"
726025,NN.* CC.* NN.* LM VB.* CC.* NN.*,NNC CCT NNC LM VBTF CCT NNC,3,"['048592', '634748', '722940']"
726026,CC.* NN.* LM VB.* CC.* NN.* CC.*,CCT NNC LM VBTF CCT NNC CCB,4,"['048593', '185953', '634749', '722941']"
726027,NN.* LM VB.* CC.* NN.* CC.* NN.*,NNC LM VBTF CCT NNC CCB NNC,5,"['048594', '185954', '276753', '695577', '722942']"
726028,CC.* NN.* CC.* JJ.* CC.* JJ.* CC.*,CCT NNC CCB JJD CCP JJD CCP,2,"['048607', '285577']"
726029,JJ.* CC.* CC.* PM.* NN.* CC.* DT.*,JJD CCP CCR PMS NNC CCT DTCP,3,"['048612', '248819', '504533']"
726030,DT.* NN.* LM RB.* JJ.* CC.* DT.*,DTC NNC LM RBF JJD CCA DTC,2,"['048626', '183928']"
726031,NN.* CC.* NN.* CC.* JJ.* CC.* NN.*,NNC CCT NNC CCB JJD CCP NNC,4,"['048724', '149738', '374512', '672613']"
726032,CC.* NN.* CC.* JJ.* CC.* NN.* CC.*,CCT NNC CCB JJD CCP NNC CCB,5,"['048725', '089336', '149739', '470185', '672614']"
726033,VB.* CC.* NN.* DT.* NN.* CC.* NN.*,VBTS CCB NNC DTC NNC CCB NNC,3,"['048917', '280989', '454795']"
726034,CC.* NN.* CC.* NN.* CC.* NN.* CC.*,CCB NNC CCT NNP CCT NNC CCB,3,"['048922', '294687', '667067']"
726035,DT.* NN.* CC.* JJ.* NN.* CC.* NN.*,DTC NNC CCB JJD_CCP NNC CCT NNC,4,"['048945', '171680', '629254', '629310']"
726036,NN.* CC.* JJ.* NN.* CC.* NN.* CC.*,NNC CCB JJD_CCP NNC CCT NNC CCB,11,"['048946', '056052', '181697', '233505', '353442', '379124', '426060', '587658', '629255', '686106', '695414']"
726037,DT.* NN.* NN.* CC.* JJ.* NN.* CC.*,DTC NNC_CCP NNC CCT JJN_CCP NNC CCB,2,"['048972', '539077']"
726038,NN.* LM VB.* CC.* NN.* CC.* VB.*,NNP LM VBTS CCB NNC CCP VBTR,5,"['049059', '337722', '421596', '545266', '591660']"
726039,DT.* JJ.* NN.* CC.* NN.* CC.* DT.*,DTC JJD_CCP NNC CCB NNPA CCP DTP,4,"['049067', '405904', '465405', '565633']"
726040,JJ.* NN.* CC.* NN.* CC.* DT.* NN.*,JJD_CCP NNC CCB NNPA CCP DTP NNP,4,"['049068', '405905', '465406', '565634']"
726041,VB.* CC.* NN.* CC.* DT.* NN.* CC.*,VBOF CCB NNC CCB DTCP NNC CCB,3,"['049106', '439132', '627467']"
726042,CC.* NN.* CC.* DT.* NN.* CC.* NN.*,CCB NNC CCB DTCP NNC CCB NNPA,3,"['049107', '369494', '439133']"
726043,NN.* CC.* NN.* DT.* NN.* CC.* NN.*,NNP CCB NNC DTP NNP CCT NNC,2,"['049235', '451912']"
726044,CC.* NN.* DT.* NN.* CC.* NN.* CC.*,CCB NNC DTP NNP CCT NNC CCB,3,"['049236', '451913', '639778']"
726045,NN.* DT.* NN.* CC.* NN.* CC.* NN.*,NNC DTP NNP CCT NNC CCB NNC,3,"['049237', '212877', '451914']"
726046,CC.* DT.* NN.* LM VB.* CC.* NN.*,CCP DTC NNC LM VBTS CCT NNC,4,"['049364', '255336', '348928', '483403']"
726047,DT.* NN.* LM VB.* CC.* NN.* CC.*,DTC NNC LM VBTS CCT NNC CCB,18,"['049365', '078808', '122255', '151885', '173568', '196563', '246606', '255337', '304121', '402757', '483404', '493619', '530731', '541809', '556932', '567141', '582875', '624051']"
726048,NN.* LM VB.* CC.* NN.* CC.* NN.*,NNC LM VBTS CCT NNC CCB NNC,13,"['049366', '052390', '078809', '090468', '173569', '183647', '206645', '273102', '495253', '541810', '606573', '609203', '639992']"
726049,VB.* CC.* NN.* CC.* NN.* CC.* NN.*,VBTS CCT NNC CCB NNC CCB NNP,5,"['049368', '131858', '155703', '431059', '632861']"
726050,VB.* CC.* JJ.* CC.* NN.* CC.* VB.*,VBTS CCB JJD CCP NNC CCP VBTR,3,"['049510', '438630', '493460']"
726051,CC.* JJ.* CC.* NN.* CC.* VB.* DT.*,CCB JJD CCP NNC CCP VBTR DTC,2,"['049511', '438631']"
726052,JJ.* NN.* CC.* VB.* CC.* NN.* CC.*,JJD_CCP NNC CCP VBTS CCB NNC CCB,4,"['049529', '066963', '198308', '260621']"
726053,NN.* CC.* VB.* CC.* NN.* CC.* DT.*,NNC CCP VBTS CCB NNC CCB DTCP,3,"['049530', '066964', '070066']"
726054,JJ.* NN.* CC.* NN.* NN.* CC.* NN.*,JJD_CCP NNC CCB NNP NNP CCT NNC,3,"['049800', '342020', '356686']"
726055,NN.* CC.* NN.* NN.* CC.* NN.* CC.*,NNC CCB NNP NNP CCT NNC CCB,7,"['049801', '216660', '254938', '275528', '356687', '449790', '642469']"
726056,DT.* JJ.* CC.* CC.* PM.* NN.* CC.*,DTC JJD CCP CCR PMS NNC CCT,4,"['049952', '248818', '504532', '668051']"
726057,NN.* CC.* NN.* CC.* JJ.* NN.* CC.*,NNC CCT NNC CCB JJD_CCP NNC CCB,6,"['049961', '136363', '276464', '563989', '636541', '704282']"
726058,DT.* NN.* CC.* NN.* CC.* DT.* NN.*,DTC NNC CCB NNC CCP DTP NNP,15,"['050045', '216358', '296674', '317129', '404780', '418038', '440407', '464684', '479840', '496312', '512890', '591803', '601602', '677228', '710761']"
726059,PM.*_ DT.* NN.* LM VB.* CC.* DT.*,PMS_ DTC NNC LM VBTR CCP DTC,2,"['050153', '244521']"
726060,CC.* DT.* RB.* RB.* CC.* NN.* CC.*,CCP DTC RBW RBI CCP NNC CCB,2,"['050158', '116975']"
726061,NN.* NN.* NN.* LM VB.* CC.* JJ.*,NNP NNP NNP LM VBTS CCB JJD_CCP,3,"['050315', '214591', '528747']"
726062,NN.* NN.* LM VB.* CC.* JJ.* NN.*,NNP NNP LM VBTS CCB JJD_CCP NNC,5,"['050316', '191050', '214592', '417078', '560943']"
726063,DT.* CC.* PM.* NN.* CC.* NN.* CC.*,DTC CCR PMS NNC CCT NNC CCB,4,"['050337', '054684', '561265', '598911']"
726064,CC.* PM.* NN.* CC.* NN.* CC.* NN.*,CCR PMS NNC CCT NNC CCB NNC,3,"['050338', '598912', '646421']"
726065,CC.* NN.* CC.* VB.* CC.* DT.* NN.*,CCP NNC CCP VBTF CCT DTCP NNC,3,"['050421', '336574', '363892']"
726066,DT.* NN.* CC.* CC.* NN.* CC.* NN.*,DTC NNC CCT CCT NNC CCB NNC,2,"['050435', '696878']"
726067,CC.* JJ.* NN.* CC.* VB.* CC.* DT.*,CCT JJD_CCP NNC CCP VBTS CCB DTCP,2,"['050568', '309923']"
726068,JJ.* NN.* CC.* VB.* CC.* DT.* NN.*,JJD_CCP NNC CCP VBTS CCB DTCP NNC,3,"['050569', '309924', '460854']"
726069,NN.* CC.* VB.* DT.* DT.* NN.* RB.*,NNC CCA VBTR DTC DTCP NNC RBL,2,"['050620', '407289']"
726070,DT.* NN.* CC.* NN.* CC.* CC.* DT.*,DTC NNC CCB NNC CCT CCT DTCP,6,"['050785', '098761', '110923', '622927', '676502', '698502']"
726071,NN.* CC.* NN.* CC.* CC.* DT.* NN.*,NNC CCB NNC CCT CCT DTCP NNC_CCP,3,"['050786', '131929', '649379']"
726072,DT.* DT.* JJ.* PM.* NN.* CC.* NN.*,DTC DTCP JJD PMS NNC CCB NNC,2,"['050905', '368047']"
726073,PM.* NN.* CC.* NN.* CC.* PR.* VB.*,PMS NNC CCB NNC CCT PRSP_CCP VBTR,2,"['050908', '553501']"
726074,CC.* CC.* PM.* NN.* CC.* NN.* JJ.*,CCT CCR PMS NNC CCB NNC_CCP JJD,2,"['050963', '489317']"
726075,VB.* CC.* NN.* NN.* NN.* NN.* CC.*,VBTS CCB NNP NNP NNP NNP CCP,2,"['051082', '110056']"
726076,DT.* NN.* CC.* NN.* LM VB.* CC.*,DTC NNC CCB NNC LM VBTS CCP,5,"['051104', '127043', '155477', '341452', '663225']"
726077,VB.* CC.* NN.* DT.* NN.* CC.* NN.*,VBOF CCB NNC DTC NNC CCB NNC,3,"['051186', '295438', '504336']"
726078,CC.* PR.* NN.* CC.* NN.* CC.* NN.*,CCB PRI_CCP NNC CCT NNC CCB NNC,4,"['051220', '168870', '297748', '299036']"
726079,PR.* NN.* CC.* NN.* CC.* NN.* RB.*,PRI_CCP NNC CCT NNC CCB NNC RBW,2,"['051221', '724546']"
726080,NN.* LM VB.* CC.* DT.* NN.* CC.*,NNP LM VBTR CCB DTCP NNC CCT,5,"['051365', '154929', '176355', '246640', '615069']"
