Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
709752,RB.* CC.* DT.* DT.* NN.* CC.* NN.*,,5,"['302921', '344668', '355350', '376672', '397228']"
709753,PM.* CD.* CC.* NN.* LM VB.* CC.*,,2,"['302965', '372918']"
709754,VB.* PR.* CC.* NN.* RB.* CC.* NN.*,,2,"['303024', '419083']"
709755,PR.* CC.* NN.* RB.* CC.* NN.* CC.*,,2,"['303025', '419084']"
709756,CC.* NN.* RB.* CC.* NN.* CC.* PR.*,,3,"['303026', '364015', '390695']"
709757,CC.* JJ.* JJ.*_CC.* NN.* RB.* CC.* NN.*,,2,"['303105', '404371']"
709758,NN.* RB.* CC.* NN.* CC.* VB.* PR.*,,3,"['303213', '348895', '412232']"
709759,RB.* CC.* NN.* CC.* VB.* PR.* CC.*,,2,"['303214', '412233']"
709760,CC.* NN.* CC.* VB.* PR.* CC.* JJ.*,,2,"['303215', '362188']"
709761,PR.* LM VB.* CC.* NN.* CC.* VB.*_CC.*,,2,"['303231', '380998']"
709762,LM VB.* CC.* NN.* CC.* VB.*_CC.* DT.*,,2,"['303232', '380999']"
709763,DT.* NN.* NN.* CC.* VB.* PM.* NN.*,,2,"['303438', '399010']"
709764,NN.* NN.* CC.* VB.* PM.* NN.* CC.*,,2,"['303439', '399011']"
709765,DT.* NN.* NN.* CC.* VB.* PR.* DT.*,,2,"['303511', '369863']"
709766,CD.* CC.* CD.* CC.* DT.* NN.* CC.*,,2,"['303674', '423264']"
709767,VB.* CC.* VB.* PR.* CC.* RB.* DT.*,,2,"['303801', '335382']"
709768,DT.* NN.* LM VB.* PM.* VB.* CC.*,,2,"['303931', '322094']"
709769,DT.* NN.* LM VB.* CC.* VB.* VB.*,,2,"['303943', '415258']"
709770,NN.* LM VB.* CC.* VB.* VB.* CC.*,,3,"['303944', '320584', '415259']"
709771,LM VB.* CC.* VB.* VB.* CC.* DT.*,,2,"['303945', '320585']"
709772,RB.*_CC.* VB.* CC.* NN.* NN.* NN.* NN.*,,2,"['303995', '325382']"
709773,NN.* NN.* NN.* NN.* CC.* DT.* DT.*,,2,"['303998', '364889']"
709774,NN.* NN.* NN.* CC.* DT.* DT.* NN.*,,2,"['303999', '364890']"
709775,VB.* CC.* CD.* NN.* NN.* CC.* VB.*,,2,"['304257', '395340']"
709776,CC.* NN.* CC.* FW FW CC.* VB.*,,4,"['304270', '304756', '349938', '408340']"
709777,NN.* CC.* FW FW CC.* VB.* CC.*,,2,"['304271', '349939']"
709778,CC.* CD.* NN.* NN.* CC.* DT.* NN.*,,2,"['304395', '405405']"
709779,NN.* CC.* NN.* CC.* CD.* NN.* CC.*,,3,"['304722', '356475', '409936']"
709780,VB.* CC.* JJ.* CC.* JJ.*_CC.* DT.* NN.*,,2,"['304841', '426436']"
709781,CC.* NN.* NN.* FW FW CC.* VB.*,,2,"['305179', '366593']"
709782,CC.* NN.* CC.* CC.* DT.* VB.* CC.*,,2,"['305200', '341002']"
709783,NN.* CC.* CC.* DT.* VB.* CC.* NN.*,,3,"['305201', '341003', '360621']"
709784,NN.* DT.* NN.* CC.* VB.* CC.* PR.*,,2,"['305273', '352697']"
709785,NN.* CC.* VB.* CC.* PR.* CC.* JJ.*,,2,"['305275', '411745']"
709786,NN.* CC.* NN.* NN.* NN.* DT.* VB.*,,2,"['305373', '397467']"
709787,CC.* NN.* NN.* NN.* DT.* VB.* CC.*,,2,"['305374', '397468']"
709788,VB.* CC.* JJ.* CC.* CD.* CC.* NN.*,,2,"['305379', '424108']"
709789,CC.* JJ.* CC.* CD.* CC.* NN.* CC.*,,2,"['305380', '424109']"
709790,JJ.* CC.* CD.* CC.* NN.* CC.* NN.*,,2,"['305381', '425108']"
709791,VB.*_CC.* NN.* CC.* DT.* NN.* CC.* VB.*,,2,"['305639', '373337']"
709792,PR.* LM VB.* JJ.*_CC.* NN.* CC.* DT.*,,2,"['305807', '347307']"
709793,LM VB.* CC.* PR.*_CC.* NN.* RB.*_CC.* NN.*,,2,"['306147', '391842']"
709794,RB.* VB.* PR.*_CC.* VB.* DT.* NN.* CC.*,,2,"['306550', '398949']"
709795,VB.* PR.*_CC.* VB.* DT.* NN.* CC.* NN.*,,3,"['306551', '310278', '380771']"
709796,NN.* LM RB.* VB.* RB.* CC.* NN.*,,2,"['306578', '310877']"
709797,LM RB.* VB.* RB.* CC.* NN.* CC.*,,3,"['306579', '310878', '336385']"
709798,NN.* DT.* NN.* CC.* NN.*_CC.* DT.* NN.*,,2,"['306607', '323982']"
709799,DT.* NN.* CC.* NN.*_CC.* DT.* NN.* CC.*,,2,"['306608', '323983']"
709800,DT.* NN.* CC.* FW NN.* NN.* CC.*,,2,"['306612', '414201']"
709801,NN.* NN.* CC.* VB.* RB.* CC.* VB.*,,2,"['306616', '395343']"
709802,LM VB.* RB.* CC.* NN.* CC.* PR.*_CC.*,,2,"['306638', '322684']"
709803,NN.* CC.* VB.* CC.* FW FW CC.*,,2,"['307050', '406900']"
709804,CC.* VB.* CC.* FW FW CC.* NN.*,,3,"['307051', '406901', '431001']"
709805,VB.* CC.* FW FW CC.* NN.* CC.*,,3,"['307052', '405889', '431002']"
709806,CC.* VB.* DT.* FW FW CC.* NN.*,,2,"['307337', '426994']"
709807,NN.* CC.* NN.* CC.* JJ.* DT.* NN.*,,2,"['307411', '430072']"
709808,RB.* RB.* RB.* DT.* VB.* CC.* NN.*,,2,"['307679', '333874']"
709809,NN.* LM VB.* CC.* PM.* DT.* NN.*,,2,"['307756', '414139']"
709810,PM.* DT.* NN.* NN.* LM VB.* CC.*,,2,"['307809', '403313']"
709811,CC.* VB.* RB.* CC.* NN.* LM VB.*,,2,"['308051', '332757']"
709812,CC.* NN.* CC.* CC.* NN.* LM VB.*,,2,"['308267', '333058']"
709813,CC.* RB.*_CC.* VB.* CC.* NN.* DT.* NN.*,,2,"['308284', '366418']"
709814,RB.* NN.* CC.* JJ.* JJ.*_CC.* NN.* RB.*,,2,"['308418', '314138']"
709815,NN.* CC.* NN.* NN.* FW NN.* NN.*,,2,"['308464', '414130']"
709816,NN.* CC.* VB.* CC.* DT.* NN.*_CC.* NN.*,,2,"['308496', '337436']"
709817,CC.* VB.* CC.* DT.* NN.*_CC.* NN.* CC.*,,2,"['308497', '337437']"
709818,VB.* CC.* DT.* NN.*_CC.* NN.* CC.* VB.*,,2,"['308498', '331378']"
709819,DT.* NN.* LM PR.*_CC.* NN.* CC.* NN.*,,2,"['308709', '315977']"
709820,CC.* NN.* CC.* DT.* NN.* CC.* FW,,3,"['308714', '375787', '382931']"
709821,VB.* CC.* NN.* DT.* PR.*_CC.* JJ.*_CC.* NN.*,,2,"['308735', '418236']"
709822,LM VB.* RB.* CC.* JJ.*_JJ.* CC.* NN.*,,2,"['308860', '362183']"
709823,VB.* RB.* CC.* JJ.*_JJ.* CC.* NN.* CC.*,,2,"['308861', '362184']"
709824,VB.*_CC.* NN.* CC.* JJ.* CC.* NN.* CC.*,,2,"['308980', '375344']"
709825,NN.* LM JJ.* CC.* CC.* NN.* CC.*,,2,"['309626', '315130']"
709826,PR.*_CC.* NN.* CC.* VB.* CC.* PR.*_CC.* NN.*_CC.*,,2,"['309790', '371249']"
709827,VB.* CC.* PR.*_CC.* NN.*_CC.* NN.* CC.* CC.*,,2,"['309793', '395192']"
709828,NN.* CC.* CC.* RB.* LM VB.* CC.*,,2,"['309797', '363126']"
709829,CC.* RB.* JJ.*_CC.* DT.* NN.* CC.* VB.*,,2,"['309922', '401091']"
709830,LM VB.* DT.* NN.* CC.* CC.* PM.*,,2,"['309944', '315568']"
709831,CC.* PM.* NN.* CC.* NN.* LM VB.*,,2,"['309949', '414585']"
709832,NN.* CC.* VB.*_VB.* CC.* CC.* NN.* CC.*,,2,"['309981', '317783']"
709833,DT.* NN.* CC.* NN.* CC.* PR.* RB.*_CC.*,,2,"['310019', '350014']"
709834,VB.* DT.* NN.* CC.* NN.* PR.* CC.*,,2,"['310280', '427598']"
709835,CC.* VB.* PM.* VB.* DT.* NN.* CC.*,,2,"['310496', '323680']"
709836,CC.* CC.* PM.* VB.* CC.* DT.* NN.*,,2,"['310650', '403565']"
709837,CC.* PM.* VB.* CC.* DT.* NN.* CC.*,,2,"['310651', '403566']"
709838,PM.* NN.* CC.* JJ.* CC.* DT.* NN.*,,2,"['310682', '319106']"
709839,NN.* DT.* JJ.* CC.* NN.* CC.* NN.*,,4,"['310866', '349213', '360522', '410767']"
709840,VB.* RB.* CC.* NN.* CC.* DT.* DT.*,,2,"['310880', '355260']"
709841,PR.* LM VB.* CC.* NN.* CC.* JJ.*,,2,"['310886', '422101']"
709842,PR.* LM VB.* CC.* DT.* NN.* RB.*,,2,"['310900', '335564']"
709843,PR.*_CC.* NN.* CC.* VB.*_CC.* NN.* CC.* NN.*,,2,"['310952', '325086']"
709844,LM RB.* JJ.*_CC.* NN.* CC.* NN.* CC.*,,2,"['311107', '312083']"
709845,LM VB.*_CC.* JJ.*_CC.* NN.* CC.* NN.* CC.*,,2,"['311174', '423185']"
709846,LM VB.* CC.* NN.* CC.* VB.* JJ.*_CC.*,,2,"['311300', '318299']"
709847,FW FW CC.* VB.* NN.* CC.* NN.*,,2,"['311862', '316411']"
709848,DT.* NN.* CC.* VB.* PM.* NN.* PM.*,,2,"['311919', '429706']"
709849,NN.* LM VB.* RB.*_CC.* NN.* CC.* DT.*,,2,"['311995', '377372']"
709850,DT.* CC.* PM.* FW CC.* NN.* CC.*,,2,"['312020', '321374']"
709851,RB.* VB.* CC.* PR.*_CC.* NN.* CC.* CC.*,,2,"['312454', '348682']"
709852,CC.* NN.* LM VB.* NN.* CC.* DT.*,,3,"['312591', '318481', '379487']"
709853,DT.* NN.* CD.* LM JJ.* CC.* NN.*,,2,"['312610', '313249']"
709854,LM VB.* CC.* NN.* CD.* CC.* NN.*,,3,"['313149', '359486', '388115']"
709855,CD.* CC.* NN.* JJ.* CC.* NN.* CC.*,,2,"['313153', '344714']"
709856,CC.* VB.* CC.* NN.* CD.* CC.* NN.*,,2,"['313228', '395300']"
709857,CD.* CC.* NN.* CC.* NN.* CC.* RB.*_CC.*,,2,"['313232', '406443']"
709858,CC.* CD.* NN.*_CC.* NN.* CC.* VB.* PM.*,,2,"['313469', '323676']"
709859,DT.* PR.*_CC.* NN.* LM VB.* CC.* PR.*_CC.*,,2,"['313614', '409322']"
709860,PR.*_CC.* NN.* LM VB.* CC.* PR.*_CC.* NN.*,,2,"['313615', '397090']"
709861,PR.* DT.* VB.* CC.* DT.* NN.* CC.*,,2,"['313959', '381539']"
709862,DT.* NN.* LM VB.* CC.* NN.* VB.*,,3,"['314033', '325873', '383856']"
709863,NN.* LM VB.* CC.* NN.* VB.* CC.*,,2,"['314034', '383857']"
709864,CC.* PR.*_CC.* JJ.*_CC.* NN.* CC.* VB.* NN.*,,2,"['314067', '373911']"
709865,CC.* VB.* DT.* VB.* CC.* NN.* CC.*,,3,"['314183', '383277', '431076']"
709866,DT.* JJ.*_CC.* CC.* PM.* FW LM VB.*,,2,"['314291', '357273']"
709867,JJ.*_CC.* CC.* PM.* FW LM VB.* DT.*,,2,"['314292', '357274']"
709868,CC.* PM.* FW LM VB.* DT.* NN.*,,2,"['314293', '357275']"
709869,PM.* FW LM VB.* DT.* NN.* CC.*,,2,"['314294', '357276']"
709870,DT.* FW LM VB.* CC.* NN.* CC.*,,2,"['314852', '416151']"
709871,FW LM VB.* CC.* NN.* CC.* NN.*,,3,"['314853', '358139', '386300']"
709872,RB.* PR.* CC.* DT.* NN.* CC.* NN.*,,3,"['314977', '333324', '348367']"
709873,PR.* DT.* NN.* RB.*_CC.* NN.* CC.* VB.*,,2,"['315058', '387575']"
709874,NN.* RB.*_CC.* NN.* CC.* VB.* CC.* JJ.*,,2,"['315060', '373380']"
709875,CC.* DT.* NN.* LM JJ.* CC.* CC.*,,2,"['315128', '333328']"
709876,CC.* VB.* DT.* NN.*_CC.* JJ.* CC.* NN.*,,2,"['315252', '331383']"
709877,CC.* VB.* RB.* DT.* NN.* CC.* JJ.*_CC.*,,2,"['315364', '361539']"
709878,PR.* LM VB.* CC.* JJ.*_CC.* NN.* RB.*,,2,"['315576', '368778']"
709879,NN.* LM VB.* CC.* NN.* NN.* FW,,2,"['316107', '401638']"
709880,LM VB.* CC.* NN.* NN.* FW NN.*,,3,"['316108', '351938', '401639']"
709881,VB.* CC.* NN.* NN.* FW NN.* NN.*,,2,"['316109', '401640']"
709882,CC.* FW FW PR.* CC.* NN.* CC.*,,2,"['316197', '426594']"
709883,CC.* DT.* NN.* CC.* VB.* NN.* PM.*,,2,"['316435', '372893']"
709884,NN.* CC.* VB.* RB.* DT.* JJ.*_CC.* NN.*,,2,"['316679', '430526']"
709885,PR.* LM VB.* CC.* VB.* CC.* PR.*_CC.*,,2,"['316744', '395188']"
709886,NN.* CC.* NN.* NN.* RB.* RB.* DT.*,,2,"['316959', '324911']"
709887,NN.* CC.* NN.* DT.* RB.* VB.* CC.*,,2,"['317097', '354979']"
709888,LM VB.* PM.* NN.* CC.* DT.* VB.*,,2,"['317288', '320866']"
709889,VB.* PM.* NN.* CC.* DT.* VB.* CC.*,,2,"['317289', '320867']"
709890,RB.* RB.* DT.* DT.* NN.* CC.* VB.*,,2,"['317424', '429717']"
709891,CC.* VB.* NN.* CC.* NN.* LM VB.*,,2,"['317429', '320056']"
709892,CD.* CC.* RB.* NN.* NN.* NN.* PM.*,,3,"['317542', '321761', '321850']"
709893,CC.* RB.* NN.* NN.* NN.* PM.* CD.*,,3,"['317543', '321762', '321851']"
709894,RB.* NN.* NN.* NN.* PM.* CD.* NN.*,,2,"['317544', '321763']"
709895,CC.* VB.* CC.* RB.* VB.* CC.* CD.*,,2,"['317606', '351989']"
709896,CC.* RB.* VB.* CC.* CD.* NN.* CC.*,,2,"['317608', '351991']"
709897,DT.* JJ.* CC.* DT.* NN.* CC.* DT.*,,2,"['317754', '365684']"
709898,CC.* DT.* NN.* CC.* PR.*_CC.* DT.* NN.*,,2,"['317764', '335577']"
709899,CC.* PR.*_CC.* DT.* NN.* CC.* DT.* NN.*,,3,"['317767', '374990', '406491']"
709900,CC.* DT.* NN.* LM RB.*_CC.* JJ.* CC.*,,2,"['318175', '380173']"
709901,CC.* NN.* VB.* VB.* CC.* DT.* NN.*,,2,"['318461', '325467']"
709902,DT.* NN.* DT.* DT.* NN.* CC.* DT.*,,2,"['318466', '374945']"
709903,PR.* VB.* DT.* NN.* CC.* PR.*_CC.* NN.*,,2,"['318507', '376766']"
709904,LM VB.* CC.* JJ.*_CC.* JJ.* CC.* NN.*,,3,"['318618', '355953', '383747']"
709905,NN.* CC.* DT.* PR.*_CC.* DT.* NN.* RB.*,,2,"['319043', '404097']"
709906,NN.* CC.* NN.* RB.* RB.* PR.* LM,,2,"['319112', '347302']"
709907,CC.* NN.* RB.* RB.* PR.* LM VB.*,,4,"['319113', '324546', '347303', '395433']"
709908,LM VB.* PM.* RB.* CC.* VB.* CC.*,,2,"['319118', '335102']"
709909,NN.* NN.* LM VB.* CC.* DT.* CC.*,,4,"['319127', '319254', '320090', '350642']"
709910,NN.* LM VB.* CC.* DT.* CC.* PM.*,,4,"['319128', '319255', '320091', '350643']"
709911,LM VB.* CC.* DT.* CC.* PM.* NN.*,,4,"['319129', '319256', '320092', '350644']"
709912,VB.* CC.* DT.* CC.* PM.* NN.* LM,,2,"['319130', '319257']"
709913,DT.* JJ.*_CC.* NN.*_CC.* NN.* LM VB.* CC.*,,2,"['319141', '422892']"
709914,NN.*_CC.* NN.* NN.* NN.* LM VB.* CC.*,,2,"['319221', '386257']"
709915,LM VB.* JJ.* CC.* DT.* NN.* NN.*,,2,"['319332', '372050']"
709916,DT.* NN.* LM VB.* CC.* NN.* JJ.*,,2,"['319365', '371498']"
709917,NN.* LM VB.* CC.* NN.* JJ.* CC.*,,2,"['319366', '371499']"
709918,LM VB.* CC.* NN.* JJ.* CC.* NN.*,,2,"['319367', '371500']"
709919,CC.* VB.*_CC.* NN.* CC.* NN.* CC.* CC.*,,2,"['319528', '393121']"
709920,VB.*_CC.* NN.* CC.* NN.* CC.* CC.* NN.*,,2,"['319529', '393122']"
709921,DT.* NN.* CC.* NN.* LM CC.* JJ.*,,2,"['319575', '352122']"
709922,NN.* CC.* NN.* LM CC.* JJ.* CC.*,,2,"['319576', '352123']"
709923,DT.* NN.* NN.* LM VB.* RB.* RB.*,,2,"['319602', '384602']"
709924,NN.* NN.* LM VB.* RB.* RB.* DT.*,,2,"['319603', '384603']"
709925,VB.* CC.* CC.* NN.* CC.* NN.* NN.*,,2,"['319632', '373659']"
709926,JJ.*_CC.* NN.* CC.* VB.* DT.* NN.* NN.*,,3,"['320047', '327635', '404643']"
709927,CC.* VB.* DT.* NN.* NN.* NN.* RB.*,,2,"['320049', '418482']"
709928,VB.* CC.* FW PM.* JJ.* CC.* DT.*,,2,"['320191', '321725']"
709929,CC.* FW PM.* JJ.* CC.* DT.* NN.*,,2,"['320192', '321726']"
709930,FW PM.* JJ.* CC.* DT.* NN.* CC.*,,2,"['320193', '321727']"
709931,CC.* VB.* DT.* DT.* NN.* CC.* PR.*,,2,"['320369', '378505']"
709932,VB.* DT.* DT.* NN.* CC.* PR.* LM,,3,"['320370', '378506', '386634']"
709933,CC.* PM.* NN.* DT.* NN.* NN.* CC.*,,3,"['320454', '385318', '426150']"
709934,NN.* LM RB.* VB.* CC.* NN.* JJ.*,,2,"['320490', '352333']"
709935,DT.* DT.* NN.* LM VB.* DT.* PR.*_CC.*,,2,"['320663', '412215']"
709936,VB.* CC.* CC.* PR.*_CC.* NN.* CC.* JJ.*,,2,"['321010', '326146']"
709937,CC.* CC.* PR.*_CC.* NN.* CC.* JJ.* CC.*,,2,"['321011', '326147']"
709938,NN.* CC.* DT.* NN.* NN.* RB.*_CC.* NN.*,,2,"['321062', '366566']"
709939,CC.* DT.* NN.* NN.* RB.*_CC.* NN.* CC.*,,2,"['321063', '366567']"
709940,DT.* NN.*_CC.* NN.* CC.* NN.* LM RB.*_CC.*,,2,"['321403', '358868']"
709941,NN.*_CC.* NN.* CC.* NN.* LM RB.*_CC.* VB.*,,2,"['321404', '358869']"
709942,DT.* PR.* LM RB.* VB.* CC.* VB.*,,2,"['321520', '361811']"
709943,NN.* LM VB.* RB.*_CC.* DT.* NN.* LM,,2,"['321562', '412186']"
709944,VB.* CC.* VB.* DT.* FW FW FW,,2,"['321613', '428365']"
709945,VB.*_VB.* DT.* NN.* NN.* CC.* VB.* CC.*,,2,"['321617', '386413']"
709946,RB.* VB.* CC.* DT.* NN.* LM VB.*_VB.*,,2,"['321742', '381940']"
709947,DT.* DT.* NN.* LM VB.* DT.* NN.*,,2,"['321887', '412068']"
709948,DT.* NN.* NN.* CC.* NN.* CC.* JJ.*,,3,"['322247', '349799', '366406']"
709949,VB.* PR.*_CC.* VB.* CC.* NN.* CC.* NN.*,,3,"['322293', '338280', '341462']"
709950,PR.* LM VB.* RB.* CC.* JJ.*_CC.* NN.*,,2,"['322754', '361575']"
709951,LM VB.* RB.* CC.* PM.* CD.* CC.*,,2,"['323387', '379207']"
709952,CC.* JJ.* CC.* DT.* NN.* RB.* CC.*,,2,"['323400', '330661']"
709953,CC.* DT.* NN.* RB.* CC.* PR.*_CC.* NN.*,,2,"['323402', '359018']"
709954,NN.* CC.* PM.* DT.* DT.* NN.* CC.*,,2,"['323514', '414243']"
709955,CC.* JJ.* CC.* JJ.* CC.* JJ.* CC.*,,2,"['323686', '350628']"
709956,VB.* CC.* DT.* DT.* NN.* JJ.* CC.*,,2,"['323722', '356320']"
709957,CC.* DT.* DT.* NN.* JJ.* CC.* NN.*,,2,"['323723', '356321']"
709958,DT.* NN.* CC.* VB.* CC.* VB.* PR.*,,2,"['323945', '430632']"
709959,VB.* NN.* CC.* NN.* DT.* NN.* CC.*,,2,"['323979', '349662']"
709960,CC.* NN.* LM VB.* RB.*_CC.* NN.* CC.*,,3,"['324170', '364567', '376394']"
709961,NN.* LM VB.* RB.*_CC.* NN.* CC.* NN.*,,2,"['324171', '422257']"
709962,RB.* CC.* VB.* CC.* NN.* DT.* DT.*,,2,"['324203', '350570']"
709963,NN.*_CC.* NN.* CC.* JJ.* CC.* NN.* NN.*,,2,"['324283', '377889']"
709964,NN.* NN.* LM VB.* RB.* CC.* RB.*,,2,"['324559', '425757']"
709965,NN.* LM VB.* RB.* CC.* RB.* CC.*,,2,"['324560', '425758']"
709966,RB.* DT.* DT.* NN.* CC.* NN.* LM,,2,"['324916', '408216']"
709967,VB.*_VB.* CC.* DT.* NN.* CC.* NN.* NN.*,,2,"['325110', '418779']"
709968,LM VB.* CC.* DT.* NN.* RB.* CC.*,,3,"['325356', '335565', '342259']"
709969,CC.* JJ.*_CC.* DT.* NN.* CC.* CC.* NN.*,,2,"['325408', '413102']"
709970,CC.* VB.* CC.* NN.* CC.* CC.* JJ.*_CC.*,,4,"['325495', '359023', '361541', '383597']"
709971,VB.* CC.* NN.* CC.* CC.* JJ.*_CC.* NN.*,,4,"['325496', '359024', '361542', '383598']"
709972,NN.* NN.* CC.* NN.* CC.* NN.* PM.*,,2,"['326066', '421374']"
709973,CC.* VB.* CC.* JJ.*_CC.* NN.* CC.* CC.*,,2,"['326126', '345242']"
709974,CC.* NN.* LM VB.* CC.* CC.* PR.*_CC.*,,2,"['326143', '417961']"
709975,CC.* NN.* CC.* NN.* CC.* RB.* JJ.*,,2,"['326188', '407161']"
709976,NN.* RB.* CC.* JJ.* CC.* DT.* NN.*,,3,"['326473', '360053', '374954']"
709977,NN.* NN.* CC.* NN.* LM VB.* PM.*,,3,"['326570', '338695', '365674']"
709978,CC.* DT.* JJ.*_JJ.* CC.* NN.* CC.* NN.*,,2,"['326578', '368599']"
709979,CC.* RB.* RB.* VB.* DT.* DT.* NN.*,,2,"['326692', '383845']"
709980,RB.* RB.* DT.* NN.* LM RB.* RB.*,,2,"['326739', '354096']"
709981,LM RB.* RB.* VB.* CC.* VB.* RB.*,,2,"['326743', '328496']"
709982,LM RB.* JJ.* CC.* VB.* DT.* NN.*,,2,"['327324', '413601']"
709983,DT.* NN.* CC.* DT.* NN.* DT.* VB.*,,2,"['327613', '330654']"
709984,NN.* DT.* VB.* CC.* NN.* RB.* CC.*,,2,"['327617', '400231']"
709985,CC.* NN.* DT.* VB.* CC.* JJ.*_CC.* JJ.*,,2,"['327627', '365422']"
709986,NN.* DT.* VB.* CC.* JJ.*_CC.* JJ.* CC.*,,3,"['327628', '332060', '365423']"
709987,DT.* VB.* CC.* JJ.*_CC.* JJ.* CC.* NN.*,,2,"['327629', '332061']"
709988,DT.* NN.* RB.* CC.* NN.* CC.* DT.*,,2,"['327812', '330664']"
709989,VB.* PM.* NN.*_CC.* NN.* CC.* DT.* NN.*,,2,"['328152', '416384']"
709990,DT.* JJ.* CC.* NN.* CC.* NN.* RB.*_CC.*,,2,"['328243', '336963']"
709991,CC.* NN.* RB.*_CC.* NN.* CC.* DT.* NN.*,,2,"['328247', '386864']"
709992,NN.* CC.* JJ.* CC.* JJ.*_CC.* NN.* RB.*_CC.*,,2,"['328281', '422013']"
709993,RB.* VB.* CC.* VB.* RB.* CC.* NN.*,,2,"['328498', '392040']"
709994,NN.* CC.* CC.* NN.* LM VB.* DT.*,,2,"['328875', '333059']"
709995,CC.* CC.* NN.* LM VB.* DT.* NN.*,,2,"['328876', '333060']"
709996,NN.* NN.* RB.*_CC.* NN.* CC.* NN.* CC.*,,2,"['328884', '374334']"
709997,CC.* VB.* PR.*_CC.* VB.* CC.* NN.* RB.*,,2,"['329232', '406795']"
709998,NN.*_CC.* VB.* CC.* NN.* NN.* LM VB.*,,2,"['329293', '342239']"
709999,VB.* CC.* NN.* NN.* LM VB.* CC.*,,3,"['329294', '399985', '405816']"
710000,NN.* NN.* LM VB.* CC.* DT.* PR.*_CC.*,,2,"['329296', '389955']"
710001,PR.*_CC.* RB.* VB.* CC.* NN.* CC.* VB.*,,2,"['329302', '366289']"
710002,DT.* NN.* CC.* PR.* LM RB.* VB.*,,2,"['329580', '377293']"
710003,CC.* PR.* LM RB.* VB.* CC.* DT.*,,2,"['329582', '344133']"
710004,RB.* PR.* VB.* DT.* PR.*_CC.* NN.* CC.*,,2,"['329641', '335905']"
710005,NN.* LM RB.* RB.* VB.* CC.* CC.*,,2,"['329904', '373855']"
710006,NN.* LM VB.* CC.* PR.*_CC.* NN.* PM.*,,2,"['329989', '410149']"
710007,NN.*_CC.* NN.* RB.* CC.* NN.* CC.* VB.*,,2,"['330337', '402156']"
710008,NN.* LM VB.* RB.*_CC.* NN.*_CC.* CD.* CC.*,,2,"['330617', '403740']"
710009,NN.* LM RB.*_CC.* CC.* CC.* NN.* CC.*,,2,"['330637', '371611']"
710010,LM RB.*_CC.* CC.* CC.* NN.* CC.* NN.*,,2,"['330638', '371612']"
710011,JJ.* CC.* NN.* CC.* VB.* CC.* CC.*,,2,"['331432', '345781']"
710012,CC.* DT.* NN.* NN.* LM VB.* NN.*,,2,"['331443', '394465']"
710013,DT.* NN.* NN.* LM VB.* NN.* RB.*,,2,"['331444', '394466']"
710014,VB.* DT.* VB.* CC.* NN.* CC.* DT.*,,2,"['331591', '417921']"
710015,NN.* PR.*_CC.* NN.* RB.* VB.* DT.* NN.*,,2,"['331776', '397033']"
710016,CC.* RB.* RB.* PR.* LM VB.* JJ.*,,2,"['331912', '332042']"
710017,NN.* LM VB.* CC.* JJ.*_CC.* NN.* RB.*_CC.*,,2,"['332082', '406241']"
710018,NN.* RB.*_CC.* NN.* CD.* LM VB.* RB.*,,2,"['332330', '408593']"
710019,LM VB.* CC.* JJ.*_CC.* JJ.*_CC.* NN.* CC.*,,2,"['332365', '360765']"
710020,CC.* PR.*_CC.* JJ.*_CC.* NN.* CC.* CC.* NN.*,,2,"['332375', '399377']"
710021,JJ.* PM.* CD.* CC.* NN.* CC.* JJ.*,,2,"['332422', '414526']"
710022,JJ.* CC.* PR.* LM VB.* CC.* JJ.*,,2,"['332450', '359227']"
710023,CC.* JJ.*_CC.* JJ.* CC.* NN.* CC.* VB.*,,2,"['332512', '355955']"
710024,LM VB.*_CC.* VB.* CC.* NN.* CC.* CD.*,,2,"['333218', '348129']"
710025,PM.* PR.* CC.* DT.* NN.* LM VB.*,,2,"['333416', '399807']"
710026,PR.* CC.* DT.* NN.* LM VB.* VB.*,,3,"['333417', '399808', '400066']"
710027,LM VB.* VB.* DT.* NN.* CC.* CC.*,,2,"['333421', '401428']"
710028,NN.* LM VB.* JJ.*_CC.* NN.* RB.* VB.*,,2,"['333730', '364302']"
710029,LM VB.* JJ.*_CC.* NN.* RB.* VB.* CC.*,,2,"['333731', '364303']"
710030,NN.* CC.* NN.*_CC.* JJ.* CC.* DT.* NN.*,,2,"['333738', '387562']"
710031,LM VB.* CC.* DT.* NN.* CC.* JJ.*,,3,"['333747', '373285', '382089']"
710032,DT.* NN.* CC.* NN.* FW FW NN.*,,2,"['333781', '430576']"
710033,FW NN.* CC.* NN.* LM VB.* CC.*,,2,"['333786', '408551']"
710034,DT.* CC.* PM.* NN.* CC.* DT.* NN.*,,2,"['333816', '380495']"
710035,NN.* CC.* PR.*_CC.* FW CC.* VB.* DT.*,,2,"['334111', '412772']"
710036,FW CC.* VB.* DT.* NN.* CC.* VB.*,,2,"['334114', '408344']"
710037,PM.* PR.* LM VB.* CC.* VB.* CC.*,,2,"['334238', '355582']"
710038,NN.* NN.* RB.* CC.* DT.* NN.* CC.*,,2,"['334741', '384761']"
710039,NN.* CC.* DT.* VB.* CC.* JJ.* CC.*,,2,"['334981', '402589']"
710040,NN.* RB.*_CC.* CD.* CC.* VB.* CC.* DT.*,,2,"['335094', '339885']"
