Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
546944,CD.* DT.* VB.* CC.* NN.*,,CDB DTC VBTS CCT NNP,,CDB * VBTS CCT *,CDB DT.* VBTS CCT NN.*
546947,NN.* NN.* CC.* PR.* CC.*,,NNC NNC CCT PRSP CCA,,NNC NNC CCT * *,NNC NNC CCT PR.* CC.*
546948,PR.* CC.* DT.* NN.* LM,,PRS CCP DTC NNP LM,,PRS * * NNP *,PRS CC.* DT.* NNP LM
546949,CC.* NN.* CC.* CC.* CC.*,,CCB NNC CCT CCT CCR,,CCB * * * *,CCB NN.* CC.* CC.* CC.*
546950,NN.* CC.* NN.* CC.* DT.*,,NNC CCB NNPA CCT DTCP,,NNC CCB * * DTCP,NNC CCB NN.* CC.* DTCP
546952,VB.* CC.* PR.* NN.* CC.*,,VBTS CCB PRQ_CCP NNC CCB,,VBTS * * * *,VBTS CC.* PR.* NN.* CC.*
546953,JJ.* VB.* CC.* DT.* NN.*,,JJD_CCP VBTR CCT DTCP NNC,,JJD_CCP * * * *,JJD_CCP VB.* CC.* DT.* NN.*
546954,CC.* VB.* CC.* PR.* NN.*,,CCA VBTS CCB PRI_CCP NNC,,CCA * * * *,CCA VB.* CC.* PR.* NN.*
546955,CC.* VB.* CC.* NN.* DT.*,,CCP VBTF CCB NNP DTC,,CCP * * * *,CCP VB.* CC.* NN.* DT.*
546956,DT.* VB.* DT.* NN.* NN.*,,DTC VBTS DTP NNP NNP,,DTC VBTS * * *,DTC VBTS DT.* NN.* NN.*
546957,VB.* CC.* JJ.* NN.* CC.*,,VBTS CCP JJD_CCP NNC CCB,,VBTS * * * *,VBTS CC.* JJ.* NN.* CC.*
546958,NN.* LM VB.* RB.* NN.*,,NNP LM VBTS RBW_CCP NNC,,NNP * VBTS * NNC,NNP LM VBTS RB.* NNC
546959,NN.* DT.* VB.* CC.* NN.*,,NNC DTC VBTF CCT NNC,,NNC DTC VBTF * *,NNC DTC VBTF CC.* NN.*
546960,CC.* NN.* CC.* CC.* PR.*,,CCT NNC CCT CCT PRI_CCP,,CCT * * * *,CCT NN.* CC.* CC.* PR.*
546961,NN.* CC.* NN.* LM VB.*,,NNC CCP NNC LM VBTF,,NNC CCP * * VBTF,NNC CCP NN.* LM VBTF
546963,CC.* NN.* VB.* CC.* CC.*,,CCP NNC_CCP VBTS CCT CCT,,CCP * * * *,CCP NN.* VB.* CC.* CC.*
546964,CC.* NN.* CC.* JJ.* NN.*,,CCP NNC CCB JJN_CCP NNC_CCP,,CCP * * * *,CCP NN.* CC.* JJ.* NN.*
546967,NN.* LM VB.* CC.* DT.*,,NNPA LM VBTR CCP DTC,,NNPA LM VBTR * *,NNPA LM VBTR CC.* DT.*
546968,CC.* VB.* CC.* JJ.* NN.*,,CCP VBTS CCT JJD_CCP NNC,,CCP * * * *,CCP VB.* CC.* JJ.* NN.*
546969,DT.* NN.* LM VB.* CC.*,,DTC NNC LM VBW CCB,,DTC NNC LM VBW *,DTC NNC LM VBW CC.*
546970,PM.*_ PR.* LM RB.* JJ.*,,PMS_ PRS LM RBD_CCP JJD,,PMS_ * LM RBD_CCP JJD,PMS_ PR.* LM RBD_CCP JJD
546971,VB.* PR.* JJ.* NN.* CC.*,,VBH PRI_CCP JJD_CCP NNC CCP,,VBH PRI_CCP * * *,VBH PRI_CCP JJ.* NN.* CC.*
546972,CC.* VB.* DT.* JJ.* NN.*,,CCP VBTR DTC JJD_CCP NNC,,CCP * * JJD_CCP NNC,CCP VB.* DT.* JJD_CCP NNC
546973,CC.* NN.* CC.* NN.* RB.*,,CCT NNC CCB NNC RBK,,CCT * * * *,CCT NN.* CC.* NN.* RB.*
546974,JJ.* CC.* NN.* LM VB.*,,JJN CCP NNC LM VBTS,,JJN * * * *,JJN CC.* NN.* LM VB.*
546975,VB.* CC.* JJ.* CC.* NN.*,,VBTS CCT JJD CCP NNP,,VBTS * * * *,VBTS CC.* JJ.* CC.* NN.*
546976,CC.* JJ.* CC.* NN.* CC.*,,CCT JJD CCP NNP CCB,,CCT * * * *,CCT JJ.* CC.* NN.* CC.*
546977,CD.* CC.* CD.* NN.* NN.*,,CDB CCT CDB NNC_CCP NNC,,CDB * * * *,CDB CC.* CD.* NN.* NN.*
546978,LM VB.* DT.* NN.* CC.*,,LM VBTR DTC NNC CCB,,LM VBTR * * *,LM VBTR DT.* NN.* CC.*
546979,CD.* NN.* JJ.* CC.* NN.*,,CDB NNC_CCP JJD CCP NNC,,CDB * * * *,CDB NN.* JJ.* CC.* NN.*
546980,JJ.* PM.* JJ.* NN.* RB.*,,JJN PMS JJN_CCP NNC RBW,,JJN * * * *,JJN PM.* JJ.* NN.* RB.*
546981,NN.* NN.* DT.* NN.* PM.*,,NNP NNP DTC NNC PMS,,NNP * DTC NNC PMS,NNP NN.* DTC NNC PMS
546982,PM.* JJ.* NN.* CC.* NN.*,,PMS JJD_CCP NNC CCB NNP,,PMS * * CCB *,PMS JJ.* NN.* CCB NN.*
546983,JJ.* CC.* FW CC.* NN.*,,JJD CCP FW CCT NNC,,JJD * FW * *,JJD CC.* FW CC.* NN.*
546984,CC.* CC.* NN.* LM VB.*,,CCT CCT NNPA LM VBTS,,CCT * * LM VBTS,CCT CC.* NN.* LM VBTS
546985,NN.* NN.* PM.* CD.* CC.*,,NNP NNPA PMS CDB CCP,,NNP * PMS * CCP,NNP NN.* PMS CD.* CCP
546986,CC.* PM.* FW LM VB.*,,CCR PMS FW LM VBTR,,CCR * * * *,CCR PM.* FW LM VB.*
546987,CC.* NN.* CC.* VB.* CC.*,,CCT NNC CCT VBW CCB,,CCT * * * *,CCT NN.* CC.* VB.* CC.*
546988,DT.* NN.* LM CC.* PM.*,,DTCP NNC LM CCR PMS,,DTCP * * CCR *,DTCP NN.* LM CCR PM.*
546989,PR.* NN.* PM.* NN.* CC.*,,PRI_CCP NNC PMS NNC CCT,,PRI_CCP * PMS * CCT,PRI_CCP NN.* PMS NN.* CCT
546990,DT.* FW LM RB.* VB.*,,DTC FW LM RBF VBTS,,DTC FW LM RBF *,DTC FW LM RBF VB.*
546991,LM RB.* VB.* CC.* PR.*,,LM RBF VBTS CCB PRI_CCP,,LM RBF * * *,LM RBF VB.* CC.* PR.*
546992,DT.* NN.* LM VB.* CC.*,,DTC NNP LM VBTF CCB,,DTC NNP LM VBTF *,DTC NNP LM VBTF CC.*
546993,CC.* CC.* NN.* CC.* NN.*,,CCA CCB NNC CCB NNP,,CCA * * * *,CCA CC.* NN.* CC.* NN.*
546994,RB.* DT.* NN.* LM VB.*,,RBQ DTP NNP LM VBTS,,RBQ * * * VBTS,RBQ DT.* NN.* LM VBTS
546995,LM VB.* CC.* VB.* PR.*,,LM VBTS CCP VBS PRS_CCP,,LM VBTS * * *,LM VBTS CC.* VB.* PR.*
546997,VB.* PR.* CC.* PR.* LM,,VBTS PRS CCP PRO LM,,VBTS * * PRO *,VBTS PR.* CC.* PRO LM
546998,JJ.* NN.* DT.* VB.* RB.*,,JJN_CCP NNC DTC VBTS RBW,,JJN_CCP * * VBTS RBW,JJN_CCP NN.* DT.* VBTS RBW
547000,CC.* VB.* DT.* NN.* NN.*,,CCB VBOF DTC NNP NNP,,CCB * * * *,CCB VB.* DT.* NN.* NN.*
547001,VB.* CC.* VB.* CC.* NN.*,,VBAF CCT VBTF CCP NNC,,VBAF * * * *,VBAF CC.* VB.* CC.* NN.*
547002,CC.* NN.* CC.* JJ.* NN.*,,CCT NNP CCT JJD_CCP NNC,,CCT * * * *,CCT NN.* CC.* JJ.* NN.*
547003,NN.* RB.* CC.* NN.* NN.*,,NNC RBW CCT NNP NNP,,NNC RBW * * *,NNC RBW CC.* NN.* NN.*
547004,CC.* CC.* DT.* NN.* CC.*,,CCA CCT DTCP NNC CCT,,CCA * * * *,CCA CC.* DT.* NN.* CC.*
547006,NN.* CC.* NN.* CC.* VB.*,,NNC CCT NNP CCB VBW,,NNC CCT * * *,NNC CCT NN.* CC.* VB.*
547007,NN.* CC.* JJ.* NN.* NN.*,,NNC CCB JJD_CCP NNP_CCP NNP,,NNC CCB * * *,NNC CCB JJ.* NN.* NN.*
547008,VB.* CC.* PR.* NN.* RB.*,,VBTS CCT PRI_CCP NNC RBW_CCP,,VBTS * * * *,VBTS CC.* PR.* NN.* RB.*
547009,CC.* PR.* NN.* RB.* NN.*,,CCT PRI_CCP NNC RBW_CCP NNP,,CCT * * * *,CCT PR.* NN.* RB.* NN.*
547010,JJ.* CC.* PR.* JJ.* CC.*,,JJD CCT PRSP_CCP JJD CCP,,JJD * * * *,JJD CC.* PR.* JJ.* CC.*
547011,CC.* PR.* DT.* NN.* CC.*,,CCT PRSP DTC NNC CCT,,CCT * * NNC *,CCT PR.* DT.* NNC CC.*
547012,NN.* DT.* PR.* NN.* CC.*,,NNP DTC PRSP_CCP NNC CCA,,NNP * PRSP_CCP * *,NNP DT.* PRSP_CCP NN.* CC.*
547015,NN.* CC.* NN.* CC.* VB.*,,NNC CCT NNP CCP VBH,,NNC CCT * * *,NNC CCT NN.* CC.* VB.*
547016,JJ.* CC.* VB.* CC.* DT.*,,JJD CCP VBTR CCB DTCP,,JJD * * * *,JJD CC.* VB.* CC.* DT.*
547017,LM RB.* VB.* CC.* NN.*,,LM RBF VBTS CCT NNC,,LM RBF * * *,LM RBF VB.* CC.* NN.*
547018,FW LM VB.* CC.* NN.*,,FW LM VBTS CCT NNP,,FW LM VBTS * *,FW LM VBTS CC.* NN.*
547019,NN.* CC.* JJ.* NN.* DT.*,,NNP CCP JJD_CCP NNC DTC,,NNP * * * *,NNP CC.* JJ.* NN.* DT.*
547020,JJ.* NN.* DT.* VB.* CC.*,,JJD_CCP NNC DTC VBTS CCB,,JJD_CCP * DTC VBTS CCB,JJD_CCP NN.* DTC VBTS CCB
547021,VB.* CC.* NN.* RB.* CC.*,,VBOF CCB NNC RBL CCT,,VBOF * * * *,VBOF CC.* NN.* RB.* CC.*
547022,JJ.* CC.* NN.* CC.* NN.*,,JJD CCB NNC CCB NNPA,,JJD * * * *,JJD CC.* NN.* CC.* NN.*
547023,CC.* NN.* LM PR.* NN.*,,CCB NNP LM PRI_CCP NNC,,CCB * * * *,CCB NN.* LM PR.* NN.*
547024,RB.* VB.* CC.* NN.* CC.*,,RBF VBTR CCB NNC CCT,,RBF * * * *,RBF VB.* CC.* NN.* CC.*
547025,CC.* JJ.* NN.* CC.* NN.*,,CCB JJD_CCP NNC CCB NNPA,,CCB * * CCB *,CCB JJ.* NN.* CCB NN.*
547027,CC.* DT.* NN.* CC.* NN.*,,CCT DTCP NNC CCT NNC_CCP,,CCT * * * *,CCT DT.* NN.* CC.* NN.*
547028,VB.* RB.* CC.* NN.* NN.*,,VBTS RBW CCB NNP NNP,,VBTS * * * *,VBTS RB.* CC.* NN.* NN.*
547029,RB.* VB.* DT.* PR.* NN.*,,RBD_CCP VBOF DTC PRI_CCP NNC,,RBD_CCP * * PRI_CCP *,RBD_CCP VB.* DT.* PRI_CCP NN.*
547030,NN.* RB.* CC.* NN.* CC.*,,NNPA RBR CCT NNC CCB,,NNPA RBR * * *,NNPA RBR CC.* NN.* CC.*
547031,JJ.* CC.* NN.* CC.* DT.*,,JJD CCP NNC CCT DTP,,JJD * * * *,JJD CC.* NN.* CC.* DT.*
547032,CC.* DT.* NN.* NN.* CC.*,,CCT DTP NNP NNP CCP,,CCT * * * *,CCT DT.* NN.* NN.* CC.*
547033,RB.* NN.* CC.* DT.* NN.*,,RBI_CCP NNC CCR DTC NNP,,RBI_CCP * * * NNP,RBI_CCP NN.* CC.* DT.* NNP
547034,CC.* NN.* LM RB.* CC.*,,CCB NNC LM RBD CCP,,CCB * * * *,CCB NN.* LM RB.* CC.*
547035,CC.* JJ.* PM.* CD.* CC.*,,CCT JJN PMS CDB CCA,,CCT * * * *,CCT JJ.* PM.* CD.* CC.*
547036,CC.* VB.* CC.* NN.* NN.*,,CCP VBTF CCT NNP NNP,,CCP * * * *,CCP VB.* CC.* NN.* NN.*
547037,RB.* PR.* CC.* DT.* NN.*,,RBI PRS CCP DTC NNP,,RBI * * * NNP,RBI PR.* CC.* DT.* NNP
547038,RB.* NN.* CC.* RB.* NN.*,,RBW_CCP NNP CCB RBW_CCP NNC,,RBW_CCP * * * *,RBW_CCP NN.* CC.* RB.* NN.*
547040,LM JJ.* CC.* NN.* CC.*,,LM JJD CCT NNC CCT,,LM JJD * * *,LM JJD CC.* NN.* CC.*
547042,NN.* RB.* JJ.* CD.* CC.*,,NNP RBW_CCP JJN CDB CCB,,NNP * * * *,NNP RB.* JJ.* CD.* CC.*
547044,DT.* NN.* RB.* NN.* LM,,DTCP NNC RBW_CCP NNC LM,,DTCP * * * LM,DTCP NN.* RB.* NN.* LM
547045,NN.* LM VB.* DT.* NN.*,,NNC LM VBTR DTP NNP,,NNC LM VBTR * *,NNC LM VBTR DT.* NN.*
547046,DT.* RB.* JJ.* CC.* NN.*,,DTC RBF JJD CCP NNC,,DTC RBF JJD * *,DTC RBF JJD CC.* NN.*
547049,DT.* NN.* LM VB.* CC.*,,DTCP NNC LM VBTS CCA,,DTCP * * VBTS *,DTCP NN.* LM VBTS CC.*
547051,LM JJ.* CC.* PR.* NN.*,,LM JJD CCB PRI_CCP NNC,,LM JJD * * *,LM JJD CC.* PR.* NN.*
547052,JJ.* CC.* PR.* NN.* CC.*,,JJD CCB PRI_CCP NNC CCT,,JJD * * * *,JJD CC.* PR.* NN.* CC.*
547054,DT.* VB.* CC.* NN.* CC.*,,DTC VBAF CCT NNC CCT,,DTC VBAF * * *,DTC VBAF CC.* NN.* CC.*
547055,NN.* LM RB.* JJ.* CC.*,,NNC LM RBL JJD CCB,,NNC LM RBL * *,NNC LM RBL JJ.* CC.*
547056,NN.* CC.* DT.* NN.* CD.*,,NNP CCP DTP NNP CDB,,NNP * * * *,NNP CC.* DT.* NN.* CD.*
547057,CC.* NN.* CC.* JJ.* JJ.*,,CCT NNC CCB JJD JJN_CCP,,CCT * * * *,CCT NN.* CC.* JJ.* JJ.*
547058,NN.* VB.* PR.* VB.* DT.*,,NNC VBW PRS_CCP VBOF DTC,,NNC VBW * * *,NNC VBW PR.* VB.* DT.*
547059,NN.* CC.* VB.* PM.* NN.*,,NNC CCA VBTS PMS NNC,,NNC CCA * * *,NNC CCA VB.* PM.* NN.*
547060,CC.* VB.* PM.* NN.* CC.*,,CCA VBTS PMS NNC CCT,,CCA * * * *,CCA VB.* PM.* NN.* CC.*
547061,VB.* PM.* NN.* CC.* CC.*,,VBTS PMS NNC CCT CCT,,VBTS * * * *,VBTS PM.* NN.* CC.* CC.*
547062,CC.* JJ.* NN.* JJ.* CC.*,,CCB JJD_CCP NNC JJC CCB,,CCB * * JJC CCB,CCB JJ.* NN.* JJC CCB
547064,CC.* NN.* CC.* VB.* PR.*,,CCB NNC CCP VBW PRO,,CCB * * * PRO,CCB NN.* CC.* VB.* PRO
547065,CC.* NN.* NN.* LM VB.*,,CCB NNP NNP LM VBOF,,CCB * * LM VBOF,CCB NN.* NN.* LM VBOF
547066,CD.* CC.* DT.* NN.* CC.*,,CDB CCP DTCP NNC CCA,,CDB * * * *,CDB CC.* DT.* NN.* CC.*
547067,JJ.* CC.* NN.* LM VB.*,,JJD CCP NNC LM VBAF,,JJD * * * VBAF,JJD CC.* NN.* LM VBAF
547068,NN.* CC.* CD.* DT.* NN.*,,NNC CCB CDB DTCP NNC,,NNC CCB * * *,NNC CCB CD.* DT.* NN.*
547069,NN.* RB.* CC.* DT.* NN.*,,NNC RBL CCT DTCP NNP,,NNC RBL * * *,NNC RBL CC.* DT.* NN.*
547070,PR.* DT.* NN.* DT.* VB.*,,PRQ_CCP DTCP NNC DTC VBTS,,PRQ_CCP * * * VBTS,PRQ_CCP DT.* NN.* DT.* VBTS
547071,DT.* JJ.* PM.* NN.* NN.*,,DTCP JJD PMS NNP NNP,,DTCP * * * *,DTCP JJ.* PM.* NN.* NN.*
547073,PR.* NN.* CC.* PR.* NN.*,,PRI_CCP NNC CCT PRI_CCP NNP,,PRI_CCP * CCT * *,PRI_CCP NN.* CCT PR.* NN.*
547074,NN.* CC.* PR.* NN.* NN.*,,NNC CCT PRI_CCP NNP NNP,,NNC CCT * * *,NNC CCT PR.* NN.* NN.*
547077,CC.* VB.* DT.* NN.* PM.*,,CCP VBOF DTC NNC PMS,,CCP * * NNC PMS,CCP VB.* DT.* NNC PMS
547078,CC.* VB.* DT.* NN.* CC.*,,CCP VBTS DTP NNP CCB,,CCP * * * *,CCP VB.* DT.* NN.* CC.*
547079,CC.* NN.* CC.* NN.* NN.*,,CCB NNPA CCT NNP NNP,,CCB * CCT NNP *,CCB NN.* CCT NNP NN.*
547082,CC.* NN.* NN.* CC.* NN.*,,CCT NNP NNP CCP NNC,,CCT * * CCP *,CCT NN.* NN.* CCP NN.*
547083,CC.* NN.* CC.* CC.* CD.*,,CCP NNC CCT CCT CDB,,CCP * * * *,CCP NN.* CC.* CC.* CD.*
547084,PR.* VB.* CC.* NN.* CC.*,,PRS_CCP VBW CCT NNC CCB,,PRS_CCP * * * *,PRS_CCP VB.* CC.* NN.* CC.*
547085,PM.*_ DT.* PR.* CC.* PM.*,,PMS_ DTC PRSP_CCP CCR PMS,,PMS_ * PRSP_CCP CCR *,PMS_ DT.* PRSP_CCP CCR PM.*
547087,CC.* NN.* CC.* VB.* CC.*,,CCB NNC CCP VBOF CCT,,CCB * * * *,CCB NN.* CC.* VB.* CC.*
547088,NN.* CC.* JJ.* CC.* DT.*,,NNC CCP JJD CCT DTCP,,NNC CCP * * *,NNC CCP JJ.* CC.* DT.*
547089,CC.* DT.* NN.* DT.* RB.*,,CCP DTCP NNC DTC RBD_CCP,,CCP * * * RBD_CCP,CCP DT.* NN.* DT.* RBD_CCP
547091,DT.* CC.* PM.* JJ.* CC.*,,DTC CCR PMS JJD CCP,,DTC CCR * * *,DTC CCR PM.* JJ.* CC.*
547092,CC.* VB.* CC.* JJ.* NN.*,,CCT VBW CCB JJD_CCP NNC,,CCT * * * *,CCT VB.* CC.* JJ.* NN.*
547093,DT.* NN.* CC.* VB.* PM.*,,DTCP NNC CCP VBW PMS,,DTCP * * * *,DTCP NN.* CC.* VB.* PM.*
547094,NN.* CC.* RB.* VB.* CC.*,,NNC CCP RBM VBOF CCT,,NNC CCP * * *,NNC CCP RB.* VB.* CC.*
547095,NN.* NN.* LM RB.* VB.*,,NNP NNP LM RBF VBTF,,NNP * LM RBF VBTF,NNP NN.* LM RBF VBTF
547096,NN.* LM RB.* VB.* CC.*,,NNP LM RBF VBTF CCB,,NNP * RBF VBTF *,NNP LM RBF VBTF CC.*
547097,NN.* CC.* DT.* NN.* NN.*,,NNC CCR DTC NNP NNP,,NNC CCR * NNP *,NNC CCR DT.* NNP NN.*
547098,DT.* CC.* PM.* VB.* CC.*,,DTC CCR PMS VBS CCB,,DTC CCR * * *,DTC CCR PM.* VB.* CC.*
547099,CC.* PM.* VB.* CC.* NN.*,,CCR PMS VBS CCB NNC,,CCR * * * *,CCR PM.* VB.* CC.* NN.*
547102,CC.* RB.* RB.* DT.* NN.*,,CCP RBK RBQ DTP NNP,,CCP * * DTP *,CCP RB.* RB.* DTP NN.*
547103,LM VB.* PM.* RB.* CC.*,,LM VBAF PMS RBR CCT,,LM VBAF * * *,LM VBAF PM.* RB.* CC.*
547104,NN.* CC.* PR.* PM.* NN.*,,NNC CCT PRI_CCP PMS NNC,,NNC CCT * * *,NNC CCT PR.* PM.* NN.*
547105,PM.* NN.* CC.* RB.* RB.*,,PMS NNC CCP RBF RBI,,PMS * CCP * RBI,PMS NN.* CCP RB.* RBI
547106,NN.* DT.* NN.* CC.* VB.*,,NNP DTC NNC CCP VBW,,NNP * NNC CCP *,NNP DT.* NNC CCP VB.*
547107,CC.* DT.* NN.* CC.* VB.*,,CCT DTCP NNC CCB VBOF,,CCT * * * *,CCT DT.* NN.* CC.* VB.*
547108,NN.* CC.* VB.* DT.* NN.*,,NNP CCP VBW DTC NNC,,NNP * * * NNC,NNP CC.* VB.* DT.* NNC
547109,JJ.* CD.* CC.* DT.* NN.*,,JJD CDB CCP DTCP NNC,,JJD * * * *,JJD CD.* CC.* DT.* NN.*
547110,PR.* NN.* CC.* VB.* PR.*,,PRI_CCP NNC CCP VBOF PRS,,PRI_CCP * CCP * *,PRI_CCP NN.* CCP VB.* PR.*
547111,PR.* CC.* VB.* CC.* DT.*,,PRS CCP VBTF CCB DTCP,,PRS * * * *,PRS CC.* VB.* CC.* DT.*
547112,CC.* VB.* RB.* RB.* DT.*,,CCA VBTR RBK RBQ DTC,,CCA * * * DTC,CCA VB.* RB.* RB.* DTC
547113,CC.* DT.* DT.* JJ.* CC.*,,CCR DTC DTCP JJD CCP,,CCR * DTCP JJD *,CCR DT.* DTCP JJD CC.*
547114,CC.* VB.* DT.* NN.* PM.*,,CCT VBW DTC NNC PMS,,CCT * * NNC PMS,CCT VB.* DT.* NNC PMS
547115,RB.* VB.* CC.* NN.* CC.*,,RBD_CCP VBTS CCT NNC CCB,,RBD_CCP * * * *,RBD_CCP VB.* CC.* NN.* CC.*
547117,CC.* PR.* RB.* NN.* CC.*,,CCA PRI RBI_CCP NNC CCB,,CCA * * * *,CCA PR.* RB.* NN.* CC.*
547118,CC.* NN.* CC.* PR.* JJ.*,,CCT NNC CCT PRI_CCP JJD,,CCT * * * *,CCT NN.* CC.* PR.* JJ.*
547119,LM VB.* CC.* NN.* PM.*,,LM VBTS CCT NNC PMS,,LM VBTS * * *,LM VBTS CC.* NN.* PM.*
547120,DT.* JJ.* NN.* CC.* DT.*,,DTCP JJD_CCP NNC CCA DTC,,DTCP * * CCA *,DTCP JJ.* NN.* CCA DT.*
547121,NN.* LM VB.* RB.* RB.*,,NNC LM VBTS RBK RBQ,,NNC LM VBTS * RBQ,NNC LM VBTS RB.* RBQ
547122,LM VB.* RB.* RB.* DT.*,,LM VBTS RBK RBQ DTC,,LM VBTS * * DTC,LM VBTS RB.* RB.* DTC
547123,CC.* DT.* VB.* NN.* DT.*,,CCB DTCP VBH NNC DTC,,CCB * * * DTC,CCB DT.* VB.* NN.* DTC
547124,NN.* CC.* DT.* JJ.* NN.*,,NNP CCA DTC JJD_CCP NNC,,NNP * * JJD_CCP *,NNP CC.* DT.* JJD_CCP NN.*
547125,LM VB.* CC.* JJ.* DT.*,,LM VBTS CCB JJN_CCP DTCP,,LM VBTS * * *,LM VBTS CC.* JJ.* DT.*
547126,NN.* CC.* NN.* CC.* VB.*,,NNC CCT NNC CCP VBN_CCP,,NNC CCT * * *,NNC CCT NN.* CC.* VB.*
547127,CC.* DT.* NN.* LM PR.*,,CCP DTC NNC LM PRI_CCP,,CCP * NNC LM PRI_CCP,CCP DT.* NNC LM PRI_CCP
547128,LM RB.* VB.* DT.* DT.*,,LM RBF VBTR DTC DTCP,,LM RBF * * DTCP,LM RBF VB.* DT.* DTCP
547129,LM JJ.* CC.* RB.* CC.*,,LM JJD CCP RBD CCT,,LM JJD * * *,LM JJD CC.* RB.* CC.*
547130,JJ.* CC.* DT.* NN.* CC.*,,JJD CCT DTCP NNC CCT,,JJD * * * *,JJD CC.* DT.* NN.* CC.*
547132,LM JJ.* RB.* DT.* NN.*,,LM JJD RBI DTC NNC,,LM JJD * * NNC,LM JJD RB.* DT.* NNC
547133,DT.* NN.* LM VB.* CC.*,,DTC NNC LM VBAF CCP,,DTC NNC LM VBAF *,DTC NNC LM VBAF CC.*
547134,PM.* FW CC.* VB.* CC.*,,PMS FW CCP VBW CCB,,PMS * * * *,PMS FW CC.* VB.* CC.*
547135,NN.* CC.* RB.* PM.* NN.*,,NNC CCB RBI_CCP PMS NNC_CCP,,NNC CCB * * *,NNC CCB RB.* PM.* NN.*
547136,CC.* RB.* PM.* NN.* JJ.*,,CCB RBI_CCP PMS NNC_CCP JJD,,CCB * * * *,CCB RB.* PM.* NN.* JJ.*
547137,LM JJ.* CC.* VB.* DT.*,,LM JJD CCP VBOF DTC,,LM JJD * * *,LM JJD CC.* VB.* DT.*
547138,CC.* NN.* CC.* PR.* PR.*,,CCT NNC CCT PRI_CCP PRI_CCP,,CCT * * * *,CCT NN.* CC.* PR.* PR.*
547139,PR.* NN.* CC.* NN.* CC.*,,PRI_CCP NNC CCT NNC CCA,,PRI_CCP * CCT * CCA,PRI_CCP NN.* CCT NN.* CCA
547140,VB.* DT.* NN.* CC.* PR.*,,VBOF DTC NNC CCT PRI,,VBOF * * * *,VBOF DT.* NN.* CC.* PR.*
547141,NN.* CC.* PR.* NN.* CC.*,,NNC CCT PRI NNC CCB,,NNC CCT * * *,NNC CCT PR.* NN.* CC.*
547142,NN.* CC.* NN.* CC.* RB.*,,NNC CCB NNC CCA RBI,,NNC CCB * * *,NNC CCB NN.* CC.* RB.*
547143,CC.* NN.* CC.* RB.* RB.*,,CCB NNC CCA RBI RBI,,CCB * * * *,CCB NN.* CC.* RB.* RB.*
547144,VB.* DT.* NN.* RB.* CC.*,,VBW DTC NNC RBL CCT,,VBW * NNC RBL CCT,VBW DT.* NNC RBL CCT
547145,DT.* NN.* RB.* CC.* CC.*,,DTC NNC RBL CCT CCR,,DTC NNC RBL CCT *,DTC NNC RBL CCT CC.*
547146,VB.* CC.* NN.* CC.* RB.*,,VBTS CCP NNC CCP RBF,,VBTS * * * *,VBTS CC.* NN.* CC.* RB.*
547147,VB.* CC.* VB.* CC.* DT.*,,VBTS CCT VBOF CCP DTC,,VBTS * * * *,VBTS CC.* VB.* CC.* DT.*
547148,DT.* NN.* LM VB.* RB.*,,DTCP NNC LM VBTR RBI,,DTCP * * VBTR *,DTCP NN.* LM VBTR RB.*
547149,NN.* LM VB.* RB.* RB.*,,NNC LM VBTR RBI RBI,,NNC LM VBTR * *,NNC LM VBTR RB.* RB.*
547150,VB.* CC.* PR.* NN.* CC.*,,VBW CCT PRI_CCP NNC CCB,,VBW * * * *,VBW CC.* PR.* NN.* CC.*
547151,PR.* FW CC.* NN.* CC.*,,PRI_CCP FW CCP NNC CCB,,PRI_CCP FW * * *,PRI_CCP FW CC.* NN.* CC.*
547152,CC.* NN.* CC.* VB.* PR.*,,CCB NNC CCP VBTR PRP,,CCB * * * *,CCB NN.* CC.* VB.* PR.*
547154,RB.* NN.* CC.* NN.* CC.*,,RBW_CCP NNC CCB NNC CCA,,RBW_CCP * * * *,RBW_CCP NN.* CC.* NN.* CC.*
547155,RB.* VB.* CC.* NN.* CC.*,,RBD_CCP VBAF CCB NNC CCT,,RBD_CCP * * * *,RBD_CCP VB.* CC.* NN.* CC.*
547156,CC.* NN.* DT.* NN.* RB.*,,CCT NNC DTP NNP RBW,,CCT * * * *,CCT NN.* DT.* NN.* RB.*
547157,LM RB.* VB.* VB.* PM.*,,LM RBF VBS VBW PMS,,LM RBF * * PMS,LM RBF VB.* VB.* PMS
547158,RB.* VB.* VB.* PM.* NN.*,,RBF VBS VBW PMS NNC,,RBF * * * *,RBF VB.* VB.* PM.* NN.*
547162,LM VB.* CC.* CD.* CC.*,,LM VBTS CCT CDB CCP,,LM VBTS * * *,LM VBTS CC.* CD.* CC.*
547163,NN.* CC.* FW LM JJ.*,,NNC CCB FW LM JJD,,NNC CCB * * *,NNC CCB FW LM JJ.*
547164,FW CC.* DT.* NN.* CC.*,,FW CCA DTC NNC CCB,,FW CCA * * *,FW CCA DT.* NN.* CC.*
547165,NN.* CC.* CC.* RB.* CC.*,,NNC CCT CCP RBI CCR,,NNC CCT * * *,NNC CCT CC.* RB.* CC.*
547166,CC.* VB.* CC.* VB.* DT.*,,CCT VBW CCP VBOF DTC,,CCT * * * *,CCT VB.* CC.* VB.* DT.*
