Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
5502652,PM.* PM.* VB.* RB.* DT.*,2,PMP PMS VBW RBI DTP,0,PMP PMS * RBI *,PMP PMS VB.* RBI DT.*
500824,RB.* RB.* VB.* CC.* DT.*,2,,,,RB.* RB.* VB.* CC.* DT.*
5502653,RB.* RB.* VB.* CC.* DT.*,2,RBK RBQ VBW CCP DTC,3,* * * * *,RB.* RB.* VB.* CC.* DT.*
5502654,RB.* RB.* VB.* CC.* DT.*,2,RBF RBI VBTR CCB DTCP,0,* * VBTR * *,RB.* RB.* VBTR CC.* DT.*
500825,NN.* PM.* RB.* PR.* CC.*,2,,,,NN.* PM.* RB.* PR.* CC.*
5502655,NN.* PM.* RB.* PR.* CC.*,2,NNPA PMC RBM PRI CCT,0,* PMC * PRI *,NN.* PMC RB.* PRI CC.*
5502656,NN.* PM.* RB.* PR.* CC.*,2,NNC PMS RBF PRS CCP,2,* * * * *,NN.* PM.* RB.* PR.* CC.*
500826,FW CC.* CC.* DT.* NN.*,2,,,,FW CC.* CC.* DT.* NN.*
5502657,FW CC.* CC.* DT.* NN.*,2,FW CCT CCB DTCP NNP,2,FW * * * *,FW CC.* CC.* DT.* NN.*
500827,PM.* NN.* CC.* VB.* RB.*,2,,,,PM.* NN.* CC.* VB.* RB.*
5502658,PM.* NN.* CC.* VB.* RB.*,2,PMS NNCA CCT VBN RBI,0,PMS * * * RBI,PMS NN.* CC.* VB.* RBI
5502659,PM.* NN.* CC.* VB.* RB.*,2,PMS NNC CCR VBTF RBI,0,PMS NNC * * RBI,PMS NNC CC.* VB.* RBI
500828,CC.* NN.* PM.* CC.* FW,2,,,,CC.* NN.* PM.* CC.* FW
5502660,CC.* NN.* PM.* CC.* FW,2,CCB NNPA PMC CCR FW,0,* * PMC * *,CC.* NN.* PMC CC.* FW
5502661,CC.* NN.* PM.* CC.* FW,2,CCT NNC PMC CCA FW,0,CCT NNC PMC * *,CCT NNC PMC CC.* FW
500829,NN.* PM.* CC.* FW PM.*,2,,,,NN.* PM.* CC.* FW PM.*
5502662,NN.* PM.* CC.* FW PM.*,2,NNPA PMC CCR FW PMS,0,* PMC * * PMS,NN.* PMC CC.* FW PMS
500830,PM.* RB.*_CC.* VB.* CC.* NN.*,2,,,,PM.* RB.*_CC.* VB.* CC.* NN.*
5502663,PM.* RB.*_CC.* VB.* CC.* NN.*,2,PMC RBD_CCP VBOF CCB NNC,0,PMC RBD_CCP * * NNC,PMC RBD_CCP VB.* CC.* NNC
5502664,PM.* RB.*_CC.* VB.* CC.* NN.*,2,PMS RBD_CCP VBTR CCB NNC,0,PMS RBD_CCP VBTR * NNC,PMS RBD_CCP VBTR CC.* NNC
500831,DT.* NN.* CC.* JJ.* RB.*,2,,,,DT.* NN.* CC.* JJ.* RB.*
5502665,DT.* NN.* CC.* JJ.* RB.*,2,DTP NNP CCP JJD RBI,0,* * * * RBI,DT.* NN.* CC.* JJ.* RBI
500832,CC.* NN.* CC.* VB.* RB.*,5,,,,CC.* NN.* CC.* VB.* RB.*
5502666,CC.* NN.* CC.* VB.* RB.*,5,CCA NNC CCT VBW RBI,0,* NNC * * RBI,CC.* NNC CC.* VB.* RBI
500833,JJ.*_CC.* NN.* DT.* NN.* CC.*,2,,,,JJ.*_CC.* NN.* DT.* NN.* CC.*
5502667,JJ.*_CC.* NN.* DT.* NN.* CC.*,2,JJD_CCP NNC DTP NNP CCA,1,JJD_CCP * * * *,JJD_CCP NN.* DT.* NN.* CC.*
5502668,JJ.*_CC.* NN.* DT.* NN.* CC.*,2,JJN_CCP NNC DTP NNP CCT,1,JJN_CCP * * * *,JJN_CCP NN.* DT.* NN.* CC.*
500834,NN.* PM.* DT.* FW CC.*,2,,,,NN.* PM.* DT.* FW CC.*
5502669,NN.* PM.* DT.* FW CC.*,2,NNP PMC DTC FW CCT,0,* PMC DTC * *,NN.* PMC DTC FW CC.*
500835,CC.* CC.* DT.* NN.* CC.*,2,,,,CC.* CC.* DT.* NN.* CC.*
5502670,CC.* CC.* DT.* NN.* CC.*,2,CCT CCB DTCP NNC CCA,0,CCT * * * *,CCT CC.* DT.* NN.* CC.*
5502671,CC.* CC.* DT.* NN.* CC.*,2,CCA CCB DTCP NNP CCP,2,* * * * *,CC.* CC.* DT.* NN.* CC.*
500836,DT.* NN.* CC.* DT.* PR.*_CC.*,2,,,,DT.* NN.* CC.* DT.* PR.*_CC.*
5502672,DT.* NN.* CC.* DT.* PR.*_CC.*,2,DTP NNP CCA DTC PRSP_CCP,2,* * * * *,DT.* NN.* CC.* DT.* PR.*_CC.*
500837,NN.* CC.* DT.* PR.*_CC.* FW,2,,,,NN.* CC.* DT.* PR.*_CC.* FW
5502673,NN.* CC.* DT.* PR.*_CC.* FW,2,NNP CCA DTC PRSP_CCP FW,2,* * * * *,NN.* CC.* DT.* PR.*_CC.* FW
500838,CC.* DT.* PR.*_CC.* FW FW,2,,,,CC.* DT.* PR.*_CC.* FW FW
5502674,CC.* DT.* PR.*_CC.* FW FW,2,CCA DTC PRSP_CCP FW FW,2,* * * * FW,CC.* DT.* PR.*_CC.* FW FW
500839,DT.* NN.* PM.* CC.* FW,2,,,,DT.* NN.* PM.* CC.* FW
5502675,DT.* NN.* PM.* CC.* FW,2,DTC NNC PMC CCA FW,0,* * PMC * *,DT.* NN.* PMC CC.* FW
5502676,DT.* NN.* PM.* CC.* FW,2,DTP NNP PMS CCA FW,0,* * PMS * *,DT.* NN.* PMS CC.* FW
500840,RB.* DT.* DT.* NN.* CC.*,3,,,,RB.* DT.* DT.* NN.* CC.*
5502677,RB.* DT.* DT.* NN.* CC.*,3,RBI DTC DTCP NNC CCP,3,* * * * *,RB.* DT.* DT.* NN.* CC.*
500841,NN.* CC.* PR.* PM.* FW,2,,,,NN.* CC.* PR.* PM.* FW
5502678,NN.* CC.* PR.* PM.* FW,2,NNC CCP PRO PMS FW,0,* * PRO PMS FW,NN.* CC.* PRO PMS FW
500842,CC.* VB.* RB.* DT.* DT.*,3,,,,CC.* VB.* RB.* DT.* DT.*
5502679,CC.* VB.* RB.* DT.* DT.*,3,CCT VBTF RBI DTC DTCP,0,CCT * RBI * *,CCT VB.* RBI DT.* DT.*
5502680,CC.* VB.* RB.* DT.* DT.*,3,CCA VBRF RBI DTC DTCP,0,* * RBI * *,CC.* VB.* RBI DT.* DT.*
500843,NN.*_CC.* VB.* RB.*_CC.* VB.* CC.*,2,,,,NN.*_CC.* VB.* RB.*_CC.* VB.* CC.*
5502681,NN.*_CC.* VB.* RB.*_CC.* VB.* CC.*,2,NNC_CCP VBS RBI_CCP VBW CCA,2,NNC_CCP * RBI_CCP * *,NNC_CCP VB.* RBI_CCP VB.* CC.*
500844,NN.* CC.* VB.* PR.*_CC.* VB.*,2,,,,NN.* CC.* VB.* PR.*_CC.* VB.*
5502682,NN.* CC.* VB.* PR.*_CC.* VB.*,2,NNC CCR VBN PRS_CCP VBTR,0,* * * PRS_CCP VBTR,NN.* CC.* VB.* PRS_CCP VBTR
5502683,NN.* CC.* VB.* PR.*_CC.* VB.*,2,NNC CCP VBTF PRP_CCP VBTR,0,* * * PRP_CCP VBTR,NN.* CC.* VB.* PRP_CCP VBTR
500845,CC.* PR.*_CC.* NN.* PM.* DT.*,2,,,,CC.* PR.*_CC.* NN.* PM.* DT.*
5502684,CC.* PR.*_CC.* NN.* PM.* DT.*,2,CCB PRSP_CCP NNC PMC DTCP,0,* PRSP_CCP NNC PMC DTCP,CC.* PRSP_CCP NNC PMC DTCP
5502685,CC.* PR.*_CC.* NN.* PM.* DT.*,2,CCB PRI_CCP NNC PMS DTC,0,* PRI_CCP NNC PMS DTC,CC.* PRI_CCP NNC PMS DTC
500846,NN.* CC.* VB.* PR.*_CC.* FW,2,,,,NN.* CC.* VB.* PR.*_CC.* FW
5502686,NN.* CC.* VB.* PR.*_CC.* FW,2,NNP CCP VBN PRO_CCP FW,1,* * * PRO_CCP *,NN.* CC.* VB.* PRO_CCP FW
5502687,NN.* CC.* VB.* PR.*_CC.* FW,2,NNC CCP VBN PRS_CCP FW,1,* * * PRS_CCP *,NN.* CC.* VB.* PRS_CCP FW
500847,PM.* FW DT.* PR.*_CC.* NN.*,2,,,,PM.* FW DT.* PR.*_CC.* NN.*
5502688,PM.* FW DT.* PR.*_CC.* NN.*,2,PMS FW DTC PRI_CCP NNP,0,PMS FW DTC * *,PMS FW DTC PR.*_CC.* NN.*
500848,FW DT.* PR.*_CC.* NN.* NN.*,2,,,,FW DT.* PR.*_CC.* NN.* NN.*
5502689,FW DT.* PR.*_CC.* NN.* NN.*,2,FW DTC PRI_CCP NNP NNP,0,FW * * * NNP,FW DT.* PR.*_CC.* NN.* NNP
500849,NN.* FW CC.* VB.* CC.*,2,,,,NN.* FW CC.* VB.* CC.*
5502690,NN.* FW CC.* VB.* CC.*,2,NNC FW CCP VBTR CCB,2,* * * * *,NN.* FW CC.* VB.* CC.*
500850,RB.* DT.* VB.* NN.* CC.*,2,,,,RB.* DT.* VB.* NN.* CC.*
5502691,RB.* DT.* VB.* NN.* CC.*,2,RBI DTC VBW NNC CCT,0,* * * NNC *,RB.* DT.* VB.* NNC CC.*
500851,CC.* NN.* CC.* DT.* JJ.*,2,,,,CC.* NN.* CC.* DT.* JJ.*
5502692,CC.* NN.* CC.* DT.* JJ.*,2,CCT NNC CCB DTCP JJD,0,CCT NNC * * *,CCT NNC CC.* DT.* JJ.*
5502693,CC.* NN.* CC.* DT.* JJ.*,2,CCP NNC CCB DTCP JJD,0,* NNC * * *,CC.* NNC CC.* DT.* JJ.*
500852,NN.* CC.* DT.* JJ.* PM.*,3,,,,NN.* CC.* DT.* JJ.* PM.*
5502694,NN.* CC.* DT.* JJ.* PM.*,3,NNC CCB DTCP JJD PMS,0,* * * * PMS,NN.* CC.* DT.* JJ.* PMS
500853,CC.* DT.* JJ.* PM.* NN.*,2,,,,CC.* DT.* JJ.* PM.* NN.*
5502695,CC.* DT.* JJ.* PM.* NN.*,2,CCB DTCP JJD PMS NNP,0,* * * PMS NNP,CC.* DT.* JJ.* PMS NNP
500854,VB.* PR.* RB.* DT.* NN.*,2,,,,VB.* PR.* RB.* DT.* NN.*
5502696,VB.* PR.* RB.* DT.* NN.*,2,VBTS PRO RBW DTC NNP,0,* PRO * * *,VB.* PRO RB.* DT.* NN.*
5502697,VB.* PR.* RB.* DT.* NN.*,2,VBS PRS RBI DTC NNP,0,* * RBI * *,VB.* PR.* RBI DT.* NN.*
500855,CC.* VB.* PR.* CC.* VB.*,2,,,,CC.* VB.* PR.* CC.* VB.*
5502698,CC.* VB.* PR.* CC.* VB.*,2,CCT VBW PRP CCA VBOF,0,CCT * * * *,CCT VB.* PR.* CC.* VB.*
5502699,CC.* VB.* PR.* CC.* VB.*,2,CCP VBTS PRS CCT VBS,0,* * * CCT *,CC.* VB.* PR.* CCT VB.*
500856,CC.* NN.* CC.* PM.* FW,3,,,,CC.* NN.* CC.* PM.* FW
5502700,CC.* NN.* CC.* PM.* FW,3,CCT NNC CCP PMS FW,0,CCT NNC * * FW,CCT NNC CC.* PM.* FW
5502701,CC.* NN.* CC.* PM.* FW,3,CCB NNPA CCP PMS FW,4,* * * * FW,CC.* NN.* CC.* PM.* FW
500857,PR.* CC.* DT.* JJ.*_CC.* NN.*,2,,,,PR.* CC.* DT.* JJ.*_CC.* NN.*
5502702,PR.* CC.* DT.* JJ.*_CC.* NN.*,2,PRP CCB DTCP JJD_CCP NNC,0,* * * * NNC,PR.* CC.* DT.* JJ.*_CC.* NNC
500858,DT.* JJ.*_CC.* NN.* CC.* FW,4,,,,DT.* JJ.*_CC.* NN.* CC.* FW
5502703,DT.* JJ.*_CC.* NN.* CC.* FW,4,DTCP JJD_CCP NNC CCT FW,0,DTCP * * * *,DTCP JJ.*_CC.* NN.* CC.* FW
5502704,DT.* JJ.*_CC.* NN.* CC.* FW,4,DTC JJD_CCP NNC CCB FW,4,* * * * *,DT.* JJ.*_CC.* NN.* CC.* FW
500859,CC.* DT.* JJ.* PM.* CC.*,2,,,,CC.* DT.* JJ.* PM.* CC.*
5502705,CC.* DT.* JJ.* PM.* CC.*,2,CCB DTCP JJD PMS CCR,0,* * * PMS *,CC.* DT.* JJ.* PMS CC.*
500860,RB.*_CC.* VB.* PR.* CC.* NN.*,2,,,,RB.*_CC.* VB.* PR.* CC.* NN.*
5502706,RB.*_CC.* VB.* PR.* CC.* NN.*,2,RBD_CCP VBOF PRS CCT NNC,0,RBD_CCP * * CCT NNC,RBD_CCP VB.* PR.* CCT NNC
5502707,RB.*_CC.* VB.* PR.* CC.* NN.*,2,RBW_CCP VBTR PRS CCT NNP,0,RBW_CCP * * CCT *,RBW_CCP VB.* PR.* CCT NN.*
500861,PR.* CC.* NN.* CC.* PR.*_CC.*,2,,,,PR.* CC.* NN.* CC.* PR.*_CC.*
5502708,PR.* CC.* NN.* CC.* PR.*_CC.*,2,PRS CCT NNC CCB PRI_CCP,0,* * NNC * *,PR.* CC.* NNC CC.* PR.*_CC.*
5502709,PR.* CC.* NN.* CC.* PR.*_CC.*,2,PRO CCT NNC CCB PRI_CCP,0,PRO CCT NNC * PRI_CCP,PRO CCT NNC CC.* PRI_CCP
500862,CC.* NN.* PM.* VB.* PM.*,2,,,,CC.* NN.* PM.* VB.* PM.*
5502710,CC.* NN.* PM.* VB.* PM.*,2,CCB NNC PMC VBTS PMS,0,* NNC PMC * PMS,CC.* NNC PMC VB.* PMS
5502711,CC.* NN.* PM.* VB.* PM.*,2,CCT NNC PMC VBW PMS,0,CCT NNC PMC * PMS,CCT NNC PMC VB.* PMS
500863,RB.* RB.*_CC.* VB.* DT.* NN.*,2,,,,RB.* RB.*_CC.* VB.* DT.* NN.*
5502712,RB.* RB.*_CC.* VB.* DT.* NN.*,2,RBI RBT_CCP VBAF DTP NNP,1,* RBT_CCP * * *,RB.* RBT_CCP VB.* DT.* NN.*
5502713,RB.* RB.*_CC.* VB.* DT.* NN.*,2,RBW RBW_CCP VBAF DTC NNC,1,* RBW_CCP * * *,RB.* RBW_CCP VB.* DT.* NN.*
500864,RB.*_CC.* VB.* DT.* NN.* CC.*,3,,,,RB.*_CC.* VB.* DT.* NN.* CC.*
5502714,RB.*_CC.* VB.* DT.* NN.* CC.*,3,RBT_CCP VBAF DTP NNP CCT,2,RBT_CCP * * * *,RBT_CCP VB.* DT.* NN.* CC.*
5502715,RB.*_CC.* VB.* DT.* NN.* CC.*,3,RBW_CCP VBAF DTC NNC CCB,1,RBW_CCP * * * *,RBW_CCP VB.* DT.* NN.* CC.*
500865,CC.* NN.* CC.* NN.*_CC.* JJ.*,2,,,,CC.* NN.* CC.* NN.*_CC.* JJ.*
5502716,CC.* NN.* CC.* NN.*_CC.* JJ.*,2,CCT NNC CCB NNC_CCP JJD,0,CCT NNC * * *,CCT NNC CC.* NN.*_CC.* JJ.*
5502717,CC.* NN.* CC.* NN.*_CC.* JJ.*,2,CCB NNC CCT NNC_CCP JJD,0,* NNC * * *,CC.* NNC CC.* NN.*_CC.* JJ.*
500866,CC.* NN.* PR.* PM.* VB.*,2,,,,CC.* NN.* PR.* PM.* VB.*
5502718,CC.* NN.* PR.* PM.* VB.*,2,CCT NNC PRO PMC VBTF,0,CCT NNC PRO PMC *,CCT NNC PRO PMC VB.*
5502719,CC.* NN.* PR.* PM.* VB.*,2,CCA NNC PRL PMC VBTF,0,* NNC * PMC *,CC.* NNC PR.* PMC VB.*
500867,NN.* PR.* PM.* VB.* CC.*,2,,,,NN.* PR.* PM.* VB.* CC.*
5502720,NN.* PR.* PM.* VB.* CC.*,2,NNC PRO PMC VBTF CCT,0,* PRO PMC * *,NN.* PRO PMC VB.* CC.*
5502721,NN.* PR.* PM.* VB.* CC.*,2,NNC PRS PMS VBW CCB,0,* * PMS * *,NN.* PR.* PMS VB.* CC.*
500868,PR.* PM.* VB.* CC.* DT.*,2,,,,PR.* PM.* VB.* CC.* DT.*
5502722,PR.* PM.* VB.* CC.* DT.*,2,PRO PMC VBTF CCT DTCP,0,PRO PMC * * *,PRO PMC VB.* CC.* DT.*
5502723,PR.* PM.* VB.* CC.* DT.*,2,PRL PMC VBTR CCB DTCP,0,* PMC VBTR * *,PR.* PMC VBTR CC.* DT.*
500869,VB.* DT.* NN.* CC.* PR.*_CC.*,3,,,,VB.* DT.* NN.* CC.* PR.*_CC.*
5502724,VB.* DT.* NN.* CC.* PR.*_CC.*,3,VBOF DTC NNC CCB PRSP_CCP,3,* * * * *,VB.* DT.* NN.* CC.* PR.*_CC.*
5502725,VB.* DT.* NN.* CC.* PR.*_CC.*,3,VBTR DTC NNC CCT PRI_CCP,0,VBTR * * * *,VBTR DT.* NN.* CC.* PR.*_CC.*
500870,CC.* PR.*_CC.* NN.* PM.* CC.*,3,,,,CC.* PR.*_CC.* NN.* PM.* CC.*
5502726,CC.* PR.*_CC.* NN.* PM.* CC.*,3,CCB PRSP_CCP NNC PMC CCA,0,* PRSP_CCP NNC PMC *,CC.* PRSP_CCP NNC PMC CC.*
5502727,CC.* PR.*_CC.* NN.* PM.* CC.*,3,CCT PRI_CCP NNC PMC CCA,0,CCT PRI_CCP NNC PMC *,CCT PRI_CCP NNC PMC CC.*
5502728,CC.* PR.*_CC.* NN.* PM.* CC.*,3,CCB PRSP_CCP NNC PMS CCT,0,* PRSP_CCP NNC PMS CCT,CC.* PRSP_CCP NNC PMS CCT
500871,DT.* NN.*_CC.* NN.* PM.* RB.*,2,,,,DT.* NN.*_CC.* NN.* PM.* RB.*
5502729,DT.* NN.*_CC.* NN.* PM.* RB.*,2,DTP NNP_CCP NNP PMS RBF,2,* * * * *,DT.* NN.*_CC.* NN.* PM.* RB.*
5502730,DT.* NN.*_CC.* NN.* PM.* RB.*,2,DTC NNC_CCP NNP PMC RBF,0,* * * PMC *,DT.* NN.*_CC.* NN.* PMC RB.*
500872,NN.* CC.* RB.* PR.* VB.*,2,,,,NN.* CC.* RB.* PR.* VB.*
5502731,NN.* CC.* RB.* PR.* VB.*,2,NNC CCB RBF PRS VBW,2,* * * * *,NN.* CC.* RB.* PR.* VB.*
500873,JJ.* CC.* DT.* NN.* PM.*,4,,,,JJ.* CC.* DT.* NN.* PM.*
5502732,JJ.* CC.* DT.* NN.* PM.*,4,JJD CCP DTC NNC PMC,0,* * * * PMC,JJ.* CC.* DT.* NN.* PMC
5502733,JJ.* CC.* DT.* NN.* PM.*,4,JJD CCP DTC NNC PMS,0,* * * * PMS,JJ.* CC.* DT.* NN.* PMS
500874,JJ.* CC.* NN.* CC.* VB.*,2,,,,JJ.* CC.* NN.* CC.* VB.*
5502734,JJ.* CC.* NN.* CC.* VB.*,2,JJD CCB NNC CCA VBRF,0,* * NNC * *,JJ.* CC.* NNC CC.* VB.*
500875,RB.*_CC.* VB.* CC.* FW CC.*,2,,,,RB.*_CC.* VB.* CC.* FW CC.*
5502735,RB.*_CC.* VB.* CC.* FW CC.*,2,RBI_CCP VBOF CCT FW CCT,1,RBI_CCP * * * *,RBI_CCP VB.* CC.* FW CC.*
5502736,RB.*_CC.* VB.* CC.* FW CC.*,2,RBD_CCP VBOF CCT FW CCB,1,RBD_CCP * * * *,RBD_CCP VB.* CC.* FW CC.*
500876,NN.* CC.* VB.* RB.* PR.*,2,,,,NN.* CC.* VB.* RB.* PR.*
5502737,NN.* CC.* VB.* RB.* PR.*,2,NNC CCR VBOF RBI PRO,0,* * * RBI PRO,NN.* CC.* VB.* RBI PRO
5502738,NN.* CC.* VB.* RB.* PR.*,2,NNC CCR VBOF RBI PRS,0,* * * RBI *,NN.* CC.* VB.* RBI PR.*
500877,PR.* CC.* PR.*_CC.* NN.* RB.*,2,,,,PR.* CC.* PR.*_CC.* NN.* RB.*
5502739,PR.* CC.* PR.*_CC.* NN.* RB.*,2,PRSP CCT PRSP_CCP NNC RBK,0,* * * NNC *,PR.* CC.* PR.*_CC.* NNC RB.*
500878,DT.* NN.* CC.* DT.* JJ.*_CC.*,2,,,,DT.* NN.* CC.* DT.* JJ.*_CC.*
5502740,DT.* NN.* CC.* DT.* JJ.*_CC.*,2,DTP NNP CCB DTCP JJD_CCP,2,* * * * *,DT.* NN.* CC.* DT.* JJ.*_CC.*
500879,VB.* RB.*_CC.* VB.* CC.* NN.*,2,,,,VB.* RB.*_CC.* VB.* CC.* NN.*
5502741,VB.* RB.*_CC.* VB.* CC.* NN.*,2,VBN RBI_CCP VBOF CCT NNC,0,* * * * NNC,VB.* RB.*_CC.* VB.* CC.* NNC
5502742,VB.* RB.*_CC.* VB.* CC.* NN.*,2,VBS RBI_CCP VBW CCT NNP,2,* * * * *,VB.* RB.*_CC.* VB.* CC.* NN.*
500880,RB.*_CC.* NN.* CC.* NN.* CC.*,2,,,,RB.*_CC.* NN.* CC.* NN.* CC.*
5502743,RB.*_CC.* NN.* CC.* NN.* CC.*,2,RBW_CCP NNC CCB NNC CCA,1,RBW_CCP * * * *,RBW_CCP NN.* CC.* NN.* CC.*
5502744,RB.*_CC.* NN.* CC.* NN.* CC.*,2,RBI_CCP NNC CCT NNP CCT,0,RBI_CCP NNC * * *,RBI_CCP NNC CC.* NN.* CC.*
500881,CC.* NN.* PM.* JJ.* CC.*,2,,,,CC.* NN.* PM.* JJ.* CC.*
5502745,CC.* NN.* PM.* JJ.* CC.*,2,CCA NNC PMS JJD CCP,0,* NNC PMS * *,CC.* NNC PMS JJ.* CC.*
5502746,CC.* NN.* PM.* JJ.* CC.*,2,CCB NNC PMC JJD CCP,0,* NNC PMC * *,CC.* NNC PMC JJ.* CC.*
500882,NN.* PM.* JJ.* CC.* DT.*,3,,,,NN.* PM.* JJ.* CC.* DT.*
5502747,NN.* PM.* JJ.* CC.* DT.*,3,NNC PMS JJD CCP DTP,3,* * * * *,NN.* PM.* JJ.* CC.* DT.*
5502748,NN.* PM.* JJ.* CC.* DT.*,3,NNC PMC JJD CCP DTCP,0,* PMC * * DTCP,NN.* PMC JJ.* CC.* DTCP
5502749,NN.* PM.* JJ.* CC.* DT.*,3,NNP PMC JJD CCP DTC,0,* PMC * * *,NN.* PMC JJ.* CC.* DT.*
500883,PM.* JJ.* CC.* DT.* NN.*,4,,,,PM.* JJ.* CC.* DT.* NN.*
5502750,PM.* JJ.* CC.* DT.* NN.*,4,PMS JJD CCP DTP NNP,0,PMS * * * *,PMS JJ.* CC.* DT.* NN.*
5502751,PM.* JJ.* CC.* DT.* NN.*,4,PMC JJD CCP DTCP NNC,0,PMC * * * *,PMC JJ.* CC.* DT.* NN.*
500884,VB.* PR.* CC.* DT.* NN.*,2,,,,VB.* PR.* CC.* DT.* NN.*
5502752,VB.* PR.* CC.* DT.* NN.*,2,VBTF PRO CCT DTCP NNC,0,* PRO CCT * *,VB.* PRO CCT DT.* NN.*
5502753,VB.* PR.* CC.* DT.* NN.*,2,VBW PRP CCT DTCP NNC,0,* * CCT * *,VB.* PR.* CCT DT.* NN.*
500885,FW RB.* CC.* NN.* CC.*,2,,,,FW RB.* CC.* NN.* CC.*
5502754,FW RB.* CC.* NN.* CC.*,2,FW RBR CCT NNC CCA,0,FW * CCT NNC *,FW RB.* CCT NNC CC.*
500886,NN.* CC.* NN.* PM.* FW,2,,,,NN.* CC.* NN.* PM.* FW
5502755,NN.* CC.* NN.* PM.* FW,2,NNC CCT NNP PMS FW,0,* * * PMS FW,NN.* CC.* NN.* PMS FW
500887,PM.* CC.* VB.* RB.* DT.*,2,,,,PM.* CC.* VB.* RB.* DT.*
5502756,PM.* CC.* VB.* RB.* DT.*,2,PMS CCR VBS RBI DTC,0,PMS * * RBI DTC,PMS CC.* VB.* RBI DTC
500888,RB.* DT.* CC.* PM.* FW,2,,,,RB.* DT.* CC.* PM.* FW
5502757,RB.* DT.* CC.* PM.* FW,2,RBI DTC CCP PMS FW,0,* * * PMS FW,RB.* DT.* CC.* PMS FW
500889,RB.* RB.* JJ.* PM.* FW,2,,,,RB.* RB.* JJ.* PM.* FW
5502758,RB.* RB.* JJ.* PM.* FW,2,RBK RBQ JJD PMS FW,0,* * * PMS FW,RB.* RB.* JJ.* PMS FW
500890,CC.* JJ.*_CC.* NN.* PM.* VB.*,2,,,,CC.* JJ.*_CC.* NN.* PM.* VB.*
5502759,CC.* JJ.*_CC.* NN.* PM.* VB.*,2,CCT JJD_CCP NNC PMC VBTS,0,CCT JJD_CCP NNC PMC *,CCT JJD_CCP NNC PMC VB.*
5502760,CC.* JJ.*_CC.* NN.* PM.* VB.*,2,CCT JJD_CCP NNC PMC VBTR,0,CCT JJD_CCP NNC PMC VBTR,CCT JJD_CCP NNC PMC VBTR
500891,JJ.*_CC.* NN.* PM.* VB.* DT.*,2,,,,JJ.*_CC.* NN.* PM.* VB.* DT.*
5502761,JJ.*_CC.* NN.* PM.* VB.* DT.*,2,JJD_CCP NNC PMC VBTS DTC,0,JJD_CCP * PMC * DTC,JJD_CCP NN.* PMC VB.* DTC
5502762,JJ.*_CC.* NN.* PM.* VB.* DT.*,2,JJD_CCP NNC PMC VBTR DTC,0,JJD_CCP * PMC VBTR *,JJD_CCP NN.* PMC VBTR DT.*
500892,JJ.*_CC.* NN.* CC.* VB.* CC.*,2,,,,JJ.*_CC.* NN.* CC.* VB.* CC.*
5502763,JJ.*_CC.* NN.* CC.* VB.* CC.*,2,JJD_CCP NNC CCR VBTR CCT,2,JJD_CCP * * * *,JJD_CCP NN.* CC.* VB.* CC.*
500893,DT.* DT.* NN.* PR.* LM,2,,,,DT.* DT.* NN.* PR.* LM
5502764,DT.* DT.* NN.* PR.* LM,2,DTC DTCP NNC PRO LM,0,* * * PRO LM,DT.* DT.* NN.* PRO LM
500894,PR.* LM DT.* NN.* CC.*,3,,,,PR.* LM DT.* NN.* CC.*
5502765,PR.* LM DT.* NN.* CC.*,3,PRO LM DTCP NNC CCP,0,PRO LM DTCP * *,PRO LM DTCP NN.* CC.*
5502766,PR.* LM DT.* NN.* CC.*,3,PRO LM DTC NNC CCB,0,PRO LM DTC * *,PRO LM DTC NN.* CC.*
500895,NN.* CC.* NN.* PM.* PR.*,2,,,,NN.* CC.* NN.* PM.* PR.*
5502767,NN.* CC.* NN.* PM.* PR.*,2,NNC CCT NNP PMC PRO,0,* * * PMC PRO,NN.* CC.* NN.* PMC PRO
5502768,NN.* CC.* NN.* PM.* PR.*,2,NNC CCT NNP PMC PRI,0,* * * PMC PRI,NN.* CC.* NN.* PMC PRI
500896,NN.* CC.* VB.*_VB.* CC.* VB.*,2,,,,NN.* CC.* VB.*_VB.* CC.* VB.*
5502769,NN.* CC.* VB.*_VB.* CC.* VB.*,2,NNC CCP VBTR_VBAF CCT VBTR,2,* * * * *,NN.* CC.* VB.*_VB.* CC.* VB.*
500897,NN.* CC.* VB.* PR.* PM.*,2,,,,NN.* CC.* VB.* PR.* PM.*
5502770,NN.* CC.* VB.* PR.* PM.*,2,NNC CCP VBTS PRP PMC,0,* * * * PMC,NN.* CC.* VB.* PR.* PMC
5502771,NN.* CC.* VB.* PR.* PM.*,2,NNC CCP VBOF PRP PMS,0,* * * * PMS,NN.* CC.* VB.* PR.* PMS
500898,PR.*_CC.* NN.* CC.* VB.* PR.*,2,,,,PR.*_CC.* NN.* CC.* VB.* PR.*
5502772,PR.*_CC.* NN.* CC.* VB.* PR.*,2,PRSP_CCP NNC CCP VBTS PRO,0,PRSP_CCP NNC * * PRO,PRSP_CCP NNC CC.* VB.* PRO
5502773,PR.*_CC.* NN.* CC.* VB.* PR.*,2,PRI_CCP NNC CCP VBOF PRP,0,PRI_CCP NNC * * *,PRI_CCP NNC CC.* VB.* PR.*
