Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
530421,,,CDB NNC CCB VBOF DTC,,,CDB NNC CCB VBOF DTC
543793,NN.* CC.* CC.* PR.* NN.*,,NNC CCT CCT PRSP_CCP NNC,,NNC CCT * * *,NNC CCT CC.* PR.* NN.*
530422,,,NNC CCT CCT PRSP_CCP NNC,,,NNC CCT CCT PRSP_CCP NNC
530423,,,CCT NNC_CCP NNC CCT DTCP,,,CCT NNC_CCP NNC CCT DTCP
530424,,,LM RBD_CCP VBOF DTC DTCP,,,LM RBD_CCP VBOF DTC DTCP
530425,,,NNC CCB NNC RBW PRS,,,NNC CCB NNC RBW PRS
530426,,,CCB NNC RBW PRS LM,,,CCB NNC RBW PRS LM
530427,,,PRS LM VBTR_VBAF CCT NNC,,,PRS LM VBTR_VBAF CCT NNC
543794,NN.* DT.* VB.* CC.* NN.*,,NNC DTC VBTR CCB NNC,,NNC DTC VBTR * *,NNC DTC VBTR CC.* NN.*
530428,,,NNC DTC VBTR CCB NNC,,,NNC DTC VBTR CCB NNC
530429,,,DTC NNC LM VBH NNC,,,DTC NNC LM VBH NNC
530430,,,NNC PMS PRI_CCP NNC CCT,,,NNC PMS PRI_CCP NNC CCT
543795,CC.* NN.* CC.* VB.* CC.*,,CCT NNC CCP VBTR CCT,,CCT * * * *,CCT NN.* CC.* VB.* CC.*
530431,,,CCT NNC CCP VBTR CCT,,,CCT NNC CCP VBTR CCT
530432,,,CCT NNC_CCP PRO LM VBTR,,,CCT NNC_CCP PRO LM VBTR
530433,,,DTC NNC CCT NNP_CCP NNP_PMC,,,DTC NNC CCT NNP_CCP NNP_PMC
530434,,,NNP CCB NNP_CCP NNP DTC,,,NNP CCB NNP_CCP NNP DTC
530435,,,NNP_CCP NNP DTC PRSP_CCP NNC,,,NNP_CCP NNP DTC PRSP_CCP NNC
530436,,,NNP DTC PRSP_CCP NNC RBW,,,NNP DTC PRSP_CCP NNC RBW
530437,,,LM VBS_CCP VBAF CCT VBW,,,LM VBS_CCP VBAF CCT VBW
530438,,,VBS_CCP VBAF CCT VBW CCT,,,VBS_CCP VBAF CCT VBW CCT
530439,,,CCT NNC JJC CCB VBOF,,,CCT NNC JJC CCB VBOF
530440,,,NNC JJC CCB VBOF CCB,,,NNC JJC CCB VBOF CCB
530441,,,VBOF CCB NNPA CCA NNPA,,,VBOF CCB NNPA CCA NNPA
543796,NN.* CC.* RB.* DT.* DT.*,,NNC CCA RBF DTC DTCP,,NNC CCA * * DTCP,NNC CCA RB.* DT.* DTCP
530442,,,NNC CCA RBF DTC DTCP,,,NNC CCA RBF DTC DTCP
530443,,,CCA DTC NNP_CCP NNP CCB,,,CCA DTC NNP_CCP NNP CCB
543797,DT.* CD.* NN.* PM.* NN.*,,DTC CDB NNC PMS NNC,,DTC CDB NNC PMS *,DTC CDB NNC PMS NN.*
530444,,,DTC CDB NNC PMS NNC,,,DTC CDB NNC PMS NNC
543798,LM RB.* VB.* CC.* NN.*,,LM RBM VBW CCT NNC,,LM RBM * * *,LM RBM VB.* CC.* NN.*
530445,,,LM RBM VBW CCT NNC,,,LM RBM VBW CCT NNC
543799,VB.* CC.* NN.* CC.* DT.*,,VBW CCT NNC CCB DTCP,,VBW * * * *,VBW CC.* NN.* CC.* DT.*
530446,,,VBW CCT NNC CCB DTCP,,,VBW CCT NNC CCB DTCP
543800,CC.* NN.* CC.* DT.* FW_PM.*,,CCT NNC CCB DTCP FW_PMC,,CCT * * * *,CCT NN.* CC.* DT.* FW_PM.*
530447,,,CCT NNC CCB DTCP FW_PMC,,,CCT NNC CCB DTCP FW_PMC
543801,DT.* VB.* CC.* PM.* NN.*,,DTC VBTS_CCP CCR PMS NNC,,DTC VBTS_CCP * * *,DTC VBTS_CCP CC.* PM.* NN.*
530448,,,DTC VBTS_CCP CCR PMS NNC,,,DTC VBTS_CCP CCR PMS NNC
543802,VB.* CC.* PM.* NN.* DT.*,,VBTS_CCP CCR PMS NNC DTP,,VBTS_CCP * * * *,VBTS_CCP CC.* PM.* NN.* DT.*
530449,,,VBTS_CCP CCR PMS NNC DTP,,,VBTS_CCP CCR PMS NNC DTP
543803,PM.* NN.* DT.* NN.* CC.*,,PMS NNC DTP NNP CCA,,PMS * DTP * *,PMS NN.* DTP NN.* CC.*
530450,,,PMS NNC DTP NNP CCA,,,PMS NNC DTP NNP CCA
543804,VB.* RB.* JJ.* CC.* NN.*,,VBTS RBW JJD CCP NNC,,VBTS * * * *,VBTS RB.* JJ.* CC.* NN.*
530451,,,VBTS RBW JJD CCP NNC,,,VBTS RBW JJD CCP NNC
543805,CC.* PR.* CC.* DT.* NN.*,,CCP PRQ CCT DTCP NNC,,CCP * * * *,CCP PR.* CC.* DT.* NN.*
530452,,,CCP PRQ CCT DTCP NNC,,,CCP PRQ CCT DTCP NNC
530453,,,VBTS DTC NNP CCT JJN_CCP,,,VBTS DTC NNP CCT JJN_CCP
530454,,,DTC NNP CCT JJN_CCP NNC,,,DTC NNP CCT JJN_CCP NNC
530455,,,CCT JJN_CCP NNC CCB CDB,,,CCT JJN_CCP NNC CCB CDB
543806,NN.* NN.* CC.* NN.* CC.*,,NNP NNC CCT NNP CCB,,NNP * CCT * *,NNP NN.* CCT NN.* CC.*
530456,,,NNP NNC CCT NNP CCB,,,NNP NNC CCT NNP CCB
530457,,,CCB JJCS_JJD CCP NNC CCP,,,CCB JJCS_JJD CCP NNC CCP
543807,DT.* RB.* PM.* CD.* CC.*,,DTC RBI_CCP PMS CDB CCP,,DTC RBI_CCP * * CCP,DTC RBI_CCP PM.* CD.* CCP
530458,,,DTC RBI_CCP PMS CDB CCP,,,DTC RBI_CCP PMS CDB CCP
530459,,,DTC NNC RBL CCT PRI_CCP,,,DTC NNC RBL CCT PRI_CCP
530460,,,PMS NNP NNC CCT NNP,,,PMS NNP NNC CCT NNP
543808,NN.* LM PR.* CC.* JJ.*,,NNP LM PRI CCT JJCS_JJD,,NNP * PRI * *,NNP LM PRI CC.* JJ.*
530461,,,NNP LM PRI CCT JJCS_JJD,,,NNP LM PRI CCT JJCS_JJD
543809,LM PR.* CC.* JJ.* CC.*,,LM PRI CCT JJCS_JJD CCP,,LM PRI * * *,LM PRI CC.* JJ.* CC.*
530462,,,LM PRI CCT JJCS_JJD CCP,,,LM PRI CCT JJCS_JJD CCP
543810,CC.* CC.* PR.* NN.* CC.*,,CCB CCT PRQ_CCP NNC CCB,,CCB * * * *,CCB CC.* PR.* NN.* CC.*
530463,,,CCB CCT PRQ_CCP NNC CCB,,,CCB CCT PRQ_CCP NNC CCB
530464,,,CCT PRQ_CCP NNC CCB VBW,,,CCT PRQ_CCP NNC CCB VBW
530465,,,DTC NNC CCT CCT CCB,,,DTC NNC CCT CCT CCB
543811,NN.* CC.* CC.* CC.* CC.*,,NNC CCT CCT CCB CCR,,NNC CCT * * *,NNC CCT CC.* CC.* CC.*
530466,,,NNC CCT CCT CCB CCR,,,NNC CCT CCT CCB CCR
543812,CC.* NN.* CC.* NN.* CC.*,,CCA NNP CCB NNP CCP,,CCA * * * *,CCA NN.* CC.* NN.* CC.*
530467,,,CCA NNP CCB NNP CCP,,,CCA NNP CCB NNP CCP
543813,CC.* NN.* CC.* DT.* NN.*_NN.*,,CCB NNP CCP DTP NNP_NNPA,,CCB * * * *,CCB NN.* CC.* DT.* NN.*_NN.*
530468,,,CCB NNP CCP DTP NNP_NNPA,,,CCB NNP CCP DTP NNP_NNPA
543814,NN.* CC.* VB.* CC.* JJ.*,,NNC CCP VBW CCB JJD,,NNC CCP * * *,NNC CCP VB.* CC.* JJ.*
530469,,,NNC CCP VBW CCB JJD,,,NNC CCP VBW CCB JJD
530470,,,CCP VBW CCB JJD CCP,,,CCP VBW CCB JJD CCP
530471,,,CCB PRSP_CCP NNC DTP NNP_PMC,,,CCB PRSP_CCP NNC DTP NNP_PMC
530472,,,JJD_CCP NNC CCT CCT NNC_PMC,,,JJD_CCP NNC CCT CCT NNC_PMC
543815,PR.* NN.* LM VB.* CC.*,,PRSP_CCP NNC LM VBTF CCB,,PRSP_CCP * * VBTF *,PRSP_CCP NN.* LM VBTF CC.*
530473,,,PRSP_CCP NNC LM VBTF CCB,,,PRSP_CCP NNC LM VBTF CCB
543816,VB.* CC.* NN.* NN.* NN.*,,VBTS CCT NNP NNP NNPA,,VBTS * * * *,VBTS CC.* NN.* NN.* NN.*
530474,,,VBTS CCT NNP NNP NNPA,,,VBTS CCT NNP NNP NNPA
543817,DT.* JJ.* NN.* CC.* NN.*,,DTC JJD_CCP NNP CCT NNP,,DTC JJD_CCP * * NNP,DTC JJD_CCP NN.* CC.* NNP
530475,,,DTC JJD_CCP NNP CCT NNP,,,DTC JJD_CCP NNP CCT NNP
543818,VB.* DT.* JJ.* NN.* LM,,VBW DTC JJD_CCP NNC LM,,VBW * JJD_CCP * LM,VBW DT.* JJD_CCP NN.* LM
530476,,,VBW DTC JJD_CCP NNC LM,,,VBW DTC JJD_CCP NNC LM
543819,DT.* JJ.* NN.* LM CC.*,,DTC JJD_CCP NNC LM CCR,,DTC JJD_CCP * LM CCR,DTC JJD_CCP NN.* LM CCR
530477,,,DTC JJD_CCP NNC LM CCR,,,DTC JJD_CCP NNC LM CCR
530478,,,NNC LM CCR DTC NNC,,,NNC LM CCR DTC NNC
543820,LM CC.* DT.* NN.* LM,,LM CCR DTC NNC LM,,LM CCR * NNC *,LM CCR DT.* NNC LM
530479,,,LM CCR DTC NNC LM,,,LM CCR DTC NNC LM
543821,NN.* LM VB.* CC.* CD.*,,NNC LM VBTR CCB CDB,,NNC LM VBTR * *,NNC LM VBTR CC.* CD.*
530480,,,NNC LM VBTR CCB CDB,,,NNC LM VBTR CCB CDB
530481,,,JJD CCP VBTF CCB NNC,,,JJD CCP VBTF CCB NNC
543822,CC.* DT.* DT.* NN.* VB.*,,CCA DTC DTCP NNC_CCP VBTS,,CCA * DTCP NNC_CCP VBTS,CCA DT.* DTCP NNC_CCP VBTS
530482,,,CCA DTC DTCP NNC_CCP VBTS,,,CCA DTC DTCP NNC_CCP VBTS
530483,,,NNC CCA VBW NNC CCB,,,NNC CCA VBW NNC CCB
543823,LM VB.* CC.* JJ.* NN.*,,LM VBTR CCT JJCS_JJD_CCP NNC,,LM VBTR * * *,LM VBTR CC.* JJ.* NN.*
530484,,,LM VBTR CCT JJCS_JJD_CCP NNC,,,LM VBTR CCT JJCS_JJD_CCP NNC
543824,CC.* JJ.* NN.* CC.* NN.*,,CCT JJCS_JJD_CCP NNC CCB NNC,,CCT * * * *,CCT JJ.* NN.* CC.* NN.*
530485,,,CCT JJCS_JJD_CCP NNC CCB NNC,,,CCT JJCS_JJD_CCP NNC CCB NNC
543825,CC.* DT.* NN.* LM VB.*,,CCP DTC NNPA LM VBTR_VBAF,,CCP * NNPA LM VBTR_VBAF,CCP DT.* NNPA LM VBTR_VBAF
530486,,,CCP DTC NNPA LM VBTR_VBAF,,,CCP DTC NNPA LM VBTR_VBAF
543826,NN.* CC.* NN.* CC.* RB.*,,NNC CCT NNC CCB RBF,,NNC CCT * * *,NNC CCT NN.* CC.* RB.*
530487,,,NNC CCT NNC CCB RBF,,,NNC CCT NNC CCB RBF
530488,,,CCA VBTF DTC NNC CCT,,,CCA VBTF DTC NNC CCT
530489,,,NNC CCB VBOF DTC CDB,,,NNC CCB VBOF DTC CDB
543827,CC.* VB.* DT.* CD.* PM.*,,CCB VBOF DTC CDB PMS,,CCB * * * PMS,CCB VB.* DT.* CD.* PMS
530490,,,CCB VBOF DTC CDB PMS,,,CCB VBOF DTC CDB PMS
543828,VB.* DT.* CD.* PM.* CD.*,,VBOF DTC CDB PMS CDB,,VBOF * * * *,VBOF DT.* CD.* PM.* CD.*
530491,,,VBOF DTC CDB PMS CDB,,,VBOF DTC CDB PMS CDB
530492,,,CCT NNC CCT VBTS_CCP NNC_PMP,,,CCT NNC CCT VBTS_CCP NNC_PMP
530493,,,VBAF CCT PRSP_CCP FW CCA,,,VBAF CCT PRSP_CCP FW CCA
530494,,,RBW DTC NNP NNP LM,,,RBW DTC NNP NNP LM
530495,,,LM VBW CCB NNC CCA,,,LM VBW CCB NNC CCA
530496,,,NNC CCA VBTS CCT NNC_PMP,,,NNC CCA VBTS CCT NNC_PMP
530497,,,NNP DTC NNC CCA VBTS,,,NNP DTC NNC CCA VBTS
543829,DT.* NN.* DT.* NN.* RB.*,,DTP NNP DTC NNC RBL,,DTP * * NNC RBL,DTP NN.* DT.* NNC RBL
530498,,,DTP NNP DTC NNC RBL,,,DTP NNP DTC NNC RBL
543830,NN.* DT.* NN.* RB.* CC.*,,NNP DTC NNC RBL CCT,,NNP * NNC RBL CCT,NNP DT.* NNC RBL CCT
530499,,,NNP DTC NNC RBL CCT,,,NNP DTC NNC RBL CCT
530500,,,JJD CCT VBW DTC NNC,,,JJD CCT VBW DTC NNC
530501,,,CCT PRSP_CCP NNC CCA VBTS,,,CCT PRSP_CCP NNC CCA VBTS
530502,,,DTP NNP LM VBAF VBW,,,DTP NNP LM VBAF VBW
530503,,,NNP LM VBAF VBW VBW,,,NNP LM VBAF VBW VBW
530504,,,JJD CCT NNC CCB JJN_CCP,,,JJD CCT NNC CCB JJN_CCP
530505,,,CCT NNC NNP NNP CCA,,,CCT NNC NNP NNP CCA
530506,,,DTC NNC LM VBTR_CCP NNC_CCP,,,DTC NNC LM VBTR_CCP NNC_CCP
543831,FW LM RB.* NN.* CC.*,,FW LM RBL NNC CCP,,FW LM RBL * *,FW LM RBL NN.* CC.*
530507,,,FW LM RBL NNC CCP,,,FW LM RBL NNC CCP
543832,NN.* LM VB.* CC.* VB.*,,NNC LM VBTS CCP VBOF,,NNC LM VBTS * *,NNC LM VBTS CC.* VB.*
530508,,,NNC LM VBTS CCP VBOF,,,NNC LM VBTS CCP VBOF
530509,,,CCP VBTS CCT DTCP NNC_PMC,,,CCP VBTS CCT DTCP NNC_PMC
530510,,,DTC NNP_CCP NNC CCP DTP,,,DTC NNP_CCP NNC CCP DTP
530511,,,RBW DTC JJN_CCP NNC LM,,,RBW DTC JJN_CCP NNC LM
530512,,,NNP CCP PRS_CCP VBTR CCT,,,NNP CCP PRS_CCP VBTR CCT
530513,,,PRS_CCP VBTR CCT NNC CCB,,,PRS_CCP VBTR CCT NNC CCB
530514,,,VBTR CCT NNC CCB NNP_PMC,,,VBTR CCT NNC CCB NNP_PMC
530515,,,DTC PRSP_CCP NNC NNC CCT,,,DTC PRSP_CCP NNC NNC CCT
543833,FW CC.* JJ.* PM.* CD.*,,FW CCT JJN PMS CDB,,FW CCT * * *,FW CCT JJ.* PM.* CD.*
530516,,,FW CCT JJN PMS CDB,,,FW CCT JJN PMS CDB
530517,,,VBTS CCB NNC RBW_CCP JJN,,,VBTS CCB NNC RBW_CCP JJN
530518,,,VBW VBOF CCB NNP DTC,,,VBW VBOF CCB NNP DTC
543834,DT.* NN.* CC.* DT.* PR.*,,DTP NNP CCP DTC PRSP_CCP,,DTP * * * PRSP_CCP,DTP NN.* CC.* DT.* PRSP_CCP
530519,,,DTP NNP CCP DTC PRSP_CCP,,,DTP NNP CCP DTC PRSP_CCP
530520,,,CCA VBAF CCT NNP NNP,,,CCA VBAF CCT NNP NNP
530521,,,CCP VBTS PRP_CCP VBOF DTC,,,CCP VBTS PRP_CCP VBOF DTC
543835,PR.* VB.* DT.* DT.* NN.*,,PRP_CCP VBOF DTC DTCP NNC,,PRP_CCP * * * NNC,PRP_CCP VB.* DT.* DT.* NNC
530522,,,PRP_CCP VBOF DTC DTCP NNC,,,PRP_CCP VBOF DTC DTCP NNC
530523,,,DTC DTCP NNC RBW_CCP VBTS,,,DTC DTCP NNC RBW_CCP VBTS
530524,,,DTCP NNC RBW_CCP VBTS CCP,,,DTCP NNC RBW_CCP VBTS CCP
543836,VB.* CC.* NN.* DT.* NN.*,,VBTF CCB NNP DTC NNC,,VBTF * * * NNC,VBTF CC.* NN.* DT.* NNC
530525,,,VBTF CCB NNP DTC NNC,,,VBTF CCB NNP DTC NNC
530526,,,CCB NNP DTC NNC PMS,,,CCB NNP DTC NNC PMS
530527,,,CCP VBAF CCT VBW CCB,,,CCP VBAF CCT VBW CCB
530528,,,NNC CCA NNC CCP VBTF,,,NNC CCA NNC CCP VBTF
530529,,,PRI CCB NNC CCT FW,,,PRI CCB NNC CCT FW
543837,LM VB.* DT.* NN.* CC.*,,LM VBTF DTC NNC CCB,,LM VBTF * * CCB,LM VBTF DT.* NN.* CCB
530530,,,LM VBTF DTC NNC CCB,,,LM VBTF DTC NNC CCB
530531,,,CCB NNP CCT CCT NNP_PMC,,,CCB NNP CCT CCT NNP_PMC
543838,RB.* RB.* CD.* NN.* DT.*,,RBK RBQ CDB NNC DTC,,RBK * * * *,RBK RB.* CD.* NN.* DT.*
530532,,,RBK RBQ CDB NNC DTC,,,RBK RBQ CDB NNC DTC
530533,,,NNC LM VBTR RBW RBI,,,NNC LM VBTR RBW RBI
530534,,,LM VBTR RBW RBI RBW_CCP,,,LM VBTR RBW RBI RBW_CCP
530535,,,VBTF RBK RBQ DTC VBTS,,,VBTF RBK RBQ DTC VBTS
543839,RB.* NN.* CC.* JJ.* CC.*,,RBW_CCP NNC CCB JJD CCP,,RBW_CCP * * * *,RBW_CCP NN.* CC.* JJ.* CC.*
530536,,,RBW_CCP NNC CCB JJD CCP,,,RBW_CCP NNC CCB JJD CCP
530537,,,NNP VBOF DTC NNC CCT,,,NNP VBOF DTC NNC CCT
530538,,,CCB NNP CCA NNC CCT,,,CCB NNP CCA NNC CCT
530539,,,JJD CCB NNC_CCP JJD CCB,,,JJD CCB NNC_CCP JJD CCB
530540,,,LM VBTF CCT NNP CCA,,,LM VBTF CCT NNP CCA
543840,PM.* NN.* DT.* NN.* CC.*,,PMS NNC DTP NNP CCP,,PMS * DTP * *,PMS NN.* DTP NN.* CC.*
530541,,,PMS NNC DTP NNP CCP,,,PMS NNC DTP NNP CCP
543841,NN.* PM.* RB.* DT.* NN.*,,NNC_CCP PMS RBR DTP NNP,,NNC_CCP * * * *,NNC_CCP PM.* RB.* DT.* NN.*
530542,,,NNC_CCP PMS RBR DTP NNP,,,NNC_CCP PMS RBR DTP NNP
530543,,,RBK RBQ VBTS PRS CCP,,,RBK RBQ VBTS PRS CCP
530544,,,PRSP_CCP NNC CCT NNC_CCP NNP,,,PRSP_CCP NNC CCT NNC_CCP NNP
530545,,,CCT NNP CCT CCT PRI_CCP,,,CCT NNP CCT CCT PRI_CCP
530546,,,CCA DTCP NNC LM VBTR,,,CCA DTCP NNC LM VBTR
543842,CC.* NN.* CC.* NN.*_PM.* NN.*,,CCT NNP CCB NNP_PMS NNCA,,CCT * * * *,CCT NN.* CC.* NN.*_PM.* NN.*
530547,,,CCT NNP CCB NNP_PMS NNCA,,,CCT NNP CCB NNP_PMS NNCA
530548,,,PRS CCT NNC CCT NNP,,,PRS CCT NNC CCT NNP
530549,,,CCB NNC CCT DTCP NNP_CCP,,,CCB NNC CCT DTCP NNP_CCP
530550,,,NNC CCT DTCP NNP_CCP NNC,,,NNC CCT DTCP NNP_CCP NNC
530551,,,CCT DTCP NNP_CCP NNC CCA,,,CCT DTCP NNP_CCP NNC CCA
530552,,,VBTR CCP VBOF DTC NNC_CCP,,,VBTR CCP VBOF DTC NNC_CCP
530553,,,NNP NNP LM RBM VBW,,,NNP NNP LM RBM VBW
530554,,,LM RBM VBW CCT CCR,,,LM RBM VBW CCT CCR
530555,,,RBM VBW CCT CCR PMS,,,RBM VBW CCT CCR PMS
543843,PM.* NN.* CC.* NN.* FW,,PMS NNC CCB NNP FW,,PMS * CCB * *,PMS NN.* CCB NN.* FW
530556,,,PMS NNC CCB NNP FW,,,PMS NNC CCB NNP FW
543844,NN.* RB.* CC.* NN.* CC.*,,NNP RBR CCT NNC CCP,,NNP * * * *,NNP RB.* CC.* NN.* CC.*
530557,,,NNP RBR CCT NNC CCP,,,NNP RBR CCT NNC CCP
530558,,,NNC CCP PRS_CCP VBTR CCT,,,NNC CCP PRS_CCP VBTR CCT
530559,,,VBTR CCT NNC CCP VBOF,,,VBTR CCT NNC CCP VBOF
543845,CC.* NN.* NN.* FW CC.*,,CCB NNP NNP FW CCP,,CCB * * FW *,CCB NN.* NN.* FW CC.*
530560,,,CCB NNP NNP FW CCP,,,CCB NNP NNP FW CCP
543846,PM.* VB.* CC.* NN.* CC.*,,PMS VBS CCP NNC CCB,,PMS * * * *,PMS VB.* CC.* NN.* CC.*
530561,,,PMS VBS CCP NNC CCB,,,PMS VBS CCP NNC CCB
530562,,,NNC CCB NNC DTC PRSP_CCP,,,NNC CCB NNC DTC PRSP_CCP
543847,NN.* CC.* VB.* CC.* NN.*,,NNP CCP VBTF CCB NNC,,NNP * * * *,NNP CC.* VB.* CC.* NN.*
530563,,,NNP CCP VBTF CCB NNC,,,NNP CCP VBTF CCB NNC
543848,NN.* CC.* JJ.* CC.* NN.*,,NNC CCT JJCS_JJD CCP NNC,,NNC CCT * * *,NNC CCT JJ.* CC.* NN.*
530564,,,NNC CCT JJCS_JJD CCP NNC,,,NNC CCT JJCS_JJD CCP NNC
543849,CC.* NN.* DT.* NN.* LM,,CCT NNC DTC NNC LM,,CCT * * NNC LM,CCT NN.* DT.* NNC LM
530565,,,CCT NNC DTC NNC LM,,,CCT NNC DTC NNC LM
530566,,,CCT DTCP NNP CCP JJD,,,CCT DTCP NNP CCP JJD
530567,,,DTCP NNP CCP JJD CCT,,,DTCP NNP CCP JJD CCT
530568,,,PRI_CCP NNC CCB NNP FW,,,PRI_CCP NNC CCB NNP FW
530569,,,NNP DTC VBTS CCP PRO,,,NNP DTC VBTS CCP PRO
543850,DT.* VB.* CC.* PR.* DT.*,,DTC VBTS CCP PRO DTC,,DTC VBTS * PRO *,DTC VBTS CC.* PRO DT.*
530570,,,DTC VBTS CCP PRO DTC,,,DTC VBTS CCP PRO DTC
543851,NN.* NN.* CC.* VB.* DT.*,,NNP NNP CCP VBTF DTC,,NNP * CCP * *,NNP NN.* CCP VB.* DT.*
530571,,,NNP NNP CCP VBTF DTC,,,NNP NNP CCP VBTF DTC
543852,NN.*_PM.* DT.* LM VB.* CC.*,,NNP_PMS DTC LM VBTS CCT,,NNP_PMS * LM VBTS CCT,NNP_PMS DT.* LM VBTS CCT
530572,,,NNP_PMS DTC LM VBTS CCT,,,NNP_PMS DTC LM VBTS CCT
530573,,,CCT DTCP NNC CCP PRO_PMP,,,CCT DTCP NNC CCP PRO_PMP
530574,,,NNP LM VBAF CCP DTC,,,NNP LM VBAF CCP DTC
543853,DT.* NN.* CC.* NN.* LM,,DTC NNC CCP NNP LM,,DTC NNC CCP * *,DTC NNC CCP NN.* LM
530575,,,DTC NNC CCP NNP LM,,,DTC NNC CCP NNP LM
530576,,,NNC CCP NNP LM VBAF,,,NNC CCP NNP LM VBAF
530577,,,NNP CCP VBTR CCP DTC,,,NNP CCP VBTR CCP DTC
543854,PR.* JJ.* NN.* JJ.* CC.*,,PRI_CCP JJD_CCP NNC_CCP JJD CCP,,PRI_CCP * * * *,PRI_CCP JJ.* NN.* JJ.* CC.*
530578,,,PRI_CCP JJD_CCP NNC_CCP JJD CCP,,,PRI_CCP JJD_CCP NNC_CCP JJD CCP
543855,PR.* CC.* NN.* VB.* PR.*,,PRI CCB NNC_CCP VBTS PRP,,PRI * * * *,PRI CC.* NN.* VB.* PR.*
530579,,,PRI CCB NNC_CCP VBTS PRP,,,PRI CCB NNC_CCP VBTS PRP
530580,,,CCT PRI_CCP NNC CCB FW,,,CCT PRI_CCP NNC CCB FW
530581,,,NNC CCB FW CCP DTC,,,NNC CCB FW CCP DTC
530582,,,RBI CCA VBOF DTC PRI,,,RBI CCA VBOF DTC PRI
543856,VB.* DT.* PR.* CC.* PR.*,,VBOF DTC PRI CCB PRSP_CCP,,VBOF * * * *,VBOF DT.* PR.* CC.* PR.*
530583,,,VBOF DTC PRI CCB PRSP_CCP,,,VBOF DTC PRI CCB PRSP_CCP
530584,,,DTC JJD CCP VBTS CCB,,,DTC JJD CCP VBTS CCB
543857,VB.* PR.* CC.* NN.* CC.*,,VBN PRS CCT NNC CCB,,VBN * * * *,VBN PR.* CC.* NN.* CC.*
530585,,,VBN PRS CCT NNC CCB,,,VBN PRS CCT NNC CCB
530586,,,VBOF DTC DTCP NNC RBK,,,VBOF DTC DTCP NNC RBK
530587,,,VBTS DTC NNP NNP CCP,,,VBTS DTC NNP NNP CCP
543858,NN.* CC.* VB.* DT.* NN.*,,NNP CCP VBOF DTC NNP,,NNP * * * *,NNP CC.* VB.* DT.* NN.*
530588,,,NNP CCP VBOF DTC NNP,,,NNP CCP VBOF DTC NNP
530589,,,NNC CCB NNC_CCP PMS JJD,,,NNC CCB NNC_CCP PMS JJD
530590,,,NNC RBW_CCP NNC CCB NNP,,,NNC RBW_CCP NNC CCB NNP
530591,,,LM VBAF CCA VBTS DTC,,,LM VBAF CCA VBTS DTC
543859,PM.* NN.* CC.* RB.* JJ.*,,PMS NNC CCA RBF JJD,,PMS * CCA * *,PMS NN.* CCA RB.* JJ.*
530592,,,PMS NNC CCA RBF JJD,,,PMS NNC CCA RBF JJD
530593,,,CCT NNC CCB NNC_CCP PMS,,,CCT NNC CCB NNC_CCP PMS
530594,,,PMS JJD CCA NNC CCB,,,PMS JJD CCA NNC CCB
530595,,,NNC CCP VBTR PRP CCT,,,NNC CCP VBTR PRP CCT
530596,,,JJD CCP NNC PRO CCT,,,JJD CCP NNC PRO CCT
530597,,,NNC PRO CCT VBW CCB,,,NNC PRO CCT VBW CCB
530598,,,CCP NNC CCT NNP NNP_PMC,,,CCP NNC CCT NNP NNP_PMC
530599,,,NNP_CCP NNC CCT NNC CCB,,,NNP_CCP NNC CCT NNC CCB
530600,,,DTC DTC DTCP NNC LM,,,DTC DTC DTCP NNC LM
543860,CC.* CC.* PM.* FW JJ.*,,CCB CCR PMS FW JJD,,CCB * * * *,CCB CC.* PM.* FW JJ.*
530601,,,CCB CCR PMS FW JJD,,,CCB CCR PMS FW JJD
543861,NN.* CC.* NN.* RB.* DT.*,,NNC CCB NNC RBW DTC,,NNC CCB * * *,NNC CCB NN.* RB.* DT.*
530602,,,NNC CCB NNC RBW DTC,,,NNC CCB NNC RBW DTC
543862,CC.* NN.* RB.* DT.* PR.*,,CCB NNC RBW DTC PRI_CCP,,CCB * * * PRI_CCP,CCB NN.* RB.* DT.* PRI_CCP
530603,,,CCB NNC RBW DTC PRI_CCP,,,CCB NNC RBW DTC PRI_CCP
543863,NN.* RB.* DT.* PR.* NN.*,,NNC RBW DTC PRI_CCP NNC,,NNC RBW * PRI_CCP *,NNC RBW DT.* PRI_CCP NN.*
530604,,,NNC RBW DTC PRI_CCP NNC,,,NNC RBW DTC PRI_CCP NNC
530605,,,RBW DTC PRI_CCP NNC LM,,,RBW DTC PRI_CCP NNC LM
543864,CC.* DT.* DT.* NN.* NN.*,,CCP DTC DTCP NNP_CCP NNC,,CCP * DTCP NNP_CCP NNC,CCP DT.* DTCP NNP_CCP NNC
530606,,,CCP DTC DTCP NNP_CCP NNC,,,CCP DTC DTCP NNP_CCP NNC
530607,,,DTC DTCP NNP_CCP NNC LM,,,DTC DTCP NNP_CCP NNC LM
530608,,,DTCP NNP_CCP NNC LM VBTS,,,DTCP NNP_CCP NNC LM VBTS
530609,,,RBF VBTS CCB PRI_CCP NNC,,,RBF VBTS CCB PRI_CCP NNC
543865,NN.* CC.* DT.* PR.* NN.*,,NNC CCP DTC PRI_CCP NNC,,NNC CCP * PRI_CCP *,NNC CCP DT.* PRI_CCP NN.*
