Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
315788,JJ.* PM.* PR.*,7.0,JJN PMS PRI,8.0,* PMS PRI,JJ.* PMS PRI
315789,PR.*_CC.* VB.* PR.*,10.0,PRQ_CCP VBTF PRP,2.0,PRQ_CCP * *,PRQ_CCP VB.* PR.*
315793,PR.*_CC.* VB.* PR.*,10.0,PRS_CCP VBW PRP,4.0,PRS_CCP * *,PRS_CCP VB.* PR.*
315794,PR.*_CC.* VB.* PR.*,10.0,PRP_CCP VBOF PRP,4.0,PRP_CCP * *,PRP_CCP VB.* PR.*
315795,PR.*_CC.* VB.* PR.*,10.0,PRP_CCP VBTF PRP,3.0,PRP_CCP * PRP,PRP_CCP VB.* PRP
315796,FW DT.* JJ.*,3.0,FW DTC JJD,7.0,FW * *,FW DT.* JJ.*
315797,NN.*_CC.* JJ.* PM.*,39.0,NNC_CCP JJD PMC,26.0,NNC_CCP * PMC,NNC_CCP JJ.* PMC
315798,NN.*_CC.* JJ.* PM.*,39.0,NNC_CCP JJD PMSC,39.0,NNC_CCP * *,NNC_CCP JJ.* PM.*
315799,NN.*_CC.* JJ.* PM.*,39.0,NNC_CCP JJN PMS,13.0,NNC_CCP * PMS,NNC_CCP JJ.* PMS
315800,CC.* PR.*_CC.* RB.*,17.0,CCT PRSP_CCP RBL,3.0,CCT PRSP_CCP *,CCT PRSP_CCP RB.*
315801,CC.* PR.*_CC.* RB.*,17.0,CCB PRI_CCP RBT,20.0,* PRI_CCP *,CC.* PRI_CCP RB.*
315802,CC.* PR.*_CC.* RB.*,17.0,CCT PRI_CCP RBI,11.0,CCT PRI_CCP *,CCT PRI_CCP RB.*
315803,CC.* PR.*_CC.* RB.*,17.0,CCP PRS_CCP RBD,2.0,* PRS_CCP *,CC.* PRS_CCP RB.*
315804,CC.* PR.*_CC.* RB.*,17.0,CCP PRQ_CCP RBI,4.0,* PRQ_CCP *,CC.* PRQ_CCP RB.*
315808,PR.*_CC.* RB.* NN.*,7.0,PRI_CCP RBI NNC,9.0,PRI_CCP * NNC,PRI_CCP RB.* NNC
315809,PR.*_CC.* RB.* NN.*,7.0,PRSP_CCP RBF NNC,2.0,PRSP_CCP * NNC,PRSP_CCP RB.* NNC
315815,PM.* CC.* VB.*_VB.*,27.0,PMS CCA VBTR_VBAF,4.0,PMS * *,PMS CC.* VB.*_VB.*
315816,PM.* CC.* VB.*_VB.*,27.0,PMC CCT VBTS_VBOF,22.0,PMC * *,PMC CC.* VB.*_VB.*
315818,PM.* CC.* VB.*_VB.*,27.0,PMC CCP VBTR_VBAF,16.0,PMC * VBTR_VBAF,PMC CC.* VBTR_VBAF
315819,PM.* CC.* VB.*_VB.*,27.0,PMC CCP VBTS_VBAF,2.0,PMC * VBTS_VBAF,PMC CC.* VBTS_VBAF
315820,CC.* JJ.*_CC.* JJ.*_CC.*,40.0,CCT JJCC_CCP JJD_CCP,6.0,CCT JJCC_CCP *,CCT JJCC_CCP JJ.*_CC.*
315821,CC.* JJ.*_CC.* JJ.*_CC.*,40.0,CCB JJD_CCP JJN_CCP,24.0,* JJD_CCP *,CC.* JJD_CCP JJ.*_CC.*
315822,CC.* JJ.*_CC.* JJ.*_CC.*,40.0,CCT JJD_CCP JJD_CCP,11.0,CCT JJD_CCP *,CCT JJD_CCP JJ.*_CC.*
315823,CC.* JJ.*_CC.* JJ.*_CC.*,40.0,CCT JJN_CCP JJD_CCP,4.0,CCT JJN_CCP *,CCT JJN_CCP JJ.*_CC.*
315824,CC.* JJ.*_CC.* JJ.*_CC.*,40.0,CCB JJN_CCP JJD_CCP,16.0,* JJN_CCP *,CC.* JJN_CCP JJ.*_CC.*
315825,CC.* JJ.*_CC.* JJ.*_CC.*,40.0,CCB JJCC_CCP JJD_CCP,7.0,* JJCC_CCP *,CC.* JJCC_CCP JJ.*_CC.*
315826,JJ.*_CC.* JJ.*_CC.* NN.*,58.0,JJCC_CCP JJD_CCP NNC,4.0,JJCC_CCP * *,JJCC_CCP JJ.*_CC.* NN.*
315827,JJ.*_CC.* JJ.*_CC.* NN.*,58.0,JJN_CCP JJD_CCP NNC,24.0,JJN_CCP JJD_CCP *,JJN_CCP JJD_CCP NN.*
315828,JJ.*_CC.* JJ.*_CC.* NN.*,58.0,JJD_CCP JJN_CCP NNC,8.0,JJD_CCP JJN_CCP *,JJD_CCP JJN_CCP NN.*
315829,JJ.*_CC.* JJ.*_CC.* NN.*,58.0,JJD_CCP JJD_CCP NNC,22.0,JJD_CCP JJD_CCP *,JJD_CCP JJD_CCP NN.*
315830,JJ.*_CC.* JJ.*_CC.* NN.*,58.0,JJN_CCP JJN_CCP NNC,5.0,JJN_CCP JJN_CCP *,JJN_CCP JJN_CCP NN.*
315831,JJ.*_CC.* JJ.*_CC.* NN.*,58.0,JJCS_CCP JJD_CCP NNC,2.0,JJCS_CCP * *,JJCS_CCP JJ.*_CC.* NN.*
315833,VB.* NN.* FW,3.0,VBH NNPA FW,10.0,* * FW,VB.* NN.* FW
315834,VB.* NN.* FW,3.0,VBH NNP FW,2.0,* NNP FW,VB.* NNP FW
315836,PM.* RB.* LM,7.0,PMS RBW LM,3.0,PMS * LM,PMS RB.* LM
315837,PM.* RB.* LM,7.0,PMC RBW LM,4.0,PMC * LM,PMC RB.* LM
315838,NN.* CC.* VB.*_VB.*_CC.*,5.0,NNC CCA VBTR_VBAF_CCP,5.0,* * *,NN.* CC.* VB.*_VB.*_CC.*
315839,CC.* VB.*_VB.*_CC.* NN.*,5.0,CCA VBTR_VBAF_CCP NNC,6.0,* VBTR_VBAF_CCP NNC,CC.* VBTR_VBAF_CCP NNC
315840,CC.* VB.*_VB.*_CC.* NN.*,5.0,CCT VBTR_VBAF_CCP NNP,3.0,CCT VBTR_VBAF_CCP *,CCT VBTR_VBAF_CCP NN.*
315841,CC.* VB.*_VB.*_CC.* NN.*,5.0,CCT VBTR_VBAF_CCP NNC,2.0,CCT VBTR_VBAF_CCP NNC,CCT VBTR_VBAF_CCP NNC
315842,LM CC.* NN.*,12.0,LM CCT NNC,12.0,LM * NNC,LM CC.* NNC
315843,LM CC.* NN.*,12.0,LM CCT NNP,13.0,LM * *,LM CC.* NN.*
315844,CC.* CD.* CC.*,148.0,CCT CDB CCP,65.0,CCT * *,CCT CD.* CC.*
315845,CC.* CD.* CC.*,148.0,CCB CDB CCP,231.0,* * *,CC.* CD.* CC.*
315846,CC.* CD.* CC.*,148.0,CCP CDB CCT,37.0,* * CCT,CC.* CD.* CCT
315847,CD.* CC.* VB.*_CC.*,10.0,CDB CCP VBTS_CCP,10.0,* * *,CD.* CC.* VB.*_CC.*
315848,VB.*_CC.* DT.* FW,2.0,VBTS_CCP DTCP FW,2.0,VBTS_CCP * *,VBTS_CCP DT.* FW
315849,RB.*_CC.* VB.* FW,2.0,RBW_CCP VBH FW,2.0,RBW_CCP * FW,RBW_CCP VB.* FW
315850,VB.* FW DT.*,2.0,VBH FW DTC,3.0,* FW *,VB.* FW DT.*
315851,CC.* JJ.* FW,4.0,CCB JJD FW,48.0,* * FW,CC.* JJ.* FW
315852,CC.* JJ.* FW,4.0,CCT JJD FW,12.0,CCT * FW,CCT JJ.* FW
315853,DT.* NN.*_CC.* PR.*_CC.*,5.0,DTC NNC_CCP PRQ_CCP,5.0,* * *,DT.* NN.*_CC.* PR.*_CC.*
315854,DT.* NN.*_CC.* PR.*_CC.*,5.0,DTCP NNC_CCP PRQ_CCP,3.0,DTCP * *,DTCP NN.*_CC.* PR.*_CC.*
315855,NN.*_CC.* PR.*_CC.* NN.*_CC.*,2.0,NNC_CCP PRQ_CCP NNC_CCP,2.0,NNC_CCP * *,NNC_CCP PR.*_CC.* NN.*_CC.*
315856,JJ.* RB.* RB.*,8.0,JJD RBI RBK,15.0,* * *,JJ.* RB.* RB.*
315857,JJ.* RB.* RB.*,8.0,JJD RBW RBI,4.0,* * RBI,JJ.* RB.* RBI
315858,NN.*_CC.* NN.* DT.*,33.0,NNC_CCP NNP DTC,23.0,NNC_CCP * *,NNC_CCP NN.* DT.*
315859,NN.*_CC.* NN.* DT.*,33.0,NNP_CCP NNP DTC,11.0,NNP_CCP * *,NNP_CCP NN.* DT.*
315861,VB.* JJ.* PR.*_CC.*,4.0,VBH JJCS PRI_CCP,2.0,* * PRI_CCP,VB.* JJ.* PRI_CCP
315863,CC.* JJ.*_CC.* VB.*,42.0,CCA JJCC_CCP VBTS,6.0,* JJCC_CCP *,CC.* JJCC_CCP VB.*
315864,CC.* JJ.*_CC.* VB.*,42.0,CCB JJD_CCP VBTF,35.0,* JJD_CCP *,CC.* JJD_CCP VB.*
315865,CC.* JJ.*_CC.* VB.*,42.0,CCT JJCC_CCP VBOF,2.0,CCT JJCC_CCP *,CCT JJCC_CCP VB.*
315866,CC.* JJ.*_CC.* VB.*,42.0,CCT JJD_CCP VBTR,11.0,CCT JJD_CCP *,CCT JJD_CCP VB.*
315867,CC.* JJ.*_CC.* VB.*,42.0,CCA JJCS_CCP VBW,7.0,* JJCS_CCP *,CC.* JJCS_CCP VB.*
315868,CC.* JJ.*_CC.* VB.*,42.0,CCP JJC_CCP VBTR,8.0,* JJC_CCP *,CC.* JJC_CCP VB.*
315869,CC.* JJ.*_CC.* VB.*,42.0,CCP JJN_CCP VBTS,10.0,* JJN_CCP *,CC.* JJN_CCP VB.*
315870,CC.* JJ.*_CC.* VB.*,42.0,CCT JJN_CCP VBTF,5.0,CCT JJN_CCP *,CCT JJN_CCP VB.*
315871,VB.* LM PR.*_CC.*,3.0,VBTF LM PRI_CCP,4.0,* LM PRI_CCP,VB.* LM PRI_CCP
315873,VB.* RB.* JJ.*,30.0,VBW RBD JJN,78.0,* * *,VB.* RB.* JJ.*
315874,VB.* RB.* JJ.*,30.0,VBTR RBW JJD,5.0,VBTR * *,VBTR RB.* JJ.*
315875,RB.* JJ.* RB.*_CC.*,3.0,RBD JJN RBI_CCP,2.0,* * RBI_CCP,RB.* JJ.* RBI_CCP
315876,RB.* JJ.* RB.*_CC.*,3.0,RBF JJD RBW_CCP,2.0,* * RBW_CCP,RB.* JJ.* RBW_CCP
315877,PM.* LM RB.*,42.0,PMC LM RBF,42.0,PMC LM *,PMC LM RB.*
315878,PM.* LM RB.*,42.0,PMS LM RBF,10.0,PMS LM *,PMS LM RB.*
315880,RB.* JJ.* JJ.*,11.0,RBI JJC JJD,26.0,* * *,RB.* JJ.* JJ.*
315881,RB.* JJ.* JJ.*,11.0,RBW JJCC JJD,20.0,* * JJD,RB.* JJ.* JJD
315882,JJ.* PM.* CD.*,170.0,JJN PMS CDB,172.0,* PMS CDB,JJ.* PMS CDB
315891,PM.* VB.*_CC.* JJ.*_CC.*,6.0,PMS VBN_CCP JJD_CCP,2.0,PMS VBN_CCP JJD_CCP,PMS VBN_CCP JJD_CCP
315894,CC.* NN.*_CC.* RB.*,10.0,CCT NNC_CCP RBL,7.0,CCT NNC_CCP *,CCT NNC_CCP RB.*
315895,CC.* NN.*_CC.* RB.*,10.0,CCP NNC_CCP RBL,27.0,* NNC_CCP *,CC.* NNC_CCP RB.*
315896,NN.*_CC.* RB.* JJ.*,8.0,NNC_CCP RBL JJD,10.0,NNC_CCP * *,NNC_CCP RB.* JJ.*
315897,DT.* VB.* PR.*_CC.*,10.0,DTC VBS PRS_CCP,5.0,* * PRS_CCP,DT.* VB.* PRS_CCP
315898,DT.* VB.* PR.*_CC.*,10.0,DTC VBTR PRI_CCP,2.0,* * PRI_CCP,DT.* VB.* PRI_CCP
315899,DT.* VB.* PR.*_CC.*,10.0,DTC VBTR PRP_CCP,3.0,* * PRP_CCP,DT.* VB.* PRP_CCP
315901,CC.* RB.* LM,44.0,CCA RBI LM,45.0,* * LM,CC.* RB.* LM
315902,CC.* RB.* LM,44.0,CCT RBW LM,21.0,CCT * LM,CCT RB.* LM
315903,PM.* CC.* VB.*_CC.*,61.0,PMC CCA VBN_CCP,57.0,PMC * *,PMC CC.* VB.*_CC.*
315904,PM.* CC.* VB.*_CC.*,61.0,PMC CCP VBTR_CCP,21.0,PMC * VBTR_CCP,PMC CC.* VBTR_CCP
315906,PM.* CC.* VB.*_CC.*,61.0,PMC CCP VBN_CCP,15.0,PMC * VBN_CCP,PMC CC.* VBN_CCP
315907,PM.* CC.* VB.*_CC.*,61.0,PMC CCP VBTS_CCP,11.0,PMC * VBTS_CCP,PMC CC.* VBTS_CCP
315908,PM.* CC.* VB.*_CC.*,61.0,PMSC CCT VBTS_CCP,61.0,* * *,PM.* CC.* VB.*_CC.*
315909,PM.* CC.* VB.*_CC.*,61.0,PMC CCP VBH_CCP,5.0,PMC * VBH_CCP,PMC CC.* VBH_CCP
315911,PM.* CC.* VB.*_CC.*,61.0,PMC CCP VBOF_CCP,3.0,PMC * VBOF_CCP,PMC CC.* VBOF_CCP
315913,PM.* CC.* VB.*_CC.*,61.0,PMS CCR VBN_CCP,3.0,PMS * *,PMS CC.* VB.*_CC.*
315914,DT.* DT.* JJ.*_JJ.*_CC.*,4.0,DTC DTCP JJCS_JJD_CCP,4.0,* * *,DT.* DT.* JJ.*_JJ.*_CC.*
315915,DT.* JJ.*_CC.* DT.*,23.0,DTC JJD_CCP DTCP,24.0,* * *,DT.* JJ.*_CC.* DT.*
315916,DT.* JJ.*_CC.* DT.*,23.0,DTCP JJD_CCP DTPP,6.0,DTCP * *,DTCP JJ.*_CC.* DT.*
315917,DT.* CD.* FW,4.0,DTCP CDB FW,3.0,DTCP * *,DTCP CD.* FW
315918,DT.* CD.* FW,4.0,DTC CDB FW,4.0,* * *,DT.* CD.* FW
315919,RB.*_CC.* CD.* CC.*,53.0,RBW_CCP CDB CCP,48.0,RBW_CCP * *,RBW_CCP CD.* CC.*
315920,RB.*_CC.* CD.* CC.*,53.0,RBI_CCP CDB CCP,3.0,RBI_CCP * *,RBI_CCP CD.* CC.*
315923,CD.* CC.* RB.*,44.0,CDB CCP RBF,47.0,* * *,CD.* CC.* RB.*
315924,CC.* VB.*_CC.* JJ.*_CC.*,17.0,CCB VBOF_CCP JJD_CCP,3.0,* VBOF_CCP JJD_CCP,CC.* VBOF_CCP JJD_CCP
315925,CC.* VB.*_CC.* JJ.*_CC.*,17.0,CCP VBN_CCP JJD_CCP,8.0,* VBN_CCP *,CC.* VBN_CCP JJ.*_CC.*
315926,CC.* VB.*_CC.* JJ.*_CC.*,17.0,CCB VBTS_CCP JJN_CCP,6.0,* VBTS_CCP JJN_CCP,CC.* VBTS_CCP JJN_CCP
315928,CC.* VB.*_CC.* JJ.*_CC.*,17.0,CCT VBTS_CCP JJD_CCP,2.0,CCT VBTS_CCP JJD_CCP,CCT VBTS_CCP JJD_CCP
315929,CC.* VB.*_CC.* JJ.*_CC.*,17.0,CCP VBH_CCP JJN_CCP,2.0,* VBH_CCP *,CC.* VBH_CCP JJ.*_CC.*
315930,CC.* VB.*_CC.* JJ.*_CC.*,17.0,CCT VBTS_CCP JJN_CCP,2.0,CCT VBTS_CCP JJN_CCP,CCT VBTS_CCP JJN_CCP
315931,NN.* LM CD.*,13.0,NNC LM CDB,13.0,* * CDB,NN.* LM CDB
315932,NN.* LM CD.*,13.0,NNP LM CDB,13.0,* LM *,NN.* LM CD.*
315934,RB.* RB.* RB.*_CC.*,23.0,RBI RBI RBD_CCP,5.0,* * RBD_CCP,RB.* RB.* RBD_CCP
315935,RB.* RB.* RB.*_CC.*,23.0,RBD RBD RBW_CCP,14.0,* * RBW_CCP,RB.* RB.* RBW_CCP
315936,RB.* RB.* RB.*_CC.*,23.0,RBF RBI RBI_CCP,3.0,* * RBI_CCP,RB.* RB.* RBI_CCP
315937,RB.* CC.* RB.*_CC.*,13.0,RBF CCP RBT_CCP,13.0,* * *,RB.* CC.* RB.*_CC.*
315943,VB.*_CC.* FW CC.*,4.0,VBTS_CCP FW CCP,2.0,VBTS_CCP * *,VBTS_CCP FW CC.*
315944,DT.* FW RB.*,4.0,DTC FW RBW,4.0,* * *,DT.* FW RB.*
315945,DT.* FW RB.*,4.0,DTCP FW RBR,2.0,DTCP * *,DTCP FW RB.*
315946,RB.* LM NN.*,3.0,RBW LM NNCA,3.0,* LM *,RB.* LM NN.*
315947,RB.* LM NN.*,3.0,RBQ LM NNC,3.0,* LM NNC,RB.* LM NNC
315948,LM NN.* PM.*,23.0,LM NNCA PMS,9.0,LM * PMS,LM NN.* PMS
315950,LM NN.* PM.*,23.0,LM NNP PMC,6.0,LM NNP PMC,LM NNP PMC
315951,LM NN.* PM.*,23.0,LM NNC PMC,7.0,LM NNC PMC,LM NNC PMC
315952,LM NN.* PM.*,23.0,LM NNC PMSC,14.0,LM NNC *,LM NNC PM.*
315953,LM NN.* PM.*,23.0,LM NNC PMS,7.0,LM NNC PMS,LM NNC PMS
315954,LM NN.* PM.*,23.0,LM NNPA PMC,14.0,LM * PMC,LM NN.* PMC
315955,PM.* RB.* JJ.*_CC.*,4.0,PMC RBF JJD_CCP,2.0,PMC * JJD_CCP,PMC RB.* JJD_CCP
315958,RB.* JJ.*_CC.* DT.*,2.0,RBF JJD_CCP DTCP,7.0,* JJD_CCP *,RB.* JJD_CCP DT.*
315959,CC.* NN.*_CC.* VB.*_VB.*,9.0,CCB NNC_CCP VBTR_VBAF,13.0,* NNC_CCP *,CC.* NNC_CCP VB.*_VB.*
315960,RB.* VB.* NN.*_CC.*,2.0,RBM VBH NNC_CCP,2.0,* * NNC_CCP,RB.* VB.* NNC_CCP
315962,DT.* RB.*_CC.* CC.*,2.0,DTC RBW_CCP CCR,2.0,* * *,DT.* RB.*_CC.* CC.*
315964,CC.* LM DT.*,2.0,CCR LM DTC,2.0,* LM DTC,CC.* LM DTC
315965,PM.* VB.*_VB.* CC.*,12.0,PMS VBTR_VBAF CCT,3.0,PMS VBTR_VBAF *,PMS VBTR_VBAF CC.*
315967,PM.* VB.*_VB.* CC.*,12.0,PMC VBTR_VBAF CCB,5.0,PMC VBTR_VBAF *,PMC VBTR_VBAF CC.*
315971,JJ.* CC.* JJ.*_JJ.*_CC.*,9.0,JJD CCT JJCS_JJD_CCP,9.0,* * *,JJ.* CC.* JJ.*_JJ.*_CC.*
315972,JJ.* CC.* JJ.*_JJ.*_CC.*,9.0,JJD CCP JJCS_JJD_CCP,9.0,* * JJCS_JJD_CCP,JJ.* CC.* JJCS_JJD_CCP
315973,JJ.*_JJ.*_CC.* FW FW,2.0,JJCS_JJD_CCP FW FW,2.0,JJCS_JJD_CCP * FW,JJCS_JJD_CCP FW FW
315974,DT.* PR.* RB.*,7.0,DTC PRQ RBI,28.0,* * RBI,DT.* PR.* RBI
315975,DT.* PR.* RB.*,7.0,DTC PRI RBW,36.0,* * *,DT.* PR.* RB.*
315976,DT.* PR.* RB.*,7.0,DTCP PRO RBL,4.0,DTCP * *,DTCP PR.* RB.*
315978,LM FW PM.*,4.0,LM FW PMS,3.0,LM FW PMS,LM FW PMS
315979,PM.* DT.* PR.*,28.0,PMS DTC PRQ,27.0,PMS * *,PMS DT.* PR.*
315980,PM.* DT.* PR.*,28.0,PMC DTC PRI,46.0,PMC * *,PMC DT.* PR.*
315981,CC.* FW LM,30.0,CCB FW LM,37.0,* FW LM,CC.* FW LM
315982,CC.* FW LM,30.0,CCT FW LM,6.0,CCT FW LM,CCT FW LM
315983,FW LM DT.*,5.0,FW LM DTP,5.0,FW LM *,FW LM DT.*
315984,FW LM DT.*,5.0,FW LM DTC,4.0,FW LM DTC,FW LM DTC
315985,PR.* LM FW,3.0,PRO LM FW,2.0,PRO LM FW,PRO LM FW
315986,PR.* LM FW,3.0,PRP LM FW,3.0,* LM FW,PR.* LM FW
315987,RB.*_CC.* PM.* FW,4.0,RBI_CCP PMS FW,4.0,RBI_CCP * FW,RBI_CCP PM.* FW
315988,JJ.* PR.* RB.*,2.0,JJD PRS RBI,10.0,* * RBI,JJ.* PR.* RBI
315989,JJ.* PR.* RB.*,2.0,JJD PRI RBW,11.0,* * *,JJ.* PR.* RB.*
315990,JJ.* NN.* NN.*,4.0,JJD NNC NNPA,33.0,* NNC *,JJ.* NNC NN.*
315991,JJ.* NN.* NN.*,4.0,JJD NNP NNC,86.0,* * NNC,JJ.* NN.* NNC
315992,JJ.* NN.* NN.*,4.0,JJD NNCA NNP,169.0,* * *,JJ.* NN.* NN.*
315994,RB.* VB.*_CC.* PM.*,5.0,RBQ VBOF_CCP PMS,2.0,* VBOF_CCP PMS,RB.* VBOF_CCP PMS
315995,RB.* VB.*_CC.* PM.*,5.0,RBF VBW_CCP PMS,3.0,* VBW_CCP PMS,RB.* VBW_CCP PMS
315997,NN.* VB.* RB.*_CC.*,3.0,NNPA VBS RBI_CCP,6.0,* * RBI_CCP,NN.* VB.* RBI_CCP
315998,VB.* RB.*_CC.* CC.*,3.0,VBS RBI_CCP CCP,3.0,* * *,VB.* RB.*_CC.* CC.*
315999,VB.* RB.*_CC.* CC.*,3.0,VBTS RBI_CCP CCB,3.0,* RBI_CCP *,VB.* RBI_CCP CC.*
316000,RB.*_CC.* CC.* PM.*,6.0,RBI_CCP CCP PMS,2.0,RBI_CCP * *,RBI_CCP CC.* PM.*
316001,RB.*_CC.* CC.* PM.*,6.0,RBW_CCP CCR PMS,2.0,RBW_CCP * *,RBW_CCP CC.* PM.*
316004,VB.*_CC.* VB.* PR.*,14.0,VBTR_CCP VBOF PRO,3.0,VBTR_CCP * PRO,VBTR_CCP VB.* PRO
316005,VB.*_CC.* VB.* PR.*,14.0,VBTS_CCP VBOF PRS,2.0,VBTS_CCP * *,VBTS_CCP VB.* PR.*
316006,VB.*_CC.* VB.* PR.*,14.0,VBS_CCP VBOF PRS,7.0,VBS_CCP * *,VBS_CCP VB.* PR.*
316007,VB.*_CC.* VB.* PR.*,14.0,VBS_CCP VBW PRO,2.0,VBS_CCP * PRO,VBS_CCP VB.* PRO
316008,VB.*_CC.* VB.* PR.*,14.0,VBTR_CCP VBOF PRP,7.0,VBTR_CCP * *,VBTR_CCP VB.* PR.*
316010,VB.* VB.* JJ.*,4.0,VBS VBW JJD,13.0,* * *,VB.* VB.* JJ.*
316011,VB.* RB.*_CC.* PM.*,7.0,VBW RBW_CCP PMS,7.0,* * PMS,VB.* RB.*_CC.* PMS
316012,VB.* RB.*_CC.* PM.*,7.0,VBTS RBI_CCP PMS,6.0,* RBI_CCP PMS,VB.* RBI_CCP PMS
316014,RB.*_CC.* PM.* CD.*,15.0,RBI_CCP PMS CDB,14.0,RBI_CCP * *,RBI_CCP PM.* CD.*
316015,RB.* JJ.* FW,3.0,RBI JJD FW,5.0,* * FW,RB.* JJ.* FW
316016,CD.* CC.* VB.*,55.0,CDB CCP VBTR,67.0,* * *,CD.* CC.* VB.*
316017,PM.* PR.* PR.*_CC.*,4.0,PMC PRI PRO_CCP,2.0,PMC * PRO_CCP,PMC PR.* PRO_CCP
316018,PM.* PR.* PR.*_CC.*,4.0,PMS PRI PRO_CCP,2.0,PMS * PRO_CCP,PMS PR.* PRO_CCP
316020,CD.* NN.* RB.*_CC.*,6.0,CDB NNC RBW_CCP,5.0,* * RBW_CCP,CD.* NN.* RBW_CCP
316022,RB.*_CC.* NN.* RB.*,15.0,RBW_CCP NNC RBR,13.0,RBW_CCP * *,RBW_CCP NN.* RB.*
316023,RB.*_CC.* NN.* RB.*,15.0,RBW_CCP NNC RBI,2.0,RBW_CCP * RBI,RBW_CCP NN.* RBI
316024,RB.*_CC.* NN.* RB.*,15.0,RBI_CCP NNC RBL,4.0,RBI_CCP NNC *,RBI_CCP NNC RB.*
316026,DT.* VB.*_CC.* VB.*,13.0,DTC VBS_CCP VBW,18.0,* * *,DT.* VB.*_CC.* VB.*
316027,DT.* VB.*_CC.* VB.*,13.0,DTCP VBTS_CCP VBTS,7.0,DTCP * *,DTCP VB.*_CC.* VB.*
316028,RB.* DT.* JJ.*_JJ.*_CC.*,4.0,RBM DTC JJCS_JJD_CCP,4.0,* * *,RB.* DT.* JJ.*_JJ.*_CC.*
316031,PM.* RB.*_CC.* DT.*,6.0,PMC RBW_CCP DTC,3.0,PMC RBW_CCP *,PMC RBW_CCP DT.*
316032,PM.* RB.*_CC.* DT.*,6.0,PMSC RBW_CCP DTC,5.0,* RBW_CCP *,PM.* RBW_CCP DT.*
316033,DT.* CD.* LM,6.0,DTC CDB LM,6.0,* * *,DT.* CD.* LM
316034,CD.* LM RB.*,3.0,CDB LM RBW,4.0,* LM *,CD.* LM RB.*
316036,LM RB.* PR.*_CC.*,8.0,LM RBM PRI_CCP,5.0,LM * PRI_CCP,LM RB.* PRI_CCP
316039,DT.* RB.*_CC.* PM.*,9.0,DTC RBI_CCP PMS,9.0,* * *,DT.* RB.*_CC.* PM.*
316040,DT.* RB.*_CC.* PM.*,9.0,DTCP RBI_CCP PMS,2.0,DTCP * *,DTCP RB.*_CC.* PM.*
316041,CD.* LM DT.*,2.0,CDB LM DTC,2.0,* LM *,CD.* LM DT.*
316042,CC.* PM.* PR.*_CC.*,10.0,CCP PMS PRO_CCP,2.0,* PMS PRO_CCP,CC.* PMS PRO_CCP
316043,CC.* PM.* PR.*_CC.*,10.0,CCB PMS PRI_CCP,14.0,* PMS PRI_CCP,CC.* PMS PRI_CCP
316044,CC.* PM.* PR.*_CC.*,10.0,CCT PMS PRI_CCP,2.0,CCT PMS PRI_CCP,CCT PMS PRI_CCP
316046,CC.* PM.* PR.*_CC.*,10.0,CCB PMC PRI_CCP,3.0,* PMC PRI_CCP,CC.* PMC PRI_CCP
316047,RB.* RB.* NN.*_CC.*,2.0,RBI RBI NNC_CCP,6.0,* * NNC_CCP,RB.* RB.* NNC_CCP
316048,RB.* NN.*_CC.* NN.*,8.0,RBI NNC_CCP NNPA,15.0,* NNC_CCP *,RB.* NNC_CCP NN.*
316049,RB.* NN.*_CC.* NN.*,8.0,RBI NNC_CCP NNC,12.0,* NNC_CCP NNC,RB.* NNC_CCP NNC
316050,RB.* CC.* CD.*,35.0,RBR CCT CDB,35.0,* * *,RB.* CC.* CD.*
316051,PR.*_CC.* JJ.*_CC.* FW,6.0,PRI_CCP JJD_CCP FW,3.0,PRI_CCP JJD_CCP *,PRI_CCP JJD_CCP FW
316052,PR.*_CC.* JJ.*_CC.* FW,6.0,PRSP_CCP JJN_CCP FW,2.0,PRSP_CCP JJN_CCP *,PRSP_CCP JJN_CCP FW
316054,NN.* CC.* JJ.*_JJ.*,13.0,NNP CCT JJCS_JJD,25.0,* * *,NN.* CC.* JJ.*_JJ.*
316059,FW VB.* PR.*,5.0,FW VBOF PRP,7.0,FW * *,FW VB.* PR.*
316060,PR.* PR.* DT.*,4.0,PRQ PRC DTC,6.0,* * DTC,PR.* PR.* DTC
316062,PR.* PR.* DT.*,4.0,PRS PRO DTP,2.0,* PRO *,PR.* PRO DT.*
316063,PR.* PR.* DT.*,4.0,PRS PRQ DTC,7.0,* * *,PR.* PR.* DT.*
316064,PM.* PM.* JJ.*,7.0,PMC PMS JJD,6.0,PMC PMS JJD,PMC PMS JJD
316065,PM.* PM.* JJ.*,7.0,PMSC PMS JJC,8.0,* PMS *,PM.* PMS JJ.*
316066,CC.* NN.*_CC.* JJ.*_CC.*,8.0,CCT NNC_CCP JJD_CCP,2.0,CCT NNC_CCP *,CCT NNC_CCP JJ.*_CC.*
316067,CC.* NN.*_CC.* JJ.*_CC.*,8.0,CCP NNC_CCP JJD_CCP,7.0,* NNC_CCP *,CC.* NNC_CCP JJ.*_CC.*
316068,CC.* NN.*_CC.* JJ.*_CC.*,8.0,CCB NNP_CCP JJD_CCP,3.0,* NNP_CCP *,CC.* NNP_CCP JJ.*_CC.*
