Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
309988,VB.* CC.* JJ.*,,VBOF CCT JJD_CCP,,VBOF * *,VBOF CC.* JJ.*
306061,,,VBOF CCT JJD_CCP,,,VBOF CCT JJD_CCP
309989,CC.* NN.* NN.*_PM.*,,CCP NNC_CCP NNP_PMP,,CCP * *,CCP NN.* NN.*_PM.*
306062,,,CCP NNC_CCP NNP_PMP,,,CCP NNC_CCP NNP_PMP
306063,,,NNC RBW RBI_CCP,,,NNC RBW RBI_CCP
309990,LM_PM.* JJ.* JJ.*_PM.*_PM.*,,LM_PMS JJCS_CCP JJD_PMP_PMS,,LM_PMS * *,LM_PMS JJ.* JJ.*_PM.*_PM.*
306064,,,LM_PMS JJCS_CCP JJD_PMP_PMS,,,LM_PMS JJCS_CCP JJD_PMP_PMS
309991,RB.* JJ.* NN.*_PM.*,,RBW_CCP JJD_CCP NNC_PMP,,RBW_CCP * *,RBW_CCP JJ.* NN.*_PM.*
306065,,,RBW_CCP JJD_CCP NNC_PMP,,,RBW_CCP JJD_CCP NNC_PMP
309992,CC.* JJ.* RB.*,,CCB JJD_CCP RBW,,CCB * *,CCB JJ.* RB.*
306066,,,CCB JJD_CCP RBW,,,CCB JJD_CCP RBW
306067,,,LM RBT_CCP VBH,,,LM RBT_CCP VBH
306068,,,DTC JJN_CCP NNP_CCP,,,DTC JJN_CCP NNP_CCP
306069,,,DTCP NNC_CCP DTPP,,,DTCP NNC_CCP DTPP
306070,,,NNC_CCP DTPP NNP,,,NNC_CCP DTPP NNP
306071,,,NNC CCP VBTS_CCP_PMS,,,NNC CCP VBTS_CCP_PMS
306072,,,CCP VBTS_CCP_PMS NNP,,,CCP VBTS_CCP_PMS NNP
306073,,,RBW_CCP NNC CDB_PMC,,,RBW_CCP NNC CDB_PMC
306074,,,PRS_CCP_PMS PRO LM,,,PRS_CCP_PMS PRO LM
306075,,,RBF VBW_CCP NNC,,,RBF VBW_CCP NNC
309993,RB.* PR.* VB.*,,RBD PRS_CCP VBOF,,RBD * *,RBD PR.* VB.*
306076,,,RBD PRS_CCP VBOF,,,RBD PRS_CCP VBOF
306077,,,DTC NNPA NNP_PMC,,,DTC NNPA NNP_PMC
309994,RB.* VB.* CC.*,,RBI_CCP VBTR_VBAF CCB,,RBI_CCP * *,RBI_CCP VB.* CC.*
306078,,,RBI_CCP VBTR_VBAF CCB,,,RBI_CCP VBTR_VBAF CCB
309995,JJ.* JJ.* NN.*_PM.*,,JJN_CCP JJD NNP_PMC,,JJN_CCP * *,JJN_CCP JJ.* NN.*_PM.*
306079,,,JJN_CCP JJD NNP_PMC,,,JJN_CCP JJD NNP_PMC
309996,LM RB.* VB.*,,LM RBF VBTS_CCP,,LM RBF *,LM RBF VB.*
306080,,,LM RBF VBTS_CCP,,,LM RBF VBTS_CCP
309997,RB.* VB.* NN.*,,RBF VBTS_CCP NNC,,RBF * *,RBF VB.* NN.*
306081,,,RBF VBTS_CCP NNC,,,RBF VBTS_CCP NNC
306082,,,VBTS_CCP NNC VBW,,,VBTS_CCP NNC VBW
309998,VB.* CC.* RB.*,,VBAF CCT RBW_CCP,,VBAF * *,VBAF CC.* RB.*
306083,,,VBAF CCT RBW_CCP,,,VBAF CCT RBW_CCP
306084,,,PRI_CCP VBOF LM,,,PRI_CCP VBOF LM
306085,,,VBTR_VBAF DTC NNPA,,,VBTR_VBAF DTC NNPA
306086,,,FW LM JJCS_CCP,,,FW LM JJCS_CCP
306087,,,CCT VBH NNC_CCP,,,CCT VBH NNC_CCP
306088,,,JJD CCB NNC_PMP_PMS,,,JJD CCB NNC_PMP_PMS
306089,,,VBTR_CCP VBOF DTC,,,VBTR_CCP VBOF DTC
306090,,,VBTF CCB PRQ_CCP,,,VBTF CCB PRQ_CCP
306091,,,PRQ_CCP NNC CCA,,,PRQ_CCP NNC CCA
309999,CC.* DT.* RB.*,,CCB DTCP RBI_CCP,,CCB * *,CCB DT.* RB.*
306092,,,CCB DTCP RBI_CCP,,,CCB DTCP RBI_CCP
310000,NN.* CC.* RB.*,,NNC CCA RBI_CCP,,NNC CCA *,NNC CCA RB.*
306093,,,NNC CCA RBI_CCP,,,NNC CCA RBI_CCP
310001,VB.* DT.* NN.*_PM.*,,VBOF DTP NNP_PMC,,VBOF * *,VBOF DT.* NN.*_PM.*
306094,,,VBOF DTP NNP_PMC,,,VBOF DTP NNP_PMC
310002,JJ.* NN.* NN.*,,JJN_CCP NNP_CCP NNC,,JJN_CCP * *,JJN_CCP NN.* NN.*
306095,,,JJN_CCP NNP_CCP NNC,,,JJN_CCP NNP_CCP NNC
310003,PR.* DT.* JJ.*,,PRSP_CCP DTCP JJD,,PRSP_CCP * *,PRSP_CCP DT.* JJ.*
306096,,,PRSP_CCP DTCP JJD,,,PRSP_CCP DTCP JJD
306097,,,CCR CCT JJN_CCP,,,CCR CCT JJN_CCP
306098,,,VBH PRP_CCP VBTS,,,VBH PRP_CCP VBTS
306099,,,NNC CCP_PMS VBH,,,NNC CCP_PMS VBH
310004,NN.* NN.* NN.*,,NNC_CCP NNP NNPA,,NNC_CCP * *,NNC_CCP NN.* NN.*
306100,,,NNC_CCP NNP NNPA,,,NNC_CCP NNP NNPA
306101,,,JJCC CDB NNC_CCP,,,JJCC CDB NNC_CCP
306102,,,DTC NNC PRO_PMS,,,DTC NNC PRO_PMS
310005,CC.* PR.* NN.*_PM.*,,CCT PRSP_CCP NNC_PMS,,CCT * *,CCT PR.* NN.*_PM.*
306103,,,CCT PRSP_CCP NNC_PMS,,,CCT PRSP_CCP NNC_PMS
310006,DT.* CC.* PR.*,,DTC CCT PRQ_CCP,,DTC CCT *,DTC CCT PR.*
306104,,,DTC CCT PRQ_CCP,,,DTC CCT PRQ_CCP
306105,,,CCR CCT VBTS_CCP,,,CCR CCT VBTS_CCP
310007,LM VB.* RB.*,,LM VBOF RBW_CCP,,LM VBOF *,LM VBOF RB.*
306106,,,LM VBOF RBW_CCP,,,LM VBOF RBW_CCP
310008,JJ.* NN.* FW,,JJD_CCP NNPA FW,,JJD_CCP * FW,JJD_CCP NN.* FW
306107,,,JJD_CCP NNPA FW,,,JJD_CCP NNPA FW
310009,JJ.* VB.* PM.*,,JJD_CCP VBW PMS,,JJD_CCP * *,JJD_CCP VB.* PM.*
306108,,,JJD_CCP VBW PMS,,,JJD_CCP VBW PMS
306109,,,CCA VBOF PRO_CCP_PMS,,,CCA VBOF PRO_CCP_PMS
306110,,,NNP CCP VBTS_PMC,,,NNP CCP VBTS_PMC
306111,,,RBD_CCP VBOB DTC,,,RBD_CCP VBOB DTC
310010,CC.* NN.* CD.*_PM.*,,CCB NNC_CCP CDB_PMC,,CCB * *,CCB NN.* CD.*_PM.*
306112,,,CCB NNC_CCP CDB_PMC,,,CCB NNC_CCP CDB_PMC
306113,,,DTC DTCP NNC_PMS,,,DTC DTCP NNC_PMS
310011,DT.* NN.*_PM.* LM,,DTCP NNC_PMS LM,,DTCP * *,DTCP NN.*_PM.* LM
306114,,,DTCP NNC_PMS LM,,,DTCP NNC_PMS LM
306115,,,NNC_PMS LM VBH,,,NNC_PMS LM VBH
306116,,,RBF VBTR_CCP JJD,,,RBF VBTR_CCP JJD
306117,,,NNC LM VBTS_PMP_PMS,,,NNC LM VBTS_PMP_PMS
310012,VB.* PR.* VB.*,,VBW PRS_CCP VBAF,,VBW * *,VBW PR.* VB.*
306118,,,VBW PRS_CCP VBAF,,,VBW PRS_CCP VBAF
306119,,,NNC_CCP NNC RBI_PMC,,,NNC_CCP NNC RBI_PMC
310013,PR.* RB.* JJ.*,,PRI RBI_CCP JJD,,PRI * *,PRI RB.* JJ.*
306120,,,PRI RBI_CCP JJD,,,PRI RBI_CCP JJD
306121,,,JJC CCT JJN_CCP,,,JJC CCT JJN_CCP
310014,JJ.* VB.* CC.*,,JJN_CCP VBTS CCA,,JJN_CCP * *,JJN_CCP VB.* CC.*
306122,,,JJN_CCP VBTS CCA,,,JJN_CCP VBTS CCA
306123,,,PRL LM JJD_CCP,,,PRL LM JJD_CCP
310015,CD.* NN.* RB.*_PM.*,,CDB NNC RBI_PMP,,CDB * *,CDB NN.* RB.*_PM.*
306124,,,CDB NNC RBI_PMP,,,CDB NNC RBI_PMP
306125,,,JJN_CCP JJN_CCP NNC_PMP,,,JJN_CCP JJN_CCP NNC_PMP
310016,JJ.* CC.* FW,,JJCS_JJD CCP FW,,JJCS_JJD * FW,JJCS_JJD CC.* FW
306126,,,JJCS_JJD CCP FW,,,JJCS_JJD CCP FW
310017,DT.* NN.* CC.*_PM.*,,DTP NNP CCB_PMS,,DTP * *,DTP NN.* CC.*_PM.*
306127,,,DTP NNP CCB_PMS,,,DTP NNP CCB_PMS
306128,,,CCA PRP_PMS FW,,,CCA PRP_PMS FW
310018,CC.* NN.* RB.*,,CCT NNC_CCP RBF,,CCT * *,CCT NN.* RB.*
306129,,,CCT NNC_CCP RBF,,,CCT NNC_CCP RBF
310019,CC.* NN.* NN.*,,CCB NNC_CCP NNPA,,CCB * *,CCB NN.* NN.*
306130,,,CCB NNC_CCP NNPA,,,CCB NNC_CCP NNPA
310020,VB.* PR.* DT.*,,VBTS_VBOF PRS DTC,,VBTS_VBOF * *,VBTS_VBOF PR.* DT.*
306131,,,VBTS_VBOF PRS DTC,,,VBTS_VBOF PRS DTC
306132,,,PRS VBTS RBW_CCP,,,PRS VBTS RBW_CCP
306133,,,VBTS RBW_CCP VBTR,,,VBTS RBW_CCP VBTR
306134,,,RBD RBF NNC_PMC,,,RBD RBF NNC_PMC
306135,,,LM DTC NNC_PMP,,,LM DTC NNC_PMP
310021,CC.* NN.* DT.*,,CCT NNC_CCP DTP,,CCT * *,CCT NN.* DT.*
306136,,,CCT NNC_CCP DTP,,,CCT NNC_CCP DTP
310022,NN.* DT.* NN.*_PM.*,,NNC_CCP DTP NNP_PMP,,NNC_CCP * *,NNC_CCP DT.* NN.*_PM.*
306137,,,NNC_CCP DTP NNP_PMP,,,NNC_CCP DTP NNP_PMP
310023,LM VB.* JJ.*,,LM VBH_CCP JJN_CCP,,LM VBH_CCP *,LM VBH_CCP JJ.*
306138,,,LM VBH_CCP JJN_CCP,,,LM VBH_CCP JJN_CCP
306139,,,RBL JJD_CCP NNC_PMC,,,RBL JJD_CCP NNC_PMC
306140,,,JJD RBW VBTR_VBAF,,,JJD RBW VBTR_VBAF
310024,VB.* DT.* DT.*,,VBTS_CCP DTC DTCP,,VBTS_CCP * DTCP,VBTS_CCP DT.* DTCP
306141,,,VBTS_CCP DTC DTCP,,,VBTS_CCP DTC DTCP
310025,JJ.* CC.* RB.*,,JJD CCB RBW_CCP,,JJD * *,JJD CC.* RB.*
306142,,,JJD CCB RBW_CCP,,,JJD CCB RBW_CCP
310026,RB.* NN.* CC.*,,RBW_CCP NNC CCR,,RBW_CCP * *,RBW_CCP NN.* CC.*
306143,,,RBW_CCP NNC CCR,,,RBW_CCP NNC CCR
310027,VB.* CC.* JJ.*,,VBH CCB_CCP JJD,,VBH CCB_CCP *,VBH CCB_CCP JJ.*
306144,,,VBH CCB_CCP JJD,,,VBH CCB_CCP JJD
306145,,,LM RBW_CCP VBH,,,LM RBW_CCP VBH
306146,,,PRQ_CCP JJD_CCP NNC_PMC,,,PRQ_CCP JJD_CCP NNC_PMC
306147,,,RBW NNP CDB_PMC,,,RBW NNP CDB_PMC
306148,,,VBW CCB JJD_PMP,,,VBW CCB JJD_PMP
306149,,,JJN_CCP NNC RBK,,,JJN_CCP NNC RBK
306150,,,VBTF_CCP JJD_CCP NNC,,,VBTF_CCP JJD_CCP NNC
306151,,,PRI_CCP VBS CCT,,,PRI_CCP VBS CCT
306152,,,PRSP_CCP JJD_CCP PMS,,,PRSP_CCP JJD_CCP PMS
306153,,,NNC_PMS LM VBTF,,,NNC_PMS LM VBTF
306154,,,CCP VBTS RBW_PMC,,,CCP VBTS RBW_PMC
310028,RB.* CC.* NN.*_PM.*,,RBI CCT NNP_PMP,,RBI * *,RBI CC.* NN.*_PM.*
306155,,,RBI CCT NNP_PMP,,,RBI CCT NNP_PMP
306156,,,VBTR PRP_CCP NNC,,,VBTR PRP_CCP NNC
306157,,,JJD_CCP NNP CDB,,,JJD_CCP NNP CDB
310029,NN.* RB.* RB.*,,NNC RBW RBD_CCP,,NNC RBW *,NNC RBW RB.*
306158,,,NNC RBW RBD_CCP,,,NNC RBW RBD_CCP
310030,PR.* CC.* NN.*_PM.*,,PRO CCT NNC_PMC,,PRO * *,PRO CC.* NN.*_PM.*
306159,,,PRO CCT NNC_PMC,,,PRO CCT NNC_PMC
310031,JJ.* JJ.* NN.*,,JJN_CCP JJCS_JJD_CCP NNC,,JJN_CCP * NNC,JJN_CCP JJ.* NNC
306160,,,JJN_CCP JJCS_JJD_CCP NNC,,,JJN_CCP JJCS_JJD_CCP NNC
310032,RB.* CC.* JJ.*,,RBI CCT JJN_CCP,,RBI * *,RBI CC.* JJ.*
306161,,,RBI CCT JJN_CCP,,,RBI CCT JJN_CCP
306162,,,PRS CCB NNC_CCP,,,PRS CCB NNC_CCP
310033,RB.* JJ.* RB.*,,RBW_CCP JJD RBI,,RBW_CCP * *,RBW_CCP JJ.* RB.*
306163,,,RBW_CCP JJD RBI,,,RBW_CCP JJD RBI
310034,VB.* PR.*_PM.* NN.*,,VBH PRI_PMS NNCA,,VBH PRI_PMS *,VBH PRI_PMS NN.*
306164,,,VBH PRI_PMS NNCA,,,VBH PRI_PMS NNCA
310035,DT.* NN.* VB.*,,DTC NNC_CCP VBAF,,DTC NNC_CCP *,DTC NNC_CCP VB.*
306165,,,DTC NNC_CCP VBAF,,,DTC NNC_CCP VBAF
306166,,,NNP LM VBTF_CCP,,,NNP LM VBTF_CCP
306167,,,VBTS_VBOF CCB NNP,,,VBTS_VBOF CCB NNP
310036,PR.* NN.* CC.*,,PRO_CCP NNC CCT,,PRO_CCP * CCT,PRO_CCP NN.* CCT
306168,,,PRO_CCP NNC CCT,,,PRO_CCP NNC CCT
306169,,,LM VBW JJD_CCP,,,LM VBW JJD_CCP
310037,PR.* NN.* CC.*,,PRI_CCP NNC_CCP CCR,,PRI_CCP * *,PRI_CCP NN.* CC.*
306170,,,PRI_CCP NNC_CCP CCR,,,PRI_CCP NNC_CCP CCR
310038,RB.* NN.* PR.*,,RBW_CCP NNC PRO,,RBW_CCP * PRO,RBW_CCP NN.* PRO
306171,,,RBW_CCP NNC PRO,,,RBW_CCP NNC PRO
310039,CC.* CC.* JJ.*,,CCT CCB JJD_CCP,,CCT * *,CCT CC.* JJ.*
306172,,,CCT CCB JJD_CCP,,,CCT CCB JJD_CCP
310040,VB.* DT.* NN.*,,VBTS DTC NNP_CCP,,VBTS * NNP_CCP,VBTS DT.* NNP_CCP
306173,,,VBTS DTC NNP_CCP,,,VBTS DTC NNP_CCP
310041,FW RB.* JJ.*,,FW RBW_CCP JJN,,FW RBW_CCP *,FW RBW_CCP JJ.*
306174,,,FW RBW_CCP JJN,,,FW RBW_CCP JJN
310042,VB.* PR.* CC.*,,VBTR_VBAF PRS CCP,,VBTR_VBAF * *,VBTR_VBAF PR.* CC.*
306175,,,VBTR_VBAF PRS CCP,,,VBTR_VBAF PRS CCP
310043,JJ.* CD.* PM.*,,JJD_CCP CDB PMS,,JJD_CCP * PMS,JJD_CCP CD.* PMS
306176,,,JJD_CCP CDB PMS,,,JJD_CCP CDB PMS
306177,,,PRI_CCP VBH NNC,,,PRI_CCP VBH NNC
306178,,,DTCP NNC_CCP DTC,,,DTCP NNC_CCP DTC
310044,VB.* CC.* PR.*_PM.*,,VBTS CCB PRI_PMS,,VBTS * *,VBTS CC.* PR.*_PM.*
306179,,,VBTS CCB PRI_PMS,,,VBTS CCB PRI_PMS
310045,VB.* NN.* DT.*,,VBN_CCP NNC DTP,,VBN_CCP * *,VBN_CCP NN.* DT.*
306180,,,VBN_CCP NNC DTP,,,VBN_CCP NNC DTP
310046,JJ.* JJ.* NN.*,,JJCC_CCP JJD_CCP NNC,,JJCC_CCP * NNC,JJCC_CCP JJ.* NNC
306181,,,JJCC_CCP JJD_CCP NNC,,,JJCC_CCP JJD_CCP NNC
306182,,,NNC_CCP VBTS RBW,,,NNC_CCP VBTS RBW
310047,NN.*_PM.* NN.* DT.*,,NNP_PMS NNCA DTC,,NNP_PMS * *,NNP_PMS NN.* DT.*
306183,,,NNP_PMS NNCA DTC,,,NNP_PMS NNCA DTC
310048,JJ.*_PM.* NN.* PR.*,,JJN_PMS NNCA PRI_CCP,,JJN_PMS * *,JJN_PMS NN.* PR.*
306184,,,JJN_PMS NNCA PRI_CCP,,,JJN_PMS NNCA PRI_CCP
306185,,,CCT VBTR_CCP JJN_CCP,,,CCT VBTR_CCP JJN_CCP
310049,CC.* RB.* VB.*,,CCT RBF VBW_CCP,,CCT * *,CCT RB.* VB.*
306186,,,CCT RBF VBW_CCP,,,CCT RBF VBW_CCP
306187,,,VBTR PRO_CCP VBW,,,VBTR PRO_CCP VBW
310050,CC.* DT.* NN.*_PM.*,,CCB DTC NNPA_PMC,,CCB * NNPA_PMC,CCB DT.* NNPA_PMC
306188,,,CCB DTC NNPA_PMC,,,CCB DTC NNPA_PMC
306189,,,PRL DTC PRI_CCP,,,PRL DTC PRI_CCP
306190,,,NNC DTC PRS_CCP,,,NNC DTC PRS_CCP
310051,DT.* PR.* VB.*,,DTC PRS_CCP VBTS,,DTC PRS_CCP *,DTC PRS_CCP VB.*
306191,,,DTC PRS_CCP VBTS,,,DTC PRS_CCP VBTS
306192,,,JJD_CCP NNPA CCB,,,JJD_CCP NNPA CCB
310052,PR.* NN.* CC.*_PM.*,,PRI_CCP NNC CCP_PMS,,PRI_CCP * CCP_PMS,PRI_CCP NN.* CCP_PMS
306193,,,PRI_CCP NNC CCP_PMS,,,PRI_CCP NNC CCP_PMS
310053,DT.* NN.* JJ.*_PM.*_PM.*,,DTCP NNC_CCP JJD_PMP_PMS,,DTCP * *,DTCP NN.* JJ.*_PM.*_PM.*
306194,,,DTCP NNC_CCP JJD_PMP_PMS,,,DTCP NNC_CCP JJD_PMP_PMS
310054,LM_PM.* NN.* CC.*,,LM_PMS NNC CCB,,LM_PMS * *,LM_PMS NN.* CC.*
306195,,,LM_PMS NNC CCB,,,LM_PMS NNC CCB
310055,CC.* FW FW_PM.*_PM.*,,CCB FW FW_PMP_PMS,,CCB * *,CCB FW FW_PM.*_PM.*
306196,,,CCB FW FW_PMP_PMS,,,CCB FW FW_PMP_PMS
306197,,,PMS_ DTC NNPA,,,PMS_ DTC NNPA
306198,,,NNP_PMS LM VBTF,,,NNP_PMS LM VBTF
310056,NN.*_PM.* LM VB.*,,NNP_PMS LM VBTR,,NNP_PMS * *,NNP_PMS LM VB.*
306199,,,NNP_PMS LM VBTR,,,NNP_PMS LM VBTR
306200,,,LM VBS VBW_PMP_PMS,,,LM VBS VBW_PMP_PMS
310057,LM_PM.* VB.*_PM.* CC.*,,LM_PMS VBTS_PMS CCT,,LM_PMS * CCT,LM_PMS VB.*_PM.* CCT
306201,,,LM_PMS VBTS_PMS CCT,,,LM_PMS VBTS_PMS CCT
310058,CC.* PR.*_PM.* FW,,CCT PRO_PMS FW,,CCT * *,CCT PR.*_PM.* FW
306202,,,CCT PRO_PMS FW,,,CCT PRO_PMS FW
306203,,,CCT DTC NNP_PMC,,,CCT DTC NNP_PMC
306204,,,DTC VBN_CCP NNC_CCP,,,DTC VBN_CCP NNC_CCP
306205,,,VBN_CCP NNC_CCP VBW,,,VBN_CCP NNC_CCP VBW
306206,,,CCA VBN PRO_CCP,,,CCA VBN PRO_CCP
306207,,,VBN PRO_CCP NNC,,,VBN PRO_CCP NNC
310059,CC.* VB.* DT.*,,CCB VBTF_VBOF DTC,,CCB * *,CCB VB.* DT.*
306208,,,CCB VBTF_VBOF DTC,,,CCB VBTF_VBOF DTC
310060,LM VB.* NN.*_PM.*_PM.*,,LM VBN_CCP NNC_PMP_PMS,,LM VBN_CCP *,LM VBN_CCP NN.*_PM.*_PM.*
306209,,,LM VBN_CCP NNC_PMP_PMS,,,LM VBN_CCP NNC_PMP_PMS
310061,PR.* VB.* CC.*,,PRS_CCP VBTR CCT,,PRS_CCP * *,PRS_CCP VB.* CC.*
306210,,,PRS_CCP VBTR CCT,,,PRS_CCP VBTR CCT
306211,,,PRSP_CCP JJN_CCP NNC_PMP,,,PRSP_CCP JJN_CCP NNC_PMP
310062,NN.* RB.* JJ.*,,NNC RBW_CCP JJD,,NNC RBW_CCP *,NNC RBW_CCP JJ.*
306212,,,NNC RBW_CCP JJD,,,NNC RBW_CCP JJD
306213,,,VBS PRS_CCP RBD_CCP,,,VBS PRS_CCP RBD_CCP
306214,,,PRS_CCP RBD_CCP VBAF,,,PRS_CCP RBD_CCP VBAF
306215,,,CCT PRI_CCP JJN_CCP,,,CCT PRI_CCP JJN_CCP
306216,,,DTC DTCP VBN_CCP,,,DTC DTCP VBN_CCP
310063,JJ.* DT.* NN.*_PM.*,,JJD DTP NNP_PMC,,JJD * *,JJD DT.* NN.*_PM.*
306217,,,JJD DTP NNP_PMC,,,JJD DTP NNP_PMC
306218,,,CCB RBW_CCP NNC_PMC,,,CCB RBW_CCP NNC_PMC
306219,,,DTC VBS PRS_CCP,,,DTC VBS PRS_CCP
310064,JJ.* NN.* FW,,JJD_CCP NNC FW,,JJD_CCP * FW,JJD_CCP NN.* FW
306220,,,JJD_CCP NNC FW,,,JJD_CCP NNC FW
310065,CC.* PR.* NN.*,,CCT PRQ_CCP NNC_CCP,,CCT * *,CCT PR.* NN.*
306221,,,CCT PRQ_CCP NNC_CCP,,,CCT PRQ_CCP NNC_CCP
310066,PR.* DT.* FW,,PRQ_CCP DTCP FW,,PRQ_CCP * FW,PRQ_CCP DT.* FW
306222,,,PRQ_CCP DTCP FW,,,PRQ_CCP DTCP FW
310067,PR.* NN.* JJ.*,,PRI_CCP NNC_CCP JJD_CCP,,PRI_CCP * *,PRI_CCP NN.* JJ.*
306223,,,PRI_CCP NNC_CCP JJD_CCP,,,PRI_CCP NNC_CCP JJD_CCP
310068,CC.* RB.* FW,,CCT RBW_CCP FW,,CCT * FW,CCT RB.* FW
306224,,,CCT RBW_CCP FW,,,CCT RBW_CCP FW
306225,,,CCT NNP_PMS DTC,,,CCT NNP_PMS DTC
306226,,,VBTF_VBOF DTC NNP,,,VBTF_VBOF DTC NNP
310069,CC.*_PM.* NN.* VB.*,,CCT_PMS NNCA VBH,,CCT_PMS NNCA *,CCT_PMS NNCA VB.*
306227,,,CCT_PMS NNCA VBH,,,CCT_PMS NNCA VBH
306228,,,VBH JJN_CCP JJD,,,VBH JJN_CCP JJD
306229,,,VBTS_CCP NNP LM,,,VBTS_CCP NNP LM
306230,,,VBTS DTC RBI_CCP,,,VBTS DTC RBI_CCP
306231,,,DTCP PRI_PMS NNCA,,,DTCP PRI_PMS NNCA
310070,PM.* PR.* JJ.*,,PMS PRI_CCP JJD_CCP,,PMS * *,PMS PR.* JJ.*
306232,,,PMS PRI_CCP JJD_CCP,,,PMS PRI_CCP JJD_CCP
310071,PR.* LM JJ.*,,PRO LM JJCS_JJD,,PRO * *,PRO LM JJ.*
306233,,,PRO LM JJCS_JJD,,,PRO LM JJCS_JJD
310072,PR.* JJ.* CC.*,,PRSP_CCP JJD CCB,,PRSP_CCP * *,PRSP_CCP JJ.* CC.*
306234,,,PRSP_CCP JJD CCB,,,PRSP_CCP JJD CCB
310073,CC.* DT.* NN.*_PM.*,,CCB DTCP NNC_PMSC,,CCB * *,CCB DT.* NN.*_PM.*
306235,,,CCB DTCP NNC_PMSC,,,CCB DTCP NNC_PMSC
306236,,,NNP_CCP NNC RBL,,,NNP_CCP NNC RBL
306237,,,JJCS_JJN CCT NNC,,,JJCS_JJN CCT NNC
306238,,,VBTR RBI_CCP VBW,,,VBTR RBI_CCP VBW
310074,VB.* CC.* NN.*_PM.*,,VBAF CCT NNC_PMS,,VBAF * *,VBAF CC.* NN.*_PM.*
306239,,,VBAF CCT NNC_PMS,,,VBAF CCT NNC_PMS
306240,,,RBW CCT NNP_CCP,,,RBW CCT NNP_CCP
306241,,,CCT NNP NNPA_PMC,,,CCT NNP NNPA_PMC
310075,PR.* LM VB.*_PM.*,,PRS LM VBW_PMP,,PRS * *,PRS LM VB.*_PM.*
306242,,,PRS LM VBW_PMP,,,PRS LM VBW_PMP
310076,PM.*_ VB.* PR.*,,PMS_ VBTR PRS_CCP,,PMS_ * PRS_CCP,PMS_ VB.* PRS_CCP
306243,,,PMS_ VBTR PRS_CCP,,,PMS_ VBTR PRS_CCP
306244,,,JJD RBW_CCP VBTS,,,JJD RBW_CCP VBTS
310077,CC.* JJ.* NN.*_PM.*,,CCA JJN_CCP NNC_PMP,,CCA * *,CCA JJ.* NN.*_PM.*
306245,,,CCA JJN_CCP NNC_PMP,,,CCA JJN_CCP NNC_PMP
310078,DT.* VB.* JJ.*,,DTC VBTR_CCP JJN,,DTC VBTR_CCP *,DTC VBTR_CCP JJ.*
306246,,,DTC VBTR_CCP JJN,,,DTC VBTR_CCP JJN
306247,,,NNP CCT VBRF_CCP,,,NNP CCT VBRF_CCP
310079,CD.* RB.* NN.*_PM.*,,CDB RBW_CCP NNP_PMP,,CDB * *,CDB RB.* NN.*_PM.*
306248,,,CDB RBW_CCP NNP_PMP,,,CDB RBW_CCP NNP_PMP
310080,JJ.* NN.* DT.*,,JJC_CCP NNC DTC,,JJC_CCP * DTC,JJC_CCP NN.* DTC
306249,,,JJC_CCP NNC DTC,,,JJC_CCP NNC DTC
306250,,,NNP_CCP DTCP NNC,,,NNP_CCP DTCP NNC
310081,JJ.* CC.* NN.*_PM.*,,JJD CCP NNP_PMC,,JJD * *,JJD CC.* NN.*_PM.*
306251,,,JJD CCP NNP_PMC,,,JJD CCP NNP_PMC
310082,JJ.* PM.* NN.*,,JJD_CCP PMS NNC_CCP,,JJD_CCP * *,JJD_CCP PM.* NN.*
306252,,,JJD_CCP PMS NNC_CCP,,,JJD_CCP PMS NNC_CCP
310083,LM RB.* CD.*,,LM RBW_CCP CDB,,LM RBW_CCP *,LM RBW_CCP CD.*
306253,,,LM RBW_CCP CDB,,,LM RBW_CCP CDB
306254,,,LM VBTR_CCP PRO,,,LM VBTR_CCP PRO
306255,,,CCB PRQ RBI_CCP,,,CCB PRQ RBI_CCP
306256,,,PRQ RBI_CCP NNC_CCP,,,PRQ RBI_CCP NNC_CCP
306257,,,RBI RBW_CCP CDB_PMP,,,RBI RBW_CCP CDB_PMP
310084,PR.* DT.* FW,,PRSP_CCP DTCP FW,,PRSP_CCP * FW,PRSP_CCP DT.* FW
306258,,,PRSP_CCP DTCP FW,,,PRSP_CCP DTCP FW
306259,,,PMS_ VBN CCT,,,PMS_ VBN CCT
306260,,,CCP NNC_CCP VBW_PMC,,,CCP NNC_CCP VBW_PMC
310085,PR.* RB.* VB.*,,PRI RBI_CCP VBTS_CCP,,PRI * *,PRI RB.* VB.*
306261,,,PRI RBI_CCP VBTS_CCP,,,PRI RBI_CCP VBTS_CCP
306262,,,VBTS_CCP NNC RBL,,,VBTS_CCP NNC RBL
306263,,,VBTR_CCP RBD DTC,,,VBTR_CCP RBD DTC
306264,,,RBW VBTR_VBAF CCB,,,RBW VBTR_VBAF CCB
310086,CC.* PR.* DT.*_NN.*,,CCT PRSP DTP_NNPA,,CCT * *,CCT PR.* DT.*_NN.*
306265,,,CCT PRSP DTP_NNPA,,,CCT PRSP DTP_NNPA
306266,,,NNC_CCP NNPA PMS,,,NNC_CCP NNPA PMS
310087,PR.* VB.* CC.*,,PRS_CCP VBOF CCB,,PRS_CCP * *,PRS_CCP VB.* CC.*
