Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
317317,LM PM.* JJ.*,14.0,LM PMS JJD,15.0,LM PMS *,LM PMS JJ.*,15.0
317318,RB.*_CC.* CC.* NN.*,5.0,RBI_CCP CCR NNC,3.0,RBI_CCP * *,RBI_CCP CC.* NN.*,3.0
317320,RB.*_CC.* CC.* NN.*,5.0,RBI_CCP CCB NNC,3.0,RBI_CCP * NNC,RBI_CCP CC.* NNC,3.0
317321,RB.*_CC.* CC.* NN.*,5.0,RBW_CCP CCT NNP,2.0,RBW_CCP CCT *,RBW_CCP CCT NN.*,2.0
317323,CC.* VB.*_CC.* PR.*,10.0,CCA VBTR_CCP PRO,6.0,* VBTR_CCP *,CC.* VBTR_CCP PR.*,6.0
317327,CC.* VB.*_CC.* PR.*,10.0,CCP VBTR_CCP PRO,2.0,* VBTR_CCP PRO,CC.* VBTR_CCP PRO,2.0
317338,PR.*_CC.* JJ.*_JJ.*_CC.* NN.*,4.0,PRI_CCP JJCS_JJD_CCP NNC,2.0,PRI_CCP JJCS_JJD_CCP *,PRI_CCP JJCS_JJD_CCP NN.*,2.0
317341,LM RB.* VB.*_CC.*,3.0,LM RBF VBOF_CCP,2.0,LM * VBOF_CCP,LM RB.* VBOF_CCP,2.0
317342,LM RB.* VB.*_CC.*,3.0,LM RBF VBTR_CCP,3.0,LM * VBTR_CCP,LM RB.* VBTR_CCP,3.0
317344,JJ.*_JJ.* CC.* DT.*,4.0,JJCS_JJD CCA DTC,4.0,JJCS_JJD * *,JJCS_JJD CC.* DT.*,4.0
317346,DT.* JJ.*_JJ.* RB.*,3.0,DTCP JJCS_JJD RBW,2.0,DTCP * *,DTCP JJ.*_JJ.* RB.*,2.0
317347,JJ.*_JJ.* RB.* CC.*,2.0,JJCS_JJD RBW CCT,2.0,JJCS_JJD * *,JJCS_JJD RB.* CC.*,2.0
317348,PR.*_CC.* NN.*_CC.* JJ.*,18.0,PRI_CCP NNC_CCP JJD,13.0,PRI_CCP NNC_CCP *,PRI_CCP NNC_CCP JJ.*,13.0
317349,PR.*_CC.* NN.*_CC.* JJ.*,18.0,PRSP_CCP NNC_CCP JJD,5.0,PRSP_CCP NNC_CCP *,PRSP_CCP NNC_CCP JJ.*,5.0
317352,RB.* PR.*_CC.* JJ.*,3.0,RBQ PRSP_CCP JJN,2.0,* PRSP_CCP *,RB.* PRSP_CCP JJ.*,2.0
317356,PR.*_CC.* JJ.* DT.*,5.0,PRP_CCP JJD DTC,2.0,PRP_CCP * *,PRP_CCP JJ.* DT.*,2.0
317357,PM.* JJ.*_JJ.* CC.*,3.0,PMS JJCS_JJD CCT,2.0,PMS JJCS_JJD *,PMS JJCS_JJD CC.*,2.0
317359,JJ.*_JJ.* CC.* PR.*,2.0,JJCS_JJD CCT PRI,4.0,JJCS_JJD * *,JJCS_JJD CC.* PR.*,4.0
317361,PR.* PM.* LM,7.0,PRS PMC LM,4.0,* PMC LM,PR.* PMC LM,4.0
317362,PR.* PM.* LM,7.0,PRS PMS LM,3.0,* PMS LM,PR.* PMS LM,3.0
317367,RB.*_CC.* CD.* NN.*,12.0,RBW_CCP CDB NNPA,11.0,RBW_CCP * *,RBW_CCP CD.* NN.*,11.0
317368,RB.*_CC.* CD.* NN.*,12.0,RBI_CCP CDB NNC,4.0,RBI_CCP * NNC,RBI_CCP CD.* NNC,4.0
317369,RB.*_CC.* CD.* NN.*,12.0,RBW_CCP CDB NNC,2.0,RBW_CCP * NNC,RBW_CCP CD.* NNC,2.0
317371,JJ.*_CC.* VB.* RB.*_CC.*,4.0,JJN_CCP VBTS RBW_CCP,3.0,JJN_CCP * RBW_CCP,JJN_CCP VB.* RBW_CCP,3.0
317374,CD.* PM.* PR.*,11.0,CDB PMC PRI,6.0,* PMC PRI,CD.* PMC PRI,6.0
317376,CD.* PM.* PR.*,11.0,CDB PMC PRS,15.0,* PMC *,CD.* PMC PR.*,15.0
317377,PM.* JJ.*_CC.* JJ.*,11.0,PMC JJN_CCP JJD,3.0,PMC JJN_CCP *,PMC JJN_CCP JJ.*,3.0
317378,PM.* JJ.*_CC.* JJ.*,11.0,PMS JJD_CCP JJN,4.0,PMS JJD_CCP *,PMS JJD_CCP JJ.*,4.0
317379,PM.* JJ.*_CC.* JJ.*,11.0,PMS JJCS_CCP JJD,2.0,PMS JJCS_CCP *,PMS JJCS_CCP JJ.*,2.0
317380,PM.* JJ.*_CC.* JJ.*,11.0,PMC JJD_CCP JJD,3.0,PMC JJD_CCP *,PMC JJD_CCP JJ.*,3.0
317381,PM.* JJ.*_CC.* JJ.*,11.0,PMC JJCS_CCP JJD,2.0,PMC JJCS_CCP *,PMC JJCS_CCP JJ.*,2.0
317385,CD.* PM.* RB.*_CC.*,8.0,CDB PMC RBW_CCP,5.0,* PMC RBW_CCP,CD.* PMC RBW_CCP,5.0
317386,CD.* PM.* RB.*_CC.*,8.0,CDB PMS RBW_CCP,7.0,* * RBW_CCP,CD.* PM.* RBW_CCP,7.0
317388,FW NN.* CD.*,2.0,FW NNP CDB,2.0,FW * CDB,FW NN.* CDB,2.0
317389,NN.*_CC.* CC.* PM.*,10.0,NNC_CCP CCR PMS,9.0,NNC_CCP * *,NNC_CCP CC.* PM.*,9.0
317390,NN.*_CC.* CC.* PM.*,10.0,NNC_CCP CCT PMS,2.0,NNC_CCP CCT *,NNC_CCP CCT PM.*,2.0
317394,NN.* RB.* JJ.*_CC.*,2.0,NNP RBW JJN_CCP,6.0,* * JJN_CCP,NN.* RB.* JJN_CCP,6.0
317399,PR.*_CC.* JJ.*_JJ.* CC.*,4.0,PRQ_CCP JJCS_JJD CCP,2.0,PRQ_CCP JJCS_JJD *,PRQ_CCP JJCS_JJD CC.*,2.0
317400,CC.* PM.* CD.*,43.0,CCP PMS CDB,67.0,* PMS CDB,CC.* PMS CDB,67.0
317402,PR.* DT.* JJ.*_JJ.*,3.0,PRO DTC JJCS_JJD,9.0,PRO DTC *,PRO DTC JJ.*_JJ.*,9.0
317404,VB.*_CC.* RB.* PM.*,4.0,VBTR_CCP RBD PMS,2.0,VBTR_CCP * PMS,VBTR_CCP RB.* PMS,2.0
317406,JJ.*_CC.* JJ.*_JJ.*_CC.* VB.*,2.0,JJN_CCP JJCS_JJD_CCP VBTS,2.0,JJN_CCP JJCS_JJD_CCP *,JJN_CCP JJCS_JJD_CCP VB.*,2.0
317407,JJ.*_JJ.*_CC.* VB.* CC.*,6.0,JJCS_JJD_CCP VBTS CCT,8.0,JJCS_JJD_CCP * *,JJCS_JJD_CCP VB.* CC.*,8.0
317409,PM.* RB.* VB.*_CC.*,6.0,PMC RBM VBN_CCP,2.0,PMC * VBN_CCP,PMC RB.* VBN_CCP,2.0
317412,PM.* RB.* VB.*_CC.*,6.0,PMS RBW VBTS_CCP,2.0,PMS * VBTS_CCP,PMS RB.* VBTS_CCP,2.0
317415,PR.* PR.* JJ.*,2.0,PRQ PRS JJD,5.0,* * JJD,PR.* PR.* JJD,5.0
317416,LM JJ.*_CC.* JJ.*,8.0,LM JJCS_CCP JJD,6.0,LM JJCS_CCP *,LM JJCS_CCP JJ.*,6.0
317419,VB.* VB.* NN.*,8.0,VBS VBTF NNC,42.0,* * NNC,VB.* VB.* NNC,42.0
317421,RB.*_CC.* VB.* VB.*,5.0,RBD_CCP VBTS VBW,4.0,RBD_CCP * *,RBD_CCP VB.* VB.*,4.0
317423,DT.* NN.* NN.*_CC.*,4.0,DTCP NNP NNC_CCP,2.0,DTCP * NNC_CCP,DTCP NN.* NNC_CCP,2.0
317424,DT.* NN.* NN.*_CC.*,4.0,DTC NNC NNC_CCP,5.0,* * NNC_CCP,DT.* NN.* NNC_CCP,5.0
317425,DT.* NN.* NN.*_CC.*,4.0,DTC NNP NNP_CCP,5.0,* * NNP_CCP,DT.* NN.* NNP_CCP,5.0
317426,NN.* NN.*_CC.* CD.*,6.0,NNP NNC_CCP CDB,6.0,* NNC_CCP *,NN.* NNC_CCP CD.*,6.0
317428,NN.*_CC.* JJ.* RB.*,7.0,NNC_CCP JJD RBL,10.0,NNC_CCP * *,NNC_CCP JJ.* RB.*,10.0
317430,VB.*_VB.* CC.* PR.*,6.0,VBTR_VBAF CCA PRO,2.0,VBTR_VBAF * PRO,VBTR_VBAF CC.* PRO,2.0
317431,VB.*_VB.* CC.* PR.*,6.0,VBTR_VBAF CCT PRI,24.0,VBTR_VBAF * *,VBTR_VBAF CC.* PR.*,24.0
317433,VB.*_CC.* VB.* VB.*,8.0,VBTR_CCP VBH VBTS,2.0,VBTR_CCP * VBTS,VBTR_CCP VB.* VBTS,2.0
317435,VB.*_CC.* VB.* VB.*,8.0,VBTS_CCP VBTR VBS,3.0,VBTS_CCP * *,VBTS_CCP VB.* VB.*,3.0
317436,VB.*_CC.* VB.* VB.*,8.0,VBOF_CCP VBH VBW,3.0,VBOF_CCP * *,VBOF_CCP VB.* VB.*,3.0
317438,VB.*_CC.* VB.* VB.*,8.0,VBTR_CCP VBS VBOF,3.0,VBTR_CCP * *,VBTR_CCP VB.* VB.*,3.0
317439,PR.*_CC.* PM.* VB.*,3.0,PRSP_CCP PMS VBOF,3.0,PRSP_CCP * *,PRSP_CCP PM.* VB.*,3.0
317442,PM.* VB.*_CC.* DT.*,5.0,PMC VBTR_CCP DTC,2.0,PMC VBTR_CCP *,PMC VBTR_CCP DT.*,2.0
317443,PM.* VB.*_CC.* DT.*,5.0,PMC VBN_CCP DTCP,2.0,PMC VBN_CCP *,PMC VBN_CCP DT.*,2.0
317448,RB.* RB.*_CC.* CD.*,20.0,RBW RBW_CCP CDB,18.0,* RBW_CCP *,RB.* RBW_CCP CD.*,18.0
317451,JJ.*_JJ.* CC.* CC.*,3.0,JJCS_JJD CCP CCR,3.0,JJCS_JJD * *,JJCS_JJD CC.* CC.*,3.0
317452,JJ.*_JJ.* CC.* CC.*,3.0,JJCS_JJD CCP CCT,2.0,JJCS_JJD * CCT,JJCS_JJD CC.* CCT,2.0
317453,JJ.*_CC.* JJ.* JJ.*,5.0,JJN_CCP JJCS JJD,2.0,JJN_CCP * *,JJN_CCP JJ.* JJ.*,2.0
317454,JJ.*_CC.* JJ.* JJ.*,5.0,JJD_CCP JJD JJC,5.0,JJD_CCP * *,JJD_CCP JJ.* JJ.*,5.0
317456,JJ.*_CC.* JJ.* JJ.*,5.0,JJCC_CCP JJCC JJD,2.0,JJCC_CCP * *,JJCC_CCP JJ.* JJ.*,2.0
317459,CC.* FW RB.*_CC.*,3.0,CCP FW RBW_CCP,3.0,* FW RBW_CCP,CC.* FW RBW_CCP,3.0
317460,RB.*_CC.* JJ.*_CC.* DT.*,7.0,RBW_CCP JJD_CCP DTCP,7.0,RBW_CCP * *,RBW_CCP JJ.*_CC.* DT.*,7.0
317462,CC.* VB.*_CC.* VB.*_CC.*,5.0,CCB VBN_CCP VBTR_CCP,3.0,* VBN_CCP *,CC.* VBN_CCP VB.*_CC.*,3.0
317466,LM RB.*_CC.* NN.*,5.0,LM RBW_CCP NNP,2.0,LM RBW_CCP *,LM RBW_CCP NN.*,2.0
317467,NN.*_CC.* DT.* DT.*,3.0,NNC_CCP DTC DTCP,3.0,NNC_CCP * *,NNC_CCP DT.* DT.*,3.0
317468,JJ.*_CC.* CD.* CC.*,2.0,JJD_CCP CDB CCP,2.0,JJD_CCP * *,JJD_CCP CD.* CC.*,2.0
317474,RB.* PR.* VB.*_CC.*,5.0,RBF PRS VBS_CCP,3.0,* * VBS_CCP,RB.* PR.* VBS_CCP,3.0
317479,PM.* CD.* PR.*,4.0,PMC CDB PRO,2.0,PMC * PRO,PMC CD.* PRO,2.0
317481,PM.* CD.* PR.*,4.0,PMP CDB PRI,2.0,PMP * PRI,PMP CD.* PRI,2.0
317486,PM.* PR.*_CC.* CD.*,5.0,PMC PRI_CCP CDB,5.0,PMC PRI_CCP *,PMC PRI_CCP CD.*,5.0
317487,PR.*_CC.* CD.* NN.*,5.0,PRI_CCP CDB NNC,7.0,PRI_CCP * NNC,PRI_CCP CD.* NNC,7.0
317489,PR.*_CC.* CD.* NN.*,5.0,PRI_CCP CDB NNCA,7.0,PRI_CCP * *,PRI_CCP CD.* NN.*,7.0
317493,CC.* PM.* JJ.*_JJ.*_CC.*,2.0,CCP PMS JJCS_JJD_CCP,3.0,* PMS JJCS_JJD_CCP,CC.* PMS JJCS_JJD_CCP,3.0
317496,LM JJ.* RB.*_CC.*,4.0,LM JJD RBD_CCP,2.0,LM * RBD_CCP,LM JJ.* RBD_CCP,2.0
317497,LM JJ.* RB.*_CC.*,4.0,LM JJD RBW_CCP,2.0,LM * RBW_CCP,LM JJ.* RBW_CCP,2.0
317498,RB.*_CC.* NN.* JJ.*,4.0,RBW_CCP NNP JJN,4.0,RBW_CCP * *,RBW_CCP NN.* JJ.*,4.0
317502,CC.* RB.*_CC.* NN.*_CC.*,4.0,CCA RBI_CCP NNC_CCP,2.0,* RBI_CCP NNC_CCP,CC.* RBI_CCP NNC_CCP,2.0
317503,VB.*_VB.* PM.* CC.*,12.0,VBTR_VBRF PMC CCP,3.0,VBTR_VBRF PMC *,VBTR_VBRF PMC CC.*,3.0
317505,VB.*_VB.* PM.* CC.*,12.0,VBTR_VBAF PMC CCB,8.0,VBTR_VBAF PMC *,VBTR_VBAF PMC CC.*,8.0
317506,VB.*_VB.* PM.* CC.*,12.0,VBTR_VBAF PMSC CCB,9.0,VBTR_VBAF * *,VBTR_VBAF PM.* CC.*,9.0
317507,DT.* VB.*_VB.* PM.*,7.0,DTCP VBTR_VBAF PMC,6.0,DTCP * PMC,DTCP VB.*_VB.* PMC,6.0
317509,RB.* NN.* RB.*_CC.*,3.0,RBW NNC RBW_CCP,3.0,* NNC RBW_CCP,RB.* NNC RBW_CCP,3.0
317511,RB.* NN.* RB.*_CC.*,3.0,RBW NNP RBW_CCP,2.0,* NNP RBW_CCP,RB.* NNP RBW_CCP,2.0
317515,RB.*_CC.* DT.* DT.*,3.0,RBW_CCP DTC DTCP,3.0,RBW_CCP * *,RBW_CCP DT.* DT.*,3.0
317519,DT.* CC.* VB.*,3.0,DTCP CCR VBTF,3.0,DTCP * *,DTCP CC.* VB.*,3.0
317521,JJ.* PM.* LM,4.0,JJD PMC LM,4.0,* PMC LM,JJ.* PMC LM,4.0
317522,CC.* PM.* VB.*_CC.*,11.0,CCB PMC VBN_CCP,2.0,* PMC VBN_CCP,CC.* PMC VBN_CCP,2.0
317524,CC.* PM.* VB.*_CC.*,11.0,CCA PMS VBN_CCP,9.0,* PMS VBN_CCP,CC.* PMS VBN_CCP,9.0
317528,JJ.*_CC.* RB.*_CC.* NN.*,3.0,JJD_CCP RBD_CCP NNP,2.0,JJD_CCP RBD_CCP *,JJD_CCP RBD_CCP NN.*,2.0
317531,JJ.* NN.* LM,10.0,JJD NNC LM,131.0,* NNC *,JJ.* NNC LM,131.0
317532,JJ.* NN.* LM,10.0,JJCN NNP LM,11.0,* NNP LM,JJ.* NNP LM,11.0
317534,VB.*_CC.* PM.* RB.*,5.0,VBTR_CCP PMS RBF,4.0,VBTR_CCP * *,VBTR_CCP PM.* RB.*,4.0
317539,RB.* NN.* RB.*,7.0,RBL NNC RBI,7.0,* NNC RBI,RB.* NNC RBI,7.0
317540,RB.* NN.* RB.*,7.0,RBI NNC RBW,16.0,* NNC *,RB.* NNC RB.*,16.0
317544,RB.*_CC.* RB.*_CC.* PR.*,2.0,RBW_CCP RBW_CCP PRO,2.0,RBW_CCP * PRO,RBW_CCP RB.*_CC.* PRO,2.0
317546,RB.* PM.* JJ.*_CC.*,3.0,RBN PMS JJD_CCP,4.0,* PMS JJD_CCP,RB.* PMS JJD_CCP,4.0
317547,DT.* PR.* NN.*,11.0,DTC PRI NNC,397.0,* * NNC,DT.* PR.* NNC,397.0
317548,DT.* PR.* NN.*,11.0,DTC PRI NNP,16.0,* * NNP,DT.* PR.* NNP,16.0
317549,DT.* PR.* NN.*,11.0,DTCP PRC NNC,19.0,DTCP * NNC,DTCP PR.* NNC,19.0
317550,PR.* NN.* LM,10.0,PRI NNC LM,129.0,* NNC *,PR.* NNC LM,129.0
317553,DT.* PR.*_CC.* VB.*_CC.*,8.0,DTC PRI_CCP VBN_CCP,2.0,* * VBN_CCP,DT.* PR.*_CC.* VBN_CCP,2.0
317554,JJ.* RB.* CD.*,2.0,JJD RBW CDB,5.0,* * CDB,JJ.* RB.* CDB,5.0
317558,PR.*_CC.* VB.* JJ.*,4.0,PRS_CCP VBOF JJD,3.0,PRS_CCP * *,PRS_CCP VB.* JJ.*,3.0
317560,PR.*_CC.* VB.* JJ.*,4.0,PRP_CCP VBW JJD,2.0,PRP_CCP * *,PRP_CCP VB.* JJ.*,2.0
317562,RB.* JJ.* PR.*,5.0,RBQ JJD PRI,2.0,* * PRI,RB.* JJ.* PRI,2.0
317563,RB.* JJ.* PR.*,5.0,RBI JJD PRO,2.0,* * PRO,RB.* JJ.* PRO,2.0
317564,VB.* JJ.*_CC.* VB.*,5.0,VBTS JJD_CCP VBTR,3.0,* JJD_CCP *,VB.* JJD_CCP VB.*,3.0
317565,VB.* JJ.*_CC.* VB.*,5.0,VBTS JJN_CCP VBH,2.0,* JJN_CCP *,VB.* JJN_CCP VB.*,2.0
317568,VB.*_CC.* CD.* CC.*,6.0,VBH_CCP CDB CCP,3.0,VBH_CCP * *,VBH_CCP CD.* CC.*,3.0
317569,VB.*_CC.* CD.* CC.*,6.0,VBTR_CCP CDB CCT,3.0,VBTR_CCP * *,VBTR_CCP CD.* CC.*,3.0
317575,PR.* CC.* JJ.*_JJ.*,5.0,PRP CCP JJCS_JJD,11.0,* * JJCS_JJD,PR.* CC.* JJCS_JJD,11.0
317576,CC.* VB.*_VB.* LM,3.0,CCP VBTR_VBAF LM,4.0,* VBTR_VBAF LM,CC.* VBTR_VBAF LM,4.0
317578,VB.*_VB.* LM VB.*,4.0,VBTR_VBAF LM VBTS,3.0,VBTR_VBAF * *,VBTR_VBAF LM VB.*,3.0
317580,JJ.*_JJ.* CC.* JJ.*,5.0,JJCS_JJD CCP JJD,7.0,JJCS_JJD * *,JJCS_JJD CC.* JJ.*,7.0
317582,VB.* PR.*_CC.* PR.*,6.0,VBTR PRP_CCP PRSP,3.0,VBTR * *,VBTR PR.*_CC.* PR.*,3.0
317583,VB.* PR.*_CC.* PR.*,6.0,VBTS PRP_CCP PRP,7.0,* PRP_CCP *,VB.* PRP_CCP PR.*,7.0
317584,JJ.*_JJ.*_CC.* DT.* VB.*,2.0,JJCS_JJD_CCP DTCP VBS,2.0,JJCS_JJD_CCP * *,JJCS_JJD_CCP DT.* VB.*,2.0
317589,VB.*_CC.* NN.*_CC.* NN.*,5.0,VBN_CCP NNC_CCP NNC,3.0,VBN_CCP * *,VBN_CCP NN.*_CC.* NN.*,3.0
317592,LM VB.* NN.*_CC.*,6.0,LM VBH NNC_CCP,10.0,LM * NNC_CCP,LM VB.* NNC_CCP,10.0
317593,LM NN.* VB.*,2.0,LM NNC VBOF,2.0,LM NNC *,LM NNC VB.*,2.0
317594,LM VB.* JJ.*_JJ.*,2.0,LM VBTS JJCS_JJD,3.0,LM * JJCS_JJD,LM VB.* JJCS_JJD,3.0
317595,RB.*_CC.* PR.*_CC.* VB.*,3.0,RBW_CCP PRSP_CCP VBTS,2.0,RBW_CCP * *,RBW_CCP PR.*_CC.* VB.*,2.0
317597,VB.*_CC.* CC.* PR.*,3.0,VBTR_CCP CCP PRS,3.0,VBTR_CCP * *,VBTR_CCP CC.* PR.*,3.0
317598,VB.*_CC.* CC.* PR.*,3.0,VBTR_CCP CCT PRSP,2.0,VBTR_CCP CCT *,VBTR_CCP CCT PR.*,2.0
317599,VB.*_CC.* CC.* PR.*,3.0,VBN_CCP CCT PRI,2.0,VBN_CCP CCT *,VBN_CCP CCT PR.*,2.0
317600,CD.* RB.*_CC.* JJ.*_CC.*,2.0,CDB RBW_CCP JJD_CCP,2.0,* RBW_CCP JJD_CCP,CD.* RBW_CCP JJD_CCP,2.0
317602,DT.* PM.* CD.*,10.0,DTCP PMS CDB,4.0,DTCP * CDB,DTCP PM.* CDB,4.0
317603,CC.* RB.*_CC.* PR.*,2.0,CCP RBW_CCP PRS,5.0,* RBW_CCP *,CC.* RBW_CCP PR.*,5.0
317604,NN.* JJ.* PR.*_CC.*,2.0,NNC JJD PRO_CCP,2.0,* * PRO_CCP,NN.* JJ.* PRO_CCP,2.0
317607,DT.* CC.*_CC.* VB.*,2.0,DTCP CCB_CCP VBTS,2.0,DTCP * *,DTCP CC.*_CC.* VB.*,2.0
317608,CC.*_CC.* VB.* CC.*,3.0,CCB_CCP VBTS CCB,3.0,CCB_CCP * *,CCB_CCP VB.* CC.*,3.0
317610,PR.*_CC.* DT.* RB.*,2.0,PRSP_CCP DTCP RBI,2.0,PRSP_CCP * *,PRSP_CCP DT.* RB.*,2.0
317612,NN.* PR.*_CC.* RB.*,2.0,NNC PRO_CCP RBF,2.0,* PRO_CCP *,NN.* PRO_CCP RB.*,2.0
317613,PR.*_CC.* RB.* JJ.*,4.0,PRO_CCP RBF JJD,2.0,PRO_CCP * *,PRO_CCP RB.* JJ.*,2.0
317614,PR.*_CC.* RB.* JJ.*,4.0,PRI_CCP RBF JJD,6.0,PRI_CCP * *,PRI_CCP RB.* JJ.*,6.0
317618,NN.* VB.*_CC.* VB.*,4.0,NNP VBTR_CCP VBH,4.0,* VBTR_CCP *,NN.* VBTR_CCP VB.*,4.0
317620,LM VB.*_CC.* PR.*,4.0,LM VBTS_CCP PRS,2.0,LM VBTS_CCP *,LM VBTS_CCP PR.*,2.0
317621,LM VB.*_CC.* PR.*,4.0,LM VBTR_CCP PRO,2.0,LM VBTR_CCP *,LM VBTR_CCP PR.*,2.0
317629,PM.* RB.* RB.*_CC.*,8.0,PMS RBW RBW_CCP,2.0,PMS * RBW_CCP,PMS RB.* RBW_CCP,2.0
317630,PM.* RB.* RB.*_CC.*,8.0,PMS RBF RBD_CCP,2.0,PMS * RBD_CCP,PMS RB.* RBD_CCP,2.0
317631,PM.* RB.* RB.*_CC.*,8.0,PMC RBW RBW_CCP,4.0,PMC * RBW_CCP,PMC RB.* RBW_CCP,4.0
317633,NN.* NN.* VB.*,9.0,NNC NNPA VBTR,5.0,* * VBTR,NN.* NN.* VBTR,5.0
317634,NN.* VB.* PM.*,6.0,NNPA VBH PMS,19.0,* * PMS,NN.* VB.* PMS,19.0
317635,NN.* VB.* PM.*,6.0,NNC VBW PMC,11.0,* * PMC,NN.* VB.* PMC,11.0
317636,RB.* JJ.* CD.*,3.0,RBL JJN CDB,11.0,* * CDB,RB.* JJ.* CDB,11.0
317637,VB.*_CC.* RB.* RB.*,3.0,VBTR_CCP RBW RBI,2.0,VBTR_CCP * RBI,VBTR_CCP RB.* RBI,2.0
317645,JJ.*_CC.* PM.* VB.*,5.0,JJD_CCP PMS VBTS,4.0,JJD_CCP * *,JJD_CCP PM.* VB.*,4.0
317647,DT.* JJ.* CD.*,5.0,DTCP JJD CDB,3.0,DTCP * CDB,DTCP JJ.* CDB,3.0
317648,DT.* JJ.* CD.*,5.0,DTC JJD CDB,8.0,* * CDB,DT.* JJ.* CDB,8.0
317650,RB.*_CC.* DT.* VB.*,4.0,RBI_CCP DTC VBTR,3.0,RBI_CCP * *,RBI_CCP DT.* VB.*,3.0
317651,RB.*_CC.* DT.* VB.*,4.0,RBW_CCP DTCP VBTS,2.0,RBW_CCP * *,RBW_CCP DT.* VB.*,2.0
317655,PR.*_CC.* JJ.* NN.*,3.0,PRI_CCP JJD NNC,102.0,PRI_CCP * NNC,PRI_CCP JJ.* NNC,102.0
317661,VB.* LM VB.*_VB.*,6.0,VBW LM VBTR_VBAF,4.0,* LM VBTR_VBAF,VB.* LM VBTR_VBAF,4.0
317669,PR.*_CC.* DT.* JJ.*,6.0,PRSP_CCP DTCP JJD,4.0,PRSP_CCP * *,PRSP_CCP DT.* JJ.*,4.0
317670,PR.*_CC.* DT.* JJ.*,6.0,PRQ_CCP DTCP JJD,8.0,PRQ_CCP * *,PRQ_CCP DT.* JJ.*,8.0
317672,DT.* JJ.* RB.*_CC.*,9.0,DTC JJCC RBW_CCP,2.0,* * RBW_CCP,DT.* JJ.* RBW_CCP,2.0
317673,DT.* JJ.* RB.*_CC.*,9.0,DTC JJCC RBI_CCP,7.0,* * RBI_CCP,DT.* JJ.* RBI_CCP,7.0
317675,RB.* PM.* LM,5.0,RBT PMS LM,2.0,* PMS LM,RB.* PMS LM,2.0
317676,RB.* PM.* LM,5.0,RBW PMC LM,3.0,* PMC LM,RB.* PMC LM,3.0
317677,RB.* LM DT.*,5.0,RBI LM DTC,4.0,* LM DTC,RB.* LM DTC,4.0
317680,DT.* JJ.* PR.*_CC.*,3.0,DTC JJD PRS_CCP,2.0,* * PRS_CCP,DT.* JJ.* PRS_CCP,2.0
317681,JJ.* JJ.*_CC.* DT.*,5.0,JJCC JJD_CCP DTCP,5.0,* JJD_CCP *,JJ.* JJD_CCP DT.*,5.0
317682,JJ.* JJ.*_CC.* DT.*,5.0,JJN JJN_CCP DTCP,2.0,* JJN_CCP *,JJ.* JJN_CCP DT.*,2.0
317683,NN.*_CC.* DT.* VB.*,2.0,NNC_CCP DTC VBTS,2.0,NNC_CCP * *,NNC_CCP DT.* VB.*,2.0
317686,VB.*_CC.* DT.* VB.*,2.0,VBH_CCP DTCP VBH,2.0,VBH_CCP * *,VBH_CCP DT.* VB.*,2.0
317688,JJ.* PR.*_CC.* FW,3.0,JJCC PRI_CCP FW,2.0,* PRI_CCP *,JJ.* PRI_CCP FW,2.0
317690,JJ.*_JJ.* DT.* NN.*,2.0,JJCS_JJD DTC NNP,2.0,JJCS_JJD * *,JJCS_JJD DT.* NN.*,2.0
317691,RB.*_CC.* FW CC.*,3.0,RBW_CCP FW CCP,2.0,RBW_CCP * *,RBW_CCP FW CC.*,2.0
317693,PM.* JJ.* LM,4.0,PMS JJD LM,4.0,PMS * LM,PMS JJ.* LM,4.0
317694,RB.* LM CD.*,2.0,RBW LM CDB,2.0,* LM CDB,RB.* LM CDB,2.0
317695,JJ.* JJ.*_CC.* JJ.*,4.0,JJCC JJD_CCP JJD,3.0,* JJD_CCP *,JJ.* JJD_CCP JJ.*,3.0
317696,JJ.* JJ.*_CC.* JJ.*,4.0,JJCC JJCC_CCP JJD,2.0,* JJCC_CCP *,JJ.* JJCC_CCP JJ.*,2.0
317698,PR.*_CC.* JJ.*_CC.* DT.*,5.0,PRI_CCP JJD_CCP DTCP,3.0,PRI_CCP JJD_CCP *,PRI_CCP JJD_CCP DT.*,3.0
317701,PM.* NN.*_CC.* RB.*_CC.*,3.0,PMS NNC_CCP RBI_CCP,2.0,PMS NNC_CCP *,PMS NNC_CCP RB.*_CC.*,2.0
317706,CC.* PR.*_CC.* VB.*_VB.*,6.0,CCB PRI_CCP VBTR_VBAF,3.0,* PRI_CCP VBTR_VBAF,CC.* PRI_CCP VBTR_VBAF,3.0
317708,CC.* PR.*_CC.* VB.*_VB.*,6.0,CCB PRSP_CCP VBTR_VBRF,2.0,* PRSP_CCP VBTR_VBRF,CC.* PRSP_CCP VBTR_VBRF,2.0
317709,PR.*_CC.* NN.*_CC.* CC.*,3.0,PRSP_CCP NNC_CCP CCB,2.0,PRSP_CCP NNC_CCP *,PRSP_CCP NNC_CCP CC.*,2.0
317712,VB.*_CC.* CC.* NN.*,7.0,VBTR_CCP CCR NNC,2.0,VBTR_CCP * *,VBTR_CCP CC.* NN.*,2.0
317714,VB.*_CC.* CC.* NN.*,7.0,VBTS_CCP CCR NNC,3.0,VBTS_CCP * *,VBTS_CCP CC.* NN.*,3.0
