Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
309921,CC.* VB.* JJ.*,,CCT VBTS_CCP JJN_CCP,,CCT * *,CCT VB.* JJ.*
309922,LM JJ.* VB.*,,LM JJC_CCP VBTS,,LM JJC_CCP *,LM JJC_CCP VB.*
309923,LM VB.* RB.*,,LM VBTF RBL_CCP,,LM VBTF *,LM VBTF RB.*
309924,VB.* RB.* NN.*,,VBTF RBL_CCP NNP,,VBTF * *,VBTF RB.* NN.*
309925,RB.* NN.* CC.*,,RBL_CCP NNP CCT,,RBL_CCP * *,RBL_CCP NN.* CC.*
309926,CC.* JJ.* RB.*,,CCA JJD RBI_CCP,,CCA * *,CCA JJ.* RB.*
309927,JJ.* RB.* CD.*,,JJD RBI_CCP CDB,,JJD * *,JJD RB.* CD.*
309928,LM RB.* PR.*,,LM RBF PRI_CCP,,LM RBF *,LM RBF PR.*
309930,PR.* RB.* VB.*,,PRP RBD_CCP VBOF,,PRP * *,PRP RB.* VB.*
309931,NN.* PR.* NN.*,,NNP PRQ_CCP NNC,,NNP * *,NNP PR.* NN.*
309932,RB.* LM RB.*,,RBW LM RBD_CCP,,RBW * *,RBW LM RB.*
309933,VB.* CC.* DT.*,,VBTR_VBAF CCA DTC,,VBTR_VBAF * *,VBTR_VBAF CC.* DT.*
309935,PR.* NN.* PR.*,,PRSP_CCP NNC PRS,,PRSP_CCP * *,PRSP_CCP NN.* PR.*
309937,LM VB.* CC.*,,LM VBTR_VBAF CCA,,LM VBTR_VBAF *,LM VBTR_VBAF CC.*
309939,PR.* LM RB.*,,PRI LM RBD_CCP,,PRI * *,PRI LM RB.*
309940,CD.* NN.* DT.*,,CDB NNC_CCP DTCP,,CDB * *,CDB NN.* DT.*
309941,NN.* DT.* JJ.*,,NNC_CCP DTCP JJD,,NNC_CCP * *,NNC_CCP DT.* JJ.*
309942,NN.* CC.* JJ.*,,NNP CCB JJN_CCP,,NNP * *,NNP CC.* JJ.*
309943,CC.* PR.* CC.*,,CCB PRI_CCP CCR,,CCB * *,CCB PR.* CC.*
309944,JJ.* CC.* JJ.*,,JJN CCT JJD_CCP,,JJN * *,JJN CC.* JJ.*
309946,CC.* NN.* RB.*,,CCB NNC_CCP RBI_CCP,,CCB * *,CCB NN.* RB.*
309949,NN.* CC.* RB.*,,NNP CCB RBD_CCP,,NNP * *,NNP CC.* RB.*
309950,CC.* RB.* NN.*,,CCB RBD_CCP NNP,,CCB * *,CCB RB.* NN.*
309951,CC.* JJ.* NN.*,,CCB JJN_CCP NNP_CCP,,CCB * *,CCB JJ.* NN.*
309952,CC.* PR.* JJ.*,,CCB PRQ_CCP JJD,,CCB * *,CCB PR.* JJ.*
309953,CC.* DT.* RB.*,,CCT DTC RBW_CCP,,CCT * RBW_CCP,CCT DT.* RBW_CCP
309954,PR.* LM VB.*,,PRO LM VBN_CCP,,PRO * *,PRO LM VB.*
309955,PR.* LM JJ.*,,PRS LM JJD_CCP,,PRS * *,PRS LM JJ.*
309961,DT.* NN.* CC.*,,DTCP NNC_CCP CCR,,DTCP * *,DTCP NN.* CC.*
309962,VB.* CC.* NN.*,,VBH CCB_CCP NNC,,VBH CCB_CCP *,VBH CCB_CCP NN.*
309964,CC.* JJ.* VB.*,,CCT JJD_CCP VBW,,CCT * *,CCT JJ.* VB.*
309965,NN.* CC.* VB.*,,NNC CCR VBN_CCP,,NNC CCR *,NNC CCR VB.*
309966,CC.* NN.* JJ.*,,CCT NNC_CCP JJD_CCP,,CCT * *,CCT NN.* JJ.*
309968,NN.* NN.* CD.*,,NNC_CCP NNP CDB,,NNC_CCP * *,NNC_CCP NN.* CD.*
309969,JJ.* DT.* PR.*,,JJD DTC PRI_CCP,,JJD * PRI_CCP,JJD DT.* PRI_CCP
309971,RB.* VB.* DT.*,,RBI_CCP VBTS DTC,,RBI_CCP * *,RBI_CCP VB.* DT.*
309973,VB.* VB.* CC.*,,VBS_CCP VBOF CCT,,VBS_CCP * *,VBS_CCP VB.* CC.*
309975,JJ.* NN.* LM,,JJN_CCP NNP LM,,JJN_CCP * *,JJN_CCP NN.* LM
309976,CC.* JJ.* PM.*,,CCT JJN_CCP PMS,,CCT * *,CCT JJ.* PM.*
309977,VB.* PR.* JJ.*,,VBW PRI_CCP JJD,,VBW * *,VBW PR.* JJ.*
309978,PR.* NN.* PM.*,,PRI_CCP NNC_CCP PMS,,PRI_CCP * *,PRI_CCP NN.* PM.*
309979,NN.* RB.* PR.*,,NNC RBW_CCP PRP,,NNC RBW_CCP *,NNC RBW_CCP PR.*
309980,RB.* PR.* CC.*,,RBW_CCP PRO CCA,,RBW_CCP PRO *,RBW_CCP PRO CC.*
309982,CC.* VB.* CD.*,,CCB VBTR_CCP CDB,,CCB * *,CCB VB.* CD.*
309983,PR.* CC.* PR.*,,PRP CCT PRI_CCP,,PRP * *,PRP CC.* PR.*
309984,PR.* VB.* CC.*,,PRI_CCP VBW CCT,,PRI_CCP * *,PRI_CCP VB.* CC.*
309985,VB.* PR.* JJ.*,,VBH PRI_CCP JJD_CCP,,VBH PRI_CCP *,VBH PRI_CCP JJ.*
309986,VB.* NN.* CC.*,,VBH_CCP NNC CCB,,VBH_CCP * *,VBH_CCP NN.* CC.*
309987,LM RB.* VB.*,,LM RBT_CCP VBW,,LM RBT_CCP *,LM RBT_CCP VB.*
309988,PM.*_ VB.* PR.*,,PMS_ VBS PRP_CCP,,PMS_ * PRP_CCP,PMS_ VB.* PRP_CCP
309989,CC.* VB.* NN.*,,CCT VBRF_CCP NNC,,CCT * *,CCT VB.* NN.*
309990,VB.* NN.* CC.*,,VBRF_CCP NNC CCT,,VBRF_CCP * *,VBRF_CCP NN.* CC.*
309991,NN.* PM.* PR.*,,NNC PMS PRSP_CCP,,NNC PMS *,NNC PMS PR.*
309992,PM.* PR.* NN.*,,PMS PRSP_CCP NNC,,PMS * *,PMS PR.* NN.*
309994,RB.* VB.* CC.*,,RBI_CCP VBOF CCT,,RBI_CCP * *,RBI_CCP VB.* CC.*
309996,CC.* JJ.* PM.*,,CCB JJN_CCP PMS,,CCB * *,CCB JJ.* PM.*
309997,NN.* VB.* PR.*,,NNC_CCP VBTS PRP,,NNC_CCP * *,NNC_CCP VB.* PR.*
309998,CC.* NN.* CC.*,,CCT NNC_CCP CCR,,CCT * *,CCT NN.* CC.*
309999,FW CC.* JJ.*,,FW CCT JJD_CCP,,FW CCT *,FW CCT JJ.*
310000,CC.* VB.* CC.*,,CCP VBTS_VBOF CCB,,CCP * *,CCP VB.* CC.*
310003,VB.* CC.* JJ.*,,VBTS CCB JJCS_JJD_CCP,,VBTS * *,VBTS CC.* JJ.*
310004,CD.* FW PR.*,,CDB FW PRQ_CCP,,CDB * *,CDB FW PR.*
310005,FW PR.* NN.*,,FW PRQ_CCP NNC,,FW PRQ_CCP *,FW PRQ_CCP NN.*
310006,NN.* NN.* RB.*,,NNC_CCP NNP RBW_CCP,,NNC_CCP * *,NNC_CCP NN.* RB.*
310007,NN.* CD.* FW,,NNC_CCP CDB FW,,NNC_CCP * *,NNC_CCP CD.* FW
310010,LM PR.* RB.*,,LM PRI_CCP RBF,,LM PRI_CCP *,LM PRI_CCP RB.*
310011,VB.* DT.* RB.*,,VBW DTC RBW_CCP,,VBW * RBW_CCP,VBW DT.* RBW_CCP
310012,CC.* VB.* JJ.*,,CCB VBH JJC_CCP,,CCB * *,CCB VB.* JJ.*
310013,VB.* PR.* NN.*,,VBH PRI_CCP NNC_CCP,,VBH PRI_CCP *,VBH PRI_CCP NN.*
310014,DT.* PR.* VB.*,,DTC PRSP_CCP VBTS_CCP,,DTC PRSP_CCP *,DTC PRSP_CCP VB.*
310015,PR.* VB.* NN.*,,PRSP_CCP VBTS_CCP NNC,,PRSP_CCP * *,PRSP_CCP VB.* NN.*
310017,LM RB.* VB.*,,LM RBW_CCP VBAF,,LM RBW_CCP *,LM RBW_CCP VB.*
310020,VB.* CD.* PM.*,,VBTR_CCP CDB PMS,,VBTR_CCP * *,VBTR_CCP CD.* PM.*
310021,RB.* VB.* CC.*,,RBW_CCP VBAF CCT,,RBW_CCP * *,RBW_CCP VB.* CC.*
310022,PR.* NN.* DT.*,,PRI_CCP NNC DTP,,PRI_CCP * DTP,PRI_CCP NN.* DTP
310023,DT.* PR.* VB.*,,DTC PRSP_CCP VBTR,,DTC PRSP_CCP *,DTC PRSP_CCP VB.*
310024,LM VB.* VB.*,,LM VBS_CCP VBAF,,LM VBS_CCP *,LM VBS_CCP VB.*
310025,JJ.* CD.* PM.*,,JJN_CCP CDB PMS,,JJN_CCP * PMS,JJN_CCP CD.* PMS
310026,VB.* DT.* PR.*,,VBTF DTC PRI_CCP,,VBTF * PRI_CCP,VBTF DT.* PRI_CCP
310028,PR.* NN.* CC.*,,PRI_CCP NNP CCT,,PRI_CCP * *,PRI_CCP NN.* CC.*
310029,CC.* PR.* VB.*,,CCB PRI_CCP VBTR,,CCB * *,CCB PR.* VB.*
310031,VB.* VB.* CD.*,,VBTR_CCP VBH CDB,,VBTR_CCP * *,VBTR_CCP VB.* CD.*
310032,JJ.* CC.* VB.*,,JJCS_JJD CCP VBTR,,JJCS_JJD * *,JJCS_JJD CC.* VB.*
310033,FW VB.* RB.*,,FW VBTS_CCP RBD,,FW VBTS_CCP *,FW VBTS_CCP RB.*
310034,JJ.* CC.* JJ.*,,JJN CCT JJCS_JJD_CCP,,JJN * *,JJN CC.* JJ.*
310036,VB.* CC.* VB.*,,VBTS CCB VBTR_CCP,,VBTS * *,VBTS CC.* VB.*
310041,RB.* NN.* NN.*,,RBW_CCP NNC_CCP NNP,,RBW_CCP * *,RBW_CCP NN.* NN.*
310042,DT.* RB.* JJ.*,,DTC RBD_CCP JJD,,DTC RBD_CCP *,DTC RBD_CCP JJ.*
310044,VB.* CC.* RB.*,,VBTS CCT RBW_CCP,,VBTS * *,VBTS CC.* RB.*
310045,NN.* CC.* NN.*,,NNPA CCB NNC_CCP,,NNPA CCB *,NNPA CCB NN.*
310046,LM VB.* VB.*,,LM VBH VBTR_CCP,,LM VBH *,LM VBH VB.*
310048,VB.* CC.* PR.*,,VBAF CCT PRQ_CCP,,VBAF * *,VBAF CC.* PR.*
310049,JJ.* PM.* JJ.*,,JJCS PMS JJD_CCP,,JJCS * *,JJCS PM.* JJ.*
310050,RB.* PR.* VB.*,,RBI PRO_CCP VBOF,,RBI * *,RBI PR.* VB.*
310051,PR.* LM JJ.*,,PRO LM JJCS_CCP,,PRO * *,PRO LM JJ.*
310052,DT.* NN.* VB.*,,DTCP NNC_CCP VBRF,,DTCP * *,DTCP NN.* VB.*
310053,JJ.* PM.* PR.*,,JJN PMS PRI_CCP,,JJN * *,JJN PM.* PR.*
310057,JJ.* RB.* CC.*,,JJD_CCP RBW CCT,,JJD_CCP * *,JJD_CCP RB.* CC.*
310058,CC.* RB.* DT.*,,CCT RBW_CCP DTCP,,CCT * *,CCT RB.* DT.*
310059,RB.* NN.* VB.*,,RBW_CCP NNP VBTS,,RBW_CCP * *,RBW_CCP NN.* VB.*
310061,PR.* CC.* CC.*,,PRSP_CCP CCB CCT,,PRSP_CCP * *,PRSP_CCP CC.* CC.*
310062,RB.* VB.* DT.*,,RBD_CCP VBTS DTP,,RBD_CCP * *,RBD_CCP VB.* DT.*
310063,PR.* RB.* NN.*,,PRI RBI_CCP NNP,,PRI * *,PRI RB.* NN.*
310065,VB.* NN.* RB.*,,VBTS_CCP NNC RBW_CCP,,VBTS_CCP * *,VBTS_CCP NN.* RB.*
310069,DT.* PR.* JJ.*,,DTC PRSP_CCP JJN,,DTC PRSP_CCP *,DTC PRSP_CCP JJ.*
310072,DT.* NN.* LM,,DTCP NNC_CCP LM,,DTCP * *,DTCP NN.* LM
310073,RB.* JJ.* CC.*,,RBD_CCP JJD CCT,,RBD_CCP * *,RBD_CCP JJ.* CC.*
310074,DT.* NN.* RB.*,,DTCP NNC_CCP RBM,,DTCP * *,DTCP NN.* RB.*
310075,VB.* PR.* NN.*,,VBN_CCP PRI_CCP NNC,,VBN_CCP * *,VBN_CCP PR.* NN.*
310076,VB.* PR.* RB.*,,VBTS PRP RBW_CCP,,VBTS * *,VBTS PR.* RB.*
310079,CC.* VB.* DT.*,,CCA VBTR_VBAF DTC,,CCA * *,CCA VB.* DT.*
310080,VB.* DT.* DT.*,,VBTR_VBAF DTC DTCP,,VBTR_VBAF * *,VBTR_VBAF DT.* DT.*
310081,LM CC.* NN.*,,LM CCT NNC_CCP,,LM CCT *,LM CCT NN.*
310082,JJ.* CC.* VB.*,,JJD CCB VBTS_CCP,,JJD * *,JJD CC.* VB.*
310083,CC.* CC.* PR.*,,CCB CCT PRQ_CCP,,CCB * *,CCB CC.* PR.*
310084,RB.* CC.* RB.*,,RBR CCT RBW_CCP,,RBR * *,RBR CC.* RB.*
310086,PR.* VB.* CC.*,,PRS_CCP VBOF CCT,,PRS_CCP * *,PRS_CCP VB.* CC.*
310087,RB.* VB.* NN.*,,RBF VBTS_CCP NNC,,RBF * *,RBF VB.* NN.*
310088,NN.* NN.* DT.*,,NNP_CCP NNC DTP,,NNP_CCP * DTP,NNP_CCP NN.* DTP
310089,VB.* CC.* JJ.*,,VBOF CCT JJN_CCP,,VBOF * *,VBOF CC.* JJ.*
310090,CD.* LM PR.*,,CDB LM PRI_CCP,,CDB * *,CDB LM PR.*
310091,DT.* PR.* RB.*,,DTC PRSP_CCP RBF,,DTC PRSP_CCP *,DTC PRSP_CCP RB.*
310092,PM.*_ PR.* RB.*,,PMS_ PRQ RBI_CCP,,PMS_ * RBI_CCP,PMS_ PR.* RBI_CCP
310095,LM VB.* RB.*,,LM VBTS_CCP RBL,,LM VBTS_CCP *,LM VBTS_CCP RB.*
310096,PM.*_ VB.* PR.*,,PMS_ VBTR PRO,,PMS_ * PRO,PMS_ VB.* PRO
310097,CC.* RB.* NN.*,,CCA RBW_CCP NNC,,CCA * *,CCA RB.* NN.*
310098,CC.* PR.* VB.*,,CCB PRI_CCP VBTR_VBAF,,CCB * *,CCB PR.* VB.*
310099,NN.* VB.* PR.*,,NNC VBW PRS_CCP,,NNC VBW *,NNC VBW PR.*
310101,VB.* RB.* CC.*,,VBTR_CCP RBD CCT,,VBTR_CCP * *,VBTR_CCP RB.* CC.*
310102,RB.* JJ.* VB.*,,RBF JJD_CCP VBRF,,RBF * *,RBF JJ.* VB.*
310103,NN.* CC.* VB.*,,NNC CCT VBTR_VBAF,,NNC CCT *,NNC CCT VB.*
310104,JJ.* VB.* DT.*,,JJD_CCP VBTS DTC,,JJD_CCP * *,JJD_CCP VB.* DT.*
310105,PM.* FW VB.*,,PMS FW VBTR_VBAF,,PMS * *,PMS FW VB.*
310106,FW VB.* CC.*,,FW VBTR_VBAF CCB,,FW VBTR_VBAF *,FW VBTR_VBAF CC.*
310107,CC.* VB.* NN.*,,CCA VBTS_CCP NNC,,CCA * *,CCA VB.* NN.*
310109,LM RB.* JJ.*,,LM RBW_CCP JJD,,LM RBW_CCP *,LM RBW_CCP JJ.*
310110,CC.* CC.* PR.*,,CCR CCT PRI_CCP,,CCR * *,CCR CC.* PR.*
310111,PR.* JJ.* CC.*,,PRI_CCP JJD_CCP CCR,,PRI_CCP * *,PRI_CCP JJ.* CC.*
310112,LM JJ.* VB.*,,LM JJCS_CCP VBTS,,LM JJCS_CCP *,LM JJCS_CCP VB.*
310113,DT.* NN.* PR.*,,DTCP NNC PRQ_CCP,,DTCP * *,DTCP NN.* PR.*
310114,VB.* DT.* DT.*,,VBTF_VBOF DTC DTCP,,VBTF_VBOF * *,VBTF_VBOF DT.* DT.*
310115,LM VB.* VB.*,,LM VBTR_CCP VBTR_VBAF,,LM VBTR_CCP *,LM VBTR_CCP VB.*
310116,VB.* VB.* CC.*,,VBTR_CCP VBTR_VBAF CCT,,VBTR_CCP * *,VBTR_CCP VB.* CC.*
310117,LM VB.* PM.*,,LM VBTS_CCP PMS,,LM VBTS_CCP *,LM VBTS_CCP PM.*
310119,PM.* PR.* DT.*,,PMS PRI_CCP DTCP,,PMS * *,PMS PR.* DT.*
310120,JJ.* CC.* JJ.*,,JJD CCB JJN_CCP,,JJD * *,JJD CC.* JJ.*
310122,VB.* CD.* NN.*,,VBH_CCP CDB NNC,,VBH_CCP * NNC,VBH_CCP CD.* NNC
310124,NN.* CD.* RB.*,,NNP CDB RBW_CCP,,NNP * *,NNP CD.* RB.*
310126,VB.* PR.* CC.*,,VBTR_VBAF PRP CCP,,VBTR_VBAF * *,VBTR_VBAF PR.* CC.*
310128,DT.* JJ.* JJ.*,,DTC JJCS_JJD_CCP JJD,,DTC JJCS_JJD_CCP *,DTC JJCS_JJD_CCP JJ.*
310129,VB.* NN.* VB.*,,VBH NNC_CCP VBAF,,VBH NNC_CCP *,VBH NNC_CCP VB.*
310130,JJ.* VB.* LM,,JJD_CCP VBTS LM,,JJD_CCP * *,JJD_CCP VB.* LM
310132,RB.* VB.* CC.*,,RBW_CCP VBTR_VBAF CCB,,RBW_CCP * *,RBW_CCP VB.* CC.*
310133,VB.* CC.* NN.*,,VBTR_VBAF CCB NNP,,VBTR_VBAF * *,VBTR_VBAF CC.* NN.*
310134,JJ.* FW CC.*,,JJD_CCP FW CCB,,JJD_CCP FW *,JJD_CCP FW CC.*
310137,NN.* CC.* RB.*,,NNP CCT RBI_CCP,,NNP * *,NNP CC.* RB.*
310138,LM CC.* RB.*,,LM CCB RBD_CCP,,LM CCB *,LM CCB RB.*
310140,CD.* LM RB.*,,CDB LM RBD_CCP,,CDB * *,CDB LM RB.*
310141,CC.* RB.* NN.*,,CCB RBD_CCP NNC,,CCB * *,CCB RB.* NN.*
310144,CC.* VB.* JJ.*,,CCA VBH JJD_CCP,,CCA * *,CCA VB.* JJ.*
310145,CC.* JJ.* DT.*,,CCT JJN_CCP DTCP,,CCT * *,CCT JJ.* DT.*
310146,LM VB.* RB.*,,LM VBTR_VBAF RBD,,LM VBTR_VBAF *,LM VBTR_VBAF RB.*
310147,CD.* DT.* NN.*,,CDB DTCP NNC_CCP,,CDB * *,CDB DT.* NN.*
310148,PR.* NN.* CC.*,,PRP_CCP NNC CCB,,PRP_CCP * *,PRP_CCP NN.* CC.*
310149,PM.*_ VB.* PR.*,,PMS_ VBS PRS_CCP,,PMS_ * PRS_CCP,PMS_ VB.* PRS_CCP
310153,NN.* PM.* RB.*,,NNC PMS RBD_CCP,,NNC PMS *,NNC PMS RB.*
310157,JJ.* CC.* PR.*,,JJN CCT PRSP_CCP,,JJN * *,JJN CC.* PR.*
310158,VB.* RB.* NN.*,,VBTR RBW_CCP NNP,,VBTR RBW_CCP *,VBTR RBW_CCP NN.*
310160,CC.* NN.* DT.*,,CCB NNC_CCP DTCP,,CCB * *,CCB NN.* DT.*
310161,CC.* JJ.* VB.*,,CCT JJD_CCP VBTS_CCP,,CCT * *,CCT JJ.* VB.*
310162,JJ.* VB.* NN.*,,JJD_CCP VBTS_CCP NNC,,JJD_CCP * *,JJD_CCP VB.* NN.*
310164,PM.*_ DT.* NN.*,,PMS_ DTC NNP,,PMS_ * NNP,PMS_ DT.* NNP
310165,PR.* RB.* PM.*,,PRI_CCP RBF PMS,,PRI_CCP * *,PRI_CCP RB.* PM.*
310166,RB.* PM.* JJ.*,,RBF PMS JJD_CCP,,RBF * *,RBF PM.* JJ.*
310167,PR.* VB.* CC.*,,PRP_CCP VBAF CCT,,PRP_CCP * *,PRP_CCP VB.* CC.*
310169,NN.* CC.* VB.*,,NNC CCB VBTR_VBRF,,NNC CCB *,NNC CCB VB.*
310170,CC.* NN.* PR.*,,CCB NNC PRS_CCP,,CCB * *,CCB NN.* PR.*
310171,CC.* JJ.* VB.*,,CCT JJN_CCP VBTR_VBAF,,CCT * *,CCT JJ.* VB.*
310172,NN.* NN.* CC.*,,NNP_CCP NNC CCA,,NNP_CCP * CCA,NNP_CCP NN.* CCA
310173,RB.* JJ.* DT.*,,RBF JJD_CCP DTCP,,RBF * *,RBF JJ.* DT.*
310174,RB.* NN.* RB.*,,RBW_CCP NNP RBR,,RBW_CCP * *,RBW_CCP NN.* RB.*
310177,RB.* LM PR.*,,RBI LM PRI_CCP,,RBI * *,RBI LM PR.*
310178,CC.* CD.* RB.*,,CCT CDB RBI_CCP,,CCT * *,CCT CD.* RB.*
310179,CD.* RB.* PR.*,,CDB RBI_CCP PRI_CCP,,CDB * *,CDB RB.* PR.*
310181,CC.* JJ.* VB.*,,CCT JJN_CCP VBAF,,CCT * *,CCT JJ.* VB.*
310182,CC.* JJ.* JJ.*,,CCB JJN_CCP JJD,,CCB * *,CCB JJ.* JJ.*
310183,VB.* JJ.* NN.*,,VBH_CCP JJD_CCP NNC,,VBH_CCP * *,VBH_CCP JJ.* NN.*
310184,LM RB.* JJ.*,,LM RBL JJN_CCP,,LM RBL *,LM RBL JJ.*
310185,RB.* VB.* CC.*,,RBW_CCP VBTR_VBAF CCT,,RBW_CCP * *,RBW_CCP VB.* CC.*
310187,PR.* FW CC.*,,PRI_CCP FW CCA,,PRI_CCP FW *,PRI_CCP FW CC.*
310188,VB.* CC.* PR.*,,VBS CCB PRSP_CCP,,VBS * *,VBS CC.* PR.*
310189,LM RB.* RB.*,,LM RBD_CCP RBL,,LM RBD_CCP *,LM RBD_CCP RB.*
310190,RB.* DT.* CD.*,,RBW_CCP DTCP CDB,,RBW_CCP * *,RBW_CCP DT.* CD.*
310193,RB.* RB.* JJ.*,,RBK RBQ JJN_CCP,,RBK * *,RBK RB.* JJ.*
310194,JJ.* CC.* PM.*,,JJN_CCP CCR PMS,,JJN_CCP * *,JJN_CCP CC.* PM.*
310195,VB.* VB.* CC.*,,VBS_CCP VBAF CCB,,VBS_CCP * *,VBS_CCP VB.* CC.*
310196,NN.* VB.* CC.*,,NNC_CCP VBS CCB,,NNC_CCP * *,NNC_CCP VB.* CC.*
310198,LM JJ.* PR.*,,LM JJCC PRI_CCP,,LM JJCC *,LM JJCC PR.*
310199,PM.* NN.* CC.*,,PMS NNC_CCP CCR,,PMS * *,PMS NN.* CC.*
310200,RB.* CC.* PM.*,,RBI_CCP CCR PMS,,RBI_CCP * *,RBI_CCP CC.* PM.*
310201,VB.* VB.* CC.*,,VBS_CCP VBOF CCB,,VBS_CCP * *,VBS_CCP VB.* CC.*
310203,CC.* PR.* RB.*,,CCT PRI_CCP RBI_CCP,,CCT * *,CCT PR.* RB.*
310204,PR.* RB.* PM.*,,PRI_CCP RBI_CCP PMS,,PRI_CCP * *,PRI_CCP RB.* PM.*
310205,FW CC.* PR.*,,FW CCT PRQ_CCP,,FW CCT *,FW CCT PR.*
310207,NN.* RB.* PM.*,,NNC RBI_CCP PMS,,NNC RBI_CCP *,NNC RBI_CCP PM.*
310208,RB.* DT.* PR.*,,RBW_CCP DTC PRSP_CCP,,RBW_CCP * PRSP_CCP,RBW_CCP DT.* PRSP_CCP
310210,NN.* RB.* DT.*,,NNP RBW_CCP DTCP,,NNP * *,NNP RB.* DT.*
310213,PR.* JJ.* CC.*,,PRSP_CCP JJD CCT,,PRSP_CCP * *,PRSP_CCP JJ.* CC.*
310214,PM.*_ CC.* DT.*,,PMS_ CCR DTC,,PMS_ * DTC,PMS_ CC.* DTC
310215,CC.* VB.* NN.*,,CCB VBOF_CCP NNC,,CCB * *,CCB VB.* NN.*
310216,NN.* DT.* JJ.*,,NNC DTCP JJD_CCP,,NNC DTCP *,NNC DTCP JJ.*
310217,RB.* RB.* VB.*,,RBF RBI VBTR_CCP,,RBF * *,RBF RB.* VB.*
310218,RB.* VB.* NN.*,,RBI VBTR_CCP NNC,,RBI * *,RBI VB.* NN.*
310219,LM VB.* VB.*,,LM VBTR_CCP VBN_CCP,,LM VBTR_CCP *,LM VBTR_CCP VB.*
310221,VB.* DT.* DT.*,,VBTS_VBOF DTC DTCP,,VBTS_VBOF * *,VBTS_VBOF DT.* DT.*
310222,CC.* VB.* NN.*,,CCT VBN_CCP NNC_CCP,,CCT * *,CCT VB.* NN.*
310223,CC.* NN.* DT.*,,CCT NNC_CCP DTCP,,CCT * *,CCT NN.* DT.*
310224,PM.*_ RB.* PR.*,,PMS_ RBF PRP,,PMS_ * PRP,PMS_ RB.* PRP
310225,VB.* CC.* VB.*,,VBW CCB VBTS_CCP,,VBW * *,VBW CC.* VB.*
310227,VB.* DT.* JJ.*,,VBTF DTC JJD_CCP,,VBTF * JJD_CCP,VBTF DT.* JJD_CCP
310228,CC.* DT.* JJ.*,,CCT DTC JJN_CCP,,CCT * JJN_CCP,CCT DT.* JJN_CCP
310232,VB.* PM.* PR.*,,VBTS PMS PRI_CCP,,VBTS * *,VBTS PM.* PR.*
310233,CC.* JJ.* NN.*,,CCA JJD_CCP NNP,,CCA * *,CCA JJ.* NN.*
310235,LM RB.* CC.*,,LM RBD_CCP CCT,,LM RBD_CCP *,LM RBD_CCP CC.*
310237,JJ.* VB.* CC.*,,JJD_CCP VBOF CCB,,JJD_CCP * *,JJD_CCP VB.* CC.*
310239,RB.* VB.* DT.*,,RBW_CCP VBAF DTC,,RBW_CCP * *,RBW_CCP VB.* DT.*
310240,JJ.* NN.* PR.*,,JJD_CCP NNC PRI_CCP,,JJD_CCP * PRI_CCP,JJD_CCP NN.* PRI_CCP
310241,JJ.* PM.* NN.*,,JJN_CCP PMS NNC_CCP,,JJN_CCP * *,JJN_CCP PM.* NN.*
310242,VB.* CC.* VB.*,,VBTR CCB VBTS_CCP,,VBTR CCB *,VBTR CCB VB.*
310243,CC.* VB.* RB.*,,CCT VBN RBI_CCP,,CCT * *,CCT VB.* RB.*
310244,VB.* PR.* NN.*,,VBTS PRP_CCP NNC,,VBTS * *,VBTS PR.* NN.*
310245,PR.* NN.* CC.*,,PRP_CCP NNC CCA,,PRP_CCP * *,PRP_CCP NN.* CC.*
310246,RB.* DT.* VB.*,,RBW_CCP DTCP VBTS_CCP,,RBW_CCP * *,RBW_CCP DT.* VB.*
310247,CC.* CD.* NN.*,,CCA CDB NNC_CCP,,CCA * *,CCA CD.* NN.*
310248,NN.* CC.* PR.*,,NNPA CCB PRI_CCP,,NNPA CCB *,NNPA CCB PR.*
310250,CC.* DT.* NN.*,,CCB DTC NNP_CCP,,CCB * NNP_CCP,CCB DT.* NNP_CCP
310252,VB.* PR.* DT.*,,VBTS PRS_CCP DTC,,VBTS * *,VBTS PR.* DT.*
310253,RB.* VB.* RB.*,,RBW_CCP VBOF RBR,,RBW_CCP * *,RBW_CCP VB.* RB.*
310255,DT.* NN.* VB.*,,DTCP NNC_CCP VBOF,,DTCP * *,DTCP NN.* VB.*
310256,NN.* VB.* CC.*,,NNC_CCP VBOF CCT,,NNC_CCP * *,NNC_CCP VB.* CC.*
310257,CD.* CC.* JJ.*,,CDB CCB JJD_CCP,,CDB * *,CDB CC.* JJ.*
310258,PR.* CC.* JJ.*,,PRI CCT JJCS_JJD_CCP,,PRI * *,PRI CC.* JJ.*
310259,PR.* LM RB.*,,PRO LM RBT_CCP,,PRO * *,PRO LM RB.*
310262,PR.* DT.* VB.*,,PRSP_CCP DTCP VBTS,,PRSP_CCP * *,PRSP_CCP DT.* VB.*
310263,RB.* RB.* VB.*,,RBK RBQ VBTR_VBAF,,RBK * *,RBK RB.* VB.*
310264,VB.* CC.* CC.*,,VBTR_VBAF CCT CCR,,VBTR_VBAF * *,VBTR_VBAF CC.* CC.*
310265,CC.* JJ.* CC.*,,CCT JJN_CCP CCR,,CCT * *,CCT JJ.* CC.*
310266,VB.* CC.* RB.*,,VBAF CCB RBD_CCP,,VBAF * *,VBAF CC.* RB.*
310267,VB.* DT.* NN.*,,VBRF_CCP DTCP NNC,,VBRF_CCP * *,VBRF_CCP DT.* NN.*
