Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
202925,RB.* RB.*_CC.*,153.0,RBI RBT_CCP,9.0,* RBT_CCP,RB.* RBT_CCP,9.0
202926,RB.*_CC.* NN.*,544.0,RBI_CCP NNCA,117.0,RBI_CCP *,RBI_CCP NN.*,117.0
202927,RB.*_CC.* NN.*,544.0,RBW_CCP NNC,395.0,RBW_CCP *,RBW_CCP NN.*,395.0
202931,RB.*_CC.* NN.*,544.0,RBL_CCP NNP,18.0,RBL_CCP *,RBL_CCP NN.*,18.0
202933,RB.*_CC.* NN.*,544.0,RBD_CCP NNP,31.0,RBD_CCP *,RBD_CCP NN.*,31.0
202936,VB.* DT.*,2338.0,VBTR DTC,199.0,VBTR *,VBTR DT.*,199.0
202939,CC.* RB.*_CC.*,275.0,CCR RBD_CCP,133.0,* RBD_CCP,CC.* RBD_CCP,133.0
202941,CC.* RB.*_CC.*,275.0,CCP RBI_CCP,99.0,* RBI_CCP,CC.* RBI_CCP,99.0
202943,CC.* RB.*_CC.*,275.0,CCB RBW_CCP,95.0,* RBW_CCP,CC.* RBW_CCP,95.0
202944,CC.* RB.*_CC.*,275.0,CCP RBT_CCP,22.0,* RBT_CCP,CC.* RBT_CCP,22.0
202945,CC.* RB.*_CC.*,275.0,CCR RBM_CCP,6.0,* RBM_CCP,CC.* RBM_CCP,6.0
202947,CC.* RB.*_CC.*,275.0,CCB RBL_CCP,3.0,* RBL_CCP,CC.* RBL_CCP,3.0
202949,VB.* PR.*_CC.*,260.0,VBTS PRO_CCP,24.0,* PRO_CCP,VB.* PRO_CCP,24.0
202950,VB.* PR.*_CC.*,260.0,VBTR PRP_CCP,32.0,VBTR *,VBTR PR.*_CC.*,32.0
202951,VB.* PR.*_CC.*,260.0,VBTS PRS_CCP,89.0,* PRS_CCP,VB.* PRS_CCP,89.0
202952,VB.* PR.*_CC.*,260.0,VBTS PRQ_CCP,10.0,* PRQ_CCP,VB.* PRQ_CCP,10.0
202953,VB.* PR.*_CC.*,260.0,VBTS PRI_CCP,41.0,* PRI_CCP,VB.* PRI_CCP,41.0
202954,VB.* PR.*_CC.*,260.0,VBTS PRSP_CCP,5.0,* PRSP_CCP,VB.* PRSP_CCP,5.0
202955,VB.* PR.*_CC.*,260.0,VBTS PRP_CCP,104.0,* PRP_CCP,VB.* PRP_CCP,104.0
202960,DT.* PR.*_CC.*,680.0,DTCP PRC_CCP,26.0,DTCP *,DTCP PR.*_CC.*,26.0
202961,NN.*_CC.* JJ.*,277.0,NNC_CCP JJCC,286.0,NNC_CCP *,NNC_CCP JJ.*,286.0
202962,NN.*_CC.* JJ.*,277.0,NNP_CCP JJD,8.0,NNP_CCP *,NNP_CCP JJ.*,8.0
202964,PM.* RB.*,533.0,PMC RBF,362.0,PMC *,PMC RB.*,362.0
202965,PM.* RB.*,533.0,PMS RBW,234.0,PMS *,PMS RB.*,234.0
202967,PM.* RB.*,533.0,PMC RBI,2.0,PMC RBI,PMC RBI,2.0
202968,PM.* RB.*,533.0,PMP RBR,3.0,PMP *,PMP RB.*,3.0
202970,RB.*_CC.* VB.*,438.0,RBD_CCP VBTS,270.0,RBD_CCP *,RBD_CCP VB.*,270.0
202971,RB.*_CC.* VB.*,438.0,RBW_CCP VBTS,128.0,RBW_CCP *,RBW_CCP VB.*,128.0
202972,RB.*_CC.* VB.*,438.0,RBI_CCP VBW,54.0,RBI_CCP *,RBI_CCP VB.*,54.0
202973,RB.*_CC.* VB.*,438.0,RBT_CCP VBAF,34.0,RBT_CCP *,RBT_CCP VB.*,34.0
202974,RB.*_CC.* VB.*,438.0,RBQ_CCP VBW,11.0,RBQ_CCP *,RBQ_CCP VB.*,11.0
202975,RB.*_CC.* VB.*,438.0,RBM_CCP VBH,4.0,RBM_CCP *,RBM_CCP VB.*,4.0
202977,NN.* PR.*,346.0,NNC PRO,335.0,* PRO,NN.* PRO,335.0
202980,PR.* DT.*,448.0,PRO DTP,123.0,PRO *,PRO DT.*,123.0
202983,VB.* RB.*,958.0,VBTR RBF,123.0,VBTR *,VBTR RB.*,123.0
202985,RB.* PR.*,447.0,RBI PRO,119.0,* PRO,RB.* PRO,119.0
202987,DT.* RB.*,108.0,DTCP RBT,40.0,DTCP *,DTCP RB.*,40.0
202989,VB.* NN.*,551.0,VBH NNC,992.0,* NNC,VB.* NNC,992.0
202990,VB.* NN.*,551.0,VBTS NNP,63.0,* NNP,VB.* NNP,63.0
202992,VB.* NN.*,551.0,VBTR NNPA,52.0,VBTR *,VBTR NN.*,52.0
203001,JJ.*_CC.* VB.*,146.0,JJC_CCP VBH,17.0,JJC_CCP *,JJC_CCP VB.*,17.0
203002,JJ.*_CC.* VB.*,146.0,JJD_CCP VBW,98.0,JJD_CCP *,JJD_CCP VB.*,98.0
203003,JJ.*_CC.* VB.*,146.0,JJN_CCP VBAF,34.0,JJN_CCP *,JJN_CCP VB.*,34.0
203004,JJ.*_CC.* VB.*,146.0,JJCC_CCP VBTS,11.0,JJCC_CCP *,JJCC_CCP VB.*,11.0
203005,JJ.*_CC.* VB.*,146.0,JJCS_CCP VBTR,21.0,JJCS_CCP *,JJCS_CCP VB.*,21.0
203007,DT.* VB.*,992.0,DTCP VBTS,383.0,DTCP *,DTCP VB.*,383.0
203008,PR.*_CC.* DT.*,301.0,PRO_CCP DTP,20.0,PRO_CCP *,PRO_CCP DT.*,20.0
203009,PR.*_CC.* DT.*,301.0,PRSP_CCP DTCP,137.0,PRSP_CCP *,PRSP_CCP DT.*,137.0
203010,PR.*_CC.* DT.*,301.0,PRQ_CCP DTCP,50.0,PRQ_CCP *,PRQ_CCP DT.*,50.0
203011,PR.*_CC.* DT.*,301.0,PRS_CCP DTCP,10.0,PRS_CCP *,PRS_CCP DT.*,10.0
203012,PR.*_CC.* DT.*,301.0,PRP_CCP DTCP,7.0,PRP_CCP *,PRP_CCP DT.*,7.0
203013,PR.*_CC.* DT.*,301.0,PRI_CCP DTCP,71.0,PRI_CCP *,PRI_CCP DT.*,71.0
203014,PR.*_CC.* DT.*,301.0,PRC_CCP DTCP,6.0,PRC_CCP *,PRC_CCP DT.*,6.0
203015,PM.* VB.*,1200.0,PMC VBTS,758.0,PMC *,PMC VB.*,758.0
203016,PM.* VB.*,1200.0,PMS VBS,529.0,PMS *,PMS VB.*,529.0
203017,PM.* VB.*,1200.0,PMP VBW,2.0,PMP *,PMP VB.*,2.0
203019,PM.* DT.*,1105.0,PMC DTC,810.0,PMC *,PMC DT.*,810.0
203020,PM.* DT.*,1105.0,PMS DTC,265.0,PMS *,PMS DT.*,265.0
203041,VB.*_CC.* VB.*,205.0,VBN_CCP VBW,39.0,VBN_CCP *,VBN_CCP VB.*,39.0
203042,VB.*_CC.* VB.*,205.0,VBTR_CCP VBOF,64.0,VBTR_CCP *,VBTR_CCP VB.*,64.0
203043,VB.*_CC.* VB.*,205.0,VBOF_CCP VBW,8.0,VBOF_CCP *,VBOF_CCP VB.*,8.0
203044,VB.*_CC.* VB.*,205.0,VBS_CCP VBW,58.0,VBS_CCP *,VBS_CCP VB.*,58.0
203045,VB.*_CC.* VB.*,205.0,VBAF_CCP VBAF,5.0,VBAF_CCP *,VBAF_CCP VB.*,5.0
203046,VB.*_CC.* VB.*,205.0,VBTS_CCP VBOF,52.0,VBTS_CCP *,VBTS_CCP VB.*,52.0
203047,VB.*_CC.* VB.*,205.0,VBRF_CCP VBOF,4.0,VBRF_CCP *,VBRF_CCP VB.*,4.0
203054,VB.* VB.*,299.0,VBTR VBAF,10.0,VBTR *,VBTR VB.*,10.0
203055,DT.* JJ.*_CC.*,757.0,DTCP JJD_CCP,255.0,DTCP *,DTCP JJ.*_CC.*,255.0
203057,RB.* JJ.*_CC.*,88.0,RBF JJD_CCP,107.0,* JJD_CCP,RB.* JJD_CCP,107.0
203058,RB.* JJ.*_CC.*,88.0,RBD JJN_CCP,39.0,* JJN_CCP,RB.* JJN_CCP,39.0
203059,RB.* JJ.*_CC.*,88.0,RBF JJCS_CCP,5.0,* JJCS_CCP,RB.* JJCS_CCP,5.0
203060,RB.* JJ.*_CC.*,88.0,RBT JJC_CCP,2.0,* JJC_CCP,RB.* JJC_CCP,2.0
203061,JJ.*_CC.* NN.*,2030.0,JJD_CCP NNC,1608.0,JJD_CCP *,JJD_CCP NN.*,1608.0
203062,JJ.*_CC.* NN.*,2030.0,JJN_CCP NNC,594.0,JJN_CCP *,JJN_CCP NN.*,594.0
203063,JJ.*_CC.* NN.*,2030.0,JJC_CCP NNP,57.0,JJC_CCP *,JJC_CCP NN.*,57.0
203065,JJ.*_CC.* NN.*,2030.0,JJCS_CCP NNC,16.0,JJCS_CCP *,JJCS_CCP NN.*,16.0
203070,DT.* PR.*,213.0,DTCP PRI,64.0,DTCP *,DTCP PR.*,64.0
203073,PR.* VB.*,202.0,PRO VBAF,56.0,PRO *,PRO VB.*,56.0
203076,NN.*_CC.* VB.*,303.0,NNC_CCP VBTR,324.0,NNC_CCP *,NNC_CCP VB.*,324.0
203077,NN.*_CC.* VB.*,303.0,NNP_CCP VBTS,13.0,NNP_CCP *,NNP_CCP VB.*,13.0
203078,PM.* JJ.*,383.0,PMC JJCC,211.0,PMC *,PMC JJ.*,211.0
203079,PM.* JJ.*,383.0,PMS JJD,300.0,PMS *,PMS JJ.*,300.0
203080,PM.* JJ.*,383.0,PMP JJD,5.0,PMP *,PMP JJ.*,5.0
203084,RB.* PM.*,285.0,RBW PMS,185.0,* PMS,RB.* PMS,185.0
203085,RB.* PM.*,285.0,RBI PMC,182.0,* PMC,RB.* PMC,182.0
203087,RB.* PM.*,285.0,RBI PMP,3.0,* PMP,RB.* PMP,3.0
203089,DT.* RB.*_CC.*,74.0,DTCP RBW_CCP,12.0,DTCP *,DTCP RB.*_CC.*,12.0
203109,VB.* JJ.*_CC.*,102.0,VBTS JJN_CCP,53.0,* JJN_CCP,VB.* JJN_CCP,53.0
203110,VB.* JJ.*_CC.*,102.0,VBTS JJD_CCP,88.0,* JJD_CCP,VB.* JJD_CCP,88.0
203112,DT.* CC.*,99.0,DTCP CCB,29.0,DTCP *,DTCP CC.*,29.0
203115,DT.* JJ.*,498.0,DTCP JJD,455.0,DTCP *,DTCP JJ.*,455.0
203118,PR.* RB.*,237.0,PRO RBL,58.0,PRO *,PRO RB.*,58.0
203120,CC.* VB.*_VB.*,208.0,CCP VBTR_VBAF,225.0,* VBTR_VBAF,CC.* VBTR_VBAF,225.0
203123,CC.* VB.*_VB.*,208.0,CCR VBTF_VBOF,8.0,* VBTF_VBOF,CC.* VBTF_VBOF,8.0
203124,CC.* VB.*_VB.*,208.0,CCA VBTS_VBOF,12.0,* VBTS_VBOF,CC.* VBTS_VBOF,12.0
203125,CC.* VB.*_VB.*,208.0,CCP VBTR_VBOB,4.0,* VBTR_VBOB,CC.* VBTR_VBOB,4.0
203127,CC.* VB.*_VB.*,208.0,CCR VBTR_VBRF,21.0,* VBTR_VBRF,CC.* VBTR_VBRF,21.0
203128,CC.* VB.*_VB.*,208.0,CCB VBTS_VBAF,12.0,* VBTS_VBAF,CC.* VBTS_VBAF,12.0
203129,CC.* VB.*_VB.*,208.0,CCP VBTF_VBAF,5.0,* VBTF_VBAF,CC.* VBTF_VBAF,5.0
203132,CC.* VB.*_VB.*,208.0,CCA VBTR_VBOF,3.0,* VBTR_VBOF,CC.* VBTR_VBOF,3.0
203134,VB.*_VB.* CC.*,422.0,VBTR_VBAF CCT,362.0,VBTR_VBAF *,VBTR_VBAF CC.*,362.0
203135,VB.*_VB.* CC.*,422.0,VBTS_VBOF CCB,11.0,VBTS_VBOF *,VBTS_VBOF CC.*,11.0
203136,VB.*_VB.* CC.*,422.0,VBTR_VBRF CCB,21.0,VBTR_VBRF *,VBTR_VBRF CC.*,21.0
203137,VB.*_VB.* CC.*,422.0,VBTF_VBAF CCT,10.0,VBTF_VBAF *,VBTF_VBAF CC.*,10.0
203138,VB.*_VB.* CC.*,422.0,VBTR_VBOF CCB,8.0,VBTR_VBOF *,VBTR_VBOF CC.*,8.0
203139,VB.*_VB.* CC.*,422.0,VBTS_VBAF CCT,9.0,VBTS_VBAF *,VBTS_VBAF CC.*,9.0
203145,PM.* PM.*,379.0,PMS PMSC,44.0,PMS *,PMS PM.*,44.0
203147,PM.* PM.*,379.0,PMSC PMS,334.0,* PMS,PM.* PMS,334.0
203154,PR.*_CC.* PM.*,65.0,PRSP_CCP PMS,25.0,PRSP_CCP *,PRSP_CCP PM.*,25.0
203156,PR.*_CC.* PM.*,65.0,PRI_CCP PMS,31.0,PRI_CCP *,PRI_CCP PM.*,31.0
203157,PR.*_CC.* PM.*,65.0,PRS_CCP PMS,4.0,PRS_CCP *,PRS_CCP PM.*,4.0
203166,VB.*_CC.* NN.*,411.0,VBN_CCP NNC,119.0,VBN_CCP *,VBN_CCP NN.*,119.0
203170,VB.*_CC.* NN.*,411.0,VBTS_CCP NNP,146.0,VBTS_CCP *,VBTS_CCP NN.*,146.0
203171,VB.*_CC.* NN.*,411.0,VBRF_CCP NNPA,14.0,VBRF_CCP *,VBRF_CCP NN.*,14.0
203172,VB.*_CC.* NN.*,411.0,VBTR_CCP NNP,96.0,VBTR_CCP *,VBTR_CCP NN.*,96.0
203177,VB.*_CC.* NN.*,411.0,VBAF_CCP NNP,17.0,VBAF_CCP *,VBAF_CCP NN.*,17.0
203178,NN.* VB.*_CC.*,10.0,NNC VBOF_CCP,2.0,* VBOF_CCP,NN.* VBOF_CCP,2.0
203179,NN.* VB.*_CC.*,10.0,NNP VBTR_CCP,9.0,* VBTR_CCP,NN.* VBTR_CCP,9.0
203180,NN.* VB.*_CC.*,10.0,NNC VBTS_CCP,2.0,* VBTS_CCP,NN.* VBTS_CCP,2.0
203181,NN.* VB.*_CC.*,10.0,NNP VBN_CCP,7.0,* VBN_CCP,NN.* VBN_CCP,7.0
203185,PR.* JJ.*_CC.*,15.0,PRQ JJD_CCP,176.0,* JJD_CCP,PR.* JJD_CCP,176.0
203186,PR.* JJ.*_CC.*,15.0,PRI JJN_CCP,37.0,* JJN_CCP,PR.* JJN_CCP,37.0
203188,PR.* JJ.*_CC.*,15.0,PRS JJCS_CCP,2.0,* JJCS_CCP,PR.* JJCS_CCP,2.0
203189,VB.*_CC.* DT.*,74.0,VBH_CCP DTCP,10.0,VBH_CCP *,VBH_CCP DT.*,10.0
203190,VB.*_CC.* DT.*,74.0,VBTR_CCP DTC,26.0,VBTR_CCP *,VBTR_CCP DT.*,26.0
203191,VB.*_CC.* DT.*,74.0,VBW_CCP DTCP,2.0,VBW_CCP *,VBW_CCP DT.*,2.0
203192,VB.*_CC.* DT.*,74.0,VBTS_CCP DTCP,24.0,VBTS_CCP *,VBTS_CCP DT.*,24.0
203193,VB.*_CC.* DT.*,74.0,VBN_CCP DTCP,8.0,VBN_CCP *,VBN_CCP DT.*,8.0
203195,VB.*_CC.* DT.*,74.0,VBOF_CCP DTCP,2.0,VBOF_CCP *,VBOF_CCP DT.*,2.0
203198,RB.* VB.*_VB.*,41.0,RBF VBTR_VBAF,48.0,* VBTR_VBAF,RB.* VBTR_VBAF,48.0
203199,RB.* VB.*_VB.*,41.0,RBD VBTS_VBAF,6.0,* VBTS_VBAF,RB.* VBTS_VBAF,6.0
203200,RB.* VB.*_VB.*,41.0,RBI VBTS_VBOF,3.0,* VBTS_VBOF,RB.* VBTS_VBOF,3.0
203201,RB.* VB.*_VB.*,41.0,RBL VBTF_VBOF,2.0,* VBTF_VBOF,RB.* VBTF_VBOF,2.0
203202,VB.*_VB.* DT.*,60.0,VBTR_VBOF DTC,3.0,VBTR_VBOF *,VBTR_VBOF DT.*,3.0
203203,VB.*_VB.* DT.*,60.0,VBTS_VBAF DTC,5.0,VBTS_VBAF *,VBTS_VBAF DT.*,5.0
203204,VB.*_VB.* DT.*,60.0,VBTR_VBAF DTC,30.0,VBTR_VBAF *,VBTR_VBAF DT.*,30.0
203205,VB.*_VB.* DT.*,60.0,VBTR_VBOB DTP,2.0,VBTR_VBOB *,VBTR_VBOB DT.*,2.0
203206,VB.*_VB.* DT.*,60.0,VBTS_VBOF DTC,12.0,VBTS_VBOF *,VBTS_VBOF DT.*,12.0
203207,VB.*_VB.* DT.*,60.0,VBTF_VBOF DTC,3.0,VBTF_VBOF *,VBTF_VBOF DT.*,3.0
203208,VB.*_VB.* DT.*,60.0,VBTR_VBRF DTP,4.0,VBTR_VBRF *,VBTR_VBRF DT.*,4.0
203211,PR.* NN.*,75.0,PRI NNC,1812.0,* NNC,PR.* NNC,1812.0
203214,PR.* NN.*,75.0,PRS NNP,93.0,* NNP,PR.* NNP,93.0
203215,PR.* NN.*,75.0,PRO NNPA,5.0,PRO *,PRO NN.*,5.0
203216,JJ.*_CC.* DT.*,125.0,JJD_CCP DTCP,105.0,JJD_CCP *,JJD_CCP DT.*,105.0
203217,JJ.*_CC.* DT.*,125.0,JJC_CCP DTCP,4.0,JJC_CCP *,JJC_CCP DT.*,4.0
203218,JJ.*_CC.* DT.*,125.0,JJN_CCP DTCP,20.0,JJN_CCP *,JJN_CCP DT.*,20.0
203221,CC.* JJ.*_JJ.*_CC.*,55.0,CCB JJCS_JJD_CCP,68.0,* JJCS_JJD_CCP,CC.* JJCS_JJD_CCP,68.0
203222,JJ.*_JJ.*_CC.* NN.*,93.0,JJCS_JJD_CCP NNC,97.0,JJCS_JJD_CCP *,JJCS_JJD_CCP NN.*,97.0
203224,VB.*_CC.* PR.*,28.0,VBS_CCP PRS,6.0,VBS_CCP *,VBS_CCP PR.*,6.0
203225,VB.*_CC.* PR.*,28.0,VBTF_CCP PRI,2.0,VBTF_CCP *,VBTF_CCP PR.*,2.0
203226,VB.*_CC.* PR.*,28.0,VBTR_CCP PRO,10.0,VBTR_CCP *,VBTR_CCP PR.*,10.0
203228,VB.*_CC.* PR.*,28.0,VBTS_CCP PRS,5.0,VBTS_CCP *,VBTS_CCP PR.*,5.0
203229,VB.*_CC.* PR.*,28.0,VBH_CCP PRI,4.0,VBH_CCP *,VBH_CCP PR.*,4.0
203230,VB.*_CC.* PR.*,28.0,VBN_CCP PRQ,10.0,VBN_CCP *,VBN_CCP PR.*,10.0
203237,VB.*_CC.* JJ.*_CC.*,43.0,VBH_CCP JJN_CCP,9.0,VBH_CCP *,VBH_CCP JJ.*_CC.*,9.0
203238,VB.*_CC.* JJ.*_CC.*,43.0,VBN_CCP JJD_CCP,15.0,VBN_CCP *,VBN_CCP JJ.*_CC.*,15.0
203239,VB.*_CC.* JJ.*_CC.*,43.0,VBOF_CCP JJD_CCP,3.0,VBOF_CCP *,VBOF_CCP JJ.*_CC.*,3.0
203240,VB.*_CC.* JJ.*_CC.*,43.0,VBTR_CCP JJCS_CCP,8.0,VBTR_CCP *,VBTR_CCP JJ.*_CC.*,8.0
203241,VB.*_CC.* JJ.*_CC.*,43.0,VBTS_CCP JJN_CCP,10.0,VBTS_CCP *,VBTS_CCP JJ.*_CC.*,10.0
203243,CC.* VB.*_CC.*,422.0,CCR VBN_CCP,135.0,* VBN_CCP,CC.* VBN_CCP,135.0
203244,CC.* VB.*_CC.*,422.0,CCB VBTR_CCP,139.0,* VBTR_CCP,CC.* VBTR_CCP,139.0
203247,CC.* VB.*_CC.*,422.0,CCP VBTS_CCP,154.0,* VBTS_CCP,CC.* VBTS_CCP,154.0
203248,CC.* VB.*_CC.*,422.0,CCP VBOF_CCP,38.0,* VBOF_CCP,CC.* VBOF_CCP,38.0
203251,CC.* VB.*_CC.*,422.0,CCR VBS_CCP,26.0,* VBS_CCP,CC.* VBS_CCP,26.0
203252,CC.* VB.*_CC.*,422.0,CCP VBTF_CCP,4.0,* VBTF_CCP,CC.* VBTF_CCP,4.0
203253,CC.* VB.*_CC.*,422.0,CCA VBAF_CCP,7.0,* VBAF_CCP,CC.* VBAF_CCP,7.0
203255,CC.* VB.*_CC.*,422.0,CCA VBH_CCP,19.0,* VBH_CCP,CC.* VBH_CCP,19.0
203256,CC.* VB.*_CC.*,422.0,CCB VBRF_CCP,12.0,* VBRF_CCP,CC.* VBRF_CCP,12.0
203258,CC.* VB.*_CC.*,422.0,CCP VBW_CCP,13.0,* VBW_CCP,CC.* VBW_CCP,13.0
203266,VB.*_CC.* PM.*,78.0,VBN_CCP PMS,5.0,VBN_CCP *,VBN_CCP PM.*,5.0
203270,VB.*_CC.* PM.*,78.0,VBTR_CCP PMS,34.0,VBTR_CCP *,VBTR_CCP PM.*,34.0
203271,VB.*_CC.* PM.*,78.0,VBRF_CCP PMS,2.0,VBRF_CCP *,VBRF_CCP PM.*,2.0
203274,JJ.* PM.*,507.0,JJD PMS,405.0,* PMS,JJ.* PMS,405.0
203275,JJ.* PM.*,507.0,JJD PMC,143.0,* PMC,JJ.* PMC,143.0
203276,JJ.* PM.*,507.0,JJD PMP,3.0,* PMP,JJ.* PMP,3.0
203281,NN.*_CC.* VB.*_VB.*,21.0,NNC_CCP VBTR_VBAF,22.0,NNC_CCP *,NNC_CCP VB.*_VB.*,22.0
203283,JJ.* NN.*,79.0,JJN NNC,2186.0,* NNC,JJ.* NNC,2186.0
203285,JJ.* NN.*,79.0,JJCN NNP,173.0,* NNP,JJ.* NNP,173.0
203288,NN.*_CC.* PR.*,176.0,NNP_CCP PRO,2.0,NNP_CCP *,NNP_CCP PR.*,2.0
203289,NN.*_CC.* PR.*,176.0,NNC_CCP PRS,183.0,NNC_CCP *,NNC_CCP PR.*,183.0
203292,VB.* NN.*_CC.*,50.0,VBTS NNC_CCP,70.0,* NNC_CCP,VB.* NNC_CCP,70.0
203293,VB.* NN.*_CC.*,50.0,VBTS NNP_CCP,4.0,* NNP_CCP,VB.* NNP_CCP,4.0
203301,PM.* RB.*_CC.*,69.0,PMSC RBW_CCP,34.0,* RBW_CCP,PM.* RBW_CCP,34.0
203303,DT.* JJ.*_JJ.*_CC.*,49.0,DTCP JJCS_JJD_CCP,12.0,DTCP *,DTCP JJ.*_JJ.*_CC.*,12.0
203305,RB.*_CC.* RB.*,44.0,RBD_CCP RBD,14.0,RBD_CCP *,RBD_CCP RB.*,14.0
203306,RB.*_CC.* RB.*,44.0,RBI_CCP RBW,7.0,RBI_CCP *,RBI_CCP RB.*,7.0
203307,RB.*_CC.* RB.*,44.0,RBT_CCP RBK,4.0,RBT_CCP *,RBT_CCP RB.*,4.0
203308,RB.*_CC.* RB.*,44.0,RBW_CCP RBW,35.0,RBW_CCP *,RBW_CCP RB.*,35.0
203319,VB.* JJ.*,239.0,VBTR JJD,26.0,VBTR *,VBTR JJ.*,26.0
203321,VB.* RB.*_CC.*,217.0,VBTS RBW_CCP,146.0,* RBW_CCP,VB.* RBW_CCP,146.0
203322,VB.* RB.*_CC.*,217.0,VBTR RBD_CCP,14.0,VBTR *,VBTR RB.*_CC.*,14.0
203323,VB.* RB.*_CC.*,217.0,VBTS RBI_CCP,64.0,* RBI_CCP,VB.* RBI_CCP,64.0
203324,VB.* RB.*_CC.*,217.0,VBTS RBD_CCP,6.0,* RBD_CCP,VB.* RBD_CCP,6.0
203325,VB.* RB.*_CC.*,217.0,VBTS RBL_CCP,8.0,* RBL_CCP,VB.* RBL_CCP,8.0
203328,VB.* PM.*,776.0,VBW PMS,532.0,* PMS,VB.* PMS,532.0
203329,VB.* PM.*,776.0,VBW PMC,351.0,* PMC,VB.* PMC,351.0
203331,VB.* PM.*,776.0,VBTS PMP,2.0,* PMP,VB.* PMP,2.0
203335,VB.* PM.*,776.0,VBTR PMSC,100.0,VBTR *,VBTR PM.*,100.0
203336,DT.* VB.*_VB.*,82.0,DTCP VBTR_VBAF,63.0,DTCP *,DTCP VB.*_VB.*,63.0
203339,DT.* JJ.*_JJ.*,36.0,DTCP JJCS_JJD,15.0,DTCP *,DTCP JJ.*_JJ.*,15.0
203340,JJ.*_JJ.* CC.*,83.0,JJCS_JJD CCT,83.0,JJCS_JJD *,JJCS_JJD CC.*,83.0
203341,PR.*_CC.* PR.*,16.0,PRSP_CCP PRI,12.0,PRSP_CCP *,PRSP_CCP PR.*,12.0
203343,PR.*_CC.* PR.*,16.0,PRP_CCP PRP,9.0,PRP_CCP *,PRP_CCP PR.*,9.0
203344,PR.*_CC.* PR.*,16.0,PRQ_CCP PRI,3.0,PRQ_CCP *,PRQ_CCP PR.*,3.0
203345,PR.*_CC.* PR.*,16.0,PRI_CCP PRI,2.0,PRI_CCP *,PRI_CCP PR.*,2.0
203346,PR.*_CC.* PR.*,16.0,PRO_CCP PRI,6.0,PRO_CCP *,PRO_CCP PR.*,6.0
203369,DT.* PM.*,72.0,DTCP PMS,14.0,DTCP *,DTCP PM.*,14.0
203370,DT.* PM.*,72.0,DTP PMC,3.0,* PMC,DT.* PMC,3.0
203372,RB.* PR.*_CC.*,96.0,RBQ PRI_CCP,43.0,* PRI_CCP,RB.* PRI_CCP,43.0
203373,RB.* PR.*_CC.*,96.0,RBI PRO_CCP,18.0,* PRO_CCP,RB.* PRO_CCP,18.0
203374,RB.* PR.*_CC.*,96.0,RBI PRP_CCP,25.0,* PRP_CCP,RB.* PRP_CCP,25.0
203375,RB.* PR.*_CC.*,96.0,RBI PRS_CCP,20.0,* PRS_CCP,RB.* PRS_CCP,20.0
203376,RB.* PR.*_CC.*,96.0,RBW PRQ_CCP,5.0,* PRQ_CCP,RB.* PRQ_CCP,5.0
203377,RB.* PR.*_CC.*,96.0,RBI PRC_CCP,2.0,* PRC_CCP,RB.* PRC_CCP,2.0
203378,RB.* PR.*_CC.*,96.0,RBQ PRSP_CCP,9.0,* PRSP_CCP,RB.* PRSP_CCP,9.0
203379,PM.* CD.*,773.0,PMP CDB,113.0,PMP *,PMP CD.*,113.0
203380,PM.* CD.*,773.0,PMC CDB,244.0,PMC *,PMC CD.*,244.0
203381,PM.* CD.*,773.0,PMS CDB,415.0,PMS *,PMS CD.*,415.0
203384,PR.* RB.*_CC.*,143.0,PRI RBI_CCP,120.0,* RBI_CCP,PR.* RBI_CCP,120.0
203385,PR.* RB.*_CC.*,143.0,PRP RBT_CCP,10.0,* RBT_CCP,PR.* RBT_CCP,10.0
203386,PR.* RB.*_CC.*,143.0,PRS RBD_CCP,15.0,* RBD_CCP,PR.* RBD_CCP,15.0
203387,PR.* RB.*_CC.*,143.0,PRS RBW_CCP,18.0,* RBW_CCP,PR.* RBW_CCP,18.0
203399,RB.*_CC.* PM.*,86.0,RBD_CCP PMS,7.0,RBD_CCP *,RBD_CCP PM.*,7.0
203400,RB.*_CC.* PM.*,86.0,RBI_CCP PMS,78.0,RBI_CCP *,RBI_CCP PM.*,78.0
203404,LM PR.*,39.0,LM PRO,2.0,LM PRO,LM PRO,2.0
203405,NN.* PR.*_CC.*,92.0,NNP PRI_CCP,41.0,* PRI_CCP,NN.* PRI_CCP,41.0
203406,NN.* PR.*_CC.*,92.0,NNC PRO_CCP,23.0,* PRO_CCP,NN.* PRO_CCP,23.0
203408,NN.* PR.*_CC.*,92.0,NNC PRS_CCP,16.0,* PRS_CCP,NN.* PRS_CCP,16.0
203409,NN.* PR.*_CC.*,92.0,NNC PRP_CCP,8.0,* PRP_CCP,NN.* PRP_CCP,8.0
203410,NN.* PR.*_CC.*,92.0,NNC PRQ_CCP,6.0,* PRQ_CCP,NN.* PRQ_CCP,6.0
203411,NN.* PR.*_CC.*,92.0,NNC PRSP_CCP,7.0,* PRSP_CCP,NN.* PRSP_CCP,7.0
203416,VB.* CD.*,69.0,VBTR CDB,2.0,VBTR *,VBTR CD.*,2.0
203417,CD.* PM.*,746.0,CDB PMC,399.0,* PMC,CD.* PMC,399.0
203419,CD.* PM.*,746.0,CDB PMP,125.0,* PMP,CD.* PMP,125.0
