Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
434160,CD.* NN.* CC.* JJ.*,,CDB NNC CCT JJD,,CDB * * *,CDB NN.* CC.* JJ.*
420110,,,CDB NNC CCT JJD,,,CDB NNC CCT JJD
434161,NN.* LM RB.* VB.*,,NNC LM RBD_CCP VBTF,,NNC LM RBD_CCP *,NNC LM RBD_CCP VB.*
420111,,,NNC LM RBD_CCP VBTF,,,NNC LM RBD_CCP VBTF
420112,,,NNP PRI LM JJD,,,NNP PRI LM JJD
420113,,,PRI LM JJD CCB,,,PRI LM JJD CCB
420114,,,LM JJD CCB VBAF,,,LM JJD CCB VBAF
420115,,,VBAF CCB RBD JJD,,,VBAF CCB RBD JJD
434162,LM VB.* CC.* PR.*,,LM VBOF CCB PRI_CCP,,LM VBOF * *,LM VBOF CC.* PR.*
420116,,,LM VBOF CCB PRI_CCP,,,LM VBOF CCB PRI_CCP
434163,NN.* CC.* JJ.* CC.*,,NNC CCT JJD_CCP CCR,,NNC CCT * *,NNC CCT JJ.* CC.*
420117,,,NNC CCT JJD_CCP CCR,,,NNC CCT JJD_CCP CCR
434164,DT.* VB.* CC.* VB.*,,DTC VBAF CCP VBTS,,DTC VBAF * *,DTC VBAF CC.* VB.*
420118,,,DTC VBAF CCP VBTS,,,DTC VBAF CCP VBTS
420119,,,NNC CCP VBH VBTR,,,NNC CCP VBH VBTR
420120,,,VBH VBTR CCP NNC_PMP,,,VBH VBTR CCP NNC_PMP
434165,VB.* DT.* NN.* CC.*,,VBN_CCP DTCP NNC CCT,,VBN_CCP * * *,VBN_CCP DT.* NN.* CC.*
420121,,,VBN_CCP DTCP NNC CCT,,,VBN_CCP DTCP NNC CCT
420122,,,CCT JJD CCP DTC,,,CCT JJD CCP DTC
434166,CC.* NN.* CC.* VB.*,,CCP NNC CCT VBTS_CCP,,CCP * * *,CCP NN.* CC.* VB.*
420123,,,CCP NNC CCT VBTS_CCP,,,CCP NNC CCT VBTS_CCP
434167,NN.* CC.* VB.* JJ.*,,NNC CCT VBTS_CCP JJD,,NNC CCT * *,NNC CCT VB.* JJ.*
420124,,,NNC CCT VBTS_CCP JJD,,,NNC CCT VBTS_CCP JJD
420125,,,CCP VBOF DTC JJN,,,CCP VBOF DTC JJN
420126,,,CCB VBW CCR DTC,,,CCB VBW CCR DTC
434168,CC.* NN.* LM JJ.*_PM.*,,CCT NNC LM JJD_PMP,,CCT * * *,CCT NN.* LM JJ.*_PM.*
420127,,,CCT NNC LM JJD_PMP,,,CCT NNC LM JJD_PMP
420128,,,VBH_CCP NNC CCP CDB,,,VBH_CCP NNC CCP CDB
420129,,,DTC VBTR NNC PMS,,,DTC VBTR NNC PMS
434169,NN.* CC.* JJ.* JJ.*,,NNC CCT JJD_CCP JJN_CCP,,NNC CCT * *,NNC CCT JJ.* JJ.*
420130,,,NNC CCT JJD_CCP JJN_CCP,,,NNC CCT JJD_CCP JJN_CCP
434170,CC.* JJ.* CC.* JJ.*,,CCT JJD CCB JJN_CCP,,CCT * * *,CCT JJ.* CC.* JJ.*
420131,,,CCT JJD CCB JJN_CCP,,,CCT JJD CCB JJN_CCP
434171,JJ.* CC.* JJ.* NN.*,,JJD CCB JJN_CCP NNC,,JJD * * *,JJD CC.* JJ.* NN.*
420132,,,JJD CCB JJN_CCP NNC,,,JJD CCB JJN_CCP NNC
420133,,,CCT NNC_CCP CCB NNC,,,CCT NNC_CCP CCB NNC
434172,JJ.* LM VB.* CC.*,,JJD LM VBTR CCB,,JJD * VBTR *,JJD LM VBTR CC.*
420134,,,JJD LM VBTR CCB,,,JJD LM VBTR CCB
434173,RB.* NN.* CC.* CD.*,,RBW_CCP NNC CCB CDB,,RBW_CCP * * *,RBW_CCP NN.* CC.* CD.*
420135,,,RBW_CCP NNC CCB CDB,,,RBW_CCP NNC CCB CDB
434174,CD.* DT.* NN.* LM,,CDB DTC NNC LM,,CDB * NNC LM,CDB DT.* NNC LM
420136,,,CDB DTC NNC LM,,,CDB DTC NNC LM
434175,CD.* CC.* NN.* RB.*,,CDB CCP NNC RBW_CCP,,CDB * * *,CDB CC.* NN.* RB.*
420137,,,CDB CCP NNC RBW_CCP,,,CDB CCP NNC RBW_CCP
434176,VB.* CC.* VB.* DT.*,,VBTR CCT VBOF DTC,,VBTR CCT * *,VBTR CCT VB.* DT.*
420138,,,VBTR CCT VBOF DTC,,,VBTR CCT VBOF DTC
420139,,,FW CCA PRO LM,,,FW CCA PRO LM
434177,NN.* CC.* NN.* CC.*_PM.*,,NNC CCB NNC CCP_PMS,,NNC CCB * *,NNC CCB NN.* CC.*_PM.*
420140,,,NNC CCB NNC CCP_PMS,,,NNC CCB NNC CCP_PMS
420141,,,NNP JJC CCT NNC,,,NNP JJC CCT NNC
434178,VB.* PR.* DT.* DT.*,,VBTS PRP DTC DTCP,,VBTS * * *,VBTS PR.* DT.* DT.*
420142,,,VBTS PRP DTC DTCP,,,VBTS PRP DTC DTCP
420143,,,CCT PRSP CCB NNP,,,CCT PRSP CCB NNP
420144,,,CCB NNP FW CCA,,,CCB NNP FW CCA
434179,JJ.* NN.* CC.* DT.*,,JJD_CCP NNC CCT DTP,,JJD_CCP * CCT *,JJD_CCP NN.* CCT DT.*
420145,,,JJD_CCP NNC CCT DTP,,,JJD_CCP NNC CCT DTP
434180,RB.* NN.* CC.* RB.*,,RBL NNC CCP RBF,,RBL * * *,RBL NN.* CC.* RB.*
420146,,,RBL NNC CCP RBF,,,RBL NNC CCP RBF
420147,,,CCT NNP_CCP NNP CCR,,,CCT NNP_CCP NNP CCR
434181,CC.* CC.* NN.* NN.*,,CCR CCT NNC_CCP NNC,,CCR * * *,CCR CC.* NN.* NN.*
420148,,,CCR CCT NNC_CCP NNC,,,CCR CCT NNC_CCP NNC
434182,DT.* PR.* DT.* VB.*,,DTC PRSP_CCP DTCP VBTR,,DTC PRSP_CCP * *,DTC PRSP_CCP DT.* VB.*
420149,,,DTC PRSP_CCP DTCP VBTR,,,DTC PRSP_CCP DTCP VBTR
420150,,,DTC PRI_CCP VBTS CCP,,,DTC PRI_CCP VBTS CCP
420151,,,LM VBTS NNC PMS,,,LM VBTS NNC PMS
434183,VB.* NN.* PM.* PR.*,,VBTS NNC PMS PRI_CCP,,VBTS * * *,VBTS NN.* PM.* PR.*
420152,,,VBTS NNC PMS PRI_CCP,,,VBTS NNC PMS PRI_CCP
434184,DT.* NN.* DT.* PR.*,,DTP NNP DTC PRI_CCP,,DTP * * PRI_CCP,DTP NN.* DT.* PRI_CCP
420153,,,DTP NNP DTC PRI_CCP,,,DTP NNP DTC PRI_CCP
420154,,,NNP DTC PRI_CCP NNP,,,NNP DTC PRI_CCP NNP
434185,RB.* JJ.* CC.* NN.*,,RBD_CCP JJD CCP NNC,,RBD_CCP * * *,RBD_CCP JJ.* CC.* NN.*
420155,,,RBD_CCP JJD CCP NNC,,,RBD_CCP JJD CCP NNC
420156,,,CCB NNP NNPA CCA,,,CCB NNP NNPA CCA
434186,CC.* RB.* DT.* PR.*,,CCT RBI DTC PRI,,CCT * * PRI,CCT RB.* DT.* PRI
420157,,,CCT RBI DTC PRI,,,CCT RBI DTC PRI
434187,RB.* DT.* PR.* CC.*,,RBI DTC PRI CCT,,RBI * PRI *,RBI DT.* PRI CC.*
420158,,,RBI DTC PRI CCT,,,RBI DTC PRI CCT
420159,,,VBTS CCB JJD_CCP NNP_CCP,,,VBTS CCB JJD_CCP NNP_CCP
420160,,,NNP_CCP NNC PMS NNC,,,NNP_CCP NNC PMS NNC
434188,VB.* PR.* CC.* NN.*,,VBTS PRO CCT NNC,,VBTS PRO * *,VBTS PRO CC.* NN.*
420161,,,VBTS PRO CCT NNC,,,VBTS PRO CCT NNC
434189,PR.* LM NN.* CC.*,,PRO LM NNC CCT,,PRO * * *,PRO LM NN.* CC.*
420162,,,PRO LM NNC CCT,,,PRO LM NNC CCT
420163,,,CCP PRS LM RBW_CCP,,,CCP PRS LM RBW_CCP
420164,,,CCT VBAF CCP JJN_CCP,,,CCT VBAF CCP JJN_CCP
434190,VB.* CC.* CC.* PM.*,,VBTR CCP CCR PMS,,VBTR CCP * *,VBTR CCP CC.* PM.*
420165,,,VBTR CCP CCR PMS,,,VBTR CCP CCR PMS
420166,,,PMS JJD CCA VBTS,,,PMS JJD CCA VBTS
420167,,,CCA VBTS CCT PRI_CCP,,,CCA VBTS CCT PRI_CCP
434191,CC.* VB.* RB.* NN.*,,CCP VBOF RBW_CCP NNP,,CCP * * NNP,CCP VB.* RB.* NNP
420168,,,CCP VBOF RBW_CCP NNP,,,CCP VBOF RBW_CCP NNP
434192,FW CC.* VB.* NN.*_PM.*,,FW CCP VBN_CCP NNC_PMP,,FW CCP * *,FW CCP VB.* NN.*_PM.*
420169,,,FW CCP VBN_CCP NNC_PMP,,,FW CCP VBN_CCP NNC_PMP
434193,FW FW CC.* NN.*_PM.*,,FW FW CCB NNP_PMC,,FW FW CCB *,FW FW CCB NN.*_PM.*
420170,,,FW FW CCB NNP_PMC,,,FW FW CCB NNP_PMC
420171,,,CCB VBH NNC CCP,,,CCB VBH NNC CCP
434194,CD.* CC.* NN.* PR.*,,CDB CCP NNC PRI,,CDB * * *,CDB CC.* NN.* PR.*
420172,,,CDB CCP NNC PRI,,,CDB CCP NNC PRI
434195,JJ.* CC.* NN.* RB.*_PM.*,,JJD CCP NNC RBI_PMP,,JJD * * *,JJD CC.* NN.* RB.*_PM.*
420173,,,JJD CCP NNC RBI_PMP,,,JJD CCP NNC RBI_PMP
434196,CC.* PR.* LM VB.*,,CCA PRO LM VBTR,,CCA PRO * *,CCA PRO LM VB.*
420174,,,CCA PRO LM VBTR,,,CCA PRO LM VBTR
434197,CC.* VB.* LM JJ.*,,CCP VBTR LM JJCC,,CCP * * *,CCP VB.* LM JJ.*
420175,,,CCP VBTR LM JJCC,,,CCP VBTR LM JJCC
420176,,,LM JJCC JJD RBI,,,LM JJCC JJD RBI
434198,PR.* LM DT.* NN.*,,PRO LM DTC NNC,,PRO * * NNC,PRO LM DT.* NNC
420177,,,PRO LM DTC NNC,,,PRO LM DTC NNC
434199,DT.* NN.* CC.* PR.*,,DTC NNC CCB PRQ_CCP,,DTC NNC CCB *,DTC NNC CCB PR.*
420178,,,DTC NNC CCB PRQ_CCP,,,DTC NNC CCB PRQ_CCP
434200,CC.* RB.* VB.* CC.*,,CCP RBF VBTR CCT,,CCP * * *,CCP RB.* VB.* CC.*
420179,,,CCP RBF VBTR CCT,,,CCP RBF VBTR CCT
434201,NN.* LM RB.* VB.*,,NNC LM RBT_CCP VBW,,NNC LM RBT_CCP *,NNC LM RBT_CCP VB.*
420180,,,NNC LM RBT_CCP VBW,,,NNC LM RBT_CCP VBW
420181,,,LM RBT_CCP VBW CCB,,,LM RBT_CCP VBW CCB
420182,,,RBT_CCP VBW CCB JJD_CCP,,,RBT_CCP VBW CCB JJD_CCP
420183,,,NNC JJC CCB FW,,,NNC JJC CCB FW
420184,,,VBTS RBI PRO CCP,,,VBTS RBI PRO CCP
420185,,,RBI PRO CCP DTC,,,RBI PRO CCP DTC
434202,JJ.* VB.* CC.* DT.*,,JJD VBAF CCT DTCP,,JJD * * *,JJD VB.* CC.* DT.*
420186,,,JJD VBAF CCT DTCP,,,JJD VBAF CCT DTCP
420187,,,DTC NNC_CCP NNC RBI,,,DTC NNC_CCP NNC RBI
420188,,,NNC_CCP NNC RBI CCB,,,NNC_CCP NNC RBI CCB
434203,VB.* CC.* NN.* NN.*_PM.*,,VBTR CCB NNP NNP_PMC,,VBTR CCB * *,VBTR CCB NN.* NN.*_PM.*
420189,,,VBTR CCB NNP NNP_PMC,,,VBTR CCB NNP NNP_PMC
420190,,,DTC JJCS_JJD CCP RBI_CCP,,,DTC JJCS_JJD CCP RBI_CCP
434204,CC.* RB.* PM.* VB.*,,CCP RBI_CCP PMS VBTF,,CCP * * *,CCP RB.* PM.* VB.*
420191,,,CCP RBI_CCP PMS VBTF,,,CCP RBI_CCP PMS VBTF
434205,CC.* FW CC.* PR.*,,CCB FW CCT PRI_CCP,,CCB * * *,CCB FW CC.* PR.*
420192,,,CCB FW CCT PRI_CCP,,,CCB FW CCT PRI_CCP
434206,RB.* PR.* VB.* CC.*,,RBF PRS VBTF CCT,,RBF * * *,RBF PR.* VB.* CC.*
420193,,,RBF PRS VBTF CCT,,,RBF PRS VBTF CCT
434207,JJ.* JJ.* CC.* NN.*,,JJCC JJD CCP NNP,,JJCC JJD * *,JJCC JJD CC.* NN.*
420194,,,JJCC JJD CCP NNP,,,JJCC JJD CCP NNP
434208,CC.* JJ.* NN.* CC.*,,CCA JJN_CCP NNC CCT,,CCA * * *,CCA JJ.* NN.* CC.*
420195,,,CCA JJN_CCP NNC CCT,,,CCA JJN_CCP NNC CCT
434209,DT.* NN.* CC.* JJ.*,,DTP NNP CCT JJD,,DTP * * *,DTP NN.* CC.* JJ.*
420196,,,DTP NNP CCT JJD,,,DTP NNP CCT JJD
420197,,,CCB DTCP RBL NNC,,,CCB DTCP RBL NNC
420198,,,CDB RBW VBOF DTC,,,CDB RBW VBOF DTC
420199,,,RBW VBOF DTC DTCP,,,RBW VBOF DTC DTCP
420200,,,VBTF CCP DTC NNC,,,VBTF CCP DTC NNC
420201,,,RBM VBTS DTC NNC,,,RBM VBTS DTC NNC
420202,,,DTP NNP CCP VBH_CCP,,,DTP NNP CCP VBH_CCP
420203,,,NNP CCP VBH_CCP JJN_CCP,,,NNP CCP VBH_CCP JJN_CCP
420204,,,JJN_CCP VBTS_CCP DTCP NNC,,,JJN_CCP VBTS_CCP DTCP NNC
420205,,,VBTS_CCP DTCP NNC CCP,,,VBTS_CCP DTCP NNC CCP
434210,CD.* NN.* RB.* VB.*,,CDB NNC RBI VBW,,CDB * * VBW,CDB NN.* RB.* VBW
420206,,,CDB NNC RBI VBW,,,CDB NNC RBI VBW
420207,,,RBI_CCP PMS VBTF CCT,,,RBI_CCP PMS VBTF CCT
420208,,,CCT NNC DTC NNC_CCP,,,CCT NNC DTC NNC_CCP
420209,,,NNPA CCP VBTS RBW,,,NNPA CCP VBTS RBW
420210,,,CCP VBTS RBW JJD,,,CCP VBTS RBW JJD
420211,,,NNC RBW_CCP DTCP NNC,,,NNC RBW_CCP DTCP NNC
434211,FW DT.* PR.* NN.*,,FW DTC PRI_CCP NNC,,FW DTC PRI_CCP *,FW DTC PRI_CCP NN.*
420212,,,FW DTC PRI_CCP NNC,,,FW DTC PRI_CCP NNC
420213,,,CCP DTP NNP CCT,,,CCP DTP NNP CCT
420214,,,NNP LM VBTR RBL,,,NNP LM VBTR RBL
434212,VB.* RB.* CC.* DT.*,,VBTR RBL CCT DTCP,,VBTR RBL * *,VBTR RBL CC.* DT.*
420215,,,VBTR RBL CCT DTCP,,,VBTR RBL CCT DTCP
434213,CC.* NN.* RB.* PR.*,,CCT NNC RBW PRS,,CCT * * *,CCT NN.* RB.* PR.*
420216,,,CCT NNC RBW PRS,,,CCT NNC RBW PRS
434214,NN.* RB.* PR.* LM,,NNC RBW PRS LM,,NNC RBW * *,NNC RBW PR.* LM
420217,,,NNC RBW PRS LM,,,NNC RBW PRS LM
434215,PR.* LM JJ.* RB.*,,PRS LM JJD RBI,,PRS * * *,PRS LM JJ.* RB.*
420218,,,PRS LM JJD RBI,,,PRS LM JJD RBI
420219,,,CCP DTP NNP CCB,,,CCP DTP NNP CCB
420220,,,VBAF DTC JJD_CCP NNC,,,VBAF DTC JJD_CCP NNC
434216,NN.* CC.* RB.* VB.*,,NNC CCP RBF VBAF,,NNC CCP * *,NNC CCP RB.* VB.*
420221,,,NNC CCP RBF VBAF,,,NNC CCP RBF VBAF
420222,,,CCP VBTS VBW CCB,,,CCP VBTS VBW CCB
434217,NN.* CC.* NN.* JJ.*,,NNP CCT NNC JJD,,NNP * * *,NNP CC.* NN.* JJ.*
420223,,,NNP CCT NNC JJD,,,NNP CCT NNC JJD
434218,CC.* NN.* JJ.* LM,,CCT NNC JJD LM,,CCT * * *,CCT NN.* JJ.* LM
420224,,,CCT NNC JJD LM,,,CCT NNC JJD LM
434219,NN.* JJ.* LM VB.*,,NNC JJD LM VBTS,,NNC JJD * *,NNC JJD LM VB.*
420225,,,NNC JJD LM VBTS,,,NNC JJD LM VBTS
434220,CC.* JJ.* CD.* NN.*,,CCB JJD CDB NNC,,CCB * * *,CCB JJ.* CD.* NN.*
420226,,,CCB JJD CDB NNC,,,CCB JJD CDB NNC
434221,JJ.* CC.* FW CC.*,,JJD CCP FW CCT,,JJD * FW *,JJD CC.* FW CC.*
420227,,,JJD CCP FW CCT,,,JJD CCP FW CCT
434222,CC.* FW CC.* JJ.*,,CCP FW CCT JJD,,CCP FW * *,CCP FW CC.* JJ.*
420228,,,CCP FW CCT JJD,,,CCP FW CCT JJD
420229,,,PMS NNC RBW CCB,,,PMS NNC RBW CCB
420230,,,PRI NNC CCB VBW,,,PRI NNC CCB VBW
420231,,,NNC CCB VBW PRS_CCP,,,NNC CCB VBW PRS_CCP
420232,,,VBAF PRS CCB JJD,,,VBAF PRS CCB JJD
420233,,,CCA VBOF DTC NNC_PMC,,,CCA VBOF DTC NNC_PMC
420234,,,DTP NNP DTC JJC_CCP,,,DTP NNP DTC JJC_CCP
434223,DT.* NN.* CC.* VB.*,,DTP NNP CCT VBOF,,DTP * * *,DTP NN.* CC.* VB.*
420235,,,DTP NNP CCT VBOF,,,DTP NNP CCT VBOF
420236,,,CCA DTC VBW LM,,,CCA DTC VBW LM
434224,RB.* RB.* DT.* JJ.*,,RBK RBQ DTC JJD_CCP,,RBK * * JJD_CCP,RBK RB.* DT.* JJD_CCP
420237,,,RBK RBQ DTC JJD_CCP,,,RBK RBQ DTC JJD_CCP
434225,JJ.* NN.* RB.* CC.*,,JJD_CCP NNC RBW CCT,,JJD_CCP * RBW CCT,JJD_CCP NN.* RBW CCT
420238,,,JJD_CCP NNC RBW CCT,,,JJD_CCP NNC RBW CCT
434226,RB.* LM CD.* NN.*,,RBW LM CDB NNC_CCP,,RBW * * *,RBW LM CD.* NN.*
420239,,,RBW LM CDB NNC_CCP,,,RBW LM CDB NNC_CCP
434227,LM CD.* NN.* NN.*,,LM CDB NNC_CCP NNC,,LM CDB * *,LM CDB NN.* NN.*
420240,,,LM CDB NNC_CCP NNC,,,LM CDB NNC_CCP NNC
420241,,,NNC RBW JJD_CCP NNC,,,NNC RBW JJD_CCP NNC
420242,,,RBW JJD_CCP NNC CCP,,,RBW JJD_CCP NNC CCP
434228,DT.* NN.* NN.* CC.*,,DTC NNP_CCP NNC CCB,,DTC NNP_CCP * CCB,DTC NNP_CCP NN.* CCB
420243,,,DTC NNP_CCP NNC CCB,,,DTC NNP_CCP NNC CCB
420244,,,CCB FW CCT NNP_PMC,,,CCB FW CCT NNP_PMC
420245,,,NNC DTC VBTR CCA,,,NNC DTC VBTR CCA
434229,RB.* RB.* RB.* DT.*,,RBK RBQ RBI DTC,,RBK * * DTC,RBK RB.* RB.* DTC
420246,,,RBK RBQ RBI DTC,,,RBK RBQ RBI DTC
420247,,,LM RBF JJC CCT,,,LM RBF JJC CCT
434230,PR.* CC.* JJ.* NN.*,,PRS CCB JJD_CCP NNC,,PRS * * *,PRS CC.* JJ.* NN.*
420248,,,PRS CCB JJD_CCP NNC,,,PRS CCB JJD_CCP NNC
420249,,,CCA VBTR CCB NNC_PMP,,,CCA VBTR CCB NNC_PMP
434231,DT.* NN.* RB.* DT.*,,DTCP NNC RBI DTC,,DTCP * * *,DTCP NN.* RB.* DT.*
420250,,,DTCP NNC RBI DTC,,,DTCP NNC RBI DTC
420251,,,CCP VBTS DTC CDB,,,CCP VBTS DTC CDB
434232,PR.* RB.* CD.* LM,,PRI RBI_CCP CDB LM,,PRI * * *,PRI RB.* CD.* LM
420252,,,PRI RBI_CCP CDB LM,,,PRI RBI_CCP CDB LM
434233,NN.* JJ.* DT.* PR.*,,NNC_CCP JJD DTC PRSP_CCP,,NNC_CCP * * PRSP_CCP,NNC_CCP JJ.* DT.* PRSP_CCP
420253,,,NNC_CCP JJD DTC PRSP_CCP,,,NNC_CCP JJD DTC PRSP_CCP
434234,JJ.* DT.* PR.* NN.*,,JJD DTC PRSP_CCP NNC,,JJD * PRSP_CCP *,JJD DT.* PRSP_CCP NN.*
420254,,,JJD DTC PRSP_CCP NNC,,,JJD DTC PRSP_CCP NNC
420255,,,DTC FW PMS NNC_CCP,,,DTC FW PMS NNC_CCP
434235,NN.* CC.* RB.* VB.*,,NNC CCB RBD_CCP VBOF,,NNC CCB * *,NNC CCB RB.* VB.*
420256,,,NNC CCB RBD_CCP VBOF,,,NNC CCB RBD_CCP VBOF
434236,VB.* DT.* DT.* PR.*,,VBOF DTC DTCP PRO,,VBOF * * PRO,VBOF DT.* DT.* PRO
420257,,,VBOF DTC DTCP PRO,,,VBOF DTC DTCP PRO
420258,,,PRO CCT DTCP JJD,,,PRO CCT DTCP JJD
420259,,,LM VBTS RBW_CCP DTCP,,,LM VBTS RBW_CCP DTCP
420260,,,VBAF NNC CCT NNC_PMP,,,VBAF NNC CCT NNC_PMP
434237,DT.* JJ.* CC.* NN.*,,DTC JJCS_JJD CCT NNC,,DTC JJCS_JJD * NNC,DTC JJCS_JJD CC.* NNC
420261,,,DTC JJCS_JJD CCT NNC,,,DTC JJCS_JJD CCT NNC
420262,,,NNC LM VBH RBW,,,NNC LM VBH RBW
434238,VB.* CC.* DT.* NN.*,,VBOF CCB DTCP NNC_CCP,,VBOF * * *,VBOF CC.* DT.* NN.*
420263,,,VBOF CCB DTCP NNC_CCP,,,VBOF CCB DTCP NNC_CCP
420264,,,NNC_CCP JJD DTC DTCP,,,NNC_CCP JJD DTC DTCP
434239,NN.* CC.* CD.* RB.*,,NNC CCT CDB RBW,,NNC CCT * *,NNC CCT CD.* RB.*
420265,,,NNC CCT CDB RBW,,,NNC CCT CDB RBW
420266,,,JJN_CCP VBTS CCP NNC_PMP,,,JJN_CCP VBTS CCP NNC_PMP
434240,VB.* RB.* NN.* VB.*,,VBTS RBW_CCP NNP VBW,,VBTS * * *,VBTS RB.* NN.* VB.*
420267,,,VBTS RBW_CCP NNP VBW,,,VBTS RBW_CCP NNP VBW
420268,,,VBW VBAF DTC PRSP_CCP,,,VBW VBAF DTC PRSP_CCP
434241,PR.* NN.* FW NN.*,,PRSP_CCP NNC_CCP FW NNC,,PRSP_CCP * FW *,PRSP_CCP NN.* FW NN.*
420269,,,PRSP_CCP NNC_CCP FW NNC,,,PRSP_CCP NNC_CCP FW NNC
434242,NN.* CC.* NN.* PM.*,,NNP CCP NNC PMS,,NNP * * *,NNP CC.* NN.* PM.*
420270,,,NNP CCP NNC PMS,,,NNP CCP NNC PMS
434243,CC.* NN.* CC.* JJ.*,,CCT NNP CCP JJD,,CCT * * *,CCT NN.* CC.* JJ.*
420271,,,CCT NNP CCP JJD,,,CCT NNP CCP JJD
434244,DT.* CD.* NN.* RB.*,,DTCP CDB NNPA RBW_CCP,,DTCP * * RBW_CCP,DTCP CD.* NN.* RBW_CCP
420272,,,DTCP CDB NNPA RBW_CCP,,,DTCP CDB NNPA RBW_CCP
420273,,,CCT RBI DTC JJD_CCP,,,CCT RBI DTC JJD_CCP
420274,,,CCT NNC LM VBN_CCP,,,CCT NNC LM VBN_CCP
420275,,,NNC LM VBN_CCP NNC_PMP,,,NNC LM VBN_CCP NNC_PMP
434245,NN.* CC.* DT.* DT.*,,NNC CCT DTC DTCP,,NNC CCT * DTCP,NNC CCT DT.* DTCP
420276,,,NNC CCT DTC DTCP,,,NNC CCT DTC DTCP
434246,NN.* RB.* VB.* DT.*,,NNC RBW VBTS DTC,,NNC RBW * *,NNC RBW VB.* DT.*
420277,,,NNC RBW VBTS DTC,,,NNC RBW VBTS DTC
420278,,,CCR DTC NNC CCA,,,CCR DTC NNC CCA
420279,,,CCB NNC LM DTCP,,,CCB NNC LM DTCP
434247,VB.* CC.* DT.* DT.*,,VBW CCR DTC DTCP,,VBW * * DTCP,VBW CC.* DT.* DTCP
420280,,,VBW CCR DTC DTCP,,,VBW CCR DTC DTCP
434248,CC.* VB.* DT.* NN.*,,CCB VBOF DTP NNP,,CCB * * *,CCB VB.* DT.* NN.*
420281,,,CCB VBOF DTP NNP,,,CCB VBOF DTP NNP
434249,VB.* DT.* NN.* CC.*,,VBW DTP NNP CCB,,VBW * * *,VBW DT.* NN.* CC.*
420282,,,VBW DTP NNP CCB,,,VBW DTP NNP CCB
434250,DT.* NN.* CC.* VB.*,,DTP NNP CCB VBW,,DTP * * *,DTP NN.* CC.* VB.*
420283,,,DTP NNP CCB VBW,,,DTP NNP CCB VBW
420284,,,LM PRI_CCP JJN_CCP NNC,,,LM PRI_CCP JJN_CCP NNC
420285,,,NNC CCT JJN_CCP JJD_CCP,,,NNC CCT JJN_CCP JJD_CCP
434251,PR.* JJ.* PM.* CD.*,,PRSP_CCP JJN PMS CDB,,PRSP_CCP * * *,PRSP_CCP JJ.* PM.* CD.*
420286,,,PRSP_CCP JJN PMS CDB,,,PRSP_CCP JJN PMS CDB
434252,NN.* NN.* CC.* NN.*,,NNP_CCP NNP CCB NNC,,NNP_CCP * * *,NNP_CCP NN.* CC.* NN.*
420287,,,NNP_CCP NNP CCB NNC,,,NNP_CCP NNP CCB NNC
420288,,,NNP CCP NNC RBW,,,NNP CCP NNC RBW
420289,,,DTC JJN_CCP PRI LM,,,DTC JJN_CCP PRI LM
420290,,,VBTS CCB JJD PMS,,,VBTS CCB JJD PMS
434253,NN.* CC.* FW CC.*,,NNC CCP FW CCT,,NNC CCP FW *,NNC CCP FW CC.*
420291,,,NNC CCP FW CCT,,,NNC CCP FW CCT
420292,,,CCB VBOF DTC FW,,,CCB VBOF DTC FW
434254,VB.* DT.* FW CC.*,,VBOF DTC FW CCT,,VBOF * FW *,VBOF DT.* FW CC.*
420293,,,VBOF DTC FW CCT,,,VBOF DTC FW CCT
420294,,,VBTS NNC CCB PRSP_CCP,,,VBTS NNC CCB PRSP_CCP
420295,,,PMS VBAF CCT CDB,,,PMS VBAF CCT CDB
420296,,,CCT CDB FW CCP,,,CCT CDB FW CCP
434255,CC.* VB.* RB.* CC.*,,CCP VBTS RBW CCT,,CCP * * *,CCP VB.* RB.* CC.*
420297,,,CCP VBTS RBW CCT,,,CCP VBTS RBW CCT
420298,,,CCA JJN_CCP NNC CCP,,,CCA JJN_CCP NNC CCP
434256,NN.* CC.* VB.* CC.*,,NNC CCP VBTR_VBRF CCB,,NNC CCP * *,NNC CCP VB.* CC.*
420299,,,NNC CCP VBTR_VBRF CCB,,,NNC CCP VBTR_VBRF CCB
434257,PR.* NN.* CC.* CC.*,,PRI_CCP NNC CCR CCT,,PRI_CCP * CCR *,PRI_CCP NN.* CCR CC.*
420300,,,PRI_CCP NNC CCR CCT,,,PRI_CCP NNC CCR CCT
420301,,,CCR CCT RBF VBW,,,CCR CCT RBF VBW
420302,,,RBF VBW CCT FW,,,RBF VBW CCT FW
434258,CC.* FW CC.* NN.*_PM.*,,CCT FW CCP NNC_PMP,,CCT FW * *,CCT FW CC.* NN.*_PM.*
420303,,,CCT FW CCP NNC_PMP,,,CCT FW CCP NNC_PMP
434259,NN.* FW RB.* CC.*,,NNC_CCP FW RBL CCT,,NNC_CCP FW * *,NNC_CCP FW RB.* CC.*
420304,,,NNC_CCP FW RBL CCT,,,NNC_CCP FW RBL CCT
420305,,,NNC CCB FW RBK,,,NNC CCB FW RBK
420306,,,RBQ LM VBTS PRP,,,RBQ LM VBTS PRP
434260,PR.* RB.* CC.* NN.*,,PRP RBL CCT NNC,,PRP * * *,PRP RB.* CC.* NN.*
