Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
723847,,,CCP NNC CCT JJD CCP NNC CCB,,,CCP NNC CCT JJD CCP NNC CCB
723848,,,RBR CCT JJD_CCP NNC CCB NNP NNP,,,RBR CCT JJD_CCP NNC CCB NNP NNP
728303,NN.* NN.* CC.* DT.* NN.* NN.* CC.*,,NNP NNP CCP DTP NNP NNP CCT,,NNP * CCP * * * *,NNP NN.* CCP DT.* NN.* NN.* CC.*
723849,,,NNP NNP CCP DTP NNP NNP CCT,,,NNP NNP CCP DTP NNP NNP CCT
728304,NN.* NN.*_PM.* NN.* NN.* CC.* NN.* LM,,NNP NNP_PMS NNCA NNP CCA NNP LM,,NNP * * * * * *,NNP NN.*_PM.* NN.* NN.* CC.* NN.* LM
723850,,,NNP NNP_PMS NNCA NNP CCA NNP LM,,,NNP NNP_PMS NNCA NNP CCA NNP LM
728305,NN.*_PM.* NN.* NN.* CC.* NN.* LM VB.*,,NNP_PMS NNCA NNP CCA NNP LM VBS,,NNP_PMS * * * * * VBS,NNP_PMS NN.* NN.* CC.* NN.* LM VBS
723851,,,NNP_PMS NNCA NNP CCA NNP LM VBS,,,NNP_PMS NNCA NNP CCA NNP LM VBS
723852,,,NNCA NNP CCA NNP LM VBS RBI_CCP,,,NNCA NNP CCA NNP LM VBS RBI_CCP
723853,,,NNP CCA NNP LM VBS RBI_CCP VBW,,,NNP CCA NNP LM VBS RBI_CCP VBW
728306,CC.* NN.* LM VB.* RB.* VB.* CC.*,,CCA NNP LM VBS RBI_CCP VBW CCT,,CCA * * * * * *,CCA NN.* LM VB.* RB.* VB.* CC.*
723854,,,CCA NNP LM VBS RBI_CCP VBW CCT,,,CCA NNP LM VBS RBI_CCP VBW CCT
728307,NN.* LM VB.* RB.* VB.* CC.* DT.*,,NNP LM VBS RBI_CCP VBW CCT DTCP,,NNP * VBS * * * *,NNP LM VBS RB.* VB.* CC.* DT.*
723855,,,NNP LM VBS RBI_CCP VBW CCT DTCP,,,NNP LM VBS RBI_CCP VBW CCT DTCP
723856,,,DTC NNC LM RBF VBTF CCT NNC,,,DTC NNC LM RBF VBTF CCT NNC
723857,,,NNC LM VBTR CCT NNC CCB NNC,,,NNC LM VBTR CCT NNC CCB NNC
723858,,,LM VBTR CCT NNC CCB NNC CCB,,,LM VBTR CCT NNC CCB NNC CCB
723859,,,VBW CCT JJD_CCP NNC CCT CCT NNC,,,VBW CCT JJD_CCP NNC CCT CCT NNC
728308,CC.* JJ.* NN.* CC.* CC.* NN.* CC.*,,CCT JJD_CCP NNC CCT CCT NNC CCB,,CCT * * CCT * * *,CCT JJ.* NN.* CCT CC.* NN.* CC.*
723860,,,CCT JJD_CCP NNC CCT CCT NNC CCB,,,CCT JJD_CCP NNC CCT CCT NNC CCB
728309,JJ.* NN.* CC.* CC.* NN.* CC.* NN.*,,JJD_CCP NNC CCT CCT NNC CCB NNP,,JJD_CCP * CCT * * * *,JJD_CCP NN.* CCT CC.* NN.* CC.* NN.*
723861,,,JJD_CCP NNC CCT CCT NNC CCB NNP,,,JJD_CCP NNC CCT CCT NNC CCB NNP
723862,,,NNC CCT CCT NNC CCB NNP NNP_PMC,,,NNC CCT CCT NNC CCB NNP NNP_PMC
723863,,,DTC NNC LM VBTS CCT NNP NNP,,,DTC NNC LM VBTS CCT NNP NNP
723864,,,NNC CCP NNC DTC VBTS CCT NNC,,,NNC CCP NNC DTC VBTS CCT NNC
723865,,,CCT NNC CCB NNC CCA VBTS CCT,,,CCT NNC CCB NNC CCA VBTS CCT
728310,DT.* NN.* DT.* NN.* LM VB.* CC.*,,DTC NNC DTP NNP LM VBTS CCT,,DTC NNC DTP * * VBTS CCT,DTC NNC DTP NN.* LM VBTS CCT
723866,,,DTC NNC DTP NNP LM VBTS CCT,,,DTC NNC DTP NNP LM VBTS CCT
723867,,,DTCP NNC LM VBTS CCT NNP NNP,,,DTCP NNC LM VBTS CCT NNP NNP
728311,CC.* DT.* NN.* CC.* JJ.* CC.* NN.*,,CCT DTCP NNC CCP JJD CCT NNP,,CCT * * * * * *,CCT DT.* NN.* CC.* JJ.* CC.* NN.*
723868,,,CCT DTCP NNC CCP JJD CCT NNP,,,CCT DTCP NNC CCP JJD CCT NNP
728312,CC.* PM.* NN.* CC.* JJ.* CC.* NN.*,,CCR PMS NNC CCB JJD CCP NNC,,CCR * * * * * *,CCR PM.* NN.* CC.* JJ.* CC.* NN.*
723869,,,CCR PMS NNC CCB JJD CCP NNC,,,CCR PMS NNC CCB JJD CCP NNC
728313,PM.* NN.* CC.* JJ.* CC.* NN.* CC.*,,PMS NNC CCB JJD CCP NNC CCP,,PMS * CCB * * * *,PMS NN.* CCB JJ.* CC.* NN.* CC.*
723870,,,PMS NNC CCB JJD CCP NNC CCP,,,PMS NNC CCB JJD CCP NNC CCP
723871,,,LM VBTS CCB NNC RBL CCT NNC,,,LM VBTS CCB NNC RBL CCT NNC
723872,,,NNC RBL CCT NNC CCT NNC CCB,,,NNC RBL CCT NNC CCT NNC CCB
728314,RB.* CC.* NN.* CC.* NN.* CC.* NN.*,,RBL CCT NNC CCT NNC CCB NNP,,RBL * * * * * *,RBL CC.* NN.* CC.* NN.* CC.* NN.*
723873,,,RBL CCT NNC CCT NNC CCB NNP,,,RBL CCT NNC CCT NNC CCB NNP
728315,CC.* NN.* CC.* PR.* NN.* CC.* NN.*,,CCT NNC CCB PRI_CCP NNC CCB NNP,,CCT * * * * * *,CCT NN.* CC.* PR.* NN.* CC.* NN.*
723874,,,CCT NNC CCB PRI_CCP NNC CCB NNP,,,CCT NNC CCB PRI_CCP NNC CCB NNP
723875,,,NNC CCB PRI_CCP NNC CCB NNP NNP,,,NNC CCB PRI_CCP NNC CCB NNP NNP
723876,,,RBK RBQ VBTS CCB NNC CCB NNP,,,RBK RBQ VBTS CCB NNC CCB NNP
723877,,,RBQ VBTS CCB NNC CCB NNP CCP,,,RBQ VBTS CCB NNC CCB NNP CCP
723878,,,CCB NNC CCB NNP CCP NNC CCB,,,CCB NNC CCB NNP CCP NNC CCB
723879,,,CCT DTCP NNC CCT NNC CCA NNC,,,CCT DTCP NNC CCT NNC CCA NNC
723880,,,NNC CCB NNC CCT CCT NNP_CCP NNP_CCP,,,NNC CCB NNC CCT CCT NNP_CCP NNP_CCP
728316,CC.* JJ.* CC.* NN.* RB.* CC.* DT.*,,CCB JJD CCP NNC RBL CCT DTCP,,CCB * * * * * *,CCB JJ.* CC.* NN.* RB.* CC.* DT.*
723881,,,CCB JJD CCP NNC RBL CCT DTCP,,,CCB JJD CCP NNC RBL CCT DTCP
723882,,,RBL CCT DTCP NNC CCB NNC CCP,,,RBL CCT DTCP NNC CCB NNC CCP
723883,,,CCT DTCP NNC CCB NNC CCP VBTR,,,CCT DTCP NNC CCB NNC CCP VBTR
728317,CC.* NN.* CC.* VB.* CC.* NN.* CC.*,,CCB NNC CCP VBTR CCB NNC CCB,,CCB * * * * * *,CCB NN.* CC.* VB.* CC.* NN.* CC.*
723884,,,CCB NNC CCP VBTR CCB NNC CCB,,,CCB NNC CCP VBTR CCB NNC CCB
723885,,,JJD PMS NNC LM VBTR CCB NNC,,,JJD PMS NNC LM VBTR CCB NNC
723886,,,LM VBTR CCB NNC CCB VBW DTC,,,LM VBTR CCB NNC CCB VBW DTC
728318,CC.* NN.* CC.* NN.* CC.* NN.* CC.*,,CCB NNC CCB NNP CCT NNC CCB,,CCB * * * * * *,CCB NN.* CC.* NN.* CC.* NN.* CC.*
723887,,,CCB NNC CCB NNP CCT NNC CCB,,,CCB NNC CCB NNP CCT NNC CCB
728319,NN.* CC.* DT.* NN.* JJ.* CC.* NN.*,,NNC CCT DTCP NNC_CCP JJD CCP NNP,,NNC CCT * * * * *,NNC CCT DT.* NN.* JJ.* CC.* NN.*
723888,,,NNC CCT DTCP NNC_CCP JJD CCP NNP,,,NNC CCT DTCP NNC_CCP JJD CCP NNP
723889,,,DTC DTCP NNC LM VBTR CCB RBF,,,DTC DTCP NNC LM VBTR CCB RBF
728320,LM VB.* CC.* RB.* JJ.* CC.* NN.*,,LM VBTR CCB RBF JJD CCP NNC,,LM VBTR * * * * *,LM VBTR CC.* RB.* JJ.* CC.* NN.*
723890,,,LM VBTR CCB RBF JJD CCP NNC,,,LM VBTR CCB RBF JJD CCP NNC
723891,,,DTC JJD CCP NNC LM VBTR CCB,,,DTC JJD CCP NNC LM VBTR CCB
723892,,,DTC DTCP NNC CCT JJD_CCP NNC CCB,,,DTC DTCP NNC CCT JJD_CCP NNC CCB
723893,,,NNC CCB NNPA CCT NNP CCT NNP,,,NNC CCB NNPA CCT NNP CCT NNP
723894,,,NNC CCT JJD_CCP NNC CCB NNPA CCT,,,NNC CCT JJD_CCP NNC CCB NNPA CCT
723895,,,CCT JJD_CCP NNC CCB NNPA CCT NNP,,,CCT JJD_CCP NNC CCB NNPA CCT NNP
728321,CC.* PR.* NN.* CC.* NN.* CC.* NN.*,,CCT PRI_CCP NNC CCB NNC CCT NNP,,CCT * * * * * *,CCT PR.* NN.* CC.* NN.* CC.* NN.*
723896,,,CCT PRI_CCP NNC CCB NNC CCT NNP,,,CCT PRI_CCP NNC CCB NNC CCT NNP
723897,,,CCB NNC CCB NNP LM VBTS CCP,,,CCB NNC CCB NNP LM VBTS CCP
728322,NN.* RB.* PM.* NN.* LM VB.* CC.*,,NNC_CCP RBI_CCP PMS NNC LM VBTR CCP,,NNC_CCP * * * * VBTR *,NNC_CCP RB.* PM.* NN.* LM VBTR CC.*
723898,,,NNC_CCP RBI_CCP PMS NNC LM VBTR CCP,,,NNC_CCP RBI_CCP PMS NNC LM VBTR CCP
728323,CC.* DT.* NN.* CC.* VB.* PM.* NN.*,,CCT DTCP NNC CCP VBTS PMS NNC,,CCT * * * * * *,CCT DT.* NN.* CC.* VB.* PM.* NN.*
723899,,,CCT DTCP NNC CCP VBTS PMS NNC,,,CCT DTCP NNC CCP VBTS PMS NNC
723900,,,CCP RBM VBW CCB DTCP NNC CCB,,,CCP RBM VBW CCB DTCP NNC CCB
728324,CC.* RB.* PR.* DT.* JJ.* NN.* CC.*,,CCT RBF PRO DTC JJN_CCP NNC CCP,,CCT * PRO * * * *,CCT RB.* PRO DT.* JJ.* NN.* CC.*
723901,,,CCT RBF PRO DTC JJN_CCP NNC CCP,,,CCT RBF PRO DTC JJN_CCP NNC CCP
728325,RB.* JJ.* PM.* CD.* CC.* NN.* VB.*,,RBW_CCP JJN PMS CDB CCB NNP VBW,,RBW_CCP * * * * * *,RBW_CCP JJ.* PM.* CD.* CC.* NN.* VB.*
723902,,,RBW_CCP JJN PMS CDB CCB NNP VBW,,,RBW_CCP JJN PMS CDB CCB NNP VBW
728326,JJ.* PM.* CD.* CC.* NN.* VB.* VB.*,,JJN PMS CDB CCB NNP VBW VBW,,JJN * * * * * *,JJN PM.* CD.* CC.* NN.* VB.* VB.*
723903,,,JJN PMS CDB CCB NNP VBW VBW,,,JJN PMS CDB CCB NNP VBW VBW
728327,PM.* CD.* CC.* NN.* VB.* VB.* CC.*,,PMS CDB CCB NNP VBW VBW CCB,,PMS * CCB * * * *,PMS CD.* CCB NN.* VB.* VB.* CC.*
723904,,,PMS CDB CCB NNP VBW VBW CCB,,,PMS CDB CCB NNP VBW VBW CCB
728328,RB.* JJ.* PM.* CD.* CC.* NN.* CC.*,,RBW_CCP JJN PMS CDB CCB NNP CCA,,RBW_CCP * * * * * *,RBW_CCP JJ.* PM.* CD.* CC.* NN.* CC.*
723905,,,RBW_CCP JJN PMS CDB CCB NNP CCA,,,RBW_CCP JJN PMS CDB CCB NNP CCA
728329,RB.* RB.* DT.* DT.* NN.* LM JJ.*,,RBK RBQ DTC DTCP NNC LM JJD_CCP,,RBK * * DTCP NNC LM JJD_CCP,RBK RB.* DT.* DTCP NNC LM JJD_CCP
723906,,,RBK RBQ DTC DTCP NNC LM JJD_CCP,,,RBK RBQ DTC DTCP NNC LM JJD_CCP
728330,RB.* DT.* DT.* NN.* LM JJ.* VB.*,,RBQ DTC DTCP NNC LM JJD_CCP VBW,,RBQ * DTCP NNC LM JJD_CCP *,RBQ DT.* DTCP NNC LM JJD_CCP VB.*
723907,,,RBQ DTC DTCP NNC LM JJD_CCP VBW,,,RBQ DTC DTCP NNC LM JJD_CCP VBW
723908,,,CCB NNC RBL CCT DTCP NNP CCT,,,CCB NNC RBL CCT DTCP NNP CCT
723909,,,CCP DTCP NNC DTC VBTS CCT NNC,,,CCP DTCP NNC DTC VBTS CCT NNC
728331,NN.* DT.* VB.* CC.* NN.* CC.* PR.*,,NNC DTC VBTS CCT NNC CCB PRI_CCP,,NNC DTC VBTS * * * *,NNC DTC VBTS CC.* NN.* CC.* PR.*
723910,,,NNC DTC VBTS CCT NNC CCB PRI_CCP,,,NNC DTC VBTS CCT NNC CCB PRI_CCP
723911,,,DTC VBTS CCT NNC CCB PRI_CCP NNC,,,DTC VBTS CCT NNC CCB PRI_CCP NNC
728332,DT.* NN.* CC.* CC.* PM.* FW CC.*,,DTC NNC CCB CCR PMS FW CCT,,DTC NNC CCB * * * *,DTC NNC CCB CC.* PM.* FW CC.*
723912,,,DTC NNC CCB CCR PMS FW CCT,,,DTC NNC CCB CCR PMS FW CCT
728333,VB.* CC.* DT.* NN.* VB.* DT.* DT.*,,VBTS CCB DTCP NNC VBS DTC DTCP,,VBTS * * * * * *,VBTS CC.* DT.* NN.* VB.* DT.* DT.*
723913,,,VBTS CCB DTCP NNC VBS DTC DTCP,,,VBTS CCB DTCP NNC VBS DTC DTCP
728334,CC.* DT.* NN.* VB.* DT.* DT.* NN.*,,CCB DTCP NNC VBS DTC DTCP NNC,,CCB * * * * DTCP *,CCB DT.* NN.* VB.* DT.* DTCP NN.*
723914,,,CCB DTCP NNC VBS DTC DTCP NNC,,,CCB DTCP NNC VBS DTC DTCP NNC
728335,NN.* CC.* DT.* NN.* NN.* CC.* NN.*_PM.*,,NNC CCP DTP NNP NNP CCB NNP_PMC,,NNC CCP * * * * *,NNC CCP DT.* NN.* NN.* CC.* NN.*_PM.*
723915,,,NNC CCP DTP NNP NNP CCB NNP_PMC,,,NNC CCP DTP NNP NNP CCB NNP_PMC
728336,NN.* CC.* DT.* NN.* CC.* VB.* CC.*,,NNC CCB DTCP NNC CCP VBTS CCT,,NNC CCB * * * * *,NNC CCB DT.* NN.* CC.* VB.* CC.*
723916,,,NNC CCB DTCP NNC CCP VBTS CCT,,,NNC CCB DTCP NNC CCP VBTS CCT
728337,PR.* DT.* DT.* NN.* CC.* PR.* NN.*,,PRS DTC DTCP NNC CCT PRSP_CCP NNC,,PRS * DTCP NNC CCT * *,PRS DT.* DTCP NNC CCT PR.* NN.*
723917,,,PRS DTC DTCP NNC CCT PRSP_CCP NNC,,,PRS DTC DTCP NNC CCT PRSP_CCP NNC
723918,,,CCT JJD_CCP NNC CCB NNP CCT NNC,,,CCT JJD_CCP NNC CCB NNP CCT NNC
723919,,,NNC CCB NNC CCP VBH JJD CCP,,,NNC CCB NNC CCP VBH JJD CCP
723920,,,CCB NNC CCP VBH JJD CCP NNC,,,CCB NNC CCP VBH JJD CCP NNC
728338,JJ.* JJ.* CC.* CD.* FW NN.* NN.*,,JJCC JJD CCB CDB FW NNP NNPA,,JJCC JJD * * * * *,JJCC JJD CC.* CD.* FW NN.* NN.*
723921,,,JJCC JJD CCB CDB FW NNP NNPA,,,JJCC JJD CCB CDB FW NNP NNPA
728339,JJ.* CC.* CD.* FW NN.* NN.* CD.*,,JJD CCB CDB FW NNP NNPA CDB,,JJD * * * * * CDB,JJD CC.* CD.* FW NN.* NN.* CDB
723922,,,JJD CCB CDB FW NNP NNPA CDB,,,JJD CCB CDB FW NNP NNPA CDB
723923,,,NNC CCP VBTF CCT DTCP NNC CCT,,,NNC CCP VBTF CCT DTCP NNC CCT
723924,,,NNP NNC CCT NNP CCT NNC CCB,,,NNP NNC CCT NNP CCT NNC CCB
728340,NN.* CC.* NN.* NN.* LM VB.* CC.*,,NNP CCA NNP NNP LM VBTS CCB,,NNP * * * * VBTS *,NNP CC.* NN.* NN.* LM VBTS CC.*
723925,,,NNP CCA NNP NNP LM VBTS CCB,,,NNP CCA NNP NNP LM VBTS CCB
728341,NN.* NN.* LM VB.* CC.* CD.* CC.*,,NNP NNP LM VBTS CCB CDB CCP,,NNP * LM VBTS CCB * *,NNP NN.* LM VBTS CCB CD.* CC.*
723926,,,NNP NNP LM VBTS CCB CDB CCP,,,NNP NNP LM VBTS CCB CDB CCP
728342,LM VB.* CC.* CD.* CC.* NN.* RB.*,,LM VBTS CCB CDB CCP NNC RBW,,LM VBTS * * * * *,LM VBTS CC.* CD.* CC.* NN.* RB.*
723927,,,LM VBTS CCB CDB CCP NNC RBW,,,LM VBTS CCB CDB CCP NNC RBW
723928,,,NNP LM VBTS DTP NNP NNP CCT,,,NNP LM VBTS DTP NNP NNP CCT
728343,NN.* CC.* NN.* CC.* PR.* NN.* CC.*,,NNP CCT NNC CCB PRSP_CCP NNC CCT,,NNP * * * * * *,NNP CC.* NN.* CC.* PR.* NN.* CC.*
723929,,,NNP CCT NNC CCB PRSP_CCP NNC CCT,,,NNP CCT NNC CCB PRSP_CCP NNC CCT
723930,,,NNC DTC DTCP NNC CCA VBTS CCB,,,NNC DTC DTCP NNC CCA VBTS CCB
728344,VB.* PR.* DT.* PR.* JJ.* CC.* NN.*,,VBTS PRP DTC PRSP_CCP JJD CCP NNC,,VBTS * * * * * *,VBTS PR.* DT.* PR.* JJ.* CC.* NN.*
723931,,,VBTS PRP DTC PRSP_CCP JJD CCP NNC,,,VBTS PRP DTC PRSP_CCP JJD CCP NNC
728345,DT.* PR.* JJ.* CC.* NN.* CC.* CC.*,,DTC PRSP_CCP JJD CCP NNC CCT CCR,,DTC PRSP_CCP * * * * *,DTC PRSP_CCP JJ.* CC.* NN.* CC.* CC.*
723932,,,DTC PRSP_CCP JJD CCP NNC CCT CCR,,,DTC PRSP_CCP JJD CCP NNC CCT CCR
728346,DT.* CD.* NN.* NN.* CC.* NN.* DT.*,,DTC CDB NNC_CCP NNC CCP NNC DTP,,DTC CDB NNC_CCP NNC CCP * DTP,DTC CDB NNC_CCP NNC CCP NN.* DTP
723933,,,DTC CDB NNC_CCP NNC CCP NNC DTP,,,DTC CDB NNC_CCP NNC CCP NNC DTP
723934,,,RBR CCT NNC CCP VBTS CCT NNC,,,RBR CCT NNC CCP VBTS CCT NNC
723935,,,DTP NNP LM VBTS CCT NNC RBW_CCP,,,DTP NNP LM VBTS CCT NNC RBW_CCP
723936,,,NNP LM VBTS CCT NNC RBW_CCP NNP,,,NNP LM VBTS CCT NNC RBW_CCP NNP
723937,,,DTC NNP LM VBTS PMS NNC CCB,,,DTC NNP LM VBTS PMS NNC CCB
723938,,,NNC RBK RBQ DTC NNC DTP NNP,,,NNC RBK RBQ DTC NNC DTP NNP
723939,,,CCA VBTS DTC NNC CCT NNC CCB,,,CCA VBTS DTC NNC CCT NNC CCB
728347,VB.* DT.* NN.* CC.* NN.* CC.* DT.*,,VBTS DTC NNC CCT NNC CCB DTCP,,VBTS * NNC CCT * * *,VBTS DT.* NNC CCT NN.* CC.* DT.*
723940,,,VBTS DTC NNC CCT NNC CCB DTCP,,,VBTS DTC NNC CCT NNC CCB DTCP
723941,,,NNP NNP CCT NNP LM VBTS CCB,,,NNP NNP CCT NNP LM VBTS CCB
728348,RB.* NN.* JJ.* PM.* CD.* CC.* NN.*,,RBW_CCP NNP JJN PMS CDB CCB NNP,,RBW_CCP * * * * * *,RBW_CCP NN.* JJ.* PM.* CD.* CC.* NN.*
723942,,,RBW_CCP NNP JJN PMS CDB CCB NNP,,,RBW_CCP NNP JJN PMS CDB CCB NNP
723943,,,NNC CCA DTCP JJD CCP NNC CCP,,,NNC CCA DTCP JJD CCP NNC CCP
723944,,,NNC LM VBAF CCT JJD_CCP NNC CCB,,,NNC LM VBAF CCT JJD_CCP NNC CCB
723945,,,NNC_CCP NNP CCP DTP NNP NNP CCP,,,NNC_CCP NNP CCP DTP NNP NNP CCP
728349,NN.* CC.* DT.* NN.* NN.* CC.* VB.*,,NNP CCP DTP NNP NNP CCP VBW,,NNP * * * * * *,NNP CC.* DT.* NN.* NN.* CC.* VB.*
723946,,,NNP CCP DTP NNP NNP CCP VBW,,,NNP CCP DTP NNP NNP CCP VBW
723947,,,CCP DTP NNP NNP CCP VBW DTC,,,CCP DTP NNP NNP CCP VBW DTC
723948,,,DTP NNP NNP CCP VBW DTC DTCP,,,DTP NNP NNP CCP VBW DTC DTCP
728350,VB.* CC.* NN.* NN.* NN.* DT.* NN.*,,VBOF CCB NNP NNP NNP DTC NNC,,VBOF * * * * * NNC,VBOF CC.* NN.* NN.* NN.* DT.* NNC
723949,,,VBOF CCB NNP NNP NNP DTC NNC,,,VBOF CCB NNP NNP NNP DTC NNC
728351,NN.* CC.* NN.* NN.* CC.* NN.* CC.*,,NNP CCB NNP_CCP NNP CCA NNP CCB,,NNP * * * * * *,NNP CC.* NN.* NN.* CC.* NN.* CC.*
723950,,,NNP CCB NNP_CCP NNP CCA NNP CCB,,,NNP CCB NNP_CCP NNP CCA NNP CCB
728352,CC.* NN.* NN.* CC.* NN.* CC.* NN.*,,CCB NNP_CCP NNP CCA NNP CCB NNP,,CCB * * * * * *,CCB NN.* NN.* CC.* NN.* CC.* NN.*
723951,,,CCB NNP_CCP NNP CCA NNP CCB NNP,,,CCB NNP_CCP NNP CCA NNP CCB NNP
723952,,,NNC CCB NNC DTP NNP NNP LM,,,NNC CCB NNC DTP NNP NNP LM
723953,,,CCT PRSP_CCP DTCP NNC CCP VBAF CCB,,,CCT PRSP_CCP DTCP NNC CCP VBAF CCB
723954,,,PRSP_CCP DTCP NNC CCP VBAF CCB JJD_CCP,,,PRSP_CCP DTCP NNC CCP VBAF CCB JJD_CCP
723955,,,DTCP NNC CCP VBAF CCB JJD_CCP NNC,,,DTCP NNC CCP VBAF CCB JJD_CCP NNC
723956,,,NNC CCP VBAF CCB JJD_CCP NNC CCT,,,NNC CCP VBAF CCB JJD_CCP NNC CCT
723957,,,NNC CCB NNP CCB DTCP NNP CCT,,,NNC CCB NNP CCB DTCP NNP CCT
728353,VB.* DT.* NN.* NN.* NN.* CC.* DT.*,,VBTS DTP NNP NNP NNP CCP DTC,,VBTS * * * * CCP *,VBTS DT.* NN.* NN.* NN.* CCP DT.*
723958,,,VBTS DTP NNP NNP NNP CCP DTC,,,VBTS DTP NNP NNP NNP CCP DTC
723959,,,CCT DTCP NNC LM VBAF CCT NNC,,,CCT DTCP NNC LM VBAF CCT NNC
728354,NN.* LM VB.* CC.* NN.* CC.* NN.*,,NNC LM VBAF CCT NNC CCB NNC,,NNC LM VBAF * * * *,NNC LM VBAF CC.* NN.* CC.* NN.*
723960,,,NNC LM VBAF CCT NNC CCB NNC,,,NNC LM VBAF CCT NNC CCB NNC
728355,CC.* JJ.* PM.* CD.* CC.* NN.* LM,,CCT JJN PMS CDB CCB NNP LM,,CCT * * * * * *,CCT JJ.* PM.* CD.* CC.* NN.* LM
723961,,,CCT JJN PMS CDB CCB NNP LM,,,CCT JJN PMS CDB CCB NNP LM
723962,,,DTC NNC CCB DTCP JJD_CCP NNC LM,,,DTC NNC CCB DTCP JJD_CCP NNC LM
723963,,,NNC LM VBTS CCT NNC CCB NNC_PMP,,,NNC LM VBTS CCT NNC CCB NNC_PMP
723964,,,NNC CCB NNP CCA NNPA LM VBTS,,,NNC CCB NNP CCA NNPA LM VBTS
723965,,,DTC NNC CCB NNP CCB DTCP NNP,,,DTC NNC CCB NNP CCB DTCP NNP
728356,DT.* DT.* JJ.* CC.* NN.* CC.* NN.*,,DTC DTCP JJD CCP NNC CCB NNC,,DTC DTCP JJD * * * *,DTC DTCP JJD CC.* NN.* CC.* NN.*
723966,,,DTC DTCP JJD CCP NNC CCB NNC,,,DTC DTCP JJD CCP NNC CCB NNC
723967,,,DTC NNP CCB NNP_CCP NNP CCA NNP,,,DTC NNP CCB NNP_CCP NNP CCA NNP
723968,,,CCB NNP NNP NNP LM VBTS DTC,,,CCB NNP NNP NNP LM VBTS DTC
723969,,,PMS NNC CCB NNC CCB NNC CCP,,,PMS NNC CCB NNC CCB NNC CCP
728357,VB.* RB.* RB.* CC.* DT.* NN.* DT.*,,VBTR RBI RBI CCB DTCP NNC DTC,,VBTR RBI * CCB * * *,VBTR RBI RB.* CCB DT.* NN.* DT.*
723970,,,VBTR RBI RBI CCB DTCP NNC DTC,,,VBTR RBI RBI CCB DTCP NNC DTC
723971,,,JJD CCT NNC CCB DTCP NNC CCB,,,JJD CCT NNC CCB DTCP NNC CCB
723972,,,CCT DTCP NNC CCP VBOF DTC NNC,,,CCT DTCP NNC CCP VBOF DTC NNC
723973,,,VBTS RBI PRS CCT DTCP NNC CCP,,,VBTS RBI PRS CCT DTCP NNC CCP
728358,CC.* CC.* PM.* NN.* CC.* NN.* NN.*,,CCT CCR PMS NNC CCT NNP NNP,,CCT * * * * * *,CCT CC.* PM.* NN.* CC.* NN.* NN.*
723974,,,CCT CCR PMS NNC CCT NNP NNP,,,CCT CCR PMS NNC CCT NNP NNP
723975,,,DTC DTCP JJD_CCP NNC CCB NNC CCB,,,DTC DTCP JJD_CCP NNC CCB NNC CCB
723976,,,DTCP JJD_CCP NNC CCB NNC CCB NNP,,,DTCP JJD_CCP NNC CCB NNC CCB NNP
728359,VB.* CC.* NN.* NN.* NN.* NN.* NN.*,,VBTS CCB NNP NNP NNP NNPA NNP,,VBTS * * * * * *,VBTS CC.* NN.* NN.* NN.* NN.* NN.*
723977,,,VBTS CCB NNP NNP NNP NNPA NNP,,,VBTS CCB NNP NNP NNP NNPA NNP
728360,LM VB.* CC.* NN.* CC.* NN.* CC.*,,LM VBTS CCT NNC CCB NNP CCB,,LM VBTS * * * * *,LM VBTS CC.* NN.* CC.* NN.* CC.*
723978,,,LM VBTS CCT NNC CCB NNP CCB,,,LM VBTS CCT NNC CCB NNP CCB
728361,VB.* CC.* NN.* CC.* NN.* CC.* NN.*,,VBTS CCT NNC CCB NNP CCB NNP,,VBTS * * * * * *,VBTS CC.* NN.* CC.* NN.* CC.* NN.*
723979,,,VBTS CCT NNC CCB NNP CCB NNP,,,VBTS CCT NNC CCB NNP CCB NNP
723980,,,NNP CCT NNC CCB NNC CCB NNC_PMP,,,NNP CCT NNC CCB NNC CCB NNC_PMP
728362,NN.* LM VB.* CC.* RB.* PM.* CD.*,,NNP LM VBTS CCT RBI_CCP PMS CDB,,NNP * VBTS * * * *,NNP LM VBTS CC.* RB.* PM.* CD.*
723981,,,NNP LM VBTS CCT RBI_CCP PMS CDB,,,NNP LM VBTS CCT RBI_CCP PMS CDB
728363,LM VB.* CC.* RB.* PM.* CD.* CC.*,,LM VBTS CCT RBI_CCP PMS CDB CCP,,LM VBTS * * * * *,LM VBTS CC.* RB.* PM.* CD.* CC.*
723982,,,LM VBTS CCT RBI_CCP PMS CDB CCP,,,LM VBTS CCT RBI_CCP PMS CDB CCP
728364,NN.* CC.* DT.* NN.* NN.* DT.* NN.*,,NNC CCP DTP NNP NNP DTC NNC,,NNC CCP * * * * NNC,NNC CCP DT.* NN.* NN.* DT.* NNC
723983,,,NNC CCP DTP NNP NNP DTC NNC,,,NNC CCP DTP NNP NNP DTC NNC
723984,,,NNP LM VBTS NNC CCB NNC CCT,,,NNP LM VBTS NNC CCB NNC CCT
723985,,,LM VBTF CCB JJD_CCP NNC CCB NNC,,,LM VBTF CCB JJD_CCP NNC CCB NNC
