Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
709564,CC.* NN.* PM.* DT.* JJ.*_CC.* NN.* LM,2.0,CCT NNC PMC DTC JJD_CCP NNP LM,2.0,CCT NNC PMC DTC * * *,CCT NNC PMC DTC JJ.*_CC.* NN.* LM,2.0
709565,NN.* PM.* DT.* JJ.*_CC.* NN.* LM VB.*,3.0,NNC PMC DTC JJN_CCP NNC LM VBTS,3.0,* PMC DTC * NNC * *,NN.* PMC DTC JJ.*_CC.* NNC LM VB.*,3.0
709566,NN.* PM.* DT.* JJ.*_CC.* NN.* LM VB.*,3.0,NNC PMC DTC JJD_CCP NNP LM VBTS,4.0,* PMC DTC * * * *,NN.* PMC DTC JJ.*_CC.* NN.* LM VB.*,4.0
709567,PM.* DT.* JJ.*_CC.* NN.* LM VB.* CC.*,3.0,PMC DTC JJN_CCP NNC LM VBTS CCB,3.0,PMC * * NNC * * *,PMC DT.* JJ.*_CC.* NNC LM VB.* CC.*,3.0
709568,PM.* DT.* JJ.*_CC.* NN.* LM VB.* CC.*,3.0,PMC DTC JJD_CCP NNP LM VBTS CCB,4.0,PMC * * * * * *,PMC DT.* JJ.*_CC.* NN.* LM VB.* CC.*,4.0
709569,LM VB.* CC.* NN.* CC.* VB.* CC.*,5.0,LM VBAF CCT NNC CCB VBW CCP,9.0,LM * * NNC * * *,LM VB.* CC.* NNC CC.* VB.* CC.*,9.0
709570,VB.* CC.* NN.* CC.* VB.* CC.* JJ.*,2.0,VBAF CCT NNC CCB VBW CCP JJN,8.0,* * NNC * * * *,VB.* CC.* NNC CC.* VB.* CC.* JJ.*,8.0
709572,NN.* CC.* VB.* CC.* JJ.* CC.* NN.*,2.0,NNP CCT VBW CCB JJD CCP NNC,2.0,* * * * * * NNC,NN.* CC.* VB.* CC.* JJ.* CC.* NNC,2.0
709575,VB.* PR.* CC.* PR.*_CC.* JJ.*_CC.* NN.* CC.*,3.0,VBTS PRS CCB PRSP_CCP JJD_CCP NNC CCA,2.0,* * * * JJD_CCP NNC *,VB.* PR.* CC.* PR.*_CC.* JJD_CCP NNC CC.*,2.0
709576,DT.* DT.* NN.* LM VB.* RB.* CC.*,4.0,DTC DTCP NNC LM VBOF RBL CCT,2.0,* * * * * * CCT,DT.* DT.* NN.* LM VB.* RB.* CCT,2.0
709581,VB.* CC.* PR.*_CC.* NN.* CC.* VB.* CC.*,3.0,VBTS CCT PRI_CCP NNC CCA VBTS CCB,4.0,* * * NNC * * *,VB.* CC.* PR.*_CC.* NNC CC.* VB.* CC.*,4.0
709582,CC.* PR.*_CC.* NN.* CC.* VB.* CC.* JJ.*_CC.*,2.0,CCT PRI_CCP NNC CCA VBTS CCB JJN_CCP,2.0,CCT PRI_CCP NNC * * * *,CCT PRI_CCP NNC CC.* VB.* CC.* JJ.*_CC.*,2.0
709583,NN.* PM.* CC.* VB.* CC.* NN.* RB.*_CC.*,2.0,NNP PMC CCP VBTS CCB NNC RBW_CCP,2.0,* PMC * * * NNC RBW_CCP,NN.* PMC CC.* VB.* CC.* NNC RBW_CCP,2.0
709584,VB.* PR.* CC.* DT.* JJ.*_CC.* NN.* CC.*,2.0,VBOF PRS CCA DTC JJN_CCP NNC CCP,4.0,* * * * * NNC *,VB.* PR.* CC.* DT.* JJ.*_CC.* NNC CC.*,4.0
709587,CC.* NN.* CC.* NN.* DT.* JJ.*_CC.* NN.*,3.0,CCB NNP CCT NNC DTC JJD_CCP NNC,2.0,* * CCT * * * *,CC.* NN.* CCT NN.* DT.* JJ.*_CC.* NN.*,2.0
709588,NN.* CC.* JJ.*_CC.* NN.* PM.* DT.* NN.*,2.0,NNC CCB JJD_CCP NNC PMC DTC NNPA,2.0,* * * * PMC DTC *,NN.* CC.* JJ.*_CC.* NN.* PMC DTC NN.*,2.0
709589,VB.* CC.* RB.* JJ.* CC.* NN.* CC.*,3.0,VBW CCB RBF JJD CCP NNC CCT,2.0,* * * * * NNC *,VB.* CC.* RB.* JJ.* CC.* NNC CC.*,2.0
709591,PR.*_CC.* NN.* CC.* NN.* PM.* VB.* DT.*,4.0,PRI_CCP NNC CCT NNP PMC VBTS DTC,2.0,PRI_CCP NNC * * PMC * *,PRI_CCP NNC CC.* NN.* PMC VB.* DT.*,2.0
709592,PR.*_CC.* NN.* CC.* NN.* PM.* VB.* DT.*,4.0,PRQ_CCP NNC CCT NNC PMC VBW DTC,2.0,PRQ_CCP NNC * * PMC * *,PRQ_CCP NNC CC.* NN.* PMC VB.* DT.*,2.0
709593,NN.* CC.* NN.* PM.* VB.* DT.* DT.*,2.0,NNC CCT NNP PMC VBTS DTC DTCP,2.0,* * * PMC * * *,NN.* CC.* NN.* PMC VB.* DT.* DT.*,2.0
709595,CC.* NN.* PM.* VB.* DT.* DT.* NN.*,2.0,CCB NNP PMC VBTS DTC DTCP NNC,2.0,* * PMC * * * *,CC.* NN.* PMC VB.* DT.* DT.* NN.*,2.0
709597,CC.* DT.* JJ.*_CC.* NN.* JJ.* CC.* NN.*,2.0,CCT DTCP JJD_CCP NNC JJC CCB NNP,2.0,CCT * * NNC * * *,CCT DT.* JJ.*_CC.* NNC JJ.* CC.* NN.*,2.0
709598,DT.* JJ.*_CC.* NN.* LM VB.* CC.* NN.*,8.0,DTCP JJD_CCP NNC LM VBTS CCT NNC,2.0,DTCP * * * * * NNC,DTCP JJ.*_CC.* NN.* LM VB.* CC.* NNC,2.0
709599,DT.* JJ.*_CC.* NN.* LM VB.* CC.* NN.*,8.0,DTC JJN_CCP NNC LM VBTS CCB NNC,6.0,* * * * * * NNC,DT.* JJ.*_CC.* NN.* LM VB.* CC.* NNC,6.0
709611,DT.* NN.* CC.* PR.*_CC.* NN.* CC.* NN.*,2.0,DTC NNC CCB PRI_CCP NNC CCT NNP,2.0,* * * * NNC * *,DT.* NN.* CC.* PR.*_CC.* NNC CC.* NN.*,2.0
709612,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* VB.*,4.0,CCB PRI_CCP NNC CCT NNP PMC VBTF,2.0,* PRI_CCP NNC * * PMC *,CC.* PRI_CCP NNC CC.* NN.* PMC VB.*,2.0
709615,NN.* CC.* NN.* LM VB.* CC.* PM.*,2.0,NNC CCT NNP LM VBTF CCB PMS,3.0,* * * * * * PMS,NN.* CC.* NN.* LM VB.* CC.* PMS,3.0
709617,VB.* CC.* PM.* JJ.*_CC.* NN.* PM.* CC.*,2.0,VBAF CCB PMS JJD_CCP NNC PMS CCR,2.0,* * PMS JJD_CCP NNC PMS *,VB.* CC.* PMS JJD_CCP NNC PMS CC.*,2.0
709619,LM PR.*_CC.* JJ.*_CC.* NN.* CC.* VB.* CC.*,2.0,LM PRI_CCP JJD_CCP NNC CCP VBTF CCT,2.0,LM PRI_CCP JJD_CCP NNC * * *,LM PRI_CCP JJD_CCP NNC CC.* VB.* CC.*,2.0
709621,VB.* CC.* NN.* CC.* PR.* LM RB.*,2.0,VBOF CCB NNC CCP PRP LM RBM,2.0,* * NNC * * * *,VB.* CC.* NNC CC.* PR.* LM RB.*,2.0
709622,PR.* CC.* VB.* DT.* PR.*_CC.* NN.* CC.*,2.0,PRSP CCT VBOF DTC PRI_CCP NNC CCP,2.0,* * * * * NNC *,PR.* CC.* VB.* DT.* PR.*_CC.* NNC CC.*,2.0
709625,CC.* VB.* PR.* CC.* NN.* CC.* PR.*_CC.*,2.0,CCP VBTS PRP CCT NNC CCB PRI_CCP,2.0,* * * CCT NNC * *,CC.* VB.* PR.* CCT NNC CC.* PR.*_CC.*,2.0
709628,CC.* NN.* PM.* CC.* DT.* JJ.*_CC.* NN.*,2.0,CCB NNP PMC CCA DTC JJD_CCP NNC,7.0,* * PMC * * * *,CC.* NN.* PMC CC.* DT.* JJ.*_CC.* NN.*,7.0
709631,RB.*_CC.* CD.* PM.* VB.* DT.* NN.* CC.*,3.0,RBW_CCP CDB PMC VBTS DTC NNC CCT,3.0,RBW_CCP * PMC * * * *,RBW_CCP CD.* PMC VB.* DT.* NN.* CC.*,3.0
709632,NN.* CC.* PR.*_CC.* NN.* PM.* DT.* NN.*,2.0,NNC CCT PRI_CCP NNC PMC DTC NNP,2.0,* * * NNC PMC DTC *,NN.* CC.* PR.*_CC.* NNC PMC DTC NN.*,2.0
709634,CC.* PR.*_CC.* NN.* PM.* DT.* NN.* NN.*,4.0,CCB PRI_CCP NNC PMC DTC NNP NNP,2.0,* PRI_CCP NNC PMC DTC * *,CC.* PRI_CCP NNC PMC DTC NN.* NN.*,2.0
709635,CC.* PR.*_CC.* NN.* PM.* DT.* NN.* NN.*,4.0,CCT PRI_CCP NNC PMC DTP NNP NNP,2.0,CCT PRI_CCP NNC PMC * * *,CCT PRI_CCP NNC PMC DT.* NN.* NN.*,2.0
709637,CC.* NN.* CC.* NN.*_CC.* NN.* LM VB.*,2.0,CCB NNC CCT NNP_CCP NNP LM VBTS,3.0,* NNC * * * * *,CC.* NNC CC.* NN.*_CC.* NN.* LM VB.*,3.0
709639,PR.* CC.* PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.*,2.0,PRI CCT PRSP_CCP JJD_CCP NNC CCB NNC,2.0,* * * JJD_CCP NNC * *,PR.* CC.* PR.*_CC.* JJD_CCP NNC CC.* NN.*,2.0
709640,JJ.*_CC.* NN.* CC.* NN.* CC.* PR.*_CC.* VB.*,2.0,JJD_CCP NNC CCB NNC CCA PRSP_CCP VBTR,2.0,JJD_CCP * * * * * *,JJD_CCP NN.* CC.* NN.* CC.* PR.*_CC.* VB.*,2.0
709642,NN.* PM.* CC.* VB.* RB.* DT.* JJ.*,3.0,NNP PMC CCA VBTS RBI DTC JJN,3.0,* PMC * * RBI DTC *,NN.* PMC CC.* VB.* RBI DTC JJ.*,3.0
709643,PM.* CC.* VB.* RB.* DT.* JJ.* CC.*,3.0,PMC CCT VBTR RBI DTC JJD CCP,3.0,PMC * * RBI DTC * *,PMC CC.* VB.* RBI DTC JJ.* CC.*,3.0
709644,JJ.* CC.* NN.* CC.* PR.* LM VB.*,2.0,JJD CCB NNP CCP PRO LM VBTF,2.0,* * * * PRO LM *,JJ.* CC.* NN.* CC.* PRO LM VB.*,2.0
709646,CC.* NN.* CC.* PR.* LM VB.* CC.*,8.0,CCB NNP CCP PRO LM VBTF CCT,3.0,* * * PRO LM * *,CC.* NN.* CC.* PRO LM VB.* CC.*,3.0
709648,CC.* NN.* CC.* PR.* LM VB.* CC.*,8.0,CCB NNC CCR PRP LM VBTS CCT,6.0,* NNC * * * * *,CC.* NNC CC.* PR.* LM VB.* CC.*,6.0
709649,CC.* NN.* CC.* PR.* LM VB.* CC.*,8.0,CCT NNC CCP PRS LM VBTF CCB,3.0,CCT NNC * * * * *,CCT NNC CC.* PR.* LM VB.* CC.*,3.0
709650,CC.* NN.* CC.* PR.* LM VB.* CC.*,8.0,CCT NNPA CCR PRS LM VBTR CCP,4.0,CCT * * * LM * *,CCT NN.* CC.* PR.* LM VB.* CC.*,4.0
709651,JJ.*_CC.* NN.* CC.* NN.* LM VB.*_VB.* CC.*,3.0,JJD_CCP NNC CCT NNC LM VBTR_VBAF CCP,3.0,JJD_CCP * * * * VBTR_VBAF *,JJD_CCP NN.* CC.* NN.* LM VBTR_VBAF CC.*,3.0
709652,JJ.*_CC.* NN.* CC.* NN.* LM VB.*_VB.* CC.*,3.0,JJD_CCP NNC CCB NNC LM VBTR_VBAF CCB,3.0,JJD_CCP * * * * * *,JJD_CCP NN.* CC.* NN.* LM VB.*_VB.* CC.*,3.0
709653,VB.* CC.* JJ.* CC.* NN.* RB.* CC.*,2.0,VBTF CCB JJD CCP NNC RBL CCT,3.0,* * * * NNC * CCT,VB.* CC.* JJ.* CC.* NNC RB.* CCT,3.0
709654,CC.* JJ.* CC.* NN.* RB.* CC.* NN.*,2.0,CCB JJD CCP NNC RBL CCT NNP,2.0,* * * NNC * CCT *,CC.* JJ.* CC.* NNC RB.* CCT NN.*,2.0
709655,NN.* CC.* VB.* RB.* CC.* NN.* CC.*,4.0,NNPA CCP VBAF RBI CCB NNP CCT,2.0,* * * RBI * * *,NN.* CC.* VB.* RBI CC.* NN.* CC.*,2.0
709658,NN.* CC.* VB.* RB.* CC.* NN.* CC.*,4.0,NNP CCP VBOF RBW CCT NNC CCB,2.0,* * * * * NNC *,NN.* CC.* VB.* RB.* CC.* NNC CC.*,2.0
709660,JJ.* CC.* NN.* CC.* DT.* NN.* CC.*,3.0,JJD CCT NNC CCP DTP NNP CCA,2.0,* * NNC * * * *,JJ.* CC.* NNC CC.* DT.* NN.* CC.*,2.0
709662,CC.* NN.* CC.* DT.* NN.* CC.* JJ.*,2.0,CCR NNC CCB DTCP NNP CCP JJD,2.0,* NNC * * * * *,CC.* NNC CC.* DT.* NN.* CC.* JJ.*,2.0
709666,LM VB.* CC.* DT.* JJ.*_CC.* NN.* CC.*,3.0,LM VBTR CCB DTCP JJD_CCP NNC CCT,6.0,LM * * * * NNC *,LM VB.* CC.* DT.* JJ.*_CC.* NNC CC.*,6.0
709667,NN.* NN.* PM.* CC.* NN.* CC.* PR.*_CC.*,2.0,NNP NNP PMS CCB NNC CCT PRI_CCP,2.0,* * PMS * * * *,NN.* NN.* PMS CC.* NN.* CC.* PR.*_CC.*,2.0
709669,NN.* PM.* CC.* NN.* CC.* PR.*_CC.* NN.*,2.0,NNP PMS CCB NNC CCT PRI_CCP NNC,2.0,* * * * * * NNC,NN.* PM.* CC.* NN.* CC.* PR.*_CC.* NNC,2.0
709671,DT.* PR.*_CC.* JJ.* CC.* NN.* LM VB.*,2.0,DTC PRSP_CCP JJD CCP NNC LM VBOF,2.0,* * * * NNC * *,DT.* PR.*_CC.* JJ.* CC.* NNC LM VB.*,2.0
709675,CC.* DT.* NN.* LM VB.* PR.* PM.*,2.0,CCB DTCP NNC LM VBTF PRL PMS,2.0,* * * * * * PMS,CC.* DT.* NN.* LM VB.* PR.* PMS,2.0
709676,NN.*_CC.* NN.* CC.* NN.* PM.* CC.* DT.*,2.0,NNC_CCP NNP CCT NNC PMC CCB DTC,2.0,NNC_CCP * * * PMC CCB *,NNC_CCP NN.* CC.* NN.* PMC CCB DT.*,2.0
709677,NN.* CC.* PR.* LM RB.*_CC.* VB.* CC.*,5.0,NNP CCP PRO LM RBD_CCP VBAF CCB,3.0,* * PRO LM RBD_CCP * *,NN.* CC.* PRO LM RBD_CCP VB.* CC.*,3.0
709679,NN.* CC.* PR.* LM RB.*_CC.* VB.* CC.*,5.0,NNP CCP PRS LM RBD_CCP VBAF CCB,6.0,* * * LM RBD_CCP * *,NN.* CC.* PR.* LM RBD_CCP VB.* CC.*,6.0
709680,JJ.* CC.* VB.* CC.* NN.* PM.* DT.*,3.0,JJD CCP VBRF CCB NNC PMC DTC,2.0,* * * * * PMC DTC,JJ.* CC.* VB.* CC.* NN.* PMC DTC,2.0
709681,JJ.* CC.* VB.* CC.* NN.* PM.* DT.*,3.0,JJC CCB VBTS CCT NNC PMC DTC,2.0,* * * * NNC PMC DTC,JJ.* CC.* VB.* CC.* NNC PMC DTC,2.0
709682,JJ.* CC.* VB.* CC.* NN.* PM.* DT.*,3.0,JJD CCP VBW CCT NNP PMC DTP,3.0,* * * * * PMC *,JJ.* CC.* VB.* CC.* NN.* PMC DT.*,3.0
709683,PR.* LM VB.* CC.* NN.* CC.* VB.*,3.0,PRI LM VBTF CCB NNC CCT VBW,5.0,* LM * * NNC * *,PR.* LM VB.* CC.* NNC CC.* VB.*,5.0
709684,LM VB.* CC.* NN.* CC.* VB.* DT.*,4.0,LM VBTF CCB NNC CCT VBW DTC,8.0,LM * * NNC * * *,LM VB.* CC.* NNC CC.* VB.* DT.*,8.0
709688,CC.* NN.* CC.* VB.* PR.*_CC.* VB.* DT.*,2.0,CCB NNC CCP VBS PRP_CCP VBOF DTC,3.0,* NNC * * PRP_CCP * DTC,CC.* NNC CC.* VB.* PRP_CCP VB.* DTC,3.0
709690,DT.* NN.* LM RB.* RB.*_CC.* VB.* CC.*,2.0,DTC NNP LM RBF RBD_CCP VBTF CCB,2.0,* * * * RBD_CCP * *,DT.* NN.* LM RB.* RBD_CCP VB.* CC.*,2.0
709692,RB.* RB.*_CC.* VB.* CC.* NN.* RB.* CC.*,2.0,RBF RBD_CCP VBTF CCB NNC RBL CCT,2.0,* RBD_CCP * * NNC * CCT,RB.* RBD_CCP VB.* CC.* NNC RB.* CCT,2.0
709693,VB.* CC.* NN.* RB.* CC.* JJ.*_CC.* NN.*,2.0,VBTF CCB NNC RBL CCT JJD_CCP NNC,2.0,* * NNC * CCT * NNC,VB.* CC.* NNC RB.* CCT JJ.*_CC.* NNC,2.0
709694,VB.* CC.* NN.* RB.* CC.* JJ.*_CC.* NN.*,2.0,VBAF CCB NNC RBW CCT JJD_CCP NNC,2.0,* * NNC * * * NNC,VB.* CC.* NNC RB.* CC.* JJ.*_CC.* NNC,2.0
709695,DT.* PR.*_CC.* NN.* CC.* NN.* DT.* NN.*,2.0,DTC PRSP_CCP NNC CCT NNC DTP NNP,2.0,* * NNC * * * *,DT.* PR.*_CC.* NNC CC.* NN.* DT.* NN.*,2.0
709696,JJ.*_CC.* NN.* PM.* CC.* VB.*_VB.* CC.* DT.*,2.0,JJD_CCP NNC PMC CCP VBTR_VBAF CCT DTCP,2.0,JJD_CCP * PMC * * * *,JJD_CCP NN.* PMC CC.* VB.*_VB.* CC.* DT.*,2.0
709697,DT.* JJ.*_CC.* NN.* CC.* NN.* CC.* PR.*_CC.*,2.0,DTCP JJD_CCP NNC CCB NNC CCT PRI_CCP,2.0,DTCP * * * * * *,DTCP JJ.*_CC.* NN.* CC.* NN.* CC.* PR.*_CC.*,2.0
709700,CC.* NN.* LM RB.*_CC.* VB.* CC.* NN.*,2.0,CCB NNC LM RBD_CCP VBTF CCT NNC,3.0,* NNC * RBD_CCP * * NNC,CC.* NNC LM RBD_CCP VB.* CC.* NNC,3.0
709701,CC.* NN.* LM RB.*_CC.* VB.* CC.* NN.*,2.0,CCB NNC LM RBD_CCP VBTS CCT NNC,2.0,* NNC * RBD_CCP * CCT NNC,CC.* NNC LM RBD_CCP VB.* CCT NNC,2.0
709702,NN.* LM RB.*_CC.* VB.* CC.* NN.* CC.*,4.0,NNC LM RBD_CCP VBTF CCT NNC CCB,3.0,* * RBD_CCP * * NNC *,NN.* LM RBD_CCP VB.* CC.* NNC CC.*,3.0
709704,LM RB.*_CC.* VB.* CC.* NN.* CC.* NN.*,6.0,LM RBD_CCP VBTF CCT NNC CCB NNC,5.0,LM RBD_CCP * * NNC * *,LM RBD_CCP VB.* CC.* NNC CC.* NN.*,5.0
709706,LM RB.*_CC.* VB.* CC.* NN.* CC.* NN.*,6.0,LM RBD_CCP VBOF CCT NNC CCB NNC,3.0,LM RBD_CCP * * NNC * NNC,LM RBD_CCP VB.* CC.* NNC CC.* NNC,3.0
709712,NN.* LM VB.* CC.* JJ.*_CC.* NN.* RB.*,4.0,NNC LM VBTS CCB JJD_CCP NNC RBW,6.0,* * * * * NNC *,NN.* LM VB.* CC.* JJ.*_CC.* NNC RB.*,6.0
709713,LM VB.* CC.* JJ.*_CC.* NN.* RB.* DT.*,2.0,LM VBTS CCB JJD_CCP NNC RBW DTC,2.0,LM * * * NNC * DTC,LM VB.* CC.* JJ.*_CC.* NNC RB.* DTC,2.0
709714,LM VB.* CC.* JJ.*_CC.* NN.* RB.* DT.*,2.0,LM VBTR CCT JJD_CCP NNC RBW DTC,3.0,LM * * * NNC * *,LM VB.* CC.* JJ.*_CC.* NNC RB.* DT.*,3.0
709715,VB.* CC.* JJ.*_CC.* NN.* RB.* DT.* NN.*,2.0,VBTS CCB JJD_CCP NNC RBW DTC NNC,2.0,* * * NNC * DTC *,VB.* CC.* JJ.*_CC.* NNC RB.* DTC NN.*,2.0
709718,DT.* VB.* CC.* VB.* CC.* NN.* PM.*,2.0,DTC VBTS CCP VBTR CCT NNP PMC,2.0,* * * * * * PMC,DT.* VB.* CC.* VB.* CC.* NN.* PMC,2.0
709720,PM.* RB.*_CC.* VB.* DT.* NN.* CC.* NN.*_CC.*,2.0,PMS RBD_CCP VBOF DTC NNC CCB NNC_CCP,2.0,PMS RBD_CCP * * * * *,PMS RBD_CCP VB.* DT.* NN.* CC.* NN.*_CC.*,2.0
709725,LM VB.* CC.* NN.* CC.* NN.*_CC.* NN.*,2.0,LM VBTS CCT NNC CCB NNP_CCP NNC,2.0,LM * * NNC * * *,LM VB.* CC.* NNC CC.* NN.*_CC.* NN.*,2.0
709726,NN.* DT.* NN.* PM.* LM VB.* CC.*,2.0,NNC DTP NNP PMC LM VBAF CCT,2.0,* * * PMC LM * *,NN.* DT.* NN.* PMC LM VB.* CC.*,2.0
709728,DT.* NN.* PM.* LM VB.* CC.* NN.*,3.0,DTC NNPA PMC LM VBTS CCB NNP,3.0,* * PMC * * * *,DT.* NN.* PMC LM VB.* CC.* NN.*,3.0
709730,PR.* CC.* DT.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,2.0,PRI CCT DTCP JJCS_JJD_CCP NNC CCT NNC,2.0,* * * * NNC * *,PR.* CC.* DT.* JJ.*_JJ.*_CC.* NNC CC.* NN.*,2.0
709733,DT.* JJ.*_JJ.*_CC.* NN.* CC.* NN.* PM.* CC.*,2.0,DTC JJCS_JJD_CCP NNC CCT NNP PMC CCB,2.0,* * * * * PMC *,DT.* JJ.*_JJ.*_CC.* NN.* CC.* NN.* PMC CC.*,2.0
709734,VB.* DT.* PR.*_CC.* NN.* CC.* VB.* CC.*,3.0,VBAF DTC PRI_CCP NNC CCA VBW CCT,2.0,* * * NNC * * CCT,VB.* DT.* PR.*_CC.* NNC CC.* VB.* CCT,2.0
709735,VB.* DT.* PR.*_CC.* NN.* CC.* VB.* CC.*,3.0,VBOF DTC PRSP_CCP NNC CCA VBOF CCB,3.0,* * * NNC * * *,VB.* DT.* PR.*_CC.* NNC CC.* VB.* CC.*,3.0
709736,NN.* PM.* CC.* VB.*_CC.* VB.* NN.* CC.*,2.0,NNP PMC CCP VBTS_CCP VBH NNC CCT,2.0,* PMC * * * NNC *,NN.* PMC CC.* VB.*_CC.* VB.* NNC CC.*,2.0
709739,CC.* NN.* CC.* RB.* VB.* CC.* NN.*,2.0,CCT NNP CCP RBF VBAF CCB NNC,2.0,CCT * * * * * NNC,CCT NN.* CC.* RB.* VB.* CC.* NNC,2.0
709740,NN.* CC.* PR.* PM.* VB.* DT.* NN.*,3.0,NNC CCB PRI PMC VBTS DTP NNP,3.0,* * * PMC * * *,NN.* CC.* PR.* PMC VB.* DT.* NN.*,3.0
709742,CC.* VB.* CC.* NN.* LM RB.* VB.*,2.0,CCP VBTS CCB NNC LM RBF VBTR,2.0,* * * NNC * * VBTR,CC.* VB.* CC.* NNC LM RB.* VBTR,2.0
709743,VB.* CC.* NN.* LM RB.* VB.* CC.*,2.0,VBTS CCB NNC LM RBF VBTR CCT,2.0,* * NNC * * VBTR *,VB.* CC.* NNC LM RB.* VBTR CC.*,2.0
709745,DT.* NN.* PM.* CC.* PR.* JJ.*_CC.* NN.*,2.0,DTC NNC PMC CCT PRQ JJD_CCP NNC,4.0,* * PMC CCT * JJD_CCP NNC,DT.* NN.* PMC CCT PR.* JJD_CCP NNC,4.0
709746,NN.* PM.* CC.* PR.* JJ.*_CC.* NN.* VB.*,2.0,NNC PMC CCT PRQ JJD_CCP NNC VBTS,2.0,* PMC CCT * JJD_CCP NNC *,NN.* PMC CCT PR.* JJD_CCP NNC VB.*,2.0
709748,PM.* CC.* PR.* JJ.*_CC.* NN.* VB.* DT.*,2.0,PMC CCT PRQ JJD_CCP NNC VBTS DTC,2.0,PMC * * JJD_CCP NNC * DTC,PMC CC.* PR.* JJD_CCP NNC VB.* DTC,2.0
709750,CC.* PR.* JJ.*_CC.* NN.* VB.* DT.* NN.*,2.0,CCT PRQ JJD_CCP NNC VBTS DTC NNC,2.0,CCT * JJD_CCP NNC * DTC *,CCT PR.* JJD_CCP NNC VB.* DTC NN.*,2.0
709752,PR.* JJ.*_CC.* NN.* VB.* DT.* NN.* PM.*,2.0,PRQ JJD_CCP NNC VBTS DTC NNC PMC,2.0,* JJD_CCP NNC * DTC * PMC,PR.* JJD_CCP NNC VB.* DTC NN.* PMC,2.0
709754,JJ.*_CC.* NN.* VB.* DT.* NN.* PM.* CC.*,2.0,JJD_CCP NNC VBTS DTC NNC PMC CCT,2.0,JJD_CCP * * * * PMC CCT,JJD_CCP NN.* VB.* DT.* NN.* PMC CCT,2.0
709758,RB.* VB.* CC.* NN.* CC.* JJ.* CC.*,3.0,RBW VBTS CCT NNC CCB JJD CCP,5.0,* * * NNC * * *,RB.* VB.* CC.* NNC CC.* JJ.* CC.*,5.0
709759,CC.* JJ.* CC.* NN.* CC.* PR.*_CC.* DT.*,2.0,CCB JJD CCP NNC CCT PRI_CCP DTC,2.0,* * * NNC * * *,CC.* JJ.* CC.* NNC CC.* PR.*_CC.* DT.*,2.0
709761,PR.*_CC.* DT.* NN.* CC.* VB.* CC.* NN.*,2.0,PRO_CCP DTCP NNC CCP VBTS CCT NNP,2.0,PRO_CCP * * * * * *,PRO_CCP DT.* NN.* CC.* VB.* CC.* NN.*,2.0
709762,CC.* NN.* CC.* PR.*_CC.* NN.* PM.* CC.*,2.0,CCT NNC CCB PRI_CCP NNC PMC CCA,2.0,CCT NNC * * NNC PMC *,CCT NNC CC.* PR.*_CC.* NNC PMC CC.*,2.0
709763,LM VB.* CC.* JJ.* CC.* NN.* RB.*,4.0,LM VBTS CCB JJD CCP NNC RBR,6.0,LM * * * * NNC *,LM VB.* CC.* JJ.* CC.* NNC RB.*,6.0
709765,CC.* DT.* NN.* JJ.* CC.* NN.* CC.*,2.0,CCT DTCP NNC JJC CCB NNP CCA,3.0,CCT * * * * * *,CCT DT.* NN.* JJ.* CC.* NN.* CC.*,3.0
709767,CC.* NN.* PM.* CC.* JJ.*_CC.* VB.* CC.*,2.0,CCB NNP PMC CCP JJN_CCP VBTS CCT,2.0,* * PMC * * * *,CC.* NN.* PMC CC.* JJ.*_CC.* VB.* CC.*,2.0
709768,CC.* NN.* LM RB.* RB.* VB.* PM.*,3.0,CCB NNC LM RBF RBW VBTR PMC,3.0,* NNC * * * * PMC,CC.* NNC LM RB.* RB.* VB.* PMC,3.0
709770,CC.* NN.* LM RB.* RB.* VB.* PM.*,3.0,CCB NNC LM RBF RBI VBS PMC,2.0,* NNC * * RBI * PMC,CC.* NNC LM RB.* RBI VB.* PMC,2.0
709771,NN.* LM RB.* RB.* VB.* PM.* CC.*,3.0,NNC LM RBF RBW VBTR PMC CCT,4.0,* * * * * PMC CCT,NN.* LM RB.* RB.* VB.* PMC CCT,4.0
709772,NN.* LM RB.* RB.* VB.* PM.* CC.*,3.0,NNC LM RBF RBI VBS PMC CCT,2.0,* * * RBI * PMC CCT,NN.* LM RB.* RBI VB.* PMC CCT,2.0
709773,CC.* PM.* RB.* VB.* DT.* DT.* NN.*,2.0,CCT PMC RBW VBTS DTC DTCP NNC,2.0,CCT PMC RBW * * * *,CCT PMC RBW VB.* DT.* DT.* NN.*,2.0
709774,VB.* CC.* JJ.*_CC.* NN.* CC.* VB.* PM.*,3.0,VBTS CCB JJN_CCP NNC CCB VBW PMS,2.0,* * * NNC * * PMS,VB.* CC.* JJ.*_CC.* NNC CC.* VB.* PMS,2.0
709776,NN.* PM.* DT.* JJ.*_CC.* NN.*_CC.* NN.* CC.*,2.0,NNP PMC DTC JJD_CCP NNC_CCP NNC CCT,2.0,* PMC DTC * * * *,NN.* PMC DTC JJ.*_CC.* NN.*_CC.* NN.* CC.*,2.0
