Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
711533,JJ.*_CC.* NN.* PM.* CC.* JJ.* CC.* CD.*,2.0,JJN_CCP NNC PMC CCT JJD CCP CDB,1.0,JJN_CCP * PMC CCT * * *,JJN_CCP NN.* PMC CCT JJ.* CC.* CD.*
711534,CC.* PM.* NN.* PM.* LM VB.* CC.*,3.0,CCR PMS NNC PMC LM VBTS CCT,3.0,* PMS NNC PMC LM * *,CC.* PMS NNC PMC LM VB.* CC.*
711535,NN.* CC.* NN.* PM.* CC.* VB.* DT.*,2.0,NNC CCB NNP PMC CCP VBTS DTC,3.0,* * * PMC * * *,NN.* CC.* NN.* PMC CC.* VB.* DT.*
711536,DT.* JJ.*_CC.* NN.* CC.* VB.* CC.* NN.*_CC.*,2.0,DTCP JJD_CCP NNC CCT VBW CCB NNC_CCP,2.0,DTCP * * * * * *,DTCP JJ.*_CC.* NN.* CC.* VB.* CC.* NN.*_CC.*
711538,CC.* PR.*_CC.* NN.* CC.* PR.* PM.* RB.*,2.0,CCT PRI_CCP NNC CCT PRSP PMC RBF,1.0,CCT PRI_CCP NNC * * PMC *,CCT PRI_CCP NNC CC.* PR.* PMC RB.*
711539,CC.* PR.*_CC.* NN.* CC.* PR.* PM.* RB.*,2.0,CCB PRI_CCP NNC CCA PRI PMC RBW,1.0,* PRI_CCP NNC * * PMC RBW,CC.* PRI_CCP NNC CC.* PR.* PMC RBW
711540,NN.* PM.* DT.* DT.* NN.* CC.* VB.*,2.0,NNP PMC DTC DTCP NNC CCP VBTS,2.0,* PMC DTC * * * *,NN.* PMC DTC DT.* NN.* CC.* VB.*
711542,RB.* VB.* VB.* CC.* PR.*_CC.* NN.* CC.*,2.0,RBW VBW VBAF CCT PRI_CCP NNC CCB,2.0,* * * * * NNC *,RB.* VB.* VB.* CC.* PR.*_CC.* NNC CC.*
711543,NN.* CC.* PR.*_CC.* NN.* CC.* NN.* LM,2.0,NNC CCB PRI_CCP NNC CCT NNP LM,2.0,* * * NNC * * *,NN.* CC.* PR.*_CC.* NNC CC.* NN.* LM
711544,NN.* CC.* PR.*_CC.* NN.* CC.* NN.* LM,2.0,NNP CCA PRI_CCP NNC CCB NNC LM,1.0,* * * NNC * NNC *,NN.* CC.* PR.*_CC.* NNC CC.* NNC LM
711545,CC.* NN.* PM.* CC.* RB.* RB.* DT.*,2.0,CCT NNC PMC CCR RBF RBI DTC,1.0,CCT NNC PMC * * RBI DTC,CCT NNC PMC CC.* RB.* RBI DTC
711546,CC.* NN.* PM.* CC.* RB.* RB.* DT.*,2.0,CCT NNC PMC CCA RBK RBQ DTC,2.0,CCT NNC PMC * * * DTC,CCT NNC PMC CC.* RB.* RB.* DTC
711547,NN.* CC.* JJ.*_CC.* NN.* PM.* CC.* PR.*,2.0,NNC CCB JJD_CCP NNC PMC CCA PRI,2.0,* * * * PMC * *,NN.* CC.* JJ.*_CC.* NN.* PMC CC.* PR.*
711548,NN.* CC.* JJ.*_CC.* NN.* PM.* CC.* PR.*,2.0,NNC CCB JJN_CCP NNC PMC CCT PRO,1.0,* * * * PMC CCT PRO,NN.* CC.* JJ.*_CC.* NN.* PMC CCT PRO
711549,PM.* CC.* PR.* LM RB.* VB.* CC.*,2.0,PMC CCT PRS LM RBF VBTS CCB,2.0,PMC * * LM * * *,PMC CC.* PR.* LM RB.* VB.* CC.*
711550,CC.* PM.* NN.* CC.* PR.*_CC.* NN.* CC.*,2.0,CCR PMS NNC CCB PRI_CCP NNC CCT,2.0,* PMS NNC * * NNC *,CC.* PMS NNC CC.* PR.*_CC.* NNC CC.*
711551,PM.* CD.* DT.* NN.* DT.* VB.* CC.*,2.0,PMC CDB DTCP NNC DTC VBTS CCP,2.0,PMC * DTCP * DTC * *,PMC CD.* DTCP NN.* DTC VB.* CC.*
711553,VB.* DT.* NN.* CC.* VB.* CC.* VB.*,2.0,VBOF DTC NNC CCR VBS CCT VBW,2.0,* * * * * CCT *,VB.* DT.* NN.* CC.* VB.* CCT VB.*
711555,CC.* VB.* PM.* VB.* CC.* DT.* NN.*,2.0,CCP VBW PMS VBS CCT DTCP NNC,1.0,* * PMS * CCT * *,CC.* VB.* PMS VB.* CCT DT.* NN.*
711556,CC.* VB.* PM.* VB.* CC.* DT.* NN.*,2.0,CCA VBTS PMS VBOF CCB DTCP NNC,2.0,* * PMS * * * *,CC.* VB.* PMS VB.* CC.* DT.* NN.*
711557,NN.* PM.* PR.* LM VB.* CC.* PR.*_CC.*,2.0,NNP PMC PRI LM VBTS CCT PRI_CCP,1.0,* PMC PRI LM * * *,NN.* PMC PRI LM VB.* CC.* PR.*_CC.*
711558,NN.* PM.* PR.* LM VB.* CC.* PR.*_CC.*,2.0,NNC PMC PRP LM VBTS CCB PRI_CCP,2.0,* PMC * LM * * *,NN.* PMC PR.* LM VB.* CC.* PR.*_CC.*
711559,RB.* VB.* DT.* JJ.*_CC.* NN.* CC.* JJ.*,2.0,RBD VBW DTC JJN_CCP NNC CCT JJD,2.0,* * * * NNC * *,RB.* VB.* DT.* JJ.*_CC.* NNC CC.* JJ.*
711560,CC.* JJ.* CC.* NN.* CC.* DT.* NN.*,2.0,CCT JJD CCP NNC CCB DTCP NNP,2.0,CCT * * NNC * * *,CCT JJ.* CC.* NNC CC.* DT.* NN.*
711561,CC.* VB.* CC.* NN.* CC.* DT.* DT.*,2.0,CCB VBW CCT NNC CCA DTC DTCP,2.0,* * * NNC * * *,CC.* VB.* CC.* NNC CC.* DT.* DT.*
711562,CC.* VB.* CC.* NN.* CC.* DT.* DT.*,2.0,CCT VBOF CCB NNC CCR DTC DTCP,1.0,CCT * * NNC * * *,CCT VB.* CC.* NNC CC.* DT.* DT.*
711564,NN.* CC.* NN.* PM.* CC.* VB.* PM.*,2.0,NNC CCT NNP PMC CCP VBTS PMS,2.0,* * * PMC * * PMS,NN.* CC.* NN.* PMC CC.* VB.* PMS
711565,NN.* CC.* NN.* PM.* CC.* VB.* PM.*,2.0,NNC CCB NNP PMC CCP VBTR PMS,1.0,* * * PMC * VBTR PMS,NN.* CC.* NN.* PMC CC.* VBTR PMS
711566,JJ.*_CC.* NN.* CC.* NN.* NN.* LM VB.*,2.0,JJD_CCP NNC CCT NNP NNP LM VBAF,1.0,JJD_CCP * * * * * *,JJD_CCP NN.* CC.* NN.* NN.* LM VB.*
711567,JJ.*_CC.* NN.* CC.* NN.* NN.* LM VB.*,2.0,JJN_CCP NNC CCB NNP NNP LM VBTS,1.0,JJN_CCP * * * * * *,JJN_CCP NN.* CC.* NN.* NN.* LM VB.*
711568,LM VB.*_CC.* NN.* CC.* DT.* NN.* CC.*,2.0,LM VBTR_CCP NNC CCB DTCP NNC CCT,1.0,LM VBTR_CCP NNC * * * *,LM VBTR_CCP NNC CC.* DT.* NN.* CC.*
711569,LM VB.*_CC.* NN.* CC.* DT.* NN.* CC.*,2.0,LM VBH_CCP NNC CCT DTCP NNC CCB,1.0,LM VBH_CCP NNC * * * *,LM VBH_CCP NNC CC.* DT.* NN.* CC.*
711570,CC.* JJ.*_CC.* NN.* RB.*_CC.* DT.* NN.* NN.*,2.0,CCT JJC_CCP NNC RBW_CCP DTP NNP NNP,1.0,CCT JJC_CCP NNC RBW_CCP * * *,CCT JJC_CCP NNC RBW_CCP DT.* NN.* NN.*
711571,CC.* JJ.*_CC.* NN.* RB.*_CC.* DT.* NN.* NN.*,2.0,CCB JJD_CCP NNC RBW_CCP DTP NNP NNP,1.0,* JJD_CCP NNC RBW_CCP * * *,CC.* JJD_CCP NNC RBW_CCP DT.* NN.* NN.*
711572,CC.* VB.* CC.* JJ.*_CC.* NN.* CC.* RB.*,2.0,CCP VBTR CCB JJD_CCP NNC CCA RBF,3.0,* * * * NNC * *,CC.* VB.* CC.* JJ.*_CC.* NNC CC.* RB.*
711574,VB.* PR.* DT.* DT.* NN.* CC.* JJ.*,2.0,VBTR PRP DTC DTCP NNP CCT JJD,1.0,VBTR * * * * * *,VBTR PR.* DT.* DT.* NN.* CC.* JJ.*
711575,CC.* PR.*_CC.* DT.* NN.* PM.* CC.* PR.*,2.0,CCB PRSP_CCP DTCP NNC PMC CCA PRL,2.0,* PRSP_CCP * * PMC * *,CC.* PRSP_CCP DT.* NN.* PMC CC.* PR.*
711576,CC.* PR.*_CC.* DT.* NN.* PM.* CC.* PR.*,2.0,CCT PRSP_CCP DTCP NNC PMC CCT PRP,1.0,CCT PRSP_CCP * * PMC CCT *,CCT PRSP_CCP DT.* NN.* PMC CCT PR.*
711577,PM.* CD.* JJ.* CC.* NN.* PM.* DT.*,2.0,PMP CDB JJD CCP NNC PMC DTC,2.0,PMP * * * NNC PMC DTC,PMP CD.* JJ.* CC.* NNC PMC DTC
711578,PM.* CD.* JJ.* CC.* NN.* PM.* DT.*,2.0,PMP CDB JJD CCB NNC PMC DTCP,1.0,PMP * * * NNC PMC DTCP,PMP CD.* JJ.* CC.* NNC PMC DTCP
711579,VB.* VB.* CC.* NN.* CC.* NN.* PM.*,2.0,VBH VBTR CCB NNC CCT NNP PMC,4.0,* * * NNC * * PMC,VB.* VB.* CC.* NNC CC.* NN.* PMC
711580,CC.* NN.* PM.* CC.* VB.* DT.* JJ.*_CC.*,2.0,CCP NNC PMC CCA VBH DTCP JJD_CCP,1.0,* NNC PMC * * DTCP *,CC.* NNC PMC CC.* VB.* DTCP JJ.*_CC.*
711581,CC.* NN.* PM.* CC.* VB.* DT.* JJ.*_CC.*,2.0,CCP NNC PMS CCA VBOF DTC JJD_CCP,2.0,* NNC PMS * * DTC *,CC.* NNC PMS CC.* VB.* DTC JJ.*_CC.*
711582,NN.* PM.* CC.* VB.* DT.* JJ.*_CC.* NN.*,3.0,NNC PMC CCA VBH DTCP JJD_CCP NNC,1.0,* PMC * * DTCP * *,NN.* PMC CC.* VB.* DTCP JJ.*_CC.* NN.*
711583,NN.* PM.* CC.* VB.* DT.* JJ.*_CC.* NN.*,3.0,NNC PMC CCA VBOF DTC JJD_CCP NNC,2.0,* PMC * * * * *,NN.* PMC CC.* VB.* DT.* JJ.*_CC.* NN.*
711584,NN.* PM.* CC.* VB.* DT.* JJ.*_CC.* NN.*,3.0,NNC PMS CCA VBOF DTC JJD_CCP NNC,3.0,* * * * * * NNC,NN.* PM.* CC.* VB.* DT.* JJ.*_CC.* NNC
711585,PM.* CC.* VB.* DT.* JJ.*_CC.* NN.* CC.*,3.0,PMC CCA VBH DTCP JJD_CCP NNC CCP,1.0,PMC * * DTCP * NNC *,PMC CC.* VB.* DTCP JJ.*_CC.* NNC CC.*
711586,PM.* CC.* VB.* DT.* JJ.*_CC.* NN.* CC.*,3.0,PMC CCA VBOF DTC JJD_CCP NNC CCT,2.0,PMC * * * * NNC *,PMC CC.* VB.* DT.* JJ.*_CC.* NNC CC.*
711587,PM.* CC.* VB.* DT.* JJ.*_CC.* NN.* CC.*,3.0,PMS CCA VBOF DTC JJD_CCP NNC CCP,1.0,PMS * * * * NNC *,PMS CC.* VB.* DT.* JJ.*_CC.* NNC CC.*
711588,CC.* VB.* DT.* JJ.*_CC.* NN.* CC.* VB.*,3.0,CCA VBH DTCP JJD_CCP NNC CCP VBTS,2.0,* * DTCP * NNC * *,CC.* VB.* DTCP JJ.*_CC.* NNC CC.* VB.*
711589,CC.* VB.* DT.* JJ.*_CC.* NN.* CC.* VB.*,3.0,CCA VBOF DTC JJD_CCP NNC CCT VBOF,4.0,* * * * NNC * *,CC.* VB.* DT.* JJ.*_CC.* NNC CC.* VB.*
711590,DT.* DT.* VB.* CC.* NN.* RB.* CC.*,2.0,DTC DTCP VBTS CCB NNC RBL CCT,2.0,* * * * NNC * CCT,DT.* DT.* VB.* CC.* NNC RB.* CCT
711591,DT.* NN.* NN.* LM VB.*_CC.* VB.* CC.*,2.0,DTP NNP NNP LM VBTS_CCP VBAF CCB,3.0,* * * * VBTS_CCP * *,DT.* NN.* NN.* LM VBTS_CCP VB.* CC.*
711592,CC.* PR.*_CC.* VB.* CC.* NN.* CC.* NN.*,2.0,CCB PRI_CCP VBW CCP NNC CCT NNP,3.0,* PRI_CCP * * NNC * *,CC.* PRI_CCP VB.* CC.* NNC CC.* NN.*
711593,LM VB.* CC.* JJ.* CC.* PR.*_CC.* NN.*,2.0,LM VBAF CCT JJD CCA PRI_CCP NNC,3.0,LM * * * * * NNC,LM VB.* CC.* JJ.* CC.* PR.*_CC.* NNC
711594,LM VB.* CC.* JJ.* CC.* PR.*_CC.* NN.*,2.0,LM VBTS CCR JJN CCA PRI_CCP NNC,3.0,LM * * * * PRI_CCP NNC,LM VB.* CC.* JJ.* CC.* PRI_CCP NNC
711595,CC.* JJ.*_CC.* NN.* LM VB.* CC.* NN.*,2.0,CCB JJN_CCP NNC LM VBTS CCT NNC,1.0,* JJN_CCP NNC * * * *,CC.* JJN_CCP NNC LM VB.* CC.* NN.*
711596,CC.* JJ.*_CC.* NN.* LM VB.* CC.* NN.*,2.0,CCB JJD_CCP NNC LM VBN CCT NNC,3.0,* JJD_CCP NNC * * * *,CC.* JJD_CCP NNC LM VB.* CC.* NN.*
711597,PM.* NN.* LM VB.* CC.* DT.* DT.*,2.0,PMS NNP LM VBTS CCP DTC DTCP,2.0,PMS * LM * * * *,PMS NN.* LM VB.* CC.* DT.* DT.*
711598,PM.* NN.* LM VB.* CC.* DT.* DT.*,2.0,PMS NNC LM VBTR CCP DTC DTCP,1.0,PMS NNC * * * * *,PMS NNC LM VB.* CC.* DT.* DT.*
711599,LM VB.* CC.* CC.* NN.* PM.* DT.*,2.0,LM VBTS CCR CCT NNC PMC DTC,2.0,LM * * * NNC PMC DTC,LM VB.* CC.* CC.* NNC PMC DTC
711600,LM VB.* CC.* CC.* NN.* PM.* DT.*,2.0,LM VBTS CCP CCT NNC PMC DTC,2.0,LM * * CCT NNC PMC DTC,LM VB.* CC.* CCT NNC PMC DTC
711601,CC.* RB.* PM.* DT.* NN.* LM VB.*,2.0,CCT RBW PMC DTC NNC LM VBTR,1.0,CCT * PMC DTC * * *,CCT RB.* PMC DTC NN.* LM VB.*
711602,CC.* RB.* PM.* DT.* NN.* LM VB.*,2.0,CCB RBW PMC DTC NNP LM VBAF,3.0,* * PMC DTC * LM *,CC.* RB.* PMC DTC NN.* LM VB.*
711603,VB.* DT.* DT.* NN.* CC.* JJ.*_CC.* NN.*,2.0,VBW DTC DTCP NNC CCA JJD_CCP NNC,1.0,* * * * * JJD_CCP *,VB.* DT.* DT.* NN.* CC.* JJD_CCP NN.*
711605,NN.* CC.* NN.* LM VB.*_CC.* PM.* NN.*,2.0,NNC CCB NNP LM VBTS_CCP PMS NNC,2.0,* * * * VBTS_CCP PMS NNC,NN.* CC.* NN.* LM VBTS_CCP PMS NNC
711606,NN.* CC.* DT.* VB.*_VB.* CC.* NN.* LM,2.0,NNC CCB DTCP VBTR_VBAF CCP NNC LM,2.0,* * * * * NNC *,NN.* CC.* DT.* VB.*_VB.* CC.* NNC LM
711607,CC.* DT.* VB.*_VB.* CC.* NN.* LM VB.*,2.0,CCB DTCP VBTR_VBAF CCP NNC LM VBTR,2.0,* * * * NNC * *,CC.* DT.* VB.*_VB.* CC.* NNC LM VB.*
711608,PR.* LM JJ.* CC.* VB.* CC.* DT.*,2.0,PRO LM JJD CCP VBW CCB DTCP,2.0,PRO LM JJD * * * *,PRO LM JJD CC.* VB.* CC.* DT.*
711610,DT.* NN.* CC.* VB.*_CC.* NN.* LM RB.*,2.0,DTCP NNC CCT VBTS_CCP NNC LM RBF,1.0,DTCP * * * NNC * *,DTCP NN.* CC.* VB.*_CC.* NNC LM RB.*
711611,DT.* NN.* CC.* VB.*_CC.* NN.* LM RB.*,2.0,DTC NNC CCB VBTS_CCP NNC LM RBF,2.0,* * * * NNC * *,DT.* NN.* CC.* VB.*_CC.* NNC LM RB.*
711612,PR.*_CC.* VB.* DT.* RB.* CC.* PR.*_CC.* NN.*,2.0,PRSP_CCP VBTS DTC RBR CCT PRSP_CCP NNC,2.0,PRSP_CCP * * * CCT * NNC,PRSP_CCP VB.* DT.* RB.* CCT PR.*_CC.* NNC
711613,VB.* DT.* RB.* CC.* PR.*_CC.* NN.* CC.*,3.0,VBTS DTC RBR CCT PRSP_CCP NNC CCT,2.0,* * * CCT * NNC *,VB.* DT.* RB.* CCT PR.*_CC.* NNC CC.*
711614,VB.* DT.* RB.* CC.* PR.*_CC.* NN.* CC.*,3.0,VBTS DTC RBW CCB PRSP_CCP NNC CCB,3.0,* * * * PRSP_CCP NNC *,VB.* DT.* RB.* CC.* PRSP_CCP NNC CC.*
711615,DT.* NN.* LM VB.* PM.* CC.* RB.*,2.0,DTCP NNC LM VBTS PMC CCT RBF,2.0,DTCP * * * PMC CCT *,DTCP NN.* LM VB.* PMC CCT RB.*
711616,RB.* VB.* CC.* VB.* CC.* NN.* CC.*,2.0,RBF VBTR CCT VBTF CCB NNC CCR,3.0,* * * * * NNC *,RB.* VB.* CC.* VB.* CC.* NNC CC.*
711617,PM.* NN.* CC.* NN.* CC.* DT.* JJ.*_CC.*,2.0,PMS NNP CCP NNC CCA DTCP JJD_CCP,2.0,PMS * * NNC * * *,PMS NN.* CC.* NNC CC.* DT.* JJ.*_CC.*
711618,PM.* NN.* CC.* NN.* CC.* DT.* JJ.*_CC.*,2.0,PMS NNC CCB NNC CCA DTCP JJC_CCP,1.0,PMS NNC * * * * *,PMS NNC CC.* NN.* CC.* DT.* JJ.*_CC.*
711620,LM VB.* CC.* RB.* JJ.* CC.* NN.*,3.0,LM VBTF CCB RBW JJD CCP NNC,2.0,LM * * * * * NNC,LM VB.* CC.* RB.* JJ.* CC.* NNC
711621,CC.* NN.* PM.* RB.* RB.* VB.* CC.*,3.0,CCB NNC PMC RBK RBQ VBTS CCT,2.0,* NNC PMC * * * *,CC.* NNC PMC RB.* RB.* VB.* CC.*
711622,CC.* NN.* PM.* RB.* RB.* VB.* CC.*,3.0,CCT NNP PMC RBK RBQ VBTR CCP,1.0,CCT * PMC * * VBTR *,CCT NN.* PMC RB.* RB.* VBTR CC.*
711623,DT.* PR.*_CC.* NN.* RB.* LM VB.* CC.*,2.0,DTC PRQ_CCP NNC RBI LM VBAF CCT,2.0,* * NNC * LM * *,DT.* PR.*_CC.* NNC RB.* LM VB.* CC.*
711624,PR.*_CC.* NN.* RB.* LM VB.* CC.* NN.*,2.0,PRQ_CCP NNC RBI LM VBAF CCT NNC,1.0,PRQ_CCP NNC RBI LM * * NNC,PRQ_CCP NNC RBI LM VB.* CC.* NNC
711625,PR.*_CC.* NN.* RB.* LM VB.* CC.* NN.*,2.0,PRI_CCP NNC RBI LM VBW CCT NNP,1.0,PRI_CCP NNC RBI LM * * *,PRI_CCP NNC RBI LM VB.* CC.* NN.*
711626,VB.* CC.* NN.* CC.* VB.* CC.* DT.*,2.0,VBAF CCT NNC CCP VBTF CCB DTCP,3.0,* * NNC * * * *,VB.* CC.* NNC CC.* VB.* CC.* DT.*
711627,VB.* CC.* NN.* CC.* VB.* CC.* DT.*,2.0,VBTS CCB NNC CCR VBN CCT DTCP,1.0,* * NNC * * CCT *,VB.* CC.* NNC CC.* VB.* CCT DT.*
711628,PR.*_CC.* VB.*_VB.* CC.* NN.* CC.* VB.* CC.*,2.0,PRI_CCP VBTR_VBAF CCP NNC CCP VBTS CCB,2.0,PRI_CCP VBTR_VBAF * NNC * * *,PRI_CCP VBTR_VBAF CC.* NNC CC.* VB.* CC.*
711629,VB.* DT.* NN.* NN.* PM.* PR.*_CC.* JJ.*_CC.*,2.0,VBS DTP NNP NNP PMC PRI_CCP JJD_CCP,2.0,* * * * PMC PRI_CCP *,VB.* DT.* NN.* NN.* PMC PRI_CCP JJ.*_CC.*
711630,VB.* CC.* NN.* CC.* DT.* NN.* CC.*,2.0,VBTS CCT NNC CCB DTP NNP CCP,3.0,* * NNC * * * *,VB.* CC.* NNC CC.* DT.* NN.* CC.*
711632,CC.* NN.* CC.* DT.* NN.* CC.* VB.*_VB.*,2.0,CCT NNC CCB DTP NNP CCP VBTR_VBAF,1.0,CCT NNC * * * * *,CCT NNC CC.* DT.* NN.* CC.* VB.*_VB.*
711633,CC.* NN.* CC.* DT.* NN.* CC.* VB.*_VB.*,2.0,CCA NNC CCT DTCP NNC CCP VBTR_VBAF,5.0,* NNC * * * * *,CC.* NNC CC.* DT.* NN.* CC.* VB.*_VB.*
711634,PM.* DT.* DT.* NN.* CC.* PR.*_CC.* VB.*,2.0,PMC DTC DTCP NNC CCP PRSP_CCP VBOF,1.0,PMC * * * * * *,PMC DT.* DT.* NN.* CC.* PR.*_CC.* VB.*
711635,PM.* DT.* DT.* NN.* CC.* PR.*_CC.* VB.*,2.0,PMS DTC DTCP NNC CCP PRSP_CCP VBOF,1.0,PMS * * * * * *,PMS DT.* DT.* NN.* CC.* PR.*_CC.* VB.*
711636,DT.* NN.* LM VB.* CC.* PR.*_CC.* PM.*,2.0,DTC NNC LM VBW CCT PRI_CCP PMS,2.0,* * * * * * PMS,DT.* NN.* LM VB.* CC.* PR.*_CC.* PMS
711637,DT.* NN.* LM VB.* CC.* PR.*_CC.* PM.*,2.0,DTCP NNC LM VBTS CCB PRC_CCP PMS,1.0,DTCP * * * * * PMS,DTCP NN.* LM VB.* CC.* PR.*_CC.* PMS
711638,CC.* PR.*_CC.* NN.* CC.* VB.*_CC.* PM.* PM.*,2.0,CCB PRI_CCP NNC CCP VBTR_CCP PMC PMS,1.0,* PRI_CCP NNC * * PMC PMS,CC.* PRI_CCP NNC CC.* VB.*_CC.* PMC PMS
711639,CC.* PR.*_CC.* NN.* CC.* VB.*_CC.* PM.* PM.*,2.0,CCT PRSP_CCP NNC CCP VBTR_CCP PMC PMS,1.0,CCT PRSP_CCP NNC * * PMC PMS,CCT PRSP_CCP NNC CC.* VB.*_CC.* PMC PMS
711640,PM.* DT.* VB.* PR.* LM RB.* CC.*,2.0,PMS DTC VBTR PRP LM RBR CCT,2.0,PMS * * * LM * CCT,PMS DT.* VB.* PR.* LM RB.* CCT
711641,DT.* JJ.*_CC.* NN.* CC.* NN.* CC.* CC.*,3.0,DTC JJD_CCP NNC CCB NNP CCT CCT,3.0,* * * * * * CCT,DT.* JJ.*_CC.* NN.* CC.* NN.* CC.* CCT
711642,DT.* JJ.*_CC.* NN.* CC.* NN.* CC.* CC.*,3.0,DTCP JJN_CCP NNC CCB NNC CCR CCT,1.0,DTCP * * * * * CCT,DTCP JJ.*_CC.* NN.* CC.* NN.* CC.* CCT
711643,CC.* PM.* JJ.* CC.* VB.* CC.* NN.*,2.0,CCR PMS JJD CCP VBTF CCT NNP,3.0,* PMS * * * * *,CC.* PMS JJ.* CC.* VB.* CC.* NN.*
711644,CC.* PM.* JJ.* CC.* VB.* CC.* NN.*,2.0,CCR PMS JJD CCP VBTS CCB NNC,2.0,* PMS * * * * NNC,CC.* PMS JJ.* CC.* VB.* CC.* NNC
711645,CC.* NN.* PM.* CC.* VB.* PR.* CC.*,3.0,CCT NNP PMC CCP VBTF PRO CCB,1.0,CCT * PMC * * PRO *,CCT NN.* PMC CC.* VB.* PRO CC.*
711646,CC.* NN.* PM.* CC.* VB.* PR.* CC.*,3.0,CCB NNC PMC CCA VBTS PRS CCP,4.0,* NNC PMC * * * *,CC.* NNC PMC CC.* VB.* PR.* CC.*
711647,CC.* NN.* PM.* CC.* VB.* PR.* CC.*,3.0,CCT NNC PMC CCR VBTF PRP CCP,1.0,CCT NNC PMC * * PRP *,CCT NNC PMC CC.* VB.* PRP CC.*
711650,PM.* CD.* CC.* NN.* CC.* NN.* FW,2.0,PMS CDB CCP NNC CCB NNP FW,1.0,PMS * * NNC * * *,PMS CD.* CC.* NNC CC.* NN.* FW
711651,PM.* CD.* CC.* NN.* CC.* NN.* FW,2.0,PMC CDB CCP NNC CCT NNPA FW,1.0,PMC * * NNC * * FW,PMC CD.* CC.* NNC CC.* NN.* FW
711652,CC.* NN.* CC.* DT.* NN.* CC.* VB.*,2.0,CCB NNP CCT DTCP NNC CCP VBTR,3.0,* * CCT * * * *,CC.* NN.* CCT DT.* NN.* CC.* VB.*
711654,NN.* PM.* CC.* VB.* RB.* CC.* CD.*,2.0,NNC PMS CCA VBW RBL CCT CDB,1.0,* * * * * CCT *,NN.* PM.* CC.* VB.* RB.* CCT CD.*
711655,NN.* PM.* CC.* VB.* RB.* CC.* CD.*,2.0,NNC PMC CCP VBAF RBI CCB CDB,1.0,* PMC CCP * RBI * *,NN.* PMC CCP VB.* RBI CC.* CD.*
711656,CC.* PR.* LM VB.* CC.* VB.* CC.*,2.0,CCB PRO LM VBTR CCP VBW CCT,3.0,* PRO LM * * * *,CC.* PRO LM VB.* CC.* VB.* CC.*
711658,PR.* LM VB.* CC.* VB.* CC.* DT.*,2.0,PRO LM VBTR CCP VBW CCT DTCP,1.0,PRO LM VBTR * * * *,PRO LM VBTR CC.* VB.* CC.* DT.*
711659,PR.* LM VB.* CC.* VB.* CC.* DT.*,2.0,PRO LM VBS CCP VBW CCB DTCP,3.0,PRO LM * * * * *,PRO LM VB.* CC.* VB.* CC.* DT.*
711660,DT.* JJ.*_CC.* NN.* PM.* CC.* DT.* NN.*,2.0,DTCP JJD_CCP NNC PMC CCT DTC NNC,2.0,DTCP * * PMC CCT * *,DTCP JJ.*_CC.* NN.* PMC CCT DT.* NN.*
711661,PM.* CD.* CC.* NN.* PM.* LM VB.*,2.0,PMS CDB CCB NNP PMC LM VBTS,3.0,PMS * * * PMC LM *,PMS CD.* CC.* NN.* PMC LM VB.*
711662,NN.* CC.* DT.* NN.* LM JJ.* RB.*,2.0,NNP CCA DTC NNC LM JJD RBI,2.0,* * * * * * RBI,NN.* CC.* DT.* NN.* LM JJ.* RBI
711665,PR.* LM VB.* CC.* DT.* PR.*_CC.* NN.*,5.0,PRI LM VBTS CCA DTC PRSP_CCP NNC,5.0,* LM * * * * NNC,PR.* LM VB.* CC.* DT.* PR.*_CC.* NNC
711666,PR.* LM VB.* CC.* DT.* PR.*_CC.* NN.*,5.0,PRO LM VBTS CCT DTCP PRQ_CCP NNC,2.0,PRO LM * * * * NNC,PRO LM VB.* CC.* DT.* PR.*_CC.* NNC
711667,PR.* LM VB.* CC.* DT.* PR.*_CC.* NN.*,5.0,PRO LM VBTR CCP DTC PRI_CCP NNC,1.0,PRO LM VBTR * * * NNC,PRO LM VBTR CC.* DT.* PR.*_CC.* NNC
711668,PM.* CC.* VB.* CC.* NN.* RB.*_CC.* CD.*,2.0,PMC CCP VBTS CCT NNC RBW_CCP CDB,1.0,PMC * * * NNC RBW_CCP *,PMC CC.* VB.* CC.* NNC RBW_CCP CD.*
711669,PM.* CC.* VB.* CC.* NN.* RB.*_CC.* CD.*,2.0,PMC CCP VBAF CCT NNP RBW_CCP CDB,2.0,PMC * * * * RBW_CCP *,PMC CC.* VB.* CC.* NN.* RBW_CCP CD.*
711670,RB.*_CC.* CD.* CC.* VB.* CC.* NN.* CC.*,2.0,RBW_CCP CDB CCA VBTR CCT NNC CCT,1.0,RBW_CCP * * * * NNC *,RBW_CCP CD.* CC.* VB.* CC.* NNC CC.*
711671,RB.*_CC.* CD.* CC.* VB.* CC.* NN.* CC.*,2.0,RBW_CCP CDB CCA VBTS CCT NNP CCT,2.0,RBW_CCP * * * * * *,RBW_CCP CD.* CC.* VB.* CC.* NN.* CC.*
711674,PM.* CC.* VB.* CC.* NN.* CC.* CD.*,2.0,PMC CCP VBAF CCT NNC CCB CDB,2.0,PMC * * * NNC * *,PMC CC.* VB.* CC.* NNC CC.* CD.*
