Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
425934,RBD CC.* NN.* CC.*,,,,RBD CC.* NN.* CC.*
425936,VBTS DT.* NNP CC.*,,,,VBTS DT.* NNP CC.*
425938,CDB CC.* NN.* CC.*,,,,CDB CC.* NN.* CC.*
425939,CCB NN.* CC.* VB.*,,,,CCB NN.* CC.* VB.*
425940,NNC CCT VB.* RB.*,,,,NNC CCT VB.* RB.*
425941,VBAF RB.* DT.* NNP,,,,VBAF RB.* DT.* NNP
425942,RBI DT.* NNP CC.*,,,,RBI DT.* NNP CC.*
425943,NNP CC.* JJ.* RB.*,,,,NNP CC.* JJ.* RB.*
425944,DTP NN.* LM VB.*,,,,DTP NN.* LM VB.*
425945,NNP LM VBTS CC.*,,,,NNP LM VBTS CC.*
425946,LM VBTS CC.* PR.*,,,,LM VBTS CC.* PR.*
425947,CCT PR.* RB.* PM.*,,,,CCT PR.* RB.* PM.*
425948,PRSP_CCP RB.* PM.* CD.*,,,,PRSP_CCP RB.* PM.* CD.*
425949,RBI_CCP PM.* CD.* CC.*,,,,RBI_CCP PM.* CD.* CC.*
425950,PMS CD.* CCP NN.*,,,,PMS CD.* CCP NN.*
425951,CCP VB.* CC.* DT.*,,,,CCP VB.* CC.* DT.*
425952,VBOF CC.* DT.* NN.*,,,,VBOF CC.* DT.* NN.*
425953,CCB DT.* NN.* RB.*,,,,CCB DT.* NN.* RB.*
425954,NNC RBL DT.* NN.*,,,,NNC RBL DT.* NN.*
425955,NNP NN.* CCA PR.*,,,,NNP NN.* CCA PR.*
425956,NNP CC.* VB.* CC.*,,,,NNP CC.* VB.* CC.*
425958,VBTS CC.* NN.* CC.*,,,,VBTS CC.* NN.* CC.*
425960,NNC CCT NN.* NN.*,,,,NNC CCT NN.* NN.*
425961,NNP CC.* VB.* NN.*,,,,NNP CC.* VB.* NN.*
425962,CCB NN.* DT.* PRI_CCP,,,,CCB NN.* DT.* PRI_CCP
425963,DTC PRI_CCP JJ.* CC.*,,,,DTC PRI_CCP JJ.* CC.*
425964,PRI_CCP JJ.* CC.* NN.*,,,,PRI_CCP JJ.* CC.* NN.*
425965,JJD CC.* NN.* CC.*,,,,JJD CC.* NN.* CC.*
425966,NNP RB.* JJ.* PM.*,,,,NNP RB.* JJ.* PM.*
425967,RBW_CCP JJ.* PM.* CD.*,,,,RBW_CCP JJ.* PM.* CD.*
425969,CCT NN.* DT.* NNP,,,,CCT NN.* DT.* NNP
425971,CCP JJ.* JJ.* CCT,,,,CCP JJ.* JJ.* CCT
425972,JJCC JJD CC.* NNP,,,,JJCC JJD CC.* NNP
425973,JJD CC.* NN.* RB.*,,,,JJD CC.* NN.* RB.*
425974,CCB NN.* DT.* NNP,,,,CCB NN.* DT.* NNP
425975,DTC NNP CCP VB.*,,,,DTC NNP CCP VB.*
425977,NNP CC.* VB.* PR.*,,,,NNP CC.* VB.* PR.*
425979,DTC PRQ_CCP JJ.* CC.*,,,,DTC PRQ_CCP JJ.* CC.*
425980,PRQ_CCP JJ.* CC.* NN.*,,,,PRQ_CCP JJ.* CC.* NN.*
425982,CCP NN.* CC.* CD.*,,,,CCP NN.* CC.* CD.*
425983,NNC CCB CD.* NN.*,,,,NNC CCB CD.* NN.*
425984,NNP_CCP VB.* CCB NN.*,,,,NNP_CCP VB.* CCB NN.*
425985,VBTR CCB NN.* CC.*,,,,VBTR CCB NN.* CC.*
425987,NNC CCP VB.* PM.*,,,,NNC CCP VB.* PM.*
425988,CCP VB.* PM.* FW,,,,CCP VB.* PM.* FW
425990,CCP VB.* CC.* PR.*,,,,CCP VB.* CC.* PR.*
425991,FW CCB NN.* LM,,,,FW CCB NN.* LM
425992,NNC LM VBTS CC.*,,,,NNC LM VBTS CC.*
425993,LM VBTS CC.* FW,,,,LM VBTS CC.* FW
425994,FW CCP NN.* PM.*,,,,FW CCP NN.* PM.*
425995,PMS NN.* CCB NN.*,,,,PMS NN.* CCB NN.*
425996,PRI_CCP JJ.* NN.* CCT,,,,PRI_CCP JJ.* NN.* CCT
425997,JJD_CCP NN.* CCT NN.*,,,,JJD_CCP NN.* CCT NN.*
425999,DTCP NN.* LM VBOF,,,,DTCP NN.* LM VBOF
426000,NNC LM VBOF CC.*,,,,NNC LM VBOF CC.*
426001,VBOF CC.* NN.* FW,,,,VBOF CC.* NN.* FW
426003,PRO DT.* JJN_CCP JJ.*,,,,PRO DT.* JJN_CCP JJ.*
426004,DTC JJN_CCP JJ.* NNC,,,,DTC JJN_CCP JJ.* NNC
426005,JJN_CCP JJ.* NNC CCB,,,,JJN_CCP JJ.* NNC CCB
426007,CCB NN.* CC.* NN.*,,,,CCB NN.* CC.* NN.*
426008,CCR DT.* NNC CCT,,,,CCR DT.* NNC CCT
426009,DTC NNC CCT CD.*,,,,DTC NNC CCT CD.*
426010,NNC CCT CD.* NN.*,,,,NNC CCT CD.* NN.*
426011,CCT CD.* NN.* NN.*,,,,CCT CD.* NN.* NN.*
426012,CDB NN.* NN.* LM,,,,CDB NN.* NN.* LM
426013,NNC_CCP NN.* LM VBTS,,,,NNC_CCP NN.* LM VBTS
426015,LM VBTS CC.* NN.*,,,,LM VBTS CC.* NN.*
426016,VBTS CC.* NN.* NN.*,,,,VBTS CC.* NN.* NN.*
426017,CCT PR.* NN.* CC.*,,,,CCT PR.* NN.* CC.*
426020,LM VBTS CC.* VB.*,,,,LM VBTS CC.* VB.*
426021,NNC_CCP FW PM.* NN.*,,,,NNC_CCP FW PM.* NN.*
426023,VBTS CC.* DT.* DTCP,,,,VBTS CC.* DT.* DTCP
426024,CCP DT.* DTCP NNC,,,,CCP DT.* DTCP NNC
426025,CCA DT.* DTCP NNC_CCP,,,,CCA DT.* DTCP NNC_CCP
426026,DTCP NN.* VB.* LM,,,,DTCP NN.* VB.* LM
426027,LM RBF VB.* PM.*,,,,LM RBF VB.* PM.*
426028,RBF VB.* PM.* NN.*,,,,RBF VB.* PM.* NN.*
426030,CCT NN.* CC.* DT.*,,,,CCT NN.* CC.* DT.*
426031,NNC CCB DT.* PR.*,,,,NNC CCB DT.* PR.*
426032,DTCP JJ.* NN.* NN.*,,,,DTCP JJ.* NN.* NN.*
426033,JJD_CCP NN.* NN.* CCT,,,,JJD_CCP NN.* NN.* CCT
426034,NNC_CCP NN.* CCT NN.*,,,,NNC_CCP NN.* CCT NN.*
426035,NNC CCT NN.* DTC,,,,NNC CCT NN.* DTC
426037,CCP VB.* RB.* CC.*,,,,CCP VB.* RB.* CC.*
426038,CCA DT.* NNC CCB,,,,CCA DT.* NNC CCB
426040,NNC LM RBD PM.*,,,,NNC LM RBD PM.*
426041,LM RBD PM.* NN.*,,,,LM RBD PM.* NN.*
426042,RBD PM.* NN.* CC.*,,,,RBD PM.* NN.* CC.*
426043,CCT NN.* CC.* NN.*,,,,CCT NN.* CC.* NN.*
426046,NNP CC.* NN.* RB.*,,,,NNP CC.* NN.* RB.*
426047,CCB NN.* RB.* JJ.*,,,,CCB NN.* RB.* JJ.*
426048,JJN PM.* CD.* CC.*,,,,JJN PM.* CD.* CC.*
426049,PMS CD.* CCA JJ.*,,,,PMS CD.* CCA JJ.*
426050,CDB CC.* JJ.* PM.*,,,,CDB CC.* JJ.* PM.*
426051,CCA JJ.* PM.* CD.*,,,,CCA JJ.* PM.* CD.*
426053,PMS CD.* CCB NN.*,,,,PMS CD.* CCB NN.*
426055,CCA VB.* NN.* CC.*,,,,CCA VB.* NN.* CC.*
426056,VBN_CCP NN.* CC.* NN.*,,,,VBN_CCP NN.* CC.* NN.*
426057,NNC CCT NN.* CC.*,,,,NNC CCT NN.* CC.*
426060,LM VBTS_VBOF DT.* NN.*,,,,LM VBTS_VBOF DT.* NN.*
426062,CCA VB.* DT.* DTCP,,,,CCA VB.* DT.* DTCP
426063,VBTS DT.* DTCP NNC,,,,VBTS DT.* DTCP NNC
426064,DTCP NN.* CC.* RB.*,,,,DTCP NN.* CC.* RB.*
426065,NNC CCB RB.* VB.*,,,,NNC CCB RB.* VB.*
426066,CCB RB.* VB.* CC.*,,,,CCB RB.* VB.* CC.*
426067,RBF VB.* CC.* NN.*,,,,RBF VB.* CC.* NN.*
426068,VBW CC.* NN.* CC.*,,,,VBW CC.* NN.* CC.*
426069,CCT NN.* CC.* JJ.*,,,,CCT NN.* CC.* JJ.*
426071,VBW RB.* CC.* DT.*,,,,VBW RB.* CC.* DT.*
426072,RBI CC.* DT.* RB.*,,,,RBI CC.* DT.* RB.*
426073,CCB DT.* RB.* JJ.*,,,,CCB DT.* RB.* JJ.*
426074,DTCP RB.* JJ.* NNC,,,,DTCP RB.* JJ.* NNC
426075,RBF JJ.* NN.* CCT,,,,RBF JJ.* NN.* CCT
426076,LM RBF VB.* CC.*,,,,LM RBF VB.* CC.*
426078,VBTR CCT NN.* CC.*,,,,VBTR CCT NN.* CC.*
426079,PRO LM JJ.* CC.*,,,,PRO LM JJ.* CC.*
426080,CCB RB.* RB.* RBI,,,,CCB RB.* RB.* RBI
426081,NNP_CCP NN.* NN.* LM,,,,NNP_CCP NN.* NN.* LM
426082,NNP NN.* LM VBTS,,,,NNP NN.* LM VBTS
426083,NNPA LM VBTS CC.*,,,,NNPA LM VBTS CC.*
426084,VBTS CC.* VB.* NN.*,,,,VBTS CC.* VB.* NN.*
426085,CCP VB.* NN.* CC.*,,,,CCP VB.* NN.* CC.*
426087,CCT NN.* RB.* RB.*,,,,CCT NN.* RB.* RB.*
426088,NNC RBK RB.* VBTS,,,,NNC RBK RB.* VBTS
426089,RBK RB.* VB.* DT.*,,,,RBK RB.* VB.* DT.*
426090,NNC LM VBW PM.*,,,,NNC LM VBW PM.*
426091,LM VBW PM.* VB.*,,,,LM VBW PM.* VB.*
426092,PMS VB.* RB.* CC.*,,,,PMS VB.* RB.* CC.*
426093,VBTF RB.* CC.* NN.*,,,,VBTF RB.* CC.* NN.*
426094,RBI CC.* NN.* CC.*,,,,RBI CC.* NN.* CC.*
426095,NNC LM RBD_CCP VB.*,,,,NNC LM RBD_CCP VB.*
426096,LM RBD_CCP VB.* RB.*,,,,LM RBD_CCP VB.* RB.*
426097,RBR CC.* JJ.* CC.*,,,,RBR CC.* JJ.* CC.*
426099,CCA VB.* RB.* CC.*,,,,CCA VB.* RB.* CC.*
426100,RBI CC.* RB.* VB.*,,,,RBI CC.* RB.* VB.*
426101,CCP RB.* VB.* CC.*,,,,CCP RB.* VB.* CC.*
426102,RBF VB.* CC.* JJ.*,,,,RBF VB.* CC.* JJ.*
426103,VBTF CC.* JJ.* NN.*,,,,VBTF CC.* JJ.* NN.*
426104,CCT JJ.* NN.* DTC,,,,CCT JJ.* NN.* DTC
426105,DTC NNC DTP NN.*,,,,DTC NNC DTP NN.*
426106,NNP LM VBTS JJ.*,,,,NNP LM VBTS JJ.*
426107,LM VBTS JJ.* CC.*,,,,LM VBTS JJ.* CC.*
426108,VBTS JJ.* CC.* PR.*,,,,VBTS JJ.* CC.* PR.*
426109,JJD CC.* PR.* JJ.*,,,,JJD CC.* PR.* JJ.*
426110,CCT PR.* JJ.* NN.*,,,,CCT PR.* JJ.* NN.*
426111,JJD_CCP NN.* RBK RBQ,,,,JJD_CCP NN.* RBK RBQ
426112,NNC RBK RB.* CCB,,,,NNC RBK RB.* CCB
426113,PRQ_CCP NN.* RB.* RB.*,,,,PRQ_CCP NN.* RB.* RB.*
426115,NNC CCT NN.* NNP,,,,NNC CCT NN.* NNP
426116,NNP NN.* DTC PRSP_CCP,,,,NNP NN.* DTC PRSP_CCP
426117,NNP DT.* PRSP_CCP JJ.*,,,,NNP DT.* PRSP_CCP JJ.*
426118,DTC PRSP_CCP JJ.* JJ.*,,,,DTC PRSP_CCP JJ.* JJ.*
426119,PRSP_CCP JJ.* JJ.* CC.*,,,,PRSP_CCP JJ.* JJ.* CC.*
426120,JJN_CCP JJ.* CC.* NN.*,,,,JJN_CCP JJ.* CC.* NN.*
426121,NNC CCT NN.* RB.*,,,,NNC CCT NN.* RB.*
426122,CCT NN.* RB.* JJ.*,,,,CCT NN.* RB.* JJ.*
426123,NNC RBW_CCP JJ.* NN.*,,,,NNC RBW_CCP JJ.* NN.*
426124,RBW_CCP JJ.* NN.* CC.*,,,,RBW_CCP JJ.* NN.* CC.*
426125,DTC JJN PM.* CD.*,,,,DTC JJN PM.* CD.*
426126,CCT CD.* NN.* CC.*,,,,CCT CD.* NN.* CC.*
426127,CDB NN.* CC.* VB.*,,,,CDB NN.* CC.* VB.*
426128,CCB VB.* JJ.* CC.*,,,,CCB VB.* JJ.* CC.*
426129,VBTR_CCP JJ.* CC.* NN.*,,,,VBTR_CCP JJ.* CC.* NN.*
426130,RBK RB.* VB.* PR.*,,,,RBK RB.* VB.* PR.*
426131,VBTS DT.* NN.* CC.*,,,,VBTS DT.* NN.* CC.*
426132,DTP NN.* CC.* CD.*,,,,DTP NN.* CC.* CD.*
426133,NNP CC.* CD.* CC.*,,,,NNP CC.* CD.* CC.*
426134,CCB CD.* CC.* NN.*,,,,CCB CD.* CC.* NN.*
426136,CCP NN.* NN.* CCB,,,,CCP NN.* NN.* CCB
426137,NNC NNPA CCB DT.*,,,,NNC NNPA CCB DT.*
426138,CDB FW CC.* NN.*,,,,CDB FW CC.* NN.*
426139,FW CCP NN.* NN.*,,,,FW CCP NN.* NN.*
426143,NNC CCP DT.* NN.*,,,,NNC CCP DT.* NN.*
426144,VBTS CC.* CD.* CC.*,,,,VBTS CC.* CD.* CC.*
426146,CCP NN.* CC.* JJ.*,,,,CCP NN.* CC.* JJ.*
426149,CCA NN.* LM VB.*,,,,CCA NN.* LM VB.*
426150,NNP LM VBTR CC.*,,,,NNP LM VBTR CC.*
426151,CCR CC.* PR.* NN.*,,,,CCR CC.* PR.* NN.*
426152,CCT PR.* NN.* DT.*,,,,CCT PR.* NN.* DT.*
426153,PRSP_CCP NN.* DT.* NN.*,,,,PRSP_CCP NN.* DT.* NN.*
426155,LM VBTS CC.* JJ.*,,,,LM VBTS CC.* JJ.*
426156,VBTS CC.* JJ.* NN.*,,,,VBTS CC.* JJ.* NN.*
426157,DTC PRSP_CCP NN.* CC.*,,,,DTC PRSP_CCP NN.* CC.*
426158,PRSP_CCP NN.* CC.* DT.*,,,,PRSP_CCP NN.* CC.* DT.*
426159,CCP DT.* NN.* LM,,,,CCP DT.* NN.* LM
426160,DTP NN.* LM RB.*,,,,DTP NN.* LM RB.*
426161,CCA NN.* DT.* JJD,,,,CCA NN.* DT.* JJD
426162,NNP DT.* JJD CC.*,,,,NNP DT.* JJD CC.*
426164,LM VBAF CC.* PR.*,,,,LM VBAF CC.* PR.*
426165,VBAF CC.* PR.* NN.*,,,,VBAF CC.* PR.* NN.*
426166,CCB PR.* NN.* RB.*,,,,CCB PR.* NN.* RB.*
426167,NNC RBW VB.* DT.*,,,,NNC RBW VB.* DT.*
426168,VBTS DT.* JJN CC.*,,,,VBTS DT.* JJN CC.*
426169,NNP NN.* LM VBTR_VBAF,,,,NNP NN.* LM VBTR_VBAF
426170,CCT RB.* PM.* CD.*,,,,CCT RB.* PM.* CD.*
426171,NNC_CCP JJ.* NN.* CCT,,,,NNC_CCP JJ.* NN.* CCT
426173,CCT NN.* DT.* VBTS,,,,CCT NN.* DT.* VBTS
426174,NNP DT.* VBTS CCB,,,,NNP DT.* VBTS CCB
426177,RBI DT.* JJD_CCP NN.*,,,,RBI DT.* JJD_CCP NN.*
426178,DTC JJD_CCP NN.* LM,,,,DTC JJD_CCP NN.* LM
426179,JJD_CCP NN.* LM VBTF,,,,JJD_CCP NN.* LM VBTF
426180,NNC LM VBTF CC.*,,,,NNC LM VBTF CC.*
426181,CDB CC.* NN.* RB.*,,,,CDB CC.* NN.* RB.*
426182,NNC_CCP RB.* NN.* CCT,,,,NNC_CCP RB.* NN.* CCT
426183,CCB NN.* NNP CCT,,,,CCB NN.* NNP CCT
426184,NNP CC.* CC.* JJ.*,,,,NNP CC.* CC.* JJ.*
426185,CCT CC.* JJ.* NN.*,,,,CCT CC.* JJ.* NN.*
426186,CCT JJ.* NN.* CC.*,,,,CCT JJ.* NN.* CC.*
426187,NNP CC.* DT.* NNC,,,,NNP CC.* DT.* NNC
426188,CCP DT.* NNC LM,,,,CCP DT.* NNC LM
426189,NNC LM VBTS RB.*,,,,NNC LM VBTS RB.*
426190,LM VBTS RB.* JJ.*,,,,LM VBTS RB.* JJ.*
426191,VBTS RB.* JJ.* PM.*,,,,VBTS RB.* JJ.* PM.*
426192,RBW JJ.* PM.* CD.*,,,,RBW JJ.* PM.* CD.*
426194,CDB CC.* NN.* VB.*,,,,CDB CC.* NN.* VB.*
426195,CCP NN.* VB.* CC.*,,,,CCP NN.* VB.* CC.*
426196,NNC VBW CC.* JJ.*,,,,NNC VBW CC.* JJ.*
426197,VBW CC.* JJ.* NN.*,,,,VBW CC.* JJ.* NN.*
426198,PRO DT.* NNC PMS,,,,PRO DT.* NNC PMS
426199,PMS NN.* NN.* CCB,,,,PMS NN.* NN.* CCB
426201,NNC CCP VB.* CC.*,,,,NNC CCP VB.* CC.*
426203,CCP VB.* DT.* DTCP,,,,CCP VB.* DT.* DTCP
426204,DTC DTCP JJD CC.*,,,,DTC DTCP JJD CC.*
426205,DTCP JJ.* CC.* NN.*,,,,DTCP JJ.* CC.* NN.*
426206,CCP NN.* CC.* NN.*,,,,CCP NN.* CC.* NN.*
426207,NNC CCT NN.* CCA,,,,NNC CCT NN.* CCA
426208,NNC LM RBD CC.*,,,,NNC LM RBD CC.*
426209,LM RBD CC.* VB.*,,,,LM RBD CC.* VB.*
426210,RBD CC.* VB.* CC.*,,,,RBD CC.* VB.* CC.*
426211,CCT RB.* PRO VB.*,,,,CCT RB.* PRO VB.*
426212,RBF PRO VB.* CC.*,,,,RBF PRO VB.* CC.*
426213,DTC NNC CCB JJ.*,,,,DTC NNC CCB JJ.*
426214,NNC CCB JJ.* NN.*,,,,NNC CCB JJ.* NN.*
426215,CCB JJ.* NN.* LM,,,,CCB JJ.* NN.* LM
426216,JJD_CCP NN.* LM VBTR,,,,JJD_CCP NN.* LM VBTR
426217,NNC LM VBTR CC.*,,,,NNC LM VBTR CC.*
426218,LM VBTR CC.* NN.*,,,,LM VBTR CC.* NN.*
426221,NNC CCB JJ.* JJ.*,,,,NNC CCB JJ.* JJ.*
426222,JJCC JJN_CCP NN.* NNC,,,,JJCC JJN_CCP NN.* NNC
426227,CCB NN.* RB.* CC.*,,,,CCB NN.* RB.* CC.*
426228,RBR CC.* NN.* CC.*,,,,RBR CC.* NN.* CC.*
426231,CCB NN.* CCP DT.*,,,,CCB NN.* CCP DT.*
426232,NNPA CCP DT.* NN.*,,,,NNPA CCP DT.* NN.*
426233,RBI CC.* CC.* NN.*,,,,RBI CC.* CC.* NN.*
426234,CCR CC.* NN.* CC.*,,,,CCR CC.* NN.* CC.*
426235,CCT NN.* CC.* VB.*,,,,CCT NN.* CC.* VB.*
426236,NNC CCP VB.* DT.*,,,,NNC CCP VB.* DT.*
426238,VBOF DT.* DT.* NN.*,,,,VBOF DT.* DT.* NN.*
426239,DTCP NN.* RB.* JJ.*,,,,DTCP NN.* RB.* JJ.*
426241,RBW CC.* DT.* NN.*,,,,RBW CC.* DT.* NN.*
426242,CCT DT.* NN.* CC.*,,,,CCT DT.* NN.* CC.*
426243,DTCP NN.* CC.* NN.*,,,,DTCP NN.* CC.* NN.*
426244,CCT NN.* CCA NN.*,,,,CCT NN.* CCA NN.*
426245,NNPA CCA NN.* CC.*,,,,NNPA CCA NN.* CC.*
426246,CCA NN.* CC.* NN.*,,,,CCA NN.* CC.* NN.*
426248,JJD RB.* DT.* NNC,,,,JJD RB.* DT.* NNC
426249,RBI DT.* NNC CCT,,,,RBI DT.* NNC CCT
426250,CCT FW PM.* NN.*,,,,CCT FW PM.* NN.*
426251,RBW_CCP NN.* CC.* NN.*,,,,RBW_CCP NN.* CC.* NN.*
426252,DTC VBTS_CCP NN.* LM,,,,DTC VBTS_CCP NN.* LM
426253,NNC LM VBTF RB.*,,,,NNC LM VBTF RB.*
426254,JJD CC.* CC.* PM.*,,,,JJD CC.* CC.* PM.*
426255,CCP CC.* PM.* JJ.*,,,,CCP CC.* PM.* JJ.*
426256,CCR PM.* JJ.* CC.*,,,,CCR PM.* JJ.* CC.*
426257,JJD CC.* VB.* DT.*,,,,JJD CC.* VB.* DT.*
426258,CCB VB.* DT.* NNC,,,,CCB VB.* DT.* NNC
426259,VBW DT.* NNC CCP,,,,VBW DT.* NNC CCP
426260,DTC NNC CCP JJ.*,,,,DTC NNC CCP JJ.*
426262,CCB JJ.* NN.* CCA,,,,CCB JJ.* NN.* CCA
426263,JJD_CCP NN.* CCA CC.*,,,,JJD_CCP NN.* CCA CC.*
426264,NNC CCA CC.* DT.*,,,,NNC CCA CC.* DT.*
426265,CCT DT.* VB.* CC.*,,,,CCT DT.* VB.* CC.*
426266,CCB DT.* NN.* LM,,,,CCB DT.* NN.* LM
426267,CCA DT.* DTCP NNC,,,,CCA DT.* DTCP NNC
426268,DTCP NN.* CC.* VB.*,,,,DTCP NN.* CC.* VB.*
426274,PRI RB.* DT.* NN.*,,,,PRI RB.* DT.* NN.*
426275,RBI_CCP DT.* NN.* CC.*,,,,RBI_CCP DT.* NN.* CC.*
426280,NNCA PR.* NN.* CC.*,,,,NNCA PR.* NN.* CC.*
426281,NNC CCB DT.* NN.*,,,,NNC CCB DT.* NN.*
426284,LM VBTS CC.* DT.*,,,,LM VBTS CC.* DT.*
426285,VBTS CC.* DT.* NNC,,,,VBTS CC.* DT.* NNC
426286,CCP DT.* NNC CCT,,,,CCP DT.* NNC CCT
426287,NNC CCT FW PM.*,,,,NNC CCT FW PM.*
426288,FW PMS NN.* CC.*,,,,FW PMS NN.* CC.*
426289,PMS NN.* CCT NN.*,,,,PMS NN.* CCT NN.*
426290,NNC CCT NN.* LM,,,,NNC CCT NN.* LM
426292,CCB JJ.* NN.* CC.*,,,,CCB JJ.* NN.* CC.*
426293,JJCS_JJD_CCP NN.* CC.* NN.*,,,,JJCS_JJD_CCP NN.* CC.* NN.*
426294,VBTS CC.* DT.* NN.*,,,,VBTS CC.* DT.* NN.*
426295,CCB DT.* NN.* NN.*,,,,CCB DT.* NN.* NN.*
426296,DTCP NN.* NN.* DT.*,,,,DTCP NN.* NN.* DT.*
426297,NNC_CCP NN.* DT.* NNC,,,,NNC_CCP NN.* DT.* NNC
426298,NNP DT.* NNC CCB,,,,NNP DT.* NNC CCB
426299,DTC NNC CCB PR.*,,,,DTC NNC CCB PR.*
426300,NNC CCB PR.* NN.*,,,,NNC CCB PR.* NN.*
426301,CCB PR.* NN.* CC.*,,,,CCB PR.* NN.* CC.*
426302,PRI_CCP NN.* CCB NN.*,,,,PRI_CCP NN.* CCB NN.*
426306,CCP VB.* PR.* CC.*,,,,CCP VB.* PR.* CC.*
426307,VBTS PR.* CC.* NN.*,,,,VBTS PR.* CC.* NN.*
426308,CCT PR.* NN.* VB.*,,,,CCT PR.* NN.* VB.*
426309,PRQ_CCP NN.* VB.* DT.*,,,,PRQ_CCP NN.* VB.* DT.*
426312,CCB JJ.* NN.* CCB,,,,CCB JJ.* NN.* CCB
426313,PRI_CCP NN.* CCT CC.*,,,,PRI_CCP NN.* CCT CC.*
426314,NNC CCT CC.* JJ.*,,,,NNC CCT CC.* JJ.*
426316,CCP VB.* PM.* NN.*,,,,CCP VB.* PM.* NN.*
426318,LM JJD CC.* VB.*,,,,LM JJD CC.* VB.*
426319,JJD CC.* VB.* CC.*,,,,JJD CC.* VB.* CC.*
426323,CCP VB.* CC.* JJ.*,,,,CCP VB.* CC.* JJ.*
426324,VBTR CCB JJ.* CC.*,,,,VBTR CCB JJ.* CC.*
426325,CCB JJ.* CC.* NN.*,,,,CCB JJ.* CC.* NN.*
426326,JJD CC.* NN.* LM,,,,JJD CC.* NN.* LM
426327,CCP NN.* LM RB.*,,,,CCP NN.* LM RB.*
426328,VBTR CCB NN.* RB.*,,,,VBTR CCB NN.* RB.*
426330,RBW DT.* NNP CC.*,,,,RBW DT.* NNP CC.*
426331,RBF VB.* RB.* RB.*,,,,RBF VB.* RB.* RB.*
426332,JJD CC.* NN.* DT.*,,,,JJD CC.* NN.* DT.*
426333,CCB NN.* DT.* VBTS,,,,CCB NN.* DT.* VBTS
426334,NNC DTC VBTS CC.*,,,,NNC DTC VBTS CC.*
426335,NNC CCP VB.* LM,,,,NNC CCP VB.* LM
426337,DTC RBD_CCP VB.* DTC,,,,DTC RBD_CCP VB.* DTC
426338,VBOF DT.* PR.* NN.*,,,,VBOF DT.* PR.* NN.*
426339,DTC RBI_CCP PM.* NN.*,,,,DTC RBI_CCP PM.* NN.*
426340,RBI_CCP PM.* NN.* CC.*,,,,RBI_CCP PM.* NN.* CC.*
426342,CCB NN.* LM JJ.*,,,,CCB NN.* LM JJ.*
426343,NNC LM JJD CC.*,,,,NNC LM JJD CC.*
426344,LM JJD CC.* NN.*,,,,LM JJD CC.* NN.*
426345,CCT DT.* JJ.* PM.*,,,,CCT DT.* JJ.* PM.*
426349,VBTR CCP DT.* DTCP,,,,VBTR CCP DT.* DTCP
426350,DTCP NN.* LM JJD,,,,DTCP NN.* LM JJD
426351,JJD CC.* CC.* DT.*,,,,JJD CC.* CC.* DT.*
426352,CCR CC.* DT.* NN.*,,,,CCR CC.* DT.* NN.*
426353,CCT DT.* NN.* JJ.*,,,,CCT DT.* NN.* JJ.*
426354,DTCP NN.* JJ.* CC.*,,,,DTCP NN.* JJ.* CC.*
426355,NNC_CCP JJ.* CC.* VB.*,,,,NNC_CCP JJ.* CC.* VB.*
426357,CCT NN.* DT.* PRI_CCP,,,,CCT NN.* DT.* PRI_CCP
426358,NNC DTC PRI_CCP NN.*,,,,NNC DTC PRI_CCP NN.*
426359,DTC PRI_CCP NN.* CC.*,,,,DTC PRI_CCP NN.* CC.*
426360,PRI_CCP NN.* CCT NN.*,,,,PRI_CCP NN.* CCT NN.*
426363,CCP VB.* CC.* FW,,,,CCP VB.* CC.* FW
426364,CCT FW FW RB.*,,,,CCT FW FW RB.*
426366,CCB NN.* CCP VB.*,,,,CCB NN.* CCP VB.*
426367,NNPA CCP VB.* DT.*,,,,NNPA CCP VB.* DT.*
426368,CCP VB.* DT.* NNC,,,,CCP VB.* DT.* NNC
426369,VBOF DT.* NN.* CC.*,,,,VBOF DT.* NN.* CC.*
426371,NNP PM.* JJ.* NN.*,,,,NNP PM.* JJ.* NN.*
426372,PMS JJ.* NN.* LM,,,,PMS JJ.* NN.* LM
426373,JJD_CCP NN.* LM VBTS,,,,JJD_CCP NN.* LM VBTS
426375,LM VBTS CC.* CC.*,,,,LM VBTS CC.* CC.*
426376,VBTS CC.* CC.* JJ.*,,,,VBTS CC.* CC.* JJ.*
426377,CCR CC.* JJ.* CC.*,,,,CCR CC.* JJ.* CC.*
426378,CCT JJ.* CC.* CC.*,,,,CCT JJ.* CC.* CC.*
426379,CCP CC.* PM.* NN.*,,,,CCP CC.* PM.* NN.*
426380,CCR PM.* NN.* RB.*,,,,CCR PM.* NN.* RB.*
426381,PMS NN.* RBW DT.*,,,,PMS NN.* RBW DT.*
426382,NNC RBW DT.* NNP,,,,NNC RBW DT.* NNP
426383,DTC PRI CC.* NN.*,,,,DTC PRI CC.* NN.*
426384,NNC CCB VB.* LM,,,,NNC CCB VB.* LM
426385,VBTS LM VBAF CC.*,,,,VBTS LM VBAF CC.*
426386,LM VBAF CC.* CD.*,,,,LM VBAF CC.* CD.*
426387,VBAF CC.* CD.* CC.*,,,,VBAF CC.* CD.* CC.*
426388,CCT CD.* CC.* NN.*,,,,CCT CD.* CC.* NN.*
