Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
438403,PMS_ PR.* CCB NN.*,aagawan sila ng lupa.,82.56094230501118,"['*', '*', '*', 'Unidos']",PMS_ PR.* CCB Unidos
438406,RBR CC.* NN.* CC.*,rin sa kagagawan ng,85.41741044566535,"['*', '*', '*', 'ng']",RBR CC.* NN.* ng
438408,DTC VBW CC.* NNC,ang nagpuprotekta sa Luzon,117.07688110067333,"['*', '*', 'ng', '*']",DTC VBW ng NNC
438424,LM RBW_CCP VB.* CC.*,ay hindi nakadalo dahil,86.16959674831394,"['*', '*', 'ng', '*']",LM RBW_CCP ng CC.*
438425,CCB NN.* CC.* CC.*,ng Islam na umano'y,88.82265811969194,"['*', '*', 'ng', '*']",CCB NN.* ng CC.*
438430,CCB NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,82.56094230501118,"['*', '*', '*', 'Unidos']",CCB NN.* CC.* Unidos
438431,CCB NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,84.45902050622358,"['*', '*', '*', 'ng']",CCB NN.* CC.* ng
438438,CCB NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,87.79785279013468,"['*', '*', 'ng', '*']",CCB NN.* ng NN.*
438442,NNP CC.* NN.* CC.*,Dumagat sa lugar dahil,94.2284221289339,"['*', '*', '*', 'ng']",NNP CC.* NN.* ng
438456,NNC RBL CC.* PR.*,testamento mula sa isa,80.40512837304856,"['pagkatapos', '*', '*', '*']",pagkatapos RBL CC.* PR.*
438468,CCB DT.* NNC CCT,mga patakaran at hindi,89.08700541100464,"['*', '*', 'ng', '*']",CCB DT.* ng CCT
438470,VBW CC.* NN.* CC.*,dahil ginawa lamang niya,84.11681405052826,"['*', '*', '*', 'ng']",VBW CC.* NN.* ng
438497,NNC_CCP JJ.* CC.* CC.*,Matanza pakanluran at sa,82.31833123934472,"['*', '*', '*', 'sa']",NNC_CCP JJ.* CC.* sa
438498,PRQ_CCP NN.* CC.* NN.*,isang magulang sa Nov.,82.56094230501118,"['*', '*', '*', 'Unidos']",PRQ_CCP NN.* CC.* Unidos
438504,VBTF CC.* NN.* CC.*,dahil ginawa lamang niya,86.49653431299959,"['*', 'ng', '*', '*']",VBTF ng NN.* CC.*
438505,VBTF CC.* NN.* CC.*,dahil ginawa lamang niya,84.11681405052826,"['*', '*', '*', 'ng']",VBTF CC.* NN.* ng
438513,CCA NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,82.56094230501118,"['*', '*', '*', 'Unidos']",CCA NN.* CC.* Unidos
438514,CCA NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,84.45902050622358,"['*', '*', '*', 'ng']",CCA NN.* CC.* ng
438521,CCA NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,87.79785279013468,"['*', '*', 'ng', '*']",CCA NN.* ng NN.*
438527,LM RBD_CCP VB.* CC.*,ay hindi nakadalo dahil,86.16959674831394,"['*', '*', 'ng', '*']",LM RBD_CCP ng CC.*
438560,NNC CCT NN.* VB.*,opisyal ng sobreng may,91.9097129398059,"['*', 'ng', '*', '*']",NNC ng NN.* VB.*
438561,NNC CCP VB.* DT.*,maisalba ang Sierra Madre.,82.0249241933837,"['*', '*', '*', 'ang']",NNC CCP VB.* ang
438562,PRSP_CCP NN.* CC.* NN.*,isang magulang sa Nov.,82.56094230501118,"['*', '*', '*', 'Unidos']",PRSP_CCP NN.* CC.* Unidos
438564,CCA VB.* DT.* PR.*,para kumandidato ang ilang,85.37310095062291,"['*', '*', 'ang', '*']",CCA VB.* ang PR.*
438571,NNC RBW CC.* NN.*,pahayag mula sa Saltley,85.4966213648666,"['*', '*', 'sa', '*']",NNC RBW sa NN.*
438572,NNC RBW CC.* NN.*,pahayag mula sa Saltley,81.18468005016962,"['*', 'sa', '*', '*']",NNC sa CC.* NN.*
438577,NNP CC.* VB.* DT.*,maisalba ang Sierra Madre.,82.0249241933837,"['*', '*', '*', 'ang']",NNP CC.* VB.* ang
438592,CCB VB.* DT.* PR.*,para kumandidato ang ilang,85.37310095062291,"['*', '*', 'ang', '*']",CCB VB.* ang PR.*
438595,RBD_CCP VB.* CC.* NN.*,ng pulis sa kapaligiran,86.9414903083155,"['*', '*', '*', 'Unidos']",RBD_CCP VB.* CC.* Unidos
438598,DTC VBTR NN.* CC.*,mga may kaso at,94.0050768346406,"['*', '*', '*', 'ng']",DTC VBTR NN.* ng
438609,NNC RBL CC.* NN.*,pahayag mula sa Saltley,85.4966213648666,"['*', '*', 'sa', '*']",NNC RBL sa NN.*
438616,CCA DT.* NNP LM,kanilang mga boto ay,83.54913818289279,"['*', '*', '*', 'ay']",CCA DT.* NNP ay
438620,JJC CCB NN.* CC.*,alaala kapag bumibisita sa,80.06718263646052,"['*', 'sa', '*', '*']",JJC sa NN.* CC.*
438621,JJC CCB NN.* CC.*,alaala kapag bumibisita sa,81.21344981324127,"['*', '*', 'ng', '*']",JJC CCB ng CC.*
438636,NNC CCT NN.* CCB,Dumagat sa lugar dahil,94.2284221289339,"['*', '*', '*', 'ng']",NNC CCT NN.* ng
438646,VBW VB.* DT.* NNC,Dapat gumalaw ang hustisya,81.69561333488451,"['*', '*', 'ang', '*']",VBW VB.* ang NNC
438647,NNP RB.* CC.* NN.*,pahayag mula sa Saltley,85.4966213648666,"['*', '*', 'sa', '*']",NNP RB.* sa NN.*
438648,NNP RB.* CC.* NN.*,pahayag mula sa Saltley,81.18468005016962,"['*', 'sa', '*', '*']",NNP sa CC.* NN.*
438649,PRI_CCP NN.* CCT NN.*,isang magulang sa Nov.,82.56094230501118,"['*', '*', '*', 'Unidos']",PRI_CCP NN.* CCT Unidos
438653,NNC CCA JJ.* NN.*,krimen sa limang distrito,82.22245189816046,"['*', 'ng', '*', '*']",NNC ng JJ.* NN.*
438658,CCB NN.* CC.* JJ.*,ma­tibay at desenteng evacuation,86.62950862392526,"['*', '*', 'ng', '*']",CCB NN.* ng JJ.*
438659,RBI CC.* DT.* NN.*,din ng mga pagguho,80.62203450726805,"['*', 'sa', '*', '*']",RBI sa DT.* NN.*
438662,VBW DT.* NNC LM,matugunan ang mga pangangailangan,83.54913818289279,"['*', '*', '*', 'ay']",VBW DT.* NNC ay
438672,RBM VB.* CC.* NN.*,ng pulis sa kapaligiran,86.9414903083155,"['*', '*', '*', 'Unidos']",RBM VB.* CC.* Unidos
438673,CCP NN.* CC.* VB.*,sa lugar dahil aagawan,80.88373327293992,"['*', '*', 'ng', '*']",CCP NN.* ng VB.*
438674,LM RBM VB.* CC.*,ay hindi nakadalo dahil,86.16959674831394,"['*', '*', 'ng', '*']",LM RBM ng CC.*
438679,CCA JJ.* NN.* CC.*,ng kapu­lisan at reporting,81.4288690986861,"['*', '*', '*', 'ng']",CCA JJ.* NN.* ng
438687,CCP NN.* CC.* JJ.*,ma­tibay at desenteng evacuation,86.62950862392526,"['*', '*', 'ng', '*']",CCP NN.* ng JJ.*
438689,VBOF CC.* NN.* CC.*,dahil ginawa lamang niya,86.49653431299959,"['*', 'ng', '*', '*']",VBOF ng NN.* CC.*
438690,VBOF CC.* NN.* CC.*,dahil ginawa lamang niya,84.11681405052826,"['*', '*', '*', 'ng']",VBOF CC.* NN.* ng
438704,CCR NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,82.56094230501118,"['*', '*', '*', 'Unidos']",CCR NN.* CC.* Unidos
438705,CCR NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,84.45902050622358,"['*', '*', '*', 'ng']",CCR NN.* CC.* ng
438712,CCR NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,87.79785279013468,"['*', '*', 'ng', '*']",CCR NN.* ng NN.*
438730,CCT NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,82.56094230501118,"['*', '*', '*', 'Unidos']",CCT NN.* CC.* Unidos
438731,CCT NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,84.45902050622358,"['*', '*', '*', 'ng']",CCT NN.* CC.* ng
438738,CCT NN.* CC.* NN.*,sa pagtatayo ng Kaliwa,87.79785279013468,"['*', '*', 'ng', '*']",CCT NN.* ng NN.*
438742,NNC CCP NN.* CC.*,Dumagat sa lugar dahil,94.2284221289339,"['*', '*', '*', 'ng']",NNC CCP NN.* ng
438779,CCB DT.* NN.* CC.*,mga patakaran at hindi,89.08700541100464,"['*', '*', 'ng', '*']",CCB DT.* ng CC.*
438796,VBTF CC.* DT.* NN.*,nangyari sa mga kulaboretor,80.41364532823317,"['*', 'ng', '*', '*']",VBTF ng DT.* NN.*
438803,VBTF CC.* DT.* NN.*,nangyari sa mga kulaboretor,80.98482118443209,"['*', '*', 'ang', '*']",VBTF CC.* ang NN.*
438805,NNC CCA VB.* DT.*,maisalba ang Sierra Madre.,82.0249241933837,"['*', '*', '*', 'ang']",NNC CCA VB.* ang
438811,RBF VB.* CC.* NN.*,ng pulis sa kapaligiran,86.9414903083155,"['*', '*', '*', 'Unidos']",RBF VB.* CC.* Unidos
438828,VBOF CC.* DT.* NN.*,nangyari sa mga kulaboretor,80.41364532823317,"['*', 'ng', '*', '*']",VBOF ng DT.* NN.*
438835,VBOF CC.* DT.* NN.*,nangyari sa mga kulaboretor,80.98482118443209,"['*', '*', 'ang', '*']",VBOF CC.* ang NN.*
438839,CCP DT.* DTCP NNC_CCP,ang mga school ay,88.54910148924337,"['*', '*', '*', 'sa']",CCP DT.* DTCP sa
438866,CCA NN.* CC.* VB.*,sa lugar dahil aagawan,80.88373327293992,"['*', '*', 'ng', '*']",CCA NN.* ng VB.*
438876,CCT DT.* NN.* CC.*,mga patakaran at hindi,89.08700541100464,"['*', '*', 'ng', '*']",CCT DT.* ng CC.*
438877,CCT CC.* NN.* CC.*,dahil sa pagtatayo ng,80.36509142322417,"['*', '*', '*', 'ng']",CCT CC.* NN.* ng
438883,CCA DT.* NNP CC.*,mga patakaran at hindi,89.08700541100464,"['*', '*', 'ng', '*']",CCA DT.* ng CC.*
438884,CCP JJ.* NN.* CCP,ng kapu­lisan at reporting,81.4288690986861,"['*', '*', '*', 'ng']",CCP JJ.* NN.* ng
438887,JJCS_JJD CC.* NN.* CC.*,alaala kapag bumibisita sa,80.06718263646052,"['*', 'sa', '*', '*']",JJCS_JJD sa NN.* CC.*
438888,JJCS_JJD CC.* NN.* CC.*,alaala kapag bumibisita sa,81.21344981324127,"['*', '*', 'ng', '*']",JJCS_JJD CC.* ng CC.*
438890,DTC VBTS CC.* NN.*,ang nagpuprotekta sa Luzon,117.07688110067333,"['*', '*', 'ng', '*']",DTC VBTS ng NN.*
438892,DTC VBH NN.* CCP,mga may kaso at,94.0050768346406,"['*', '*', '*', 'ng']",DTC VBH NN.* ng
438895,DTC VBTS NN.* CCT,mga may kaso at,94.0050768346406,"['*', '*', '*', 'ng']",DTC VBTS NN.* ng
438898,LM RBF VB.* CCT,ay hindi nakadalo dahil,86.16959674831394,"['*', '*', 'ng', '*']",LM RBF ng CCT
438899,CCA VB.* RB.* CC.*,sapagkat sinunod lamang ng,83.08003794624052,"['*', '*', '*', 'sa']",CCA VB.* RB.* sa
438902,CCR DT.* NNC CCP,mga patakaran at hindi,89.08700541100464,"['*', '*', 'ng', '*']",CCR DT.* ng CCP
438903,LM CCT NN.* CC.*,ay sa pamamagitan ng,84.25996993328894,"['*', '*', '*', 'ng']",LM CCT NN.* ng
438905,CCT VB.* DT.* PR.*,para kumandidato ang ilang,85.37310095062291,"['*', '*', 'ang', '*']",CCT VB.* ang PR.*
438926,VBTR CCT DT.* NN.*,nangyari sa mga kulaboretor,80.98482118443209,"['*', '*', 'ang', '*']",VBTR CCT ang NN.*
438929,NNC RBR CC.* PR.*,testamento mula sa isa,80.40512837304856,"['pagkatapos', '*', '*', '*']",pagkatapos RBR CC.* PR.*
438942,VBTR_VBAF CC.* NN.* CC.*,dahil ginawa lamang niya,86.49653431299959,"['*', 'ng', '*', '*']",VBTR_VBAF ng NN.* CC.*
438943,VBTR_VBAF CC.* NN.* CC.*,dahil ginawa lamang niya,84.11681405052826,"['*', '*', '*', 'ng']",VBTR_VBAF CC.* NN.* ng
438951,PMS_ VB.* CCB VB.*,hayaang masira at mawasak,87.23361813379915,"['*', '*', 'ng', '*']",PMS_ VB.* ng VB.*
438952,CCB VB.* RB.* CC.*,sapagkat sinunod lamang ng,83.08003794624052,"['*', '*', '*', 'sa']",CCB VB.* RB.* sa
438963,VBS CC.* DT.* NN.*,nangyari sa mga kulaboretor,80.41364532823317,"['*', 'ng', '*', '*']",VBS ng DT.* NN.*
438970,VBS CC.* DT.* NN.*,nangyari sa mga kulaboretor,80.98482118443209,"['*', '*', 'ang', '*']",VBS CC.* ang NN.*
438976,PRI_CCP NN.* CC.* NN.*,isang magulang sa Nov.,82.56094230501118,"['*', '*', '*', 'Unidos']",PRI_CCP NN.* CC.* Unidos
438999,NNC CCA NN.* CC.*,Dumagat sa lugar dahil,94.2284221289339,"['*', '*', '*', 'ng']",NNC CCA NN.* ng
439008,VBH PMS NN.* CC.*,Magtulung-tulong para maisalba ang,89.29099473492923,"['*', 'ng', '*', '*']",VBH ng NN.* CC.*
439009,VBH PMS NN.* CC.*,Magtulung-tulong para maisalba ang,85.35270396552382,"['""pagmamay-ari', '*', '*', '*']","""pagmamay-ari PMS NN.* CC.*"
439010,VBH PMS NN.* CC.*,Magtulung-tulong para maisalba ang,80.57524896602338,"['*', '*', '*', 'ang']",VBH PMS NN.* ang
439033,VBTR CCP DT.* NNC_CCP,nangyari sa mga kulaboretor,80.41364532823317,"['*', 'ng', '*', '*']",VBTR ng DT.* NNC_CCP
439040,VBTR CCP DT.* NNC_CCP,nangyari sa mga kulaboretor,80.98482118443209,"['*', '*', 'ang', '*']",VBTR CCP ang NNC_CCP
439044,CCB JJ.* NN.* CCB,ng kapu­lisan at reporting,81.4288690986861,"['*', '*', '*', 'ng']",CCB JJ.* NN.* ng
439078,CCB PR.* NN.* PM.*,pamamalakad sa aming moske.,82.27433064173945,"['*', 'sa', '*', '*']",CCB sa NN.* PM.*
439081,DTCP VB.* NN.* CC.*,mga may kaso at,94.0050768346406,"['*', '*', '*', 'ng']",DTCP VB.* NN.* ng
439082,NNP CC.* PR.* PM.*,samahang ng iba't ibang,94.50233634213176,"['*', '*', '*', 'ibang']",NNP CC.* PR.* ibang
439089,CCP VB.* DT.* PRSP_CCP,para kumandidato ang ilang,85.37310095062291,"['*', '*', 'ang', '*']",CCP VB.* ang PRSP_CCP
439109,CCT NN.* CC.* FW,commercial at crime-prone areas,81.44239965203737,"['*', '*', 'ng', '*']",CCT NN.* ng FW
439151,CCT PR.* NN.* PM.*,pamamalakad sa aming moske.,82.27433064173945,"['*', 'sa', '*', '*']",CCT sa NN.* PM.*
439154,VBTS CC.* DT.* NN.*,nangyari sa mga kulaboretor,80.41364532823317,"['*', 'ng', '*', '*']",VBTS ng DT.* NN.*
439161,VBTS CC.* DT.* NN.*,nangyari sa mga kulaboretor,80.98482118443209,"['*', '*', 'ang', '*']",VBTS CC.* ang NN.*
439165,CCA CC.* JJ.* NN.*,para sa mapayapang paghimlay.,95.45968004364023,"['*', 'sa', '*', '*']",CCA sa JJ.* NN.*
439174,CCA VB.* DT.* PRI_CCP,para kumandidato ang ilang,85.37310095062291,"['*', '*', 'ang', '*']",CCA VB.* ang PRI_CCP
439187,LM VBTR CC.* DT.*,ay nagpahayag na ang,85.63980608792251,"['*', '*', 'na', 'ang']",LM VBTR na ang
439202,VBTR CCB DT.* NN.*,nangyari sa mga kulaboretor,80.98482118443209,"['*', '*', 'ang', '*']",VBTR CCB ang NN.*
439209,CCT NN.* CC.* JJ.*,ma­tibay at desenteng evacuation,86.62950862392526,"['*', '*', 'ng', '*']",CCT NN.* ng JJ.*
439234,PRS CC.* VB.* CC.*,kalahati nang nabilang na,81.398129908653,"['*', '*', '*', 'ng']",PRS CC.* VB.* ng
439235,CCT VB.* DT.* PRSP_CCP,para kumandidato ang ilang,85.37310095062291,"['*', '*', 'ang', '*']",CCT VB.* ang PRSP_CCP
439246,RBW VB.* CC.* NN.*,ng pulis sa kapaligiran,86.9414903083155,"['*', '*', '*', 'Unidos']",RBW VB.* CC.* Unidos
439256,CCB NN.* CCT NNP,sa pagtatayo ng Kaliwa,82.56094230501118,"['*', '*', '*', 'Unidos']",CCB NN.* CCT Unidos
439257,CCB NN.* CCT NNP,sa pagtatayo ng Kaliwa,84.45902050622358,"['*', '*', '*', 'ng']",CCB NN.* CCT ng
439264,CCB NN.* CCT NNP,sa pagtatayo ng Kaliwa,87.79785279013468,"['*', '*', 'ng', '*']",CCB NN.* ng NNP
439268,NNPA CCT NNP CC.*,Dumagat sa lugar dahil,94.2284221289339,"['*', '*', '*', 'ng']",NNPA CCT NNP ng
439290,VBAF CC.* NN.* CC.*,dahil ginawa lamang niya,86.49653431299959,"['*', 'ng', '*', '*']",VBAF ng NN.* CC.*
439291,VBAF CC.* NN.* CC.*,dahil ginawa lamang niya,84.11681405052826,"['*', '*', '*', 'ng']",VBAF CC.* NN.* ng
439303,VBTR CCB NN.* CC.*,dahil ginawa lamang niya,86.49653431299959,"['*', 'ng', '*', '*']",VBTR ng NN.* CC.*
439304,VBTR CCB NN.* CC.*,dahil ginawa lamang niya,84.11681405052826,"['*', '*', '*', 'ng']",VBTR CCB NN.* ng
439306,VBTR CCB NN.* CC.*,dahil ginawa lamang niya,105.84400718146551,"['ginawa', '*', '*', 'ng']",ginawa CCB NN.* ng
439308,VB.* CC.* NN.*_PM.* CC.*,para sa mapayapang paghimlay.,95.4605100937161,"['*', 'sa', '*', '*']",VB.* sa NN.*_PM.* CC.*
439310,CC.* NN.*_PM.* CC.* VB.*,ng dating Presidente na,81.42986026827458,"['*', '*', '*', 'ng']",CC.* NN.*_PM.* CC.* ng
439316,VBTR CCT NN.* CC.*,dahil ginawa lamang niya,84.11681405052826,"['*', '*', '*', 'ng']",VBTR CCT NN.* ng
439318,VBTR CCT NN.* CC.*,dahil ginawa lamang niya,105.84400718146551,"['ginawa', '*', '*', 'ng']",ginawa CCT NN.* ng
439323,CC.* DT.* NN.* CC.*,nangyari sa mga kulaboretor,80.414571435478,"['*', 'ng', '*', '*']",CC.* ng NN.* CC.*
439328,CC.* DT.* NN.* CC.*,nangyari sa mga kulaboretor,80.98590294043423,"['*', '*', 'ang', '*']",CC.* DT.* ang CC.*
439330,DT.* NN.* CC.* CD.*,mga biktima ng bagyo.,89.0878797969037,"['*', '*', 'ng', '*']",DT.* NN.* ng CD.*
439332,CCB PR.* NN.* RB.*,kanilang pamilya kung saan,82.27433064173945,"['*', 'sa', '*', '*']",CCB sa NN.* RB.*
439335,CC.* PR.* NN.* CC.*,ay nagpahayag na ang,85.64116928546994,"['*', '*', 'na', 'ang']",CC.* PR.* na ang
439337,RB.* VB.* CC.* VB.*_PM.*,sapagkat sinunod lamang ng,83.08075562715871,"['*', '*', '*', 'sa']",RB.* VB.* CC.* sa
439339,CC.* NN.* DT.* VB.*,isang magulang sa Nov.,82.5613286094151,"['*', '*', '*', 'Unidos']",CC.* NN.* DT.* Unidos
439345,CC.* RB.* VB.* CC.*,rin sa kagagawan ng,85.41882861746126,"['*', '*', '*', 'ng']",CC.* RB.* VB.* ng
439346,DT.* NN.* NN.*_PM.* LM,ang mga school ay,88.54973826383001,"['*', '*', '*', 'sa']",DT.* NN.* NN.*_PM.* sa
439350,CC.* JJ.* CC.* NN.*_PM.*,ang nagpuprotekta sa Luzon,117.07756010468628,"['*', '*', 'ng', '*']",CC.* JJ.* ng NN.*_PM.*
439352,JJ.* NN.* DT.* VB.*_PM.*,kalahati nang nabilang na,81.39942491759922,"['*', '*', '*', 'ng']",JJ.* NN.* DT.* ng
439355,NN.* DT.* JJ.* CC.*,ma­tibay at desenteng evacuation,86.63024970903786,"['*', '*', 'ng', '*']",NN.* DT.* ng CC.*
439356,DT.* JJ.* CC.* JJ.*,krimen sa limang distrito,82.22286778155637,"['*', 'ng', '*', '*']",DT.* ng CC.* JJ.*
439362,NN.* JJ.* NN.* CC.*,kanilang pamilya kung saan,82.27559620864042,"['*', 'sa', '*', '*']",NN.* sa NN.* CC.*
439366,NNPA CCB NN.* CC.*,Dumagat sa lugar dahil,94.2284221289339,"['*', '*', '*', 'ng']",NNPA CCB NN.* ng
439367,JJ.* NN.* CC.* CC.*,"""inakusahan ng """" pagkasobra"""",""",80.63341055031458,"['*', 'na', '*', '*']",JJ.* na CC.* CC.*
439373,RB.* DT.* RB.* PM.*,nagreresponde sa kriminalidad at,86.94225502241964,"['*', '*', '*', 'Unidos']",RB.* DT.* RB.* Unidos
439375,VB.* CC.* RB.* CC.*,ang pinagtatalunang monumento ng,94.00616033970827,"['*', '*', '*', 'ng']",VB.* CC.* RB.* ng
439376,NN.* DT.* VB.* NN.*_PM.*,kalakal-panluwas ng Romania ay,85.59504694156594,"['*', '*', 'sa', '*']",NN.* DT.* sa NN.*_PM.*
439377,NN.* DT.* VB.* NN.*_PM.*,kalakal-panluwas ng Romania ay,85.17650014185097,"['*', '*', '*', 'ng']",NN.* DT.* VB.* ng
439378,NN.* NN.* RB.* VB.*,Kahit nakadalaw ang kaniyang,85.37341020441033,"['*', '*', 'ang', '*']",NN.* NN.* ang VB.*
439380,PRI_CCP NN.* CCB NN.*,isang magulang sa Nov.,82.56094230501118,"['*', '*', '*', 'Unidos']",PRI_CCP NN.* CCB Unidos
439382,DTC VBTR_VBAF CC.* NN.*,ang nagpuprotekta sa Luzon,117.07688110067333,"['*', '*', 'ng', '*']",DTC VBTR_VBAF ng NN.*
439384,PR.* NN.* RB.* CC.*,dahil sa pagtatayo ng,80.36667326294804,"['*', '*', '*', 'ng']",PR.* NN.* RB.* ng
439386,CCR VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,87.84543130325737,"['*', '*', 'ng', '*']",CCR VB.* ng NN.*
439387,VB.* VB.* DT.* VB.*,pagtrato sa mga bilanggong,83.52889179557297,"['*', 'ng', '*', '*']",VB.* ng DT.* VB.*
439387,CCR VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,86.9414903083155,"['*', '*', '*', 'Unidos']",CCR VB.* CC.* Unidos
439390,FW NN.* CC.* CD.*,kandidato na sila'y umaasa,94.50321242229457,"['*', '*', '*', 'ibang']",FW NN.* CC.* ibang
439391,CC.* NN.* JJ.* RB.*,pahayag mula sa Saltley,81.18518099362454,"['*', 'sa', '*', '*']",CC.* sa JJ.* RB.*
439392,CCP NN.* CC.* CC.*,ng Islam na umano'y,88.82265811969194,"['*', '*', 'ng', '*']",CCP NN.* ng CC.*
439392,JJ.* NN.* LM CC.*,t’yak sa kulungan ang,80.07151291560331,"['pagkatapos', '*', '*', '*']",pagkatapos NN.* LM CC.*
439396,PR.* RB.* VB.* CC.*,na tayo ay mayroong,87.47496421623333,"['*', '*', '*', 'ay']",PR.* RB.* VB.* ay
439398,DT.* VB.* JJ.* PM.*,din ng mga pagguho,80.62281641834261,"['*', 'sa', '*', '*']",DT.* sa JJ.* PM.*
439400,CCT PR.* NN.* RB.*,kanilang pamilya kung saan,82.27433064173945,"['*', 'sa', '*', '*']",CCT sa NN.* RB.*
439404,PR.* VB.* LM VB.*,ay sa pamamagitan ng,84.26168625128439,"['*', '*', '*', 'ng']",PR.* VB.* LM ng
439408,NNC RBR CC.* NN.*,pahayag mula sa Saltley,85.4966213648666,"['*', '*', 'sa', '*']",NNC RBR sa NN.*
439418,DT.* NN.* CC.* FW_PM.*,testamento mula sa isa,80.40574760578319,"['pagkatapos', '*', '*', '*']",pagkatapos NN.* CC.* FW_PM.*
439419,NN.* DT.* JJ.* JJ.*,na siya'y ipanganak ay,87.25236080604319,"['*', '*', '*', 'ibang']",NN.* DT.* JJ.* ibang
439421,RBW CC.* DT.* NNC,din ng mga pagguho,80.62203450726805,"['*', 'sa', '*', '*']",RBW sa DT.* NNC
439422,VB.* NN.* DT.* JJ.*,Dapat gumalaw ang hustisya,81.69624922617619,"['*', '*', 'ang', '*']",VB.* NN.* ang JJ.*
439424,VB.* CC.* PR.* JJ.*,ang kalakal-panluwas ng Romania,85.17650014185097,"['*', '*', '*', 'ng']",VB.* CC.* PR.* ng
439425,DTC VBTR CC.* NN.*,ang nagpuprotekta sa Luzon,117.07688110067333,"['*', '*', 'ng', '*']",DTC VBTR ng NN.*
439429,FW FW CC.* VB.*,commercial at crime-prone areas,81.44333671570514,"['*', '*', 'ng', '*']",FW FW ng VB.*
439435,PR.* CC.* PR.* RB.*,"layunin ay para """"",87.9852221989251,"['*', '*', '*', 'ng']",PR.* CC.* PR.* ng
439436,CC.* NN.* PM.* VB.*,politiko mula sa partidong,85.49716872107572,"['*', '*', 'sa', '*']",CC.* NN.* sa VB.*
439437,NN.* JJ.* CC.* DT.*,Ito ay maaring lumitaw,84.20108593489704,"['*', '*', '*', 'sa']",NN.* JJ.* CC.* sa
439442,RB.* NN.* NN.* CC.*,"""ideklara bilang isang kandidato,""",87.23448123528037,"['*', '*', 'ng', '*']",RB.* NN.* ng CC.*
439447,LM VB.* PM.* RB.*,hanggang sa mga dosenang,81.8238209320857,"['*', 'sa', '*', '*']",LM sa PM.* RB.*
439452,CC.* FW NN.* CC.*,ligal na produkto na,81.8554227878295,"['*', 'na', '*', '*']",CC.* na NN.* CC.*
439454,PRS CC.* PRO LM,na tayo ay mayroong,87.47446832370386,"['*', '*', '*', 'ay']",PRS CC.* PRO ay
439458,VB.* CC.* PR.* LM_PM.*,industriyang nukleyar para sa,82.31870542693078,"['*', '*', '*', 'sa']",VB.* CC.* PR.* sa
439460,RB.* RB.* LM RB.*,maipagpatuloy para sa malawakang,80.93409153527568,"['*', 'sa', '*', '*']",RB.* sa LM RB.*
439461,RB.* DT.* NN.* CD.*,pinaniniwalaang ang bilang ay,83.55012940786999,"['*', '*', '*', 'ay']",RB.* DT.* NN.* ay
439465,VB.* CC.* DT.* CD.*,ng duming lumalabas sa,91.91037104490864,"['*', 'ng', '*', '*']",VB.* ng DT.* CD.*
439470,NN.* PR.* PR.* CC.*,pamamalakad sa aming moske.,82.27559620864042,"['*', 'sa', '*', '*']",NN.* sa PR.* CC.*
439473,PRI_CCP NN.* CCP NN.*,isang magulang sa Nov.,82.56094230501118,"['*', '*', '*', 'Unidos']",PRI_CCP NN.* CCP Unidos
439476,PR.* CC.* DT.* RB.*,itinampok sa programa ng,84.11796596489546,"['*', '*', '*', 'ng']",PR.* CC.* DT.* ng
439477,PR.* CC.* DT.* RB.*,itinampok sa programa ng,86.49706495075924,"['*', 'ng', '*', '*']",PR.* ng DT.* RB.*
439478,PR.* CC.* DT.* RB.*,itinampok sa programa ng,105.84540110289468,"['ginawa', '*', '*', 'ng']",ginawa CC.* DT.* ng
439482,CCR DT.* DTCP NNC_CCP,ang mga school ay,88.54910148924337,"['*', '*', '*', 'sa']",CCR DT.* DTCP sa
439495,PRSP CCP PR.* LM,na tayo ay mayroong,87.47446832370386,"['*', '*', '*', 'ay']",PRSP CCP PR.* ay
439501,NNC CCB NN.* CC.*,Dumagat sa lugar dahil,94.22977146861818,"['*', '*', '*', 'ng']",NNC CCB NN.* ng
439524,LM VBTR_VBAF CC.* DT.*,ay nagpahayag na ang,85.63980608792251,"['*', '*', 'na', 'ang']",LM VBTR_VBAF na ang
439527,VBTR_VBAF CC.* DT.* NN.*,nangyari sa mga kulaboretor,80.41364532823317,"['*', 'ng', '*', '*']",VBTR_VBAF ng DT.* NN.*
439528,NNC CCT VB.* DT.*,maisalba ang Sierra Madre.,82.02536266917681,"['*', '*', '*', 'ang']",NNC CCT VB.* ang
439532,RBD CC.* NN.* CC.*,rin sa kagagawan ng,85.41882861746126,"['*', '*', '*', 'ng']",RBD CC.* NN.* ng
