Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
3304493,RBW_CCP CCR PMS,,,,RBW_CCP CCR PMS
3304494,RBW_CCP CD.* CC.*,,,,RBW_CCP CD.* CC.*
3304495,RBW_CCP CD.* DT.*,,,,RBW_CCP CD.* DT.*
3304496,RBW_CCP CD.* LM,,,,RBW_CCP CD.* LM
3304497,RBW_CCP CD.* NN.*,,,,RBW_CCP CD.* NN.*
3304498,RBW_CCP CD.* PM.*,,,,RBW_CCP CD.* PM.*
3304499,RBW_CCP CD.* VB.*,,,,RBW_CCP CD.* VB.*
3304500,RBW_CCP CDB CCA,,,,RBW_CCP CDB CCA
3304501,RBW_CCP CDB CCB,,,,RBW_CCP CDB CCB
3304502,RBW_CCP CDB CCR,,,,RBW_CCP CDB CCR
3304503,RBW_CCP CDB CCT,,,,RBW_CCP CDB CCT
3304504,RBW_CCP CDB DTC,,,,RBW_CCP CDB DTC
3304505,RBW_CCP CDB LM,,,,RBW_CCP CDB LM
3304506,RBW_CCP CDB NNP,,,,RBW_CCP CDB NNP
3304507,RBW_CCP CDB NNPA,,,,RBW_CCP CDB NNPA
3304508,RBW_CCP CDB PMS,,,,RBW_CCP CDB PMS
3304509,RBW_CCP CDB VBW,,,,RBW_CCP CDB VBW
3304510,RBW_CCP DT.* CD.*,,,,RBW_CCP DT.* CD.*
3304511,RBW_CCP DT.* DTCP,,,,RBW_CCP DT.* DTCP
3304512,RBW_CCP DT.* JJ.*,,,,RBW_CCP DT.* JJ.*
3304513,RBW_CCP DT.* JJD_CCP,,,,RBW_CCP DT.* JJD_CCP
3304514,RBW_CCP DT.* NN.*,,,,RBW_CCP DT.* NN.*
3304515,RBW_CCP DT.* NNC,,,,RBW_CCP DT.* NNC
3304516,RBW_CCP DT.* NNP,,,,RBW_CCP DT.* NNP
3304517,RBW_CCP DT.* PRSP_CCP,,,,RBW_CCP DT.* PRSP_CCP
3304518,RBW_CCP DT.* VB.*,,,,RBW_CCP DT.* VB.*
3304519,RBW_CCP DTC DTCP,,,,RBW_CCP DTC DTCP
3304520,RBW_CCP DTCP JJN_CCP,,,,RBW_CCP DTCP JJN_CCP
3304521,RBW_CCP DTCP NNC,,,,RBW_CCP DTCP NNC
3304522,RBW_CCP DTCP NNC_CCP,,,,RBW_CCP DTCP NNC_CCP
3304523,RBW_CCP DTP NNP,,,,RBW_CCP DTP NNP
3304524,RBW_CCP FW PM.*,,,,RBW_CCP FW PM.*
3304525,RBW_CCP FW PMS,,,,RBW_CCP FW PMS
3304526,RBW_CCP JJ.* CC.*,,,,RBW_CCP JJ.* CC.*
3304527,RBW_CCP JJ.* CD.*,,,,RBW_CCP JJ.* CD.*
3304528,RBW_CCP JJ.* DT.*,,,,RBW_CCP JJ.* DT.*
3304529,RBW_CCP JJ.* JJ.*,,,,RBW_CCP JJ.* JJ.*
3304530,RBW_CCP JJ.* NN.*,,,,RBW_CCP JJ.* NN.*
3304531,RBW_CCP JJ.* PM.*,,,,RBW_CCP JJ.* PM.*
3304532,RBW_CCP JJ.* RB.*,,,,RBW_CCP JJ.* RB.*
3304533,RBW_CCP JJD CCA,,,,RBW_CCP JJD CCA
3304534,RBW_CCP JJD RBI,,,,RBW_CCP JJD RBI
3304535,RBW_CCP JJD_CCP DTCP,,,,RBW_CCP JJD_CCP DTCP
3304536,RBW_CCP JJD_CCP JJN_CCP,,,,RBW_CCP JJD_CCP JJN_CCP
3304537,RBW_CCP JJD_CCP NNC,,,,RBW_CCP JJD_CCP NNC
3304538,RBW_CCP JJD_CCP NNC_PMC,,,,RBW_CCP JJD_CCP NNC_PMC
3304539,RBW_CCP JJD_CCP NNC_PMP,,,,RBW_CCP JJD_CCP NNC_PMP
3304540,RBW_CCP JJD_CCP NNP,,,,RBW_CCP JJD_CCP NNP
3304541,RBW_CCP JJD_CCP NNP_PMP,,,,RBW_CCP JJD_CCP NNP_PMP
3304542,RBW_CCP JJN PMS,,,,RBW_CCP JJN PMS
3304543,RBW_CCP JJN_CCP NNC,,,,RBW_CCP JJN_CCP NNC
3304544,RBW_CCP JJN_CCP NNC_PMP,,,,RBW_CCP JJN_CCP NNC_PMP
3304545,RBW_CCP NN.* CC.*,,,,RBW_CCP NN.* CC.*
3304546,RBW_CCP NN.* CD.*,,,,RBW_CCP NN.* CD.*
3304547,RBW_CCP NN.* DT.*,,,,RBW_CCP NN.* DT.*
3304548,RBW_CCP NN.* FW,,,,RBW_CCP NN.* FW
3304549,RBW_CCP NN.* JJ.*,,,,RBW_CCP NN.* JJ.*
3304550,RBW_CCP NN.* LM,,,,RBW_CCP NN.* LM
3304551,RBW_CCP NN.* NN.*,,,,RBW_CCP NN.* NN.*
3304552,RBW_CCP NN.* PRO,,,,RBW_CCP NN.* PRO
3304553,RBW_CCP NN.* RB.*,,,,RBW_CCP NN.* RB.*
3304554,RBW_CCP NN.* VB.*,,,,RBW_CCP NN.* VB.*
3304555,RBW_CCP NNC CCA,,,,RBW_CCP NNC CCA
3304556,RBW_CCP NNC CCB,,,,RBW_CCP NNC CCB
3304557,RBW_CCP NNC CCR,,,,RBW_CCP NNC CCR
3304558,RBW_CCP NNC CCT,,,,RBW_CCP NNC CCT
3304559,RBW_CCP NNC CDB_PMC,,,,RBW_CCP NNC CDB_PMC
3304560,RBW_CCP NNC DTP,,,,RBW_CCP NNC DTP
3304561,RBW_CCP NNC RBI,,,,RBW_CCP NNC RBI
3304562,RBW_CCP NNC RBR,,,,RBW_CCP NNC RBR
3304563,RBW_CCP NNC_CCP CDB_PMC,,,,RBW_CCP NNC_CCP CDB_PMC
3304564,RBW_CCP NNC_CCP CDB_PMP,,,,RBW_CCP NNC_CCP CDB_PMP
3304565,RBW_CCP NNC_CCP PRO_PMC,,,,RBW_CCP NNC_CCP PRO_PMC
3304566,RBW_CCP NNP CCA,,,,RBW_CCP NNP CCA
3304567,RBW_CCP NNP CCB,,,,RBW_CCP NNP CCB
3304568,RBW_CCP NNP CCT,,,,RBW_CCP NNP CCT
3304569,RBW_CCP NNP CDB,,,,RBW_CCP NNP CDB
3304570,RBW_CCP NNP CDB_PMC,,,,RBW_CCP NNP CDB_PMC
3304571,RBW_CCP NNP CDB_PMP,,,,RBW_CCP NNP CDB_PMP
3304572,RBW_CCP NNP DTC,,,,RBW_CCP NNP DTC
3304573,RBW_CCP NNP DTP,,,,RBW_CCP NNP DTP
3304574,RBW_CCP NNP JJN,,,,RBW_CCP NNP JJN
3304575,RBW_CCP NNP LM,,,,RBW_CCP NNP LM
3304576,RBW_CCP NNP NNC,,,,RBW_CCP NNP NNC
3304577,RBW_CCP PR.* LM,,,,RBW_CCP PR.* LM
3304578,RBW_CCP PR.* NN.*,,,,RBW_CCP PR.* NN.*
3304579,RBW_CCP PRI_CCP NNC,,,,RBW_CCP PRI_CCP NNC
3304580,RBW_CCP PRI_CCP NNC_PMC,,,,RBW_CCP PRI_CCP NNC_PMC
3304581,RBW_CCP PRO CC.*,,,,RBW_CCP PRO CC.*
3304582,RBW_CCP PRO LM,,,,RBW_CCP PRO LM
3304583,RBW_CCP PRS LM,,,,RBW_CCP PRS LM
3304584,RBW_CCP RB.* PR.*,,,,RBW_CCP RB.* PR.*
3304585,RBW_CCP RB.* RB.*,,,,RBW_CCP RB.* RB.*
3304586,RBW_CCP RBD_CCP NNC,,,,RBW_CCP RBD_CCP NNC
3304587,RBW_CCP VB.* CC.*,,,,RBW_CCP VB.* CC.*
3304588,RBW_CCP VB.* DT.*,,,,RBW_CCP VB.* DT.*
3304589,RBW_CCP VB.* JJ.*,,,,RBW_CCP VB.* JJ.*
3304590,RBW_CCP VB.* LM,,,,RBW_CCP VB.* LM
3304591,RBW_CCP VB.* NN.*,,,,RBW_CCP VB.* NN.*
3304592,RBW_CCP VB.* PM.*,,,,RBW_CCP VB.* PM.*
3304593,RBW_CCP VB.* PR.*,,,,RBW_CCP VB.* PR.*
3304594,RBW_CCP VB.* RB.*,,,,RBW_CCP VB.* RB.*
3304595,RBW_CCP VBAF CCB,,,,RBW_CCP VBAF CCB
3304596,RBW_CCP VBAF DTP,,,,RBW_CCP VBAF DTP
3304597,RBW_CCP VBOF CCB,,,,RBW_CCP VBOF CCB
3304598,RBW_CCP VBOF DTC,,,,RBW_CCP VBOF DTC
3304599,RBW_CCP VBOF DTP,,,,RBW_CCP VBOF DTP
3304600,RBW_CCP VBTR CCT,,,,RBW_CCP VBTR CCT
3304601,RBW_CCP VBTS CCB,,,,RBW_CCP VBTS CCB
3304602,RBW_CCP VBTS DTC,,,,RBW_CCP VBTS DTC
3304603,RBW_CCP VBTS LM,,,,RBW_CCP VBTS LM
3304604,RBW_CCP VBTS PMS,,,,RBW_CCP VBTS PMS
3304605,RBW_CCP VBTS PRS,,,,RBW_CCP VBTS PRS
3304606,RBW_CCP VBTS_CCP JJN_CCP,,,,RBW_CCP VBTS_CCP JJN_CCP
3304607,RBW_CCP VBTS_CCP NNC,,,,RBW_CCP VBTS_CCP NNC
3304608,RBW_CCP VBTS_CCP NNC_PMC,,,,RBW_CCP VBTS_CCP NNC_PMC
3304609,RBW_CCP VBTS_CCP NNC_PMP,,,,RBW_CCP VBTS_CCP NNC_PMP
3304610,RBW_CCP VBTS_CCP NNP_PMC,,,,RBW_CCP VBTS_CCP NNP_PMC
3304611,VB.* CC.* CC.*,,,,VB.* CC.* CC.*
3304612,VB.* CC.* CC.*_PM.*,,,,VB.* CC.* CC.*_PM.*
3304613,VB.* CC.* CD.*,,,,VB.* CC.* CD.*
3304614,VB.* CC.* CD.*_PM.*,,,,VB.* CC.* CD.*_PM.*
3304615,VB.* CC.* DT.*,,,,VB.* CC.* DT.*
3304616,VB.* CC.* DT.*_NN.*,,,,VB.* CC.* DT.*_NN.*
3304617,VB.* CC.* DT.*_PM.*,,,,VB.* CC.* DT.*_PM.*
3304618,VB.* CC.* FW,,,,VB.* CC.* FW
3304619,VB.* CC.* FW_PM.*,,,,VB.* CC.* FW_PM.*
3304620,VB.* CC.* JJ.*,,,,VB.* CC.* JJ.*
3304621,VB.* CC.* JJ.*_PM.*,,,,VB.* CC.* JJ.*_PM.*
3304622,VB.* CC.* JJ.*_PM.*_PM.*,,,,VB.* CC.* JJ.*_PM.*_PM.*
3304623,VB.* CC.* NN.*,,,,VB.* CC.* NN.*
3304624,VB.* CC.* NN.*_NN.*,,,,VB.* CC.* NN.*_NN.*
3304625,VB.* CC.* NN.*_NN.*_PM.*,,,,VB.* CC.* NN.*_NN.*_PM.*
3304626,VB.* CC.* NN.*_PM.*,,,,VB.* CC.* NN.*_PM.*
3304627,VB.* CC.* NN.*_PM.*_PM.*,,,,VB.* CC.* NN.*_PM.*_PM.*
3304628,VB.* CC.* PM.*,,,,VB.* CC.* PM.*
3304629,VB.* CC.* PR.*,,,,VB.* CC.* PR.*
3304630,VB.* CC.* PR.*_PM.*,,,,VB.* CC.* PR.*_PM.*
3304631,VB.* CC.* PR.*_PM.*_PM.*,,,,VB.* CC.* PR.*_PM.*_PM.*
3304632,VB.* CC.* RB.*,,,,VB.* CC.* RB.*
3304633,VB.* CC.* RB.*_PM.*,,,,VB.* CC.* RB.*_PM.*
3304634,VB.* CC.* VB.*,,,,VB.* CC.* VB.*
3304635,VB.* CC.* VB.*_PM.*,,,,VB.* CC.* VB.*_PM.*
3304636,VB.* CC.* VB.*_PM.*_PM.*,,,,VB.* CC.* VB.*_PM.*_PM.*
3304637,VB.* CC.*_PM.* CC.*,,,,VB.* CC.*_PM.* CC.*
3304638,VB.* CC.*_PM.* DT.*,,,,VB.* CC.*_PM.* DT.*
3304639,VB.* CC.*_PM.* FW,,,,VB.* CC.*_PM.* FW
3304640,VB.* CC.*_PM.* JJ.*,,,,VB.* CC.*_PM.* JJ.*
3304641,VB.* CC.*_PM.* NN.*,,,,VB.* CC.*_PM.* NN.*
3304642,VB.* CC.*_PM.* NN.*_PM.*,,,,VB.* CC.*_PM.* NN.*_PM.*
3304643,VB.* CC.*_PM.* NN.*_PM.*_PM.*,,,,VB.* CC.*_PM.* NN.*_PM.*_PM.*
3304644,VB.* CC.*_PM.* PR.*,,,,VB.* CC.*_PM.* PR.*
3304645,VB.* CC.*_PM.* RB.*,,,,VB.* CC.*_PM.* RB.*
3304646,VB.* CC.*_PM.* VB.*,,,,VB.* CC.*_PM.* VB.*
3304647,VB.* CC.*_PM.* VB.*_PM.*,,,,VB.* CC.*_PM.* VB.*_PM.*
3304648,VB.* CD.* DT.*,,,,VB.* CD.* DT.*
3304649,VB.* CD.* NN.*,,,,VB.* CD.* NN.*
3304650,VB.* CD.* NN.*_PM.*,,,,VB.* CD.* NN.*_PM.*
3304651,VB.* CD.* PM.*,,,,VB.* CD.* PM.*
3304652,VB.* DT.* CC.*,,,,VB.* DT.* CC.*
3304653,VB.* DT.* CD.*,,,,VB.* DT.* CD.*
3304654,VB.* DT.* CD.*_PM.*,,,,VB.* DT.* CD.*_PM.*
3304655,VB.* DT.* DT.*,,,,VB.* DT.* DT.*
3304656,VB.* DT.* FW,,,,VB.* DT.* FW
3304657,VB.* DT.* FW_PM.*,,,,VB.* DT.* FW_PM.*
3304658,VB.* DT.* JJ.*,,,,VB.* DT.* JJ.*
3304659,VB.* DT.* JJ.*_PM.*,,,,VB.* DT.* JJ.*_PM.*
3304660,VB.* DT.* NN.*,,,,VB.* DT.* NN.*
3304661,VB.* DT.* NN.*_NN.*,,,,VB.* DT.* NN.*_NN.*
3304662,VB.* DT.* NN.*_PM.*,,,,VB.* DT.* NN.*_PM.*
3304663,VB.* DT.* NN.*_PM.*_PM.*,,,,VB.* DT.* NN.*_PM.*_PM.*
3304664,VB.* DT.* PR.*,,,,VB.* DT.* PR.*
3304665,VB.* DT.* PR.*_PM.*,,,,VB.* DT.* PR.*_PM.*
3304666,VB.* DT.* RB.*,,,,VB.* DT.* RB.*
3304667,VB.* DT.* RB.*_PM.*,,,,VB.* DT.* RB.*_PM.*
3304668,VB.* DT.* VB.*,,,,VB.* DT.* VB.*
3304669,VB.* DT.*_PM.* JJ.*,,,,VB.* DT.*_PM.* JJ.*
3304670,VB.* DT.*_PM.* NN.*,,,,VB.* DT.*_PM.* NN.*
3304671,VB.* FW CC.*,,,,VB.* FW CC.*
3304672,VB.* FW DT.*,,,,VB.* FW DT.*
3304673,VB.* FW LM,,,,VB.* FW LM
3304674,VB.* FW NN.*,,,,VB.* FW NN.*
3304675,VB.* FW NN.*_PM.*,,,,VB.* FW NN.*_PM.*
3304676,VB.* FW CC.*,"""ay kusang pinatamaan,""",91.43629261967044,"['*', '*', 'ng']",VB.* FW ng
3304677,VB.* FW_PM.* NN.*,,,,VB.* FW_PM.* NN.*
3304678,VB.* JJ.* CC.*,,,,VB.* JJ.* CC.*
3304679,VB.* JJ.* CD.*,,,,VB.* JJ.* CD.*
3304680,VB.* JJ.* DT.*,,,,VB.* JJ.* DT.*
3304681,VB.* JJ.* FW,,,,VB.* JJ.* FW
3304682,VB.* JJ.* FW_PM.*,,,,VB.* JJ.* FW_PM.*
3304683,VB.* JJ.* JJ.*,,,,VB.* JJ.* JJ.*
3304684,VB.* JJ.* LM,,,,VB.* JJ.* LM
3304685,VB.* JJ.* NN.*,,,,VB.* JJ.* NN.*
3304686,VB.* JJ.* NN.*_PM.*,,,,VB.* JJ.* NN.*_PM.*
3304687,VB.* JJ.* NN.*_PM.*_PM.*,,,,VB.* JJ.* NN.*_PM.*_PM.*
3304688,VB.* JJ.* PM.*,,,,VB.* JJ.* PM.*
3304689,VB.* JJ.* PR.*,,,,VB.* JJ.* PR.*
3304690,VB.* JJ.* PR.*_PM.*,,,,VB.* JJ.* PR.*_PM.*
3304691,VB.* JJ.* RB.*,,,,VB.* JJ.* RB.*
3304692,VB.* JJ.* VB.*,,,,VB.* JJ.* VB.*
3304693,VB.* LM JJ.*,,,,VB.* LM JJ.*
3304694,VB.* LM NN.*,,,,VB.* LM NN.*
3304695,VB.* LM NN.*_PM.*,,,,VB.* LM NN.*_PM.*
3304696,VB.* LM PR.*,,,,VB.* LM PR.*
3304697,VB.* LM RB.*,,,,VB.* LM RB.*
3304698,VB.* LM VB.*,,,,VB.* LM VB.*
3304699,VB.* LM VB.*_PM.*,,,,VB.* LM VB.*_PM.*
3304700,VB.* NN.* CC.*,,,,VB.* NN.* CC.*
3304701,VB.* NN.* CC.*_PM.*,,,,VB.* NN.* CC.*_PM.*
3304702,VB.* NN.* CD.*,,,,VB.* NN.* CD.*
3304703,VB.* NN.* CD.*_PM.*,,,,VB.* NN.* CD.*_PM.*
3304704,VB.* NN.* DT.*,,,,VB.* NN.* DT.*
3304705,VB.* NN.* FW,,,,VB.* NN.* FW
3304706,VB.* NN.* JJ.*,,,,VB.* NN.* JJ.*
3304707,VB.* NN.* JJ.*_PM.*,,,,VB.* NN.* JJ.*_PM.*
3304708,VB.* NN.* LM,,,,VB.* NN.* LM
3304709,VB.* NN.* NN.*,,,,VB.* NN.* NN.*
3304710,VB.* NN.* NN.*_PM.*,,,,VB.* NN.* NN.*_PM.*
3304711,VB.* NN.* PM.*,,,,VB.* NN.* PM.*
3304712,VB.* NN.* PR.*,,,,VB.* NN.* PR.*
3304713,VB.* NN.* PR.*_PM.*,,,,VB.* NN.* PR.*_PM.*
3304714,VB.* NN.* PR.*_PM.*_PM.*,,,,VB.* NN.* PR.*_PM.*_PM.*
3304715,VB.* NN.* RB.*,,,,VB.* NN.* RB.*
3304716,VB.* NN.* RB.*_PM.*,,,,VB.* NN.* RB.*_PM.*
3304717,VB.* NN.* VB.*,,,,VB.* NN.* VB.*
3304718,VB.* NN.*_PM.* CC.*,,,,VB.* NN.*_PM.* CC.*
3304719,VB.* NN.*_PM.* DT.*,,,,VB.* NN.*_PM.* DT.*
3304720,VB.* NN.*_PM.* RB.*,,,,VB.* NN.*_PM.* RB.*
3304721,VB.* PM.* CC.*,,,,VB.* PM.* CC.*
3304722,VB.* PM.* JJ.*,,,,VB.* PM.* JJ.*
3304723,VB.* PM.* NN.*,,,,VB.* PM.* NN.*
3304724,VB.* PM.* PR.*,,,,VB.* PM.* PR.*
3304725,VB.* PM.* RB.*,,,,VB.* PM.* RB.*
3304726,VB.* PM.* VB.*,,,,VB.* PM.* VB.*
3304727,VB.* PR.* CC.*,,,,VB.* PR.* CC.*
3304728,VB.* PR.* CC.*_PM.*,,,,VB.* PR.* CC.*_PM.*
3304729,VB.* PR.* CD.*,,,,VB.* PR.* CD.*
3304730,VB.* PR.* DT.*,,,,VB.* PR.* DT.*
3304731,VB.* PR.* DT.*_NN.*,,,,VB.* PR.* DT.*_NN.*
3304732,VB.* PR.* DT.*_NN.*_PM.*,,,,VB.* PR.* DT.*_NN.*_PM.*
3304733,VB.* PR.* DT.*_PM.*,,,,VB.* PR.* DT.*_PM.*
3304734,VB.* PR.* FW,,,,VB.* PR.* FW
3304735,VB.* PR.* JJ.*,,,,VB.* PR.* JJ.*
3304736,VB.* PR.* LM,,,,VB.* PR.* LM
3304737,VB.* PR.* LM_PM.*,,,,VB.* PR.* LM_PM.*
3304738,VB.* PR.* NN.*,,,,VB.* PR.* NN.*
3304739,VB.* PR.* NN.*_PM.*,,,,VB.* PR.* NN.*_PM.*
3304740,VB.* PR.* NN.*_PM.*_PM.*,,,,VB.* PR.* NN.*_PM.*_PM.*
3304741,VB.* PR.* PR.*,,,,VB.* PR.* PR.*
3304742,VB.* PR.* PR.*_PM.*,,,,VB.* PR.* PR.*_PM.*
3304743,VB.* PR.* PR.*_PM.*_PM.*,,,,VB.* PR.* PR.*_PM.*_PM.*
3304744,VB.* PR.* RB.*,,,,VB.* PR.* RB.*
3304745,VB.* PR.* RB.*_PM.*,,,,VB.* PR.* RB.*_PM.*
3304746,VB.* PR.* VB.*,,,,VB.* PR.* VB.*
3304747,VB.* PR.* VB.*_PM.*,,,,VB.* PR.* VB.*_PM.*
3304748,VB.* PR.* VB.*_PM.*_PM.*,,,,VB.* PR.* VB.*_PM.*_PM.*
3304749,VB.* PR.*_PM.* CC.*,,,,VB.* PR.*_PM.* CC.*
3304750,VB.* PR.*_PM.* DT.*,,,,VB.* PR.*_PM.* DT.*
3304751,VB.* PR.*_PM.* JJ.*,,,,VB.* PR.*_PM.* JJ.*
3304752,VB.* PR.*_PM.* NN.*,,,,VB.* PR.*_PM.* NN.*
3304753,VB.* PR.*_PM.* PR.*,,,,VB.* PR.*_PM.* PR.*
3304754,VB.* RB.* CC.*,,,,VB.* RB.* CC.*
3304755,VB.* RB.* CC.*_PM.*,,,,VB.* RB.* CC.*_PM.*
3304756,VB.* RB.* CD.*,,,,VB.* RB.* CD.*
3304757,VB.* RB.* CD.*_PM.*,,,,VB.* RB.* CD.*_PM.*
3304758,VB.* RB.* DT.*,,,,VB.* RB.* DT.*
3304759,VB.* RB.* FW,,,,VB.* RB.* FW
3304760,VB.* RB.* JJ.*,,,,VB.* RB.* JJ.*
3304761,VB.* RB.* JJ.*_PM.*,,,,VB.* RB.* JJ.*_PM.*
3304762,VB.* RB.* NN.*,,,,VB.* RB.* NN.*
3304763,VB.* RB.* NN.*_PM.*,,,,VB.* RB.* NN.*_PM.*
3304764,VB.* RB.* PM.*,,,,VB.* RB.* PM.*
3304765,VB.* RB.* PR.*,,,,VB.* RB.* PR.*
3304766,VB.* RB.* PR.*_PM.*,,,,VB.* RB.* PR.*_PM.*
3304767,VB.* RB.* PR.*_PM.*_PM.*,,,,VB.* RB.* PR.*_PM.*_PM.*
3304768,VB.* RB.* RB.*,,,,VB.* RB.* RB.*
3304769,VB.* RB.* RB.*_PM.*,,,,VB.* RB.* RB.*_PM.*
3304770,VB.* RB.* VB.*,,,,VB.* RB.* VB.*
3304771,VB.* RB.* VB.*_PM.*,,,,VB.* RB.* VB.*_PM.*
3304772,VB.* RB.*_PM.* CC.*,,,,VB.* RB.*_PM.* CC.*
3304773,VB.* VB.* CC.*,,,,VB.* VB.* CC.*
3304774,VB.* VB.* CC.*_PM.*,,,,VB.* VB.* CC.*_PM.*
3304775,VB.* VB.* CD.*,,,,VB.* VB.* CD.*
3304776,VB.* VB.* DT.*,,,,VB.* VB.* DT.*
3304777,VB.* VB.* JJ.*,,,,VB.* VB.* JJ.*
3304778,VB.* VB.* LM,,,,VB.* VB.* LM
3304779,VB.* VB.* NN.*,,,,VB.* VB.* NN.*
3304780,VB.* VB.* NN.*_PM.*,,,,VB.* VB.* NN.*_PM.*
3304781,VB.* VB.* PM.*,,,,VB.* VB.* PM.*
3304782,VB.* VB.* PR.*,,,,VB.* VB.* PR.*
3304783,VB.* VB.* PR.*_PM.*,,,,VB.* VB.* PR.*_PM.*
3304784,VB.* VB.* PR.*_PM.*_PM.*,,,,VB.* VB.* PR.*_PM.*_PM.*
3304785,VB.* VB.* RB.*,,,,VB.* VB.* RB.*
3304786,VB.* VB.* VB.*,,,,VB.* VB.* VB.*
3304787,VB.* VB.*_PM.* CC.*,,,,VB.* VB.*_PM.* CC.*
3304788,VB.*_PM.* CC.* CC.*,,,,VB.*_PM.* CC.* CC.*
3304789,VB.*_PM.* CC.* DT.*,,,,VB.*_PM.* CC.* DT.*
3304790,VB.*_PM.* CC.* JJ.*,,,,VB.*_PM.* CC.* JJ.*
3304791,VB.*_PM.* CC.* NN.*,,,,VB.*_PM.* CC.* NN.*
3304792,VB.*_PM.* CC.* NN.*_PM.*,,,,VB.*_PM.* CC.* NN.*_PM.*
3304793,VB.*_PM.* CC.* PR.*,,,,VB.*_PM.* CC.* PR.*
3304794,VB.*_PM.* CC.* RB.*,,,,VB.*_PM.* CC.* RB.*
3304795,VB.*_PM.* CC.* VB.*,,,,VB.*_PM.* CC.* VB.*
3304796,VB.*_PM.* DT.* JJ.*,,,,VB.*_PM.* DT.* JJ.*
3304797,VB.*_PM.* DT.* NN.*,,,,VB.*_PM.* DT.* NN.*
3304798,VB.*_PM.* DT.* NN.*_PM.*,,,,VB.*_PM.* DT.* NN.*_PM.*
3304799,VB.*_PM.* DT.* PR.*,,,,VB.*_PM.* DT.* PR.*
3304800,VB.*_PM.* JJ.* CC.*,,,,VB.*_PM.* JJ.* CC.*
3304801,VB.*_PM.* JJ.* NN.*,,,,VB.*_PM.* JJ.* NN.*
3304802,VB.*_PM.* JJ.* NN.*_PM.*,,,,VB.*_PM.* JJ.* NN.*_PM.*
3304803,VB.*_PM.* NN.* CC.*,,,,VB.*_PM.* NN.* CC.*
3304804,VB.*_PM.* NN.* NN.*,,,,VB.*_PM.* NN.* NN.*
3304805,VB.*_PM.* NN.* PR.*,,,,VB.*_PM.* NN.* PR.*
3304806,VB.*_PM.* NN.* RB.*,,,,VB.*_PM.* NN.* RB.*
3304807,VB.*_PM.* PR.* LM,,,,VB.*_PM.* PR.* LM
3304808,VB.*_PM.* RB.* CC.*,,,,VB.*_PM.* RB.* CC.*
3304809,VB.*_PM.* VB.* CC.*,,,,VB.*_PM.* VB.* CC.*
3304810,VB.*_PM.* VB.* DT.*,,,,VB.*_PM.* VB.* DT.*
3304811,VB.*_PM.* VB.* PR.*,,,,VB.*_PM.* VB.* PR.*
3304812,VB.*_PM.* VB.* RB.*,,,,VB.*_PM.* VB.* RB.*
3304813,VBAF CC.* JJ.*,,,,VBAF CC.* JJ.*
3304814,VBAF CC.* NN.*,,,,VBAF CC.* NN.*
3304815,VBAF CC.* PR.*,,,,VBAF CC.* PR.*
3304816,VBAF CC.* RB.*,,,,VBAF CC.* RB.*
3304817,VBAF CC.* VB.*,,,,VBAF CC.* VB.*
3304818,VBAF CCB JJD_CCP,,,,VBAF CCB JJD_CCP
3304819,VBAF CCB JJN_CCP,,,,VBAF CCB JJN_CCP
3304820,VBAF CCB NNC_CCP,,,,VBAF CCB NNC_CCP
3304821,VBAF CCB NNC_PMC,,,,VBAF CCB NNC_PMC
3304822,VBAF CCB NNC_PMP,,,,VBAF CCB NNC_PMP
3304823,VBAF CCB PRI_CCP,,,,VBAF CCB PRI_CCP
3304824,VBAF CCB PRQ_CCP,,,,VBAF CCB PRQ_CCP
3304825,VBAF CCB RBI_CCP,,,,VBAF CCB RBI_CCP
3304826,VBAF CCT JJC_CCP,,,,VBAF CCT JJC_CCP
3304827,VBAF CCT JJD_CCP,,,,VBAF CCT JJD_CCP
3304828,VBAF CCT JJN_CCP,,,,VBAF CCT JJN_CCP
3304829,VBAF CCT NNC_CCP,,,,VBAF CCT NNC_CCP
3304830,VBAF CCT NNC_PMC,,,,VBAF CCT NNC_PMC
3304831,VBAF CCT NNC_PMP,,,,VBAF CCT NNC_PMP
3304832,VBAF CCT NNP_CCP,,,,VBAF CCT NNP_CCP
3304833,VBAF CCT NNP_PMC,,,,VBAF CCT NNP_PMC
3304834,VBAF CCT NNP_PMP,,,,VBAF CCT NNP_PMP
3304835,VBAF CCT PRI_CCP,,,,VBAF CCT PRI_CCP
3304836,VBAF CCT PRI_PMS,,,,VBAF CCT PRI_PMS
3304837,VBAF CCT PRSP_CCP,,,,VBAF CCT PRSP_CCP
3304838,VBAF CCT VBN_CCP,,,,VBAF CCT VBN_CCP
3304839,VBAF DT.* JJD_CCP,,,,VBAF DT.* JJD_CCP
3304840,VBAF DT.* NNC_CCP,,,,VBAF DT.* NNC_CCP
3304841,VBAF DT.* NNP_CCP,,,,VBAF DT.* NNP_CCP
3304842,VBAF DT.* PRI_CCP,,,,VBAF DT.* PRI_CCP
3304843,VBAF DT.* PRSP_CCP,,,,VBAF DT.* PRSP_CCP
3304844,VBAF DTC JJD_CCP,,,,VBAF DTC JJD_CCP
3304845,VBAF DTC NNP_CCP,,,,VBAF DTC NNP_CCP
3304846,VBAF DTC PRI_CCP,,,,VBAF DTC PRI_CCP
3304847,VBAF DTC PRSP_CCP,,,,VBAF DTC PRSP_CCP
