Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
304457,RBW DT.* RBI_CCP,,,,RBW DT.* RBI_CCP
304458,RBW DT.* RBT_CCP,,,,RBW DT.* RBT_CCP
304459,RBW DTC JJD_CCP,,,,RBW DTC JJD_CCP
304460,RBW DTC NNC_PMP,,,,RBW DTC NNC_PMP
304461,RBW DTC PRI_CCP,,,,RBW DTC PRI_CCP
304462,RBW DTC PRSP_CCP,,,,RBW DTC PRSP_CCP
304463,RBW DTC RBI_CCP,,,,RBW DTC RBI_CCP
304464,RBW JJ.* NN.*,,,,RBW JJ.* NN.*
304465,RBW JJCC JJD_CCP,,,,RBW JJCC JJD_CCP
304466,RBW JJN_CCP NNC,,,,RBW JJN_CCP NNC
304467,RBW JJN_CCP NNC_PMP,,,,RBW JJN_CCP NNC_PMP
304468,RBW LM JJ.*,,,,RBW LM JJ.*
304469,RBW LM PR.*,,,,RBW LM PR.*
304470,RBW LM RB.*,,,,RBW LM RB.*
304471,RBW LM VB.*,,,,RBW LM VB.*
304472,RBW LM VBTR_VBAF,,,,RBW LM VBTR_VBAF
304473,RBW PR.* NN.*,,,,RBW PR.* NN.*
304474,RBW PRI_CCP NNC,,,,RBW PRI_CCP NNC
304475,RBW PRI_PMS NNCA,,,,RBW PRI_PMS NNCA
304476,RBW PRQ_CCP NNC_PMP,,,,RBW PRQ_CCP NNC_PMP
304477,RBW PRS_CCP NNC,,,,RBW PRS_CCP NNC
304478,RBW PRS_CCP VBTF,,,,RBW PRS_CCP VBTF
304479,RBW RB.* PR.*,,,,RBW RB.* PR.*
304480,RBW RB.* VB.*,,,,RBW RB.* VB.*
304481,RBW RBD_CCP JJD,,,,RBW RBD_CCP JJD
304482,RBW RBN JJN_CCP,,,,RBW RBN JJN_CCP
304483,RBW RBW_CCP CDB_PMP,,,,RBW RBW_CCP CDB_PMP
304484,RBW VB.* CC.*,,,,RBW VB.* CC.*
304485,RBW VB.* DT.*,,,,RBW VB.* DT.*
304486,RBW VB.* PR.*,,,,RBW VB.* PR.*
304487,RBW VB.* RB.*,,,,RBW VB.* RB.*
304488,RBW VBH PRI_CCP,,,,RBW VBH PRI_CCP
304489,RBW VBTR_VBAF CCT,,,,RBW VBTR_VBAF CCT
304490,RBW VBTR_VBAF DTC,,,,RBW VBTR_VBAF DTC
304491,RBW VBTR_VBAF PRS,,,,RBW VBTR_VBAF PRS
304492,RBW_CCP CC.* PM.*,,,,RBW_CCP CC.* PM.*
304493,RBW_CCP CCR PMS,,,,RBW_CCP CCR PMS
304494,RBW_CCP CD.* CC.*,,,,RBW_CCP CD.* CC.*
304495,RBW_CCP CD.* DT.*,,,,RBW_CCP CD.* DT.*
304496,RBW_CCP CD.* LM,,,,RBW_CCP CD.* LM
304497,RBW_CCP CD.* NN.*,,,,RBW_CCP CD.* NN.*
304498,RBW_CCP CD.* PM.*,,,,RBW_CCP CD.* PM.*
304499,RBW_CCP CD.* VB.*,,,,RBW_CCP CD.* VB.*
304500,RBW_CCP CDB CCA,,,,RBW_CCP CDB CCA
304501,RBW_CCP CDB CCB,,,,RBW_CCP CDB CCB
304502,RBW_CCP CDB CCR,,,,RBW_CCP CDB CCR
304503,RBW_CCP CDB CCT,,,,RBW_CCP CDB CCT
304504,RBW_CCP CDB DTC,,,,RBW_CCP CDB DTC
304505,RBW_CCP CDB LM,,,,RBW_CCP CDB LM
304506,RBW_CCP CDB NNP,,,,RBW_CCP CDB NNP
304507,RBW_CCP CDB NNPA,,,,RBW_CCP CDB NNPA
304508,RBW_CCP CDB PMS,,,,RBW_CCP CDB PMS
304509,RBW_CCP CDB VBW,,,,RBW_CCP CDB VBW
304510,RBW_CCP DT.* CD.*,,,,RBW_CCP DT.* CD.*
304511,RBW_CCP DT.* DTCP,,,,RBW_CCP DT.* DTCP
304512,RBW_CCP DT.* JJ.*,,,,RBW_CCP DT.* JJ.*
304513,RBW_CCP DT.* JJD_CCP,,,,RBW_CCP DT.* JJD_CCP
304514,RBW_CCP DT.* NN.*,,,,RBW_CCP DT.* NN.*
304515,RBW_CCP DT.* NNC,,,,RBW_CCP DT.* NNC
304516,RBW_CCP DT.* NNP,,,,RBW_CCP DT.* NNP
304517,RBW_CCP DT.* PRSP_CCP,,,,RBW_CCP DT.* PRSP_CCP
304518,RBW_CCP DT.* VB.*,,,,RBW_CCP DT.* VB.*
304519,RBW_CCP DTC DTCP,,,,RBW_CCP DTC DTCP
304520,RBW_CCP DTCP JJN_CCP,,,,RBW_CCP DTCP JJN_CCP
304521,RBW_CCP DTCP NNC,,,,RBW_CCP DTCP NNC
304522,RBW_CCP DTCP NNC_CCP,,,,RBW_CCP DTCP NNC_CCP
304523,RBW_CCP DTP NNP,,,,RBW_CCP DTP NNP
304524,RBW_CCP FW PM.*,,,,RBW_CCP FW PM.*
304525,RBW_CCP FW PMS,,,,RBW_CCP FW PMS
304526,RBW_CCP JJ.* CC.*,,,,RBW_CCP JJ.* CC.*
304527,RBW_CCP JJ.* CD.*,,,,RBW_CCP JJ.* CD.*
304528,RBW_CCP JJ.* DT.*,,,,RBW_CCP JJ.* DT.*
304529,RBW_CCP JJ.* JJ.*,,,,RBW_CCP JJ.* JJ.*
304530,RBW_CCP JJ.* NN.*,,,,RBW_CCP JJ.* NN.*
304531,RBW_CCP JJ.* PM.*,,,,RBW_CCP JJ.* PM.*
304532,RBW_CCP JJ.* RB.*,,,,RBW_CCP JJ.* RB.*
304533,RBW_CCP JJD CCA,,,,RBW_CCP JJD CCA
304534,RBW_CCP JJD RBI,,,,RBW_CCP JJD RBI
304535,RBW_CCP JJD_CCP DTCP,,,,RBW_CCP JJD_CCP DTCP
304536,RBW_CCP JJD_CCP JJN_CCP,,,,RBW_CCP JJD_CCP JJN_CCP
304537,RBW_CCP JJD_CCP NNC,,,,RBW_CCP JJD_CCP NNC
304538,RBW_CCP JJD_CCP NNC_PMC,,,,RBW_CCP JJD_CCP NNC_PMC
304539,RBW_CCP JJD_CCP NNC_PMP,,,,RBW_CCP JJD_CCP NNC_PMP
304540,RBW_CCP JJD_CCP NNP,,,,RBW_CCP JJD_CCP NNP
304541,RBW_CCP JJD_CCP NNP_PMP,,,,RBW_CCP JJD_CCP NNP_PMP
304542,RBW_CCP JJN PMS,,,,RBW_CCP JJN PMS
304543,RBW_CCP JJN_CCP NNC,,,,RBW_CCP JJN_CCP NNC
304544,RBW_CCP JJN_CCP NNC_PMP,,,,RBW_CCP JJN_CCP NNC_PMP
304545,RBW_CCP NN.* CC.*,,,,RBW_CCP NN.* CC.*
304546,RBW_CCP NN.* CD.*,,,,RBW_CCP NN.* CD.*
304547,RBW_CCP NN.* DT.*,,,,RBW_CCP NN.* DT.*
304548,RBW_CCP NN.* FW,,,,RBW_CCP NN.* FW
304549,RBW_CCP NN.* JJ.*,,,,RBW_CCP NN.* JJ.*
304550,RBW_CCP NN.* LM,,,,RBW_CCP NN.* LM
304551,RBW_CCP NN.* NN.*,,,,RBW_CCP NN.* NN.*
304552,RBW_CCP NN.* PRO,,,,RBW_CCP NN.* PRO
304553,RBW_CCP NN.* RB.*,,,,RBW_CCP NN.* RB.*
304554,RBW_CCP NN.* VB.*,,,,RBW_CCP NN.* VB.*
304555,RBW_CCP NNC CCA,,,,RBW_CCP NNC CCA
304556,RBW_CCP NNC CCB,,,,RBW_CCP NNC CCB
304557,RBW_CCP NNC CCR,,,,RBW_CCP NNC CCR
304558,RBW_CCP NNC CCT,,,,RBW_CCP NNC CCT
304559,RBW_CCP NNC CDB_PMC,,,,RBW_CCP NNC CDB_PMC
304560,RBW_CCP NNC DTP,,,,RBW_CCP NNC DTP
304561,RBW_CCP NNC RBI,,,,RBW_CCP NNC RBI
304562,RBW_CCP NNC RBR,,,,RBW_CCP NNC RBR
304563,RBW_CCP NNC_CCP CDB_PMC,,,,RBW_CCP NNC_CCP CDB_PMC
304564,RBW_CCP NNC_CCP CDB_PMP,,,,RBW_CCP NNC_CCP CDB_PMP
304565,RBW_CCP NNC_CCP PRO_PMC,,,,RBW_CCP NNC_CCP PRO_PMC
304566,RBW_CCP NNP CCA,,,,RBW_CCP NNP CCA
304567,RBW_CCP NNP CCB,,,,RBW_CCP NNP CCB
304568,RBW_CCP NNP CCT,,,,RBW_CCP NNP CCT
304569,RBW_CCP NNP CDB,,,,RBW_CCP NNP CDB
304570,RBW_CCP NNP CDB_PMC,,,,RBW_CCP NNP CDB_PMC
304571,RBW_CCP NNP CDB_PMP,,,,RBW_CCP NNP CDB_PMP
304572,RBW_CCP NNP DTC,,,,RBW_CCP NNP DTC
304573,RBW_CCP NNP DTP,,,,RBW_CCP NNP DTP
304574,RBW_CCP NNP JJN,,,,RBW_CCP NNP JJN
304575,RBW_CCP NNP LM,,,,RBW_CCP NNP LM
304576,RBW_CCP NNP NNC,,,,RBW_CCP NNP NNC
304577,RBW_CCP PR.* LM,,,,RBW_CCP PR.* LM
304578,RBW_CCP PR.* NN.*,,,,RBW_CCP PR.* NN.*
304579,RBW_CCP PRI_CCP NNC,,,,RBW_CCP PRI_CCP NNC
304580,RBW_CCP PRI_CCP NNC_PMC,,,,RBW_CCP PRI_CCP NNC_PMC
304581,RBW_CCP PRO CC.*,,,,RBW_CCP PRO CC.*
304582,RBW_CCP PRO LM,,,,RBW_CCP PRO LM
304583,RBW_CCP PRS LM,,,,RBW_CCP PRS LM
304584,RBW_CCP RB.* PR.*,,,,RBW_CCP RB.* PR.*
304585,RBW_CCP RB.* RB.*,,,,RBW_CCP RB.* RB.*
304586,RBW_CCP RBD_CCP NNC,,,,RBW_CCP RBD_CCP NNC
304587,RBW_CCP VB.* CC.*,,,,RBW_CCP VB.* CC.*
304588,RBW_CCP VB.* DT.*,,,,RBW_CCP VB.* DT.*
304589,RBW_CCP VB.* JJ.*,,,,RBW_CCP VB.* JJ.*
304590,RBW_CCP VB.* LM,,,,RBW_CCP VB.* LM
304591,RBW_CCP VB.* NN.*,,,,RBW_CCP VB.* NN.*
304592,RBW_CCP VB.* PM.*,,,,RBW_CCP VB.* PM.*
304593,RBW_CCP VB.* PR.*,,,,RBW_CCP VB.* PR.*
304594,RBW_CCP VB.* RB.*,,,,RBW_CCP VB.* RB.*
304595,RBW_CCP VBAF CCB,,,,RBW_CCP VBAF CCB
304596,RBW_CCP VBAF DTP,,,,RBW_CCP VBAF DTP
304597,RBW_CCP VBOF CCB,,,,RBW_CCP VBOF CCB
304598,RBW_CCP VBOF DTC,,,,RBW_CCP VBOF DTC
304599,RBW_CCP VBOF DTP,,,,RBW_CCP VBOF DTP
304600,RBW_CCP VBTR CCT,,,,RBW_CCP VBTR CCT
304601,RBW_CCP VBTS CCB,,,,RBW_CCP VBTS CCB
304602,RBW_CCP VBTS DTC,,,,RBW_CCP VBTS DTC
304603,RBW_CCP VBTS LM,,,,RBW_CCP VBTS LM
304604,RBW_CCP VBTS PMS,,,,RBW_CCP VBTS PMS
304605,RBW_CCP VBTS PRS,,,,RBW_CCP VBTS PRS
304606,RBW_CCP VBTS_CCP JJN_CCP,,,,RBW_CCP VBTS_CCP JJN_CCP
304607,RBW_CCP VBTS_CCP NNC,,,,RBW_CCP VBTS_CCP NNC
304608,RBW_CCP VBTS_CCP NNC_PMC,,,,RBW_CCP VBTS_CCP NNC_PMC
304609,RBW_CCP VBTS_CCP NNC_PMP,,,,RBW_CCP VBTS_CCP NNC_PMP
304610,RBW_CCP VBTS_CCP NNP_PMC,,,,RBW_CCP VBTS_CCP NNP_PMC
304611,VB.* CC.* CC.*,,,,VB.* CC.* CC.*
304612,VB.* CC.* CC.*_PM.*,,,,VB.* CC.* CC.*_PM.*
304613,VB.* CC.* CD.*,,,,VB.* CC.* CD.*
304614,VB.* CC.* CD.*_PM.*,,,,VB.* CC.* CD.*_PM.*
304615,VB.* CC.* DT.*,,,,VB.* CC.* DT.*
304616,VB.* CC.* DT.*_NN.*,,,,VB.* CC.* DT.*_NN.*
304617,VB.* CC.* DT.*_PM.*,,,,VB.* CC.* DT.*_PM.*
304618,VB.* CC.* FW,,,,VB.* CC.* FW
304619,VB.* CC.* FW_PM.*,,,,VB.* CC.* FW_PM.*
304620,VB.* CC.* JJ.*,,,,VB.* CC.* JJ.*
304621,VB.* CC.* JJ.*_PM.*,,,,VB.* CC.* JJ.*_PM.*
304622,VB.* CC.* JJ.*_PM.*_PM.*,,,,VB.* CC.* JJ.*_PM.*_PM.*
304623,VB.* CC.* NN.*,,,,VB.* CC.* NN.*
304624,VB.* CC.* NN.*_NN.*,,,,VB.* CC.* NN.*_NN.*
304625,VB.* CC.* NN.*_NN.*_PM.*,,,,VB.* CC.* NN.*_NN.*_PM.*
304626,VB.* CC.* NN.*_PM.*,,,,VB.* CC.* NN.*_PM.*
304627,VB.* CC.* NN.*_PM.*_PM.*,,,,VB.* CC.* NN.*_PM.*_PM.*
304628,VB.* CC.* PM.*,,,,VB.* CC.* PM.*
304629,VB.* CC.* PR.*,,,,VB.* CC.* PR.*
304630,VB.* CC.* PR.*_PM.*,,,,VB.* CC.* PR.*_PM.*
304631,VB.* CC.* PR.*_PM.*_PM.*,,,,VB.* CC.* PR.*_PM.*_PM.*
304632,VB.* CC.* RB.*,,,,VB.* CC.* RB.*
304633,VB.* CC.* RB.*_PM.*,,,,VB.* CC.* RB.*_PM.*
304634,VB.* CC.* VB.*,,,,VB.* CC.* VB.*
304635,VB.* CC.* VB.*_PM.*,,,,VB.* CC.* VB.*_PM.*
304636,VB.* CC.* VB.*_PM.*_PM.*,,,,VB.* CC.* VB.*_PM.*_PM.*
304637,VB.* CC.*_PM.* CC.*,,,,VB.* CC.*_PM.* CC.*
304638,VB.* CC.*_PM.* DT.*,,,,VB.* CC.*_PM.* DT.*
304639,VB.* CC.*_PM.* FW,,,,VB.* CC.*_PM.* FW
304640,VB.* CC.*_PM.* JJ.*,,,,VB.* CC.*_PM.* JJ.*
304641,VB.* CC.*_PM.* NN.*,,,,VB.* CC.*_PM.* NN.*
304642,VB.* CC.*_PM.* NN.*_PM.*,,,,VB.* CC.*_PM.* NN.*_PM.*
304643,VB.* CC.*_PM.* NN.*_PM.*_PM.*,,,,VB.* CC.*_PM.* NN.*_PM.*_PM.*
304644,VB.* CC.*_PM.* PR.*,,,,VB.* CC.*_PM.* PR.*
304645,VB.* CC.*_PM.* RB.*,,,,VB.* CC.*_PM.* RB.*
304646,VB.* CC.*_PM.* VB.*,,,,VB.* CC.*_PM.* VB.*
304647,VB.* CC.*_PM.* VB.*_PM.*,,,,VB.* CC.*_PM.* VB.*_PM.*
304648,VB.* CD.* DT.*,,,,VB.* CD.* DT.*
304649,VB.* CD.* NN.*,,,,VB.* CD.* NN.*
304650,VB.* CD.* NN.*_PM.*,,,,VB.* CD.* NN.*_PM.*
304651,VB.* CD.* PM.*,,,,VB.* CD.* PM.*
304652,VB.* DT.* CC.*,,,,VB.* DT.* CC.*
304653,VB.* DT.* CD.*,,,,VB.* DT.* CD.*
304654,VB.* DT.* CD.*_PM.*,,,,VB.* DT.* CD.*_PM.*
304655,VB.* DT.* DT.*,,,,VB.* DT.* DT.*
304656,VB.* DT.* FW,,,,VB.* DT.* FW
304657,VB.* DT.* FW_PM.*,,,,VB.* DT.* FW_PM.*
304658,VB.* DT.* JJ.*,,,,VB.* DT.* JJ.*
304659,VB.* DT.* JJ.*_PM.*,,,,VB.* DT.* JJ.*_PM.*
304660,VB.* DT.* NN.*,,,,VB.* DT.* NN.*
304661,VB.* DT.* NN.*_NN.*,,,,VB.* DT.* NN.*_NN.*
304662,VB.* DT.* NN.*_PM.*,,,,VB.* DT.* NN.*_PM.*
304663,VB.* DT.* NN.*_PM.*_PM.*,,,,VB.* DT.* NN.*_PM.*_PM.*
304664,VB.* DT.* PR.*,,,,VB.* DT.* PR.*
304665,VB.* DT.* PR.*_PM.*,,,,VB.* DT.* PR.*_PM.*
304666,VB.* DT.* RB.*,,,,VB.* DT.* RB.*
304667,VB.* DT.* RB.*_PM.*,,,,VB.* DT.* RB.*_PM.*
304668,VB.* DT.* VB.*,,,,VB.* DT.* VB.*
304669,VB.* DT.*_PM.* JJ.*,,,,VB.* DT.*_PM.* JJ.*
304670,VB.* DT.*_PM.* NN.*,,,,VB.* DT.*_PM.* NN.*
304671,VB.* FW CC.*,,,,VB.* FW CC.*
304672,VB.* FW DT.*,,,,VB.* FW DT.*
304673,VB.* FW LM,,,,VB.* FW LM
304674,VB.* FW NN.*,,,,VB.* FW NN.*
304675,VB.* FW NN.*_PM.*,,,,VB.* FW NN.*_PM.*
304676,VB.* FW CC.*,"""ay kusang pinatamaan,""",91.43629261967044,"['*', '*', 'ng']",VB.* FW ng
304677,VB.* FW_PM.* NN.*,,,,VB.* FW_PM.* NN.*
304678,VB.* JJ.* CC.*,,,,VB.* JJ.* CC.*
304679,VB.* JJ.* CD.*,,,,VB.* JJ.* CD.*
304680,VB.* JJ.* DT.*,,,,VB.* JJ.* DT.*
304681,VB.* JJ.* FW,,,,VB.* JJ.* FW
304682,VB.* JJ.* FW_PM.*,,,,VB.* JJ.* FW_PM.*
304683,VB.* JJ.* JJ.*,,,,VB.* JJ.* JJ.*
304684,VB.* JJ.* LM,,,,VB.* JJ.* LM
304685,VB.* JJ.* NN.*,,,,VB.* JJ.* NN.*
304686,VB.* JJ.* NN.*_PM.*,,,,VB.* JJ.* NN.*_PM.*
304687,VB.* JJ.* NN.*_PM.*_PM.*,,,,VB.* JJ.* NN.*_PM.*_PM.*
304688,VB.* JJ.* PM.*,,,,VB.* JJ.* PM.*
304689,VB.* JJ.* PR.*,,,,VB.* JJ.* PR.*
304690,VB.* JJ.* PR.*_PM.*,,,,VB.* JJ.* PR.*_PM.*
304691,VB.* JJ.* RB.*,,,,VB.* JJ.* RB.*
304692,VB.* JJ.* VB.*,,,,VB.* JJ.* VB.*
304693,VB.* LM JJ.*,,,,VB.* LM JJ.*
304694,VB.* LM NN.*,,,,VB.* LM NN.*
304695,VB.* LM NN.*_PM.*,,,,VB.* LM NN.*_PM.*
304696,VB.* LM PR.*,,,,VB.* LM PR.*
304697,VB.* LM RB.*,,,,VB.* LM RB.*
304698,VB.* LM VB.*,,,,VB.* LM VB.*
304699,VB.* LM VB.*_PM.*,,,,VB.* LM VB.*_PM.*
304700,VB.* NN.* CC.*,,,,VB.* NN.* CC.*
304701,VB.* NN.* CC.*_PM.*,,,,VB.* NN.* CC.*_PM.*
304702,VB.* NN.* CD.*,,,,VB.* NN.* CD.*
304703,VB.* NN.* CD.*_PM.*,,,,VB.* NN.* CD.*_PM.*
304704,VB.* NN.* DT.*,,,,VB.* NN.* DT.*
304705,VB.* NN.* FW,,,,VB.* NN.* FW
304706,VB.* NN.* JJ.*,,,,VB.* NN.* JJ.*
304707,VB.* NN.* JJ.*_PM.*,,,,VB.* NN.* JJ.*_PM.*
304708,VB.* NN.* LM,,,,VB.* NN.* LM
304709,VB.* NN.* NN.*,,,,VB.* NN.* NN.*
304710,VB.* NN.* NN.*_PM.*,,,,VB.* NN.* NN.*_PM.*
304711,VB.* NN.* PM.*,,,,VB.* NN.* PM.*
304712,VB.* NN.* PR.*,,,,VB.* NN.* PR.*
304713,VB.* NN.* PR.*_PM.*,,,,VB.* NN.* PR.*_PM.*
304714,VB.* NN.* PR.*_PM.*_PM.*,,,,VB.* NN.* PR.*_PM.*_PM.*
304715,VB.* NN.* RB.*,,,,VB.* NN.* RB.*
304716,VB.* NN.* RB.*_PM.*,,,,VB.* NN.* RB.*_PM.*
304717,VB.* NN.* VB.*,,,,VB.* NN.* VB.*
304718,VB.* NN.*_PM.* CC.*,,,,VB.* NN.*_PM.* CC.*
304719,VB.* NN.*_PM.* DT.*,,,,VB.* NN.*_PM.* DT.*
304720,VB.* NN.*_PM.* RB.*,,,,VB.* NN.*_PM.* RB.*
304721,VB.* PM.* CC.*,,,,VB.* PM.* CC.*
304722,VB.* PM.* JJ.*,,,,VB.* PM.* JJ.*
304723,VB.* PM.* NN.*,,,,VB.* PM.* NN.*
304724,VB.* PM.* PR.*,,,,VB.* PM.* PR.*
304725,VB.* PM.* RB.*,,,,VB.* PM.* RB.*
304726,VB.* PM.* VB.*,,,,VB.* PM.* VB.*
304727,VB.* PR.* CC.*,,,,VB.* PR.* CC.*
304728,VB.* PR.* CC.*_PM.*,,,,VB.* PR.* CC.*_PM.*
304729,VB.* PR.* CD.*,,,,VB.* PR.* CD.*
304730,VB.* PR.* DT.*,,,,VB.* PR.* DT.*
304731,VB.* PR.* DT.*_NN.*,,,,VB.* PR.* DT.*_NN.*
304732,VB.* PR.* DT.*_NN.*_PM.*,,,,VB.* PR.* DT.*_NN.*_PM.*
304733,VB.* PR.* DT.*_PM.*,,,,VB.* PR.* DT.*_PM.*
304734,VB.* PR.* FW,,,,VB.* PR.* FW
304735,VB.* PR.* JJ.*,,,,VB.* PR.* JJ.*
304736,VB.* PR.* LM,,,,VB.* PR.* LM
304737,VB.* PR.* LM_PM.*,,,,VB.* PR.* LM_PM.*
304738,VB.* PR.* NN.*,,,,VB.* PR.* NN.*
304739,VB.* PR.* NN.*_PM.*,,,,VB.* PR.* NN.*_PM.*
304740,VB.* PR.* NN.*_PM.*_PM.*,,,,VB.* PR.* NN.*_PM.*_PM.*
304741,VB.* PR.* PR.*,,,,VB.* PR.* PR.*
304742,VB.* PR.* PR.*_PM.*,,,,VB.* PR.* PR.*_PM.*
304743,VB.* PR.* PR.*_PM.*_PM.*,,,,VB.* PR.* PR.*_PM.*_PM.*
304744,VB.* PR.* RB.*,,,,VB.* PR.* RB.*
304745,VB.* PR.* RB.*_PM.*,,,,VB.* PR.* RB.*_PM.*
304746,VB.* PR.* VB.*,,,,VB.* PR.* VB.*
304747,VB.* PR.* VB.*_PM.*,,,,VB.* PR.* VB.*_PM.*
304748,VB.* PR.* VB.*_PM.*_PM.*,,,,VB.* PR.* VB.*_PM.*_PM.*
304749,VB.* PR.*_PM.* CC.*,,,,VB.* PR.*_PM.* CC.*
304750,VB.* PR.*_PM.* DT.*,,,,VB.* PR.*_PM.* DT.*
304751,VB.* PR.*_PM.* JJ.*,,,,VB.* PR.*_PM.* JJ.*
304752,VB.* PR.*_PM.* NN.*,,,,VB.* PR.*_PM.* NN.*
304753,VB.* PR.*_PM.* PR.*,,,,VB.* PR.*_PM.* PR.*
304754,VB.* RB.* CC.*,,,,VB.* RB.* CC.*
304755,VB.* RB.* CC.*_PM.*,,,,VB.* RB.* CC.*_PM.*
304756,VB.* RB.* CD.*,,,,VB.* RB.* CD.*
304757,VB.* RB.* CD.*_PM.*,,,,VB.* RB.* CD.*_PM.*
304758,VB.* RB.* DT.*,,,,VB.* RB.* DT.*
304759,VB.* RB.* FW,,,,VB.* RB.* FW
304760,VB.* RB.* JJ.*,,,,VB.* RB.* JJ.*
304761,VB.* RB.* JJ.*_PM.*,,,,VB.* RB.* JJ.*_PM.*
304762,VB.* RB.* NN.*,,,,VB.* RB.* NN.*
304763,VB.* RB.* NN.*_PM.*,,,,VB.* RB.* NN.*_PM.*
304764,VB.* RB.* PM.*,,,,VB.* RB.* PM.*
304765,VB.* RB.* PR.*,,,,VB.* RB.* PR.*
304766,VB.* RB.* PR.*_PM.*,,,,VB.* RB.* PR.*_PM.*
304767,VB.* RB.* PR.*_PM.*_PM.*,,,,VB.* RB.* PR.*_PM.*_PM.*
304768,VB.* RB.* RB.*,,,,VB.* RB.* RB.*
304769,VB.* RB.* RB.*_PM.*,,,,VB.* RB.* RB.*_PM.*
304770,VB.* RB.* VB.*,,,,VB.* RB.* VB.*
304771,VB.* RB.* VB.*_PM.*,,,,VB.* RB.* VB.*_PM.*
304772,VB.* RB.*_PM.* CC.*,,,,VB.* RB.*_PM.* CC.*
304773,VB.* VB.* CC.*,,,,VB.* VB.* CC.*
304774,VB.* VB.* CC.*_PM.*,,,,VB.* VB.* CC.*_PM.*
304775,VB.* VB.* CD.*,,,,VB.* VB.* CD.*
304776,VB.* VB.* DT.*,,,,VB.* VB.* DT.*
304777,VB.* VB.* JJ.*,,,,VB.* VB.* JJ.*
304778,VB.* VB.* LM,,,,VB.* VB.* LM
304779,VB.* VB.* NN.*,,,,VB.* VB.* NN.*
304780,VB.* VB.* NN.*_PM.*,,,,VB.* VB.* NN.*_PM.*
304781,VB.* VB.* PM.*,,,,VB.* VB.* PM.*
304782,VB.* VB.* PR.*,,,,VB.* VB.* PR.*
304783,VB.* VB.* PR.*_PM.*,,,,VB.* VB.* PR.*_PM.*
304784,VB.* VB.* PR.*_PM.*_PM.*,,,,VB.* VB.* PR.*_PM.*_PM.*
304785,VB.* VB.* RB.*,,,,VB.* VB.* RB.*
304786,VB.* VB.* VB.*,,,,VB.* VB.* VB.*
304787,VB.* VB.*_PM.* CC.*,,,,VB.* VB.*_PM.* CC.*
304788,VB.*_PM.* CC.* CC.*,,,,VB.*_PM.* CC.* CC.*
304789,VB.*_PM.* CC.* DT.*,,,,VB.*_PM.* CC.* DT.*
304790,VB.*_PM.* CC.* JJ.*,,,,VB.*_PM.* CC.* JJ.*
304791,VB.*_PM.* CC.* NN.*,,,,VB.*_PM.* CC.* NN.*
304792,VB.*_PM.* CC.* NN.*_PM.*,,,,VB.*_PM.* CC.* NN.*_PM.*
304793,VB.*_PM.* CC.* PR.*,,,,VB.*_PM.* CC.* PR.*
304794,VB.*_PM.* CC.* RB.*,,,,VB.*_PM.* CC.* RB.*
304795,VB.*_PM.* CC.* VB.*,,,,VB.*_PM.* CC.* VB.*
304796,VB.*_PM.* DT.* JJ.*,,,,VB.*_PM.* DT.* JJ.*
304797,VB.*_PM.* DT.* NN.*,,,,VB.*_PM.* DT.* NN.*
304798,VB.*_PM.* DT.* NN.*_PM.*,,,,VB.*_PM.* DT.* NN.*_PM.*
304799,VB.*_PM.* DT.* PR.*,,,,VB.*_PM.* DT.* PR.*
304800,VB.*_PM.* JJ.* CC.*,,,,VB.*_PM.* JJ.* CC.*
304801,VB.*_PM.* JJ.* NN.*,,,,VB.*_PM.* JJ.* NN.*
304802,VB.*_PM.* JJ.* NN.*_PM.*,,,,VB.*_PM.* JJ.* NN.*_PM.*
304803,VB.*_PM.* NN.* CC.*,,,,VB.*_PM.* NN.* CC.*
304804,VB.*_PM.* NN.* NN.*,,,,VB.*_PM.* NN.* NN.*
304805,VB.*_PM.* NN.* PR.*,,,,VB.*_PM.* NN.* PR.*
304806,VB.*_PM.* NN.* RB.*,,,,VB.*_PM.* NN.* RB.*
304807,VB.*_PM.* PR.* LM,,,,VB.*_PM.* PR.* LM
304808,VB.*_PM.* RB.* CC.*,,,,VB.*_PM.* RB.* CC.*
304809,VB.*_PM.* VB.* CC.*,,,,VB.*_PM.* VB.* CC.*
304810,VB.*_PM.* VB.* DT.*,,,,VB.*_PM.* VB.* DT.*
304811,VB.*_PM.* VB.* PR.*,,,,VB.*_PM.* VB.* PR.*
304812,VB.*_PM.* VB.* RB.*,,,,VB.*_PM.* VB.* RB.*
304813,VBAF CC.* JJ.*,,,,VBAF CC.* JJ.*
304814,VBAF CC.* NN.*,,,,VBAF CC.* NN.*
304815,VBAF CC.* PR.*,,,,VBAF CC.* PR.*
304816,VBAF CC.* RB.*,,,,VBAF CC.* RB.*
304817,VBAF CC.* VB.*,,,,VBAF CC.* VB.*
304818,VBAF CCB JJD_CCP,,,,VBAF CCB JJD_CCP
304819,VBAF CCB JJN_CCP,,,,VBAF CCB JJN_CCP
304820,VBAF CCB NNC_CCP,,,,VBAF CCB NNC_CCP
304821,VBAF CCB NNC_PMC,,,,VBAF CCB NNC_PMC
304822,VBAF CCB NNC_PMP,,,,VBAF CCB NNC_PMP
304823,VBAF CCB PRI_CCP,,,,VBAF CCB PRI_CCP
