ID,Word,POS,Lemma,Frequency
19474,semikonduktor,NNC,semikonduktor,19
19475,Advanced,NNP,advanced,6
19476,Micro,NNP,micro,3
19477,Devices.,NNP,devices.,1
19478,Shulze,NNP,shulze,8
19479,Sands,NNP,sands,3
19480,Missile,NNP,missile,1
19481,Freedom,NNP,freedom,15
19482,"""FOIA),""",NNPA,"""foia),""",1
19483,saksi.,NNC,saksi.,3
19484,Shulze/Powell,NNP,shulze/powell,20
19485,Praire,NNP,praire,10
19486,Chapel,NNP,chapel,6
19487,Ranch,NNP,ranch,3
19488,palayaw,NNC,palayaw,22
19489,House.,NNP,house.,5
19490,tumatakbong,VBTR_VBAF,takbo,10
19491,Stephenville,NNP,stephenville,18
19492,lumilipad-lipad,NNC,lipad,22
19493,dose,VBTS,dose,22
19494,napakabilis.,CCB,napakabilis.,4
19495,nakita.,VBTS,nakita.,4
19496,Nagpahayag,VBTS,hayag,16
19497,transponder.,FW,transponder.,4
19498,FOIA,DTCP,foia,23
19499,Hinikayat,VBOF,hikayat,8
19500,ere.,NNC,ere.,1
19501,milya.,NNC,milya.,8
19502,"""panglaban,""",JJD,"""panglaban,""",5
19503,maglaho,VBAF,laho,15
19504,bibliya,NNC,bibliya,39
19505,Leroy,NNP,leroy,18
19506,Gateman,NNP,gateman,18
19507,nagliliwanag,CCP,liwanag,21
19508,pula,JJD,pula,39
19509,Napakabilis,PMS,bilis,5
19510,niyon,JJCS_JJD,niyon,10
19511,"""largabista,""",PRSP_CCP,"""largabista,""",5
19512,masundan,VBW,masundan,37
19513,Sorrells,NNP,sorrells,39
19514,usa,NNC,usa,11
19515,kakahuyan.,NNC,kakahuyan.,7
19516,tiningnan,VBOF,ting,9
19517,"""puno,""",NNC,"""puno,""",5
19518,Isinaysay,VBTR,saysay,8
19519,palaruan,NNC,palaruan,12
19520,"""football,""""""",FW,"""football,""""""",4
19521,"""ganyan,""""""",NNC,"""ganyan,""""""",5
19522,kalibre,NNC,kalibre,14
19523,"""iyo,""",PRSP,"""iyo,""",4
19524,Sorrell,NNP,sorrell,2
19525,Empire-Tribune.,NNP,empire-tribune.,1
19526,itikom,PRS_CCP,tikom,15
19527,bibig,PRSP_CCP,bibig,46
19528,Sinusubukan,VBTR,sinusubukan,9
19529,"""pinto,""",DTC,"""pinto,""",4
19530,nagtitinginan,CCP,tingi,19
19531,isa't-isa,CCT,isa,12
19532,Doon,PMS,doon,4
19533,nagbihis,PRS_CCP,bihis,12
19534,nag-iingay,LM,ingay,22
19535,lumakad,VBAF,lakad,39
19536,Naunang,RBD_CCP,una,5
19537,Fighting,PMS,fighting,20
19538,Enero.,CDB,enero.,13
19539,Falcons,CDB,falcons,18
19540,kabutihan,DTC,buti,25
19541,PCS,NNPA,pcs,43
19542,nagwelga,LM,welga,19
19543,pinag-aawayang,CCT,pinag-aawayang,20
19544,call,FW,call,82
19545,centre,FW,centre,114
19546,Jobcentre,NNC,jobcentre,97
19547,PCS),NNPA,pcs),4
19548,Work,CCT,work,4
19549,Pensions,FW,pensions,1
19550,Command,NNP,command,24
19551,pangloob,JJD,pangloob,35
19552,457th,CDB,457th,19
19553,Fighter,NNP,fighter,19
19554,DWP,NNPA,dwp,36
19555,Katrine,NNP,katrine,7
19556,"""Williams,""",NNP,"""williams,""",3
19557,nakakaranas,VBTR,nakakaranas,64
19558,opresibong,JJD_CCP,opresibong,25
19559,"sakit""""",NNC,"sakit""""",13
19560,Karl,NNP,karl,3
19561,"""Lewis,""",NNP,"""lewis,""",1
19562,Plus,NNP,plus,53
19563,mapanghamong,NNC,mapanghamong,17
19564,779,CDB,779,4
19565,20%,PMS,20%,19
19566,paggawa.,NNC,paggawa.,5
19567,pangasiwaan,NNC,ngasiwa,61
19568,lagi,RBW,lagi,27
19569,pag-abot,CCR,abot,65
19570,75%,CDB,75%,34
19571,resonableng,JJD_CCP,resonable,14
19572,sukatan,VBTR_VBAF,sukat,25
19573,"""paggawa,""",NNC,"""paggawa,""",4
19574,pinakamahihinang,JJCS_JJD_CCP,hinang,18
19575,Middleman,NNP,middleman,30
19576,"""kadiliman,""",NNC,"""kadiliman,""",4
19577,nariyan,VBTS,riyan,19
19578,"""kustomer,""",NNC,"""kustomer,""",4
19579,inilalarawan,NNC,larawan,41
19580,makipot,JJD,makipot,21
19581,ugali,NNC,ugali,11
19582,contact,FW,contact,33
19583,"pagtatrabaho.""""",NNC,"pagtatrabaho.""""",3
19584,Lancashire,NNP,lancashire,13
19585,Cardwell,NNP,cardwell,17
19586,Place,NNP,place,15
19587,"buwis""""",NNC,"buwis""""",22
19588,satanas,NNC,satanas,14
19589,"""pagtatrabaho,""",NNC,"""pagtatrabaho,""",4
19590,gilingan,NNC,giling,6
19591,aksiyon;,NNC,aksiyon;,4
19592,pagtantiya.,NNC,pagtantiya.,4
19593,"""protesta,""",NNC,"""protesta,""",8
19594,harap-harapang,NNC,harap-harapang,27
19595,kahapon;,CCB,kahapon;,3
19596,Minneapolis.,NNP,minneapolis.,1
19597,JSP,NNPA,jsp,17
19598,arbitraryong,JJD_CCP,arbitraryong,10
19599,pinupwersang,NNC_CCP,pinupwersang,7
19600,pagtiisan,NNC,tiis,10
19601,obsesyon,NNC,obsesyon,14
19602,Matimbang,JJD,matimbang,5
19603,"""magtatagal,""",NNC,"""magtatagal,""",5
19604,Jolstad,NNP,jolstad,12
19605,taning,CCB,taning,21
19606,nakakalipas.,VBTR,nakakalipas.,4
19607,"propesyonal.""""",JJD,"propesyonal.""""",1
19608,Minneapolis,NNP,minneapolis,24
19609,"""parliyamentaryo,""",NNC,"""parliyamentaryo,""",2
19610,"Jolly""""",NNP,"jolly""""",19
19611,nagpapalutang,CCP,lutang,10
19612,Tayong,PMS,tayo,5
19613,magroong,LM,magroong,17
19614,"""katiwalian,""",NNC,"""katiwalian,""",1
19615,magpapahintulot,VBTF,magpapahintulot,52
19616,Worker's,NNP,worker's,28
19617,kudeta.,NNC,kudeta.,4
19618,Lula,NNP,lula,64
19619,destabilisasyon.,NNC,destabilisasyon.,2
19620,detalye.,NNC,detalye.,10
19621,bantang,JJD_CCP,banta,25
19622,Bush.,NNP,bush.,4
19623,kinagawiang,VBTR_CCP,kinagawiang,19
19624,biyernes,NNC,biyernes,21
19625,pag-suplay.,CCR,pag-suplay.,4
19626,ideklara,PMS,deklara,38
19627,Pawlenty,NNP,pawlenty,20
19628,"sundalo.""""",VBTR_CCP,"sundalo.""""",5
19629,Magpapatuloy,CCP,magpapatuloy,22
19630,"""Dover,""",NNP,"""dover,""",3
19631,ilog.,NNC,ilog.,4
19632,"""Badghis,""",NNP,"""badghis,""",4
19633,pagpipiliang,NNC_CCP,pagpipiliang,23
19634,ipinasok,VBTS,pasok,4
19635,pro-Intelligent,FW,pro-intelligent,20
19636,Design,NNP,design,225
19637,Intelligent,NNP,intelligent,228
19638,bayolohiya.,CCB,bayolohiya.,4
19639,bihag.,NNC,bihag.,5
19640,makuhang,VBH_CCP,kuha,10
19641,paglalakip,VBTS,lakip,22
19642,bayolohiya,NNC,bayolohiya,57
19643,Nagboluntaryo,VBTS,boluntaryo,5
19644,pamunuan,NNC,pamunuan,160
19645,Dover,NNP,dover,93
19646,CARES.,NNPA,cares.,6
19647,pagkukumpara,NNC,kumpara,7
19648,"""magulang,""",NNC,"""magulang,""",4
19649,pinaka-kakaunting,JJCS,pinaka-kakaunting,22
19650,ibinoto,VBOF,boto,21
19651,intelligent,CCT,intelligent,44
19652,design,FW,design,56
19653,naibotong,JJD_CCP,boto,32
19654,"""Rehm,""",NNP,"""rehm,""",3
19655,Dover.,NNP,dover.,4
19656,Nag-utos,VBTS,utos,4
19657,"buhay""""",VBRF,"buhay""""",19
19658,Iiwan,PMS,iiwan,20
19659,Pinagmulan,DTC,pinagmulan,19
19660,Buhay,CCB,buhay,16
19661,"pamilya.""""",CCA,"pamilya.""""",3
19662,isingit,VBTS,singit,21
19663,agham.,NNC,agham.,5
19664,teoriyang,NNC_CCP,teoriya,24
19665,pangsiyentipiko,JJD,pangsiyentipiko,23
19666,pambayolohiya,NNC,pambayolohiya,5
19667,nilimbag,VBTS,limbag,21
19668,Thought,NNP,thought,6
19669,"""Ethics,""",NNP,"""ethics,""",1
19670,paglilimbag,NNC,limbag,21
19671,aklat-aralin,NNC,aral,21
19672,naglalahad,VBTR,lahad,39
19673,umaakay,VBTR_VBAF,umaakay,25
19674,People,NNP,people,28
19675,magkamit,VBW,kamit,20
19676,kinapapalooban,VBTR,kinapapalooban,31
19677,Pandas,NNP,pandas,26
19678,"Design.""""",NNP,"design.""""",3
19679,duminig,VBAF,dinig,7
19680,"""pang-hurado,""",RBI_CCP,"""pang-hurado,""",4
19681,nagdemanda,VBTS,demanda,20
19682,di-siyentipikong,RBF,siyentipiko,19
19683,"asersyon.""""",NNC,"asersyon.""""",5
19684,isinaysay,VBTS,saysay,22
19685,agency.,NNC,agency.,4
19686,Intellligent,DTC,intellligent,6
19687,Pangdistritong,NNP,pangdistritong,5
19688,"""Jones,""",DTP,"""jones,""",6
19689,umaaasang,VBTR,umaaasang,8
19690,"""Administrador,""",NNP,"""administrador,""",3
19691,pag-abuso,CCR,abuso,21
19692,Isinusumbat,VBTR,sumbat,4
19693,FMC.,NNC,fmc.,3
19694,Tumangging,RBD_CCP,tanggi,5
19695,mailarawan,VBW,larawan,21
19696,"leksiyon.""""",NNC,"leksiyon.""""",3
19697,"agham.""""",NNC,"agham.""""",4
19698,pagnenegosyo,NNC,negosyo,8
19699,"""Antalya,""",NNP,"""antalya,""",8
19700,Binabasa,VBTR_VBOF,basa,5
19701,Adminstrador,NNP,adminstrador,10
19702,FMC,NNPA,fmc,30
19703,Novamed,NNP,novamed,22
19704,Germany.,NNC,germany.,5
19705,Fresenius,NNC,fresenius,18
19706,FMC),FW,fmc),14
19707,orbito,NNC,orbito,13
19708,converted,FW,converted,16
19709,Pinabagsak,VBTS,bagsak,4
19710,intercontinental,FW,intercontinental,12
19711,missile,FW,missile,5
19712,"""ICBM),""",NNPA,"""icbm),""",1
19713,kapitalistang,NNC_CCP,kapitalistang,25
19714,"""pamhimpapawid,""",JJD,"""pamhimpapawid,""",1
19715,sail,FW,sail,33
19716,Planetary,NNP,planetary,7
19717,napakahalagang,CCT,napakahalagang,46
19718,"kaganapan""""",NNC,"kaganapan""""",24
19719,pagtulak,CCB,tulak,9
19720,kalawakan.,NNC,kalawakan.,8
19721,monopolyo,NNC,monopolyo,20
19722,"""dialysis,""",FW,"""dialysis,""",4
19723,20-metrong,CDB,20-metrong,19
19724,kwadradong,PMS,kwadrado,14
19725,Nakumpleto,VBTS,kumpleto,4
19726,"""sail,""",FW,"""sail,""",10
19727,"""layag,""",NNC,"""layag,""",1
19728,laan,NNC,laan,28
19729,propulsyon,NNC,propulsyon,35
19730,interstelar,JJD,interstelar,17
19731,Cosmos,NNP,cosmos,8
19732,ilulunsad,VBOF,lunsad,56
19733,Barents.,NNP,barents.,2
19734,patutunguhan.,NNC,patutunguhan.,1
19735,"""liwanag,""",NNC,"""liwanag,""",5
19736,pakilusin,VBOF,pakilusin,21
19737,liwanag.,NNC,liwanag.,3
19738,leyser,FW,leyser,16
19739,"""layunin,""",PRSP_CCP,"""layunin,""",8
19740,"""Space,""",NNP,"""space,""",1
19741,itinutulak,VBTR,tulak,38
19742,gatong.,NNC,gatong.,4
19743,behikulo,NNC,behikulo,23
19744,pag-andar.,CCR,pag-andar.,3
19745,nagpaunlad,VBTS,unlad,18
19746,paglayo,NNC,layo,7
19747,distansiya.,NNC,distansiya.,2
19748,layag,NNC,layag,23
19749,magtulak,VBW,tulak,25
19750,kontraladong,JJD_CCP,kontraladong,9
19751,"paglipad.""""",NNC,"paglipad.""""",5
19752,umaapila.,VBTR_VBAF,umaapila.,10
19753,ipinataw,VBTS,pataw,21
19754,Ipinasya,VBTS,pasya,1
19755,gumagarantiya,VBTR_VBAF,garantiya,10
19756,pagkakapantay-pantay,DTC,pagkakapantay-pantay,21
19757,umaapila,VBTR_VBAF,umaapila,67
19758,Filipinong,NNP_CCP,filipino,25
19759,Japanese.,NNP,japanese.,5
19760,lehitimo,JJD,lehitimo,82
19761,pagtatanggi,JJD_CCP,tanggi,25
19762,labagin,NNC,labag,23
19763,Iniutos,VBTS,utos,4
19764,kasal'ay,NNC,kasal'ay,20
19765,Konstitusyon,NNP,konstitusyon,31
19766,20),CDB,20),22
19767,ipanganak,PRS,danak,22
19768,pag-aasawa,CCR,pag-aasawa,65
19769,paghaharap,CCB,harap,10
19770,"""pagbibigay-alam,""",CCT,"""pagbibigay-alam,""",4
19771,ibinasura,LM,basura,30
19772,probisyong,DTC,probisyong,75
19773,itinukoy,VBTS,tukoy,9
19774,"mabigat.""""",JJD,"mabigat.""""",1
19775,Nobutaka,NNP,nobutaka,19
19776,Machimura,NNP,machimura,19
19777,pres.,NNC,pres.,4
19778,"""palagay,""",NNC,"""palagay,""",2
19779,"hatol.""""",NNC,"hatol.""""",4
19780,"sumagot.""""",RBK,"sumagot.""""",4
19781,mahalang,NNC,hala,8
19782,palagay.,LM,palagay.,4
19783,"""maselan,""",JJD,"""maselan,""",3
19784,inilalagay,VBTR,lagay,39
19785,magkaroon/mawala,LM,magkaroon/mawala,22
19786,"""10),""",CCB,"""10),""",4
19787,a),FW,a),5
19788,pagsisikap.,NNC,pagsisikap.,8
19789,b),NNC,b),7
19790,pagtatangi,NNC,tangi,63
19791,14:,CDB,14:,4
19792,"""magkakaiba,""",LM,"""magkakaiba,""",5
19793,"""katuwiran,""",VBH,"""katuwiran,""",4
19794,c),NNC,c),5
19795,"""kapanganakan,""",NNC,"""kapanganakan,""",5
19796,e),NNC,e),8
19797,mag-asawa.,CCP,mag-asawa.,4
19798,dahilan:,DTCP,dahilan:,5
19799,g),NNCA,g),7
19800,"""1984,""",RBW_CCP,"""1984,""",5
19801,d),PMS,d),7
19802,idagdag,VBOF,dagdag,54
19803,pagkapanganak,NNC,danak,19
19804,inang,NNC_CCP,ina,18
19805,ipangatwiran,VBOF,katwiran,18
19806,Katarungan.,NNP,katarungan.,2
19807,pagsasabatas.,NNC,pagsasabatas.,7
19808,"""mayorya,""",JJN,"""mayorya,""",6
19809,probisyon,NNC,probisyon,45
19810,tanggaping,VBOF_CCP,tanggaping,46
19811,"""konsisyon,""",JJD_CCP,"""konsisyon,""",4
19812,h),FW,h),24
19813,"""konklusyon,""",NNC,"""konklusyon,""",2
19814,pagtutol:,NNC,pagtutol:,5
19815,Judisyaryo,NNP,judisyaryo,22
19816,"""kulang,""",NNC,"""kulang,""",4
19817,lehislatibo,NNC,lehislatibo,4
19818,Kapulungan.,NNP,kapulungan.,2
19819,nagtataksil,VBTR,taksil,16
19820,Mambabatas,NNP,mambabatas,18
19821,pagtatama,VBW,tama,6
19822,"""depende,""",VBS,"""depende,""",3
19823,"""saysay,""",NNC,"""saysay,""",5
19824,kaiba,JJD,iba,7
19825,Nakakapag-alinlangan,VBTR,nakakapag-alinlangan,4
19826,d).,CCT,d).,4
19827,makatuwiran,JJD,makatuwiran,58
19828,kasanayan.,CCT,kasanayan.,3
19829,g).,NNCA,g).,4
19830,"nakakapag-alala""""",VBTR,"nakakapag-alala""""",14
19831,f),NNC,f),20
19832,konstitusyon;,CCT,konstitusyon;,4
19833,Turkish,NNP,turkish,21
19834,Ahmet,CCB,ahmet,9
19835,conference,FW,conference,14
19836,"""Davutoglu,""",DTP,"""davutoglu,""",4
19837,bloggers,FW,bloggers,12
19838,"""ko,""",FW,"""ko,""",11
19839,"Turkey.""""",PMP,"turkey.""""",4
19840,maglingkod,VBW,lingkod,23
19841,gumuhit,VBAF,guhit,20
19842,"Turkey""""",NNP,"turkey""""",22
19843,"pamumuno.""""",VBS,"pamumuno.""""",4
19844,nagbanggit,VBTS,banggit,19
19845,terrorismo,NNC,terrorismo,3
19846,ikinukulong,VBTF,kulong,17
19847,"""ebidensya,""",PMS,"""ebidensya,""",4
19848,Interstate,NNP,interstate,90
19849,Cedar,NNP,cedar,97
19850,pagsasala,NNC,sala,34
19851,Kahiwalay,JJD,hiwalay,2
19852,kahiwalay,NNC,hiwalay,15
19853,"""nabilanggo,""",VBTS,"""nabilanggo,""",4
19854,kamakailan-lamang,RBW,kamakailan-lamang,7
19855,"""pag-aresto,""",RBI,"""pag-aresto,""",3
19856,gumagamit.,VBTR_VBAF,gumagamit.,8
19857,balakid,NNC,balakid,47
19858,pumuno,VBAF,puno,12
19859,"""Waterloo,""",NNP,"""waterloo,""",4
19860,Iowa,NNP,iowa,116
19861,lawa,NNC,lawa,99
19862,Coralville.,NNP,coralville.,8
19863,Coralville,NNP,coralville,23
19864,nagka-rekord,VBTS,rekord,8
19865,makakaliko,VBW,liko,20
19866,Route,NNP,route,24
19867,281,CDB,281,34
19868,doon:,PRL,doon:,4
19869,Hilaga,VBTF,hilaga,24
19870,trapik,NNC,trapik,18
19871,I-80,CDB,i-80,20
19872,Des,NNC,des,25
19873,Moines,CCT,moines,19
19874,magbibiyahe,CCA,biyahe,20
19875,liliko,CDB,liko,22
19876,pasilangan,CCA,sila,21
19877,Dubuque,JJD,dubuque,15
19878,Papunta,VBW,punta,3
19879,380,CDB,380,6
19880,nakasara,VBTS,sara,5
19881,Quad,NNP,quad,22
19882,ruta.,NNC,ruta.,4
19883,pinahihintulutan,VBTR,pinahihintulutan,37
19884,humaba,VBAF,haba,33
19885,highway.,FW,highway.,4
19886,markang,NNC_CCP,marka,35
19887,266,CDB,266,14
19888,"""267,""",CDB,"""267,""",4
19889,"""10,""",CDB,"""10,""",9
19890,Rapids,NNP,rapids,52
19891,Iowa;,NNP,iowa;,4
19892,nag-iba,VBTS,nag-iba,22
19893,tatahakin,NNC,tahak,22
19894,Moines.,CCT,moines.,3
19895,77.,CDB,77.,3
19896,lagpas,JJD,lagpas,5
19897,"""talampakan,""",NNC,"""talampakan,""",4
19898,kapangalan,NNC,kalan,3
19899,Leonard,NNP,leonard,10
19900,"""Skinner,""",NNP,"""skinner,""",2
19901,Skinner,NNP,skinner,27
19902,gym,FW,gym,24
19903,nagturo,VBTS,turo,55
19904,Riverside,NNP,riverside,4
19905,Manor,NNP,manor,3
19906,Laboure,NNP,laboure,2
19907,band,FW,band,10
19908,Lynyrd,NNP,lynyrd,5
19909,"""Skynyrd,""",NNP,"""skynyrd,""",2
19910,istrikto,VBTS,istrikto,21
19911,sorbetes,NNC,sorbetes,21
19912,hatinggabi.,RBW,hatinggabi.,4
19913,pinapahirapan,VBTR,hirap,17
19914,"patakaran.""""",NNC,"patakaran.""""",4
19915,alagaan,VBOF,alaga,17
19916,inuman,NNC,inuman,23
19917,Jacksonville.,NNP,jacksonville.,4
19918,Dampier,NNP,dampier,16
19919,nadeskaril,VBTS,nadeskaril,38
19920,nagpasarado,VBTS,sarado,22
19921,batong-bakal,NNC_CCP,bakal,39
19922,Tinto,NNP,tinto,27
19923,deskarilado,NNP,deskarilado,9
19924,"""Pilbara,""",NNC,"""pilbara,""",3
19925,karuwahe,NNC,karuwahe,22
19926,"""Kalgoorlie,""",NNP,"""kalgoorlie,""",4
19927,pag-deskaril,CCR,pag-deskaril,14
19928,pang-malayuang,VBTR,pang-malayuang,23
19929,opereytor,NNC,opereytor,6
19930,Dreat,NNP,dreat,10
19931,kargahang,NNC_CCP,kargahang,8
19932,"""konsyumer,""",NNC,"""konsyumer,""",4
19933,riles.,NNC,riles.,4
19934,Track,NNP,track,11
19935,"""prolactin,""",FW,"""prolactin,""",8
19936,Calgary,NNP,calgary,18
19937,Kalgoorie,NNP,kalgoorie,16
19938,iimbestigahan,VBTF,imbestiga,17
19939,meyntenans,FW,meyntenans,21
19940,Transfield,NNP,transfield,19
19941,magsusuri,VBAF,suri,15
19942,dyaryo,NNC,dyaryo,12
19943,Neuroscience.,NNP,neuroscience.,2
19944,kukulangin,VBTF,kulang,13
19945,baligtarin,NNC,baligtarin,61
19946,paglala,NNC,lala,15
19947,sclerosis,FW,sclerosis,9
19948,"""MS),""",NNP,"""ms),""",3
19949,prolactin,FW,prolactin,60
19950,nagreregyula,VBTS,nagreregyula,16
19951,prekursor,NNC,prekursor,4
19952,"""oligodendrocytes,""",FW,"""oligodendrocytes,""",3
19953,pinagkumpara,VBTS,kumpara,8
19954,birhen,NNC,birhen,31
19955,kahawig,JJD,hawig,28
19956,MS,NNP,ms,68
19957,pinasukan,VBOF,pinasukan,12
19958,"""lysolecithin,""",NNC,"""lysolecithin,""",4
19959,buntis,NNC,buntis,65
19960,nasisirang,VBTR_CCP,sira,29
19961,"""neuron,""",FW,"""neuron,""",5
19962,gumagaling,VBTR_VBAF,galing,33
19963,neuron.,FW,neuron.,9
19964,cell,FW,cell,18
19965,Napansin,VBTS,pansin,4
19966,myelin,FW,myelin,35
19967,ayusim,VBOF,ayusim,24
19968,sirang,JJD_CCP,sira,73
19969,neuron,NNC,neuron,20
19970,nagbubuo,VBTR,nagbubuo,8
19971,remyelination.,FW,remyelination.,4
19972,sumisira,VBAF,sira,15
19973,sheath,FW,sheath,19
19974,naghaka,VBTS,haka,19
19975,kasiraan.,NNC,kasiraan.,3
19976,nilagyan,VBOF,nilagyan,19
19977,hormon,DTC,hormon,23
19978,"""myelin,""",NNC,"""myelin,""",14
19979,daga.,NNC,daga.,3
19980,mapatibay,VBW,tibay,9
19981,koneksyong,NNC_CCP,koneksyong,19
19982,empirikal,JJD,empirikal,21
19983,nakakasira,VBTR,sira,12
19984,"myelin.""""",FW,"myelin.""""",4
19985,kabal,NNC,kabal,8
19986,resultang,CCT,resulta,21
19987,myelin.,JJD_CCP,myelin.,5
19988,madagdagan,VBW,dagdag,81
19989,nasubukan,JJD,nasubukan,21
19990,pagbubuntis,NNC,buntis,33
19991,lumala,VBAF,lala,14
19992,"sintomas.""""",NNC,"sintomas.""""",4
19993,ito:,JJD,ito:,4
19994,Multiple,NNP,multiple,9
19995,Sclerosis,NNP,sclerosis,8
19996,"""pagsasaayos,""",NNC,"""pagsasaayos,""",1
19997,impluwensiya.,PRC_CCP,impluwensiya.,5
19998,matanggap,LM,tanggap,22
19999,"""therapy,""",FW,"""therapy,""",2
20000,therapy,FW,therapy,22
20001,"sakit.""""",NNC,"sakit.""""",3
20002,"MS.""""",NNPA,"ms.""""",4
20003,Clinic,NNP,clinic,3
20004,paggagatas,NNC,gatas,11
20005,"""epekto,""",NNC,"""epekto,""",13
20006,ugat,NNC,ugat,17
20007,elektrikal,JJD,elektrikal,12
20008,"""signal,""",NNC,"""signal,""",4
20009,MS.,NNPA,ms.,4
20010,awtoimyun,NNC,awtoimyun,18
20011,umaatake,CCA,umaatake,68
20012,matabang,JJD_CCP,taba,10
20013,central,NNPA,central,26
20014,system,CCA,system,35
20015,nervous,NNPA,nervous,21
20016,kalamnan,NNC,kalam,17
20017,pagpulikat,NNC,pulikat,20
20018,paghina,JJD_CCP,hina,35
20019,pagkabalda.,NNC,pagkabalda.,3
20020,"""Amerika,""",NNC,"""amerika,""",4
20021,Gamit,VBS,gamit,3
20022,"""update,""",FW,"""update,""",3
20023,sinusuring,VBTS_CCP,suri,14
20024,post.,FW,post.,5
20025,service,FW,service,10
20026,support,FW,support,19
20027,microblog,FW,microblog,6
20028,paglilinaw,NNC,linaw,17
20029,update,FW,update,13
20030,"""ngunit,""",CCT,"""ngunit,""",3
20031,post,FW,post,81
20032,pagbura.,VBW,pagbura.,4
20033,pangkasaysayan,JJD,pangkasaysayan,2
20034,Tweets,NNP,tweets,13
20035,still,FW,still,9
20036,must,FW,must,5
20037,"""flow,""",FW,"""flow,""",2
20038,magkaiba,LM,iba,16
20039,kontura,NNC,kontura,20
20040,"""Germany,""",NNP,"""germany,""",1
20041,pro-Nazi,FW,pro-nazi,6
20042,"nilalaman.""""",CCP,"nilalaman.""""",3
20043,rendahan,VBOF,renda,4
20044,"""nilalaman,""",NNC,"""nilalaman,""",3
20045,nagsasabi:,VBTR,nagsasabi:,5
20046,naaangkop,VBOF,naaangkop,40
20047,"kahilingan.""""",NNC,"kahilingan.""""",3
20048,Tweet/account,DTC,tweet/account,2
20049,sa:,FW,sa:,2
20050,palabasan,NNC,labas,21
20051,ekspresyon.,NNC,ekspresyon.,4
20052,"""Spring,""",NNP,"""spring,""",1
20053,"""desisyon,""",NNC,"""desisyon,""",10
20054,mag-ulat,NNC,ulat,21
20055,ginagalawan,CCT,galaw,5
20056,"""Aleppo,""",NNP,"""aleppo,""",1
20057,sumasalungat,VBTR_VBAF,salungat,48
20058,naka-ugnay,VBTS,ugnay,31
20059,without,FW,without,17
20060,Dorsey,NNP,dorsey,6
20061,nagpasiklab,VBTS,siklab,20
20062,represibong,DTCP,resibo,22
20063,nagkakait,LM,kait,16
20064,cyberdissident,DTCP,cyberdissident,19
20065,taguang,JJD_CCP,taguang,10
20066,"""al-Masalmyiah,""",NNC,"""al-masalmyiah,""",4
20067,SANA),NNPA,sana),7
20068,"""nag-ulat,""",LM,"""nag-ulat,""",2
20069,akademyang,NNC_CCP,akademya,24
20070,nakatago.,NNC,nakatago.,3
20071,"""sumasalisi,""",VBTR_VBAF,"""sumasalisi,""",1
20072,taga-Syria,NNC_CCP,taga-syria,15
20073,naapula.,VBTS,naapula.,4
20074,"""tag-init,""",JJCS_CCP,"""tag-init,""",5
20075,EEST,NNPA,eest,9
20076,UTC+3),NNPA,utc+3),12
20077,pang-seguridad,RBI_CCP,seguridad,25
20078,Damascus,NNP,damascus,41
20079,paghihiwa-hiwalayin,VBTS,hiwalay,22
20080,pamalo,DTCP,talo,20
20081,tir,CCB,tir,19
20082,gaas,DTCP,gaas,17
20083,kapitolyo.,VBW,kapitolyo.,4
20084,50.,CDB,50.,8
20085,pulis],JJD_CCP,pulis],15
20086,Nabilang,PMS,bila,4
20087,mukhabarat,CDB,mukhabarat,18
20088,"inyo'.""""",PRSP,"inyo'.""""",2
20089,kalayaan?,NNC,kalayaan?,1
20090,probinsiya,NNC,probinsiya,38
20091,umawit,CCA,awit,22
20092,sawikaain,CCB,sawikaain,22
20093,nakikialam,VBN_CCP,nakikialam,18
20094,eskinita,JJD,eskinita,24
20095,"""bugaw,""",JJD_CCP,"""bugaw,""",5
20096,kwadrado,NNC,kwadrado,51
20097,hinahabol,VBTR,habol,41
20098,nag-poprotesta,NNC,nag-poprotesta,22
20099,maigi,JJD,igi,58
20100,Daraa,NNP,daraa,65
20101,sa],NNC,sa],22
20102,Assad,NNP,assad,14
20103,halong,CCP,halo,26
20104,"""Berlin,""",NNP,"""berlin,""",4
20105,pinapatupad,VBTR,tupad,46
20106,Socialist,RBW_CCP,socialist,23
20107,Ba'ath,DTC,ba'ath,24
20108,Bashar,NNP,bashar,27
20109,al-Assad,NNCA,al-assad,21
20110,1963.,NNP,1963.,1
20111,natugunan,RBF,natugunan,22
20112,hangarin.,DTCP,hangarin.,5
20113,kahigpitan,CCP,higpit,22
20114,bilanggong,NNC_CCP,bilanggo,35
20115,lumakas,VBAF,lakas,38
20116,pmga,CCR,pmga,15
20117,grapiti,CCT,grapiti,11
20118,kontra-rehimen.,FW,kontra-rehimen.,3
20119,"Syria.""""",NNP,"syria.""""",5
20120,makakayanan,VBTF,kaya,31
20121,"""Daara,""",NNP,"""daara,""",4
20122,matugunan,VBTR,matugunan,105
20123,Rula,NNP,rula,9
20124,Amin,NNP,amin,7
20125,nakagat,VBTS,kagat,23
20126,mababangis,JJD,bangis,23
20127,nagbabakasyon,VBTR,bakasyon,22
20128,Fraser,NNC,fraser,55
20129,eutanasya,NNC,eutanasya,38
20130,wildlife,CCB,wildlife,8
20131,ranger.,DTCP,ranger.,4
20132,maibyahe,VBW,byahe,23
20133,Point.,NNP,point.,3
20134,bantayang,CCP,bantayang,21
20135,nagpagala-gala,NNC,gala,21
20136,burol,NNC,burol,44
