Sentence,Rough_POS,Detailed_POS,Lemmatized_Sentence
"“Preposterous” daw na tatlong pamilya lang ang sumipot sa pandinig, bulalas ni Abante.",PM.* NN.* PM.* RB.* CC.* JJ.*_CC.* NN.* RB.* DT.* VB.* CC.* NN.* PM.* VB.* DT.* NN.* PM.*,PMS NNP PMS RBI CCP JJN_CCP NNC RBI DTC VBAF CCT NNC PMC VBOF DTP NNP PMP,"“preposterous” daw na tatlong pamilya lang ang sipot sa pandinig, bulalas ni abante.",
"Dalawang taon matapos ang madugong giyera kontra droga sa ilalim ni Duterte (at hindi pa natutuldukan ang body count), kalamansi sa sugat si Representante Abante sa mga pamilyang ilang taong nagtago, umilag, at nagdalamhati.",JJ.*_CC.* NN.* VB.* DT.* JJ.*_CC.* NN.* NN.* NN.* CC.* JJ.* DT.* NN.* NN.* CC.* RB.* RB.* VB.* DT.* FW FW NN.* PM.* NN.* CC.* NN.* DT.* NN.* NN.* CC.* DT.* NN.*_CC.* PR.*_CC.* NN.*_CC.* VB.* PM.* VB.*_VB.* PM.* CC.* VB.* PM.*,JJN_CCP NNC VBW DTC JJD_CCP NNC NNC NNC CCT JJD DTP NNP NNPA CCA RBF RBI VBTR DTC FW FW NNPA PMC NNC CCT NNC DTP NNP NNP CCT DTCP NNC_CCP PRQ_CCP NNC_CCP VBTS PMC VBTS_VBAF PMC CCA VBTR PMP,"dalawa taon tapos ang dugo giyera kontra droga sa ilalim ni duterte (at hindi pa natutuldukan ang body count), kalamansi sa sugat si representante abante sa mga pamilya ilang tao nagtago, umilag, at nagdalamhati.",
"Tsk, hindi talaga bagay sa kanya ang kanyang pangalan.",NN.* PM.* RB.* RB.* NN.* CC.* PR.* DT.* PR.*_CC.* NN.* PM.*,NNC PMC RBF RBT NNC CCT PRSP DTC PRSP_CCP NNC PMP,"tsk, hindi talaga bagay sa kanya ang kanya pangalan.",
"Mag-aral ka muna sa handling ng trauma victims, Congressman!",NN.* PM.* NN.* PR.* RB.* CC.* FW CC.* FW FW PM.* NN.* PM.*,NNC PMS NNC PRS RBI CCT FW CCB FW FW PMC NNP PMS,"aral ka muna sa handling ng trauma victims, congressman!",
Isama mo pa sa pangalawang punto ang kumpare ni Duterte na si Pastor Apollo Quiboloy na hanggang ngayon ay nagtatago pa rin.,VB.* PR.* RB.* CC.* JJ.*_CC.* NN.* DT.* NN.* DT.* NN.* CC.* DT.* NN.* NN.* NN.* CC.* RB.* RB.* LM VB.* RB.* RB.* PM.*,VBOF PRS RBI CCT JJN_CCP NNC DTC NNC DTP NNP CCP DTP NNP NNP NNP CCP RBW RBW LM VBTR RBI RBI PMP,sama mo pa sa dalawa punto ang kumpare ni duterte na si pastor apollo quiboloy na hanggang ngayon ay tago pa rin.,
"Namayagpag sa kapangyarihan si Quiboloy nang naupo ang bestie niya, na tila naging kumpirmasyon na siya ay tunay na kingmaker.",VB.* CC.* NN.* DT.* NN.* RB.* VB.* DT.* FW PR.* PM.* CC.* RB.* VB.* NN.* CC.* PR.* LM RB.* CC.* FW PM.*,VBTR CCT NNC DTP NNP RBW VBTS DTC FW PRS PMC CCP RBM VBTS NNC CCP PRS LM RBT CCP FW PMP,"yagpag sa kapangyarihan si quiboloy nang upo ang bestie niya, na tila naging kumpirmasyon na siya ay tunay na kingmaker.",
"Pero bilog ang gulong ng palad, mga ginoo!",CC.* JJ.* DT.* NN.* CC.* NN.* PM.* DT.* NN.* PM.*,CCT JJD DTC NNC CCB NNC PMC DTCP NNC PMS,"pero bilog ang gulong ng palad, mga ginoo!",
"Big time pa rin si Quiboloy, ‘yun nga lang, bilang Top Most Wanted ng FBI dahil sa human trafficking among other crimes sa Estados Unidos!",NN.* FW RB.* RB.* DT.* NN.* PM.* NN.* PR.* RB.* RB.* PM.* CC.* NN.* NN.* NN.* CC.* NN.* CC.* CC.* FW FW FW FW FW CC.* NN.* NN.* PM.*,NNP FW RBI RBI DTP NNP PMC NNCA PRO RBI RBI PMC CCT NNP NNP NNP CCB NNPA CCR CCT FW FW FW FW FW CCT NNP NNP PMS,"big time pa rin si quiboloy, ‘yun nga lang, bilang top most wanted ng fbi dahil sa human trafficking among other crimes sa estados unidos!",
Ang pangatlong multo ni Duterte ay ang “gentleman’s agreement” niya sa West Philippine Sea kung saan pumayag siya sa isang informal deal tungkol sa Ayungin shoal.,DT.* JJ.*_CC.* NN.* DT.* NN.* LM DT.* FW FW PM.* NN.* FW PM.* PR.* CC.* NN.* NN.* NN.* RB.* RB.* VB.* PR.* CC.* PR.*_CC.* FW FW RB.* CC.* NN.* FW PM.*,DTC JJN_CCP NNC DTP NNP LM DTC FW FW PMS NNCA FW PMS PRS CCT NNP NNP NNP RBK RBQ VBAF PRS CCT PRI_CCP FW FW RBR CCT NNP FW PMP,ang tatlo multo ni duterte ay ang “gentleman’s agreement” niya sa west philippine sea kung saan payag siya sa isa informal deal tungkol sa ayungin shoal.,
"Ayon na mismo sa dating kakampi ng pamilya niyang si Presidente Ferdinand Marcos Jr., ito’y pagkokompromiso ng sovereignty at sovereign rights ng bansa.",RB.* CC.* RB.* CC.* JJ.*_CC.* NN.* CC.* NN.* PR.*_CC.* DT.* NN.* NN.* NN.* NN.* PM.* PR.* PM.* FW VB.* CC.* FW CC.* FW FW CC.* NN.* PM.*,RBR CCP RBT CCT JJD_CCP NNC CCB NNC PRS_CCP DTP NNP NNP NNP NNPA PMC PRO PMS FW VBW CCB FW CCA FW FW CCB NNC PMP,"ayon na mismo sa dating kampi ng pamilya niya si presidente ferdinand marcos jr., ito’y kompromiso ng sovereignty at sovereign rights ng bansa.",
Ang pang-apat ay ang pag-transfer ng Department of Health (DOH) ng P47.6 biyon sa Procurement Service-Department ng Budget and Management (PS-DBM).,DT.* RB.*_CC.* PM.* CD.* LM DT.* CC.* PM.* FW CC.* NN.* FW NN.* NN.* NN.* NN.* CC.* NN.* PM.* CD.* NN.* CC.* NN.* NN.* PM.* NN.* CC.* NN.* FW NN.* NN.* NN.* PM.* NN.* NN.* PM.*,DTC RBI_CCP PMS CDB LM DTC CCR PMS FW CCB NNP FW NNP NNPA NNP NNPA CCB NNPA PMP CDB NNC CCT NNP NNP PMS NNP CCB NNP FW NNP NNPA NNPA PMS NNPA NNPA PMP,ang apat ay ang transfer ng department of health (doh) ng p47.6 biyon sa procurement service-department ng budget and management (ps-dbm).,
"Ayon sa dating kalihim ng kalusugan na si Francisco Duque III, si Duterte mismo ang nag-authorize ng paglilipat ng pondo sa isang Cabinet meeting at inanunsiyo pa raw sa isa niyang weekly televised meetings.",RB.* CC.* JJ.*_CC.* NN.* CC.* NN.* CC.* DT.* NN.* NN.* CD.* PM.* DT.* NN.* RB.* DT.* PR.*_CC.* PM.* FW CC.* NN.* CC.* NN.* CC.* PR.*_CC.* NN.* FW CC.* VB.* RB.* RB.* CC.* PR.* PR.*_CC.* FW FW FW PM.*,RBR CCT JJD_CCP NNC CCB NNC CCP DTP NNP NNP CDB PMC DTP NNP RBT DTC PRSP_CCP PMS FW CCB NNC CCB NNC CCT PRI_CCP NNP FW CCA VBTS RBI RBI CCT PRI PRS_CCP FW FW FW PMP,"ayon sa dating lihim ng kalusugan na si francisco duque iii, si duterte mismo ang nag-authorize ng lipat ng pondo sa isa cabinet meeting at inanunsiyo pa raw sa isa niya weekly televised meetings.",
Sabi nga ni Deputy Minority Leader France Castro: “Bakit ’nyo ibinigay nang buong-buo sa PS-DBM?,VB.* RB.* DT.* NN.* NN.* NN.* NN.* NN.* PM.* PM.* PR.* PM.* NN.* VB.* CC.* PR.*_CC.* PM.* PR.* CC.* NN.* PM.* NN.* PM.*,VBS RBI DTP NNP NNP NNP NNP NNP PMS PMS PRQ PMS NNCA VBOF CCB PRI_CCP PMS PRI CCT NNPA PMS NNPA PMQ,sabi nga ni deputy minority leader france castro: “bakit ’nyo bigay nang buo sa ps-dbm?,
"Wala man lang kayong MOA, wala man lang kayong inilagay na mga items na kailangan ninyo – ’yung terms and conditions, etc?",VB.* RB.* RB.* NN.*_CC.* NN.* PM.* VB.* RB.* RB.* RB.*_CC.* VB.* CC.* DT.* FW CC.* VB.* PR.* PM.* PM.* PR.* FW FW FW PM.* FW PM.*,VBN RBI RBI NNC_CCP NNPA PMC VBN RBI RBI RBD_CCP VBOF CCP DTCP FW CCP VBS PRP PMS PMS PRO FW FW FW PMC FW PMQ,"wala man lang kayo moa, wala man lang kayo lagay na mga items na kailangan ninyo – ’yung terms and conditions, etc?",
"Kasi alam ko may mga standard ’yan kahit na ’yung mask, ’yung face shield.”",JJ.* VB.* PR.* VB.* DT.* FW PM.* PR.* CC.* CC.* PM.* PR.*_CC.* FW PM.* PM.* PR.* FW FW PM.* PM.*,JJD VBS PRS VBH DTCP FW PMS PRO CCT CCP PMS PRO_CCP FW PMC PMS PRO FW FW PMP PMS,"kasi alam ko may mga standard ’yan kahit na ’yung mask, ’yung face shield.”",
"Ayon sa 2020 report ng Commission on Audit, ang pagbili raw ng PS-DBM ng pandemic supplies ay overpriced at naganap nang walang mga rekisitong dokumento mula sa DOH.",RB.* CC.* CD.* NN.* CC.* NN.* FW NN.* PM.* DT.* NN.* RB.* CC.* NN.* PM.* NN.* CC.* FW FW LM FW CC.* VB.* RB.* RB.* DT.* NN.*_CC.* NN.* RB.* CC.* NN.* PM.*,RBR CCT CDB NNC CCB NNP FW NNP PMC DTC NNC RBI CCB NNPA PMS NNPA CCB FW FW LM FW CCA VBTS RBD RBF DTCP NNC_CCP NNC RBL CCT NNPA PMP,"ayon sa 2020 report ng commission on audit, ang bili raw ng ps-dbm ng pandemic supplies ay overpriced at naganap nang wala mga rekisitong dokumento mula sa doh.",
"Ito rin ang sinamantala ng Pharmally, ang kumpanyang walang pondo at track record na nakakopo ng deal, na nali-link sa dating economic adviser ni Duterte na si Michael Yang.",PR.* RB.* DT.* VB.* CC.* NN.* PM.* DT.* NN.*_CC.* VB.*_CC.* NN.* CC.* FW FW CC.* VB.* CC.* FW PM.* CC.* VB.* PM.* FW CC.* JJ.*_CC.* FW FW DT.* NN.* CC.* DT.* NN.* NN.* PM.*,PRO RBI DTC VBTS CCB NNP PMC DTC NNC_CCP VBN_CCP NNC CCA FW FW CCP VBTS CCB FW PMC CCP VBTS PMS FW CCT JJD_CCP FW FW DTP NNP CCP DTP NNP NNP PMP,"ito rin ang samantala ng pharmally, ang kumpanya wala pondo at track record na kopo ng deal, na link sa dating economic adviser ni duterte na si michael yang.",
"Ayon na rin sa Office of the Ombudsman, wala namang obligasyon o “compelling reason” para i-transfer ng DOH sa PS-DBM ang pondo dahil, sa ilalim ng national health emergency, may kapangyarihan ang DOH mismo na bumili ng health supplies.",RB.* RB.* RB.* CC.* NN.* FW FW NN.* PM.* VB.* RB.*_CC.* NN.* CC.* PM.* FW FW PM.* CC.* NN.* PM.* FW CC.* NN.* CC.* NN.* PM.* NN.* DT.* NN.* CC.* PM.* CC.* JJ.* CC.* FW FW FW PM.* VB.* NN.* DT.* NN.* RB.* CC.* VB.* CC.* FW FW PM.*,RBR RBI RBI CCT NNP FW FW NNP PMC VBN RBI_CCP NNC CCT PMS FW FW PMS CCT NNCA PMS FW CCB NNPA CCT NNPA PMS NNPA DTC NNC CCR PMC CCT JJD CCB FW FW FW PMC VBH NNC DTC NNPA RBT CCP VBAF CCB FW FW PMP,"ayon na rin sa office of the ombudsman, wala mang obligasyon o “compelling reason” para transfer ng doh sa ps-dbm ang pondo dahil, sa ilalim ng national health emergency, may kapangyarihan ang doh mismo na bili ng health supplies.",
Bakit all roads lead to Duterte?,PR.* FW FW FW FW NN.* PM.*,PRQ FW FW FW FW NNP PMQ,bakit all roads lead to duterte?,
Andiyan ang nakamamatay na polisiya tulad ng war against drugs; ang nangangayupapa na gentleman’s agreement sa Tsina; ang dispalinghadong batas na nag-enable sa POGOs; at ang maanomalya at korap na transfer of funds na nauwi umano sa ikatataba ng pitaka ng kanyang Tsinong economic adviser.,VB.*_VB.* DT.* VB.* CC.* NN.* JJ.* CC.* FW FW FW PM.* DT.* VB.* CC.* FW PM.* NN.* NN.* CC.* NN.* PM.* DT.* JJ.*_CC.* NN.* CC.* VB.* PM.* FW CC.* NN.* PM.* CC.* DT.* JJ.* CC.* JJ.* CC.* FW FW FW CC.* VB.* CC.* CC.* NN.* CC.* NN.* CC.* PR.*_CC.* NN.*_CC.* FW FW PM.*,VBTS_VBOF DTC VBTR CCP NNC JJC CCB FW FW FW PMSC DTC VBTR CCP FW PMS NNCA NNC CCT NNP PMSC DTC JJD_CCP NNC CCP VBTS PMS FW CCT NNP PMSC CCA DTC JJD CCA JJD CCP FW FW FW CCP VBTS CCT CCT NNC CCB NNC CCB PRSP_CCP NNP_CCP FW FW PMP,andiyan ang nakamamatay na polisiya tulad ng war against drugs; ang nangangayupapa na gentleman’s agreement sa tsina; ang dispalinghado batas na nag-enable sa pogos; at ang anomalya at korap na transfer of funds na uwi ano sa taba ng pitaka ng kanya tsino economic adviser.,
Isang malaking historical lesson si Duterte sa mga Pilipino.,PR.*_CC.* JJ.*_CC.* FW FW DT.* NN.* CC.* DT.* NN.* PM.*,PRI_CCP JJD_CCP FW FW DTP NNP CCT DTCP NNP PMP,isa laki historical lesson si duterte sa mga pilipino.,
Tragic example siya ng pagkakamali sa eleksiyon na tumungkab sa maraming kalayaan at ganansiya natin bilang bansa.,FW FW PR.* CC.* NN.* CC.* NN.* CC.* VB.*_VB.* CC.* PR.*_CC.* NN.* CC.* NN.* PR.* CC.* NN.* PM.*,FW FW PRS CCB NNC CCT NNC CCP VBTR_VBAF CCT PRI_CCP NNC CCA NNC PRP CCT NNC PMP,tragic example siya ng mali sa eleksiyon na tungkab sa dami laya at ganansiya natin bilang bansa.,
"Iniatras niya ang demokrasya, pinahina ang mga institusyon, pinapasok ang transnational criminals, at ginawang muscle memory ng mga pulis ang extrajudicial killings.",VB.* PR.* DT.* NN.* PM.* VB.* DT.* DT.* NN.* PM.* VB.* DT.* FW FW PM.* CC.* VB.*_CC.* FW FW CC.* DT.* NN.* DT.* FW FW PM.*,VBTS PRS DTC NNC PMC VBOF DTC DTCP NNC PMC VBTR DTC FW FW PMC CCA VBOF_CCP FW FW CCB DTCP NNC DTC FW FW PMP,"atras niya ang demokrasya, pahina ang mga institusyon, pasok ang transnational criminals, at gawa muscle memory ng mga pulis ang extrajudicial killings.",
"Sana’y tandaan natin ang leksiyon ni Duterte sa susunod na eleksiyon: bumoto ng makatao, marangal, at competent na public official.",VB.* PM.* FW VB.* PR.* DT.* NN.* DT.* NN.* CC.* VB.* CC.* NN.* PM.* VB.* CC.* JJ.* PM.* JJ.* PM.* CC.* FW CC.* FW FW PM.*,VBS PMS FW VBOF PRP DTC NNC DTP NNP CCT VBTF CCP NNC PMS VBAF CCB JJD PMC JJD PMC CCA FW CCP FW FW PMP,"sana’y tanda natin ang leksiyon ni duterte sa sunod na eleksiyon: boto ng makatao, marangal, at competent na public official.",
Kaso ba ito ng “we get what we deserve”?,CC.* RB.* PR.* CC.* FW FW FW FW FW FW PM.* PM.*,CCR RBI PRO CCB FW FW FW FW FW FW PMS PMQ,kaso ba ito ng “we get what we deserve”?,
"Bago matapos ang Marso, pinabilib tayo ng Beijing sa pinakabago nitong kapal ng mukha at pagbabaliktad ng katotohanan.",RB.* VB.* DT.* NN.* PM.* VB.* PR.* CC.* NN.* CC.* JJ.*_JJ.* PR.*_CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* PM.*,RBW VBW DTC NNP PMC VBTS PRP CCB NNP CCT JJCS_JJD PRO_CCP NNC CCB NNC CCA NNC CCB NNC PMP,"bago tapos ang marso, bilib tayo ng beijing sa bago nito kapal ng mukha at baliktad ng katotohanan.",
"Ayon sa foreign ministry ng Tsina, ang mga mamamahayag daw na sumasama sa mga resupply mission sa Ayungin Shoal ay “troublemakers.”",RB.* CC.* FW FW CC.* NN.* PM.* DT.* DT.* NN.* RB.* CC.* VB.*_VB.* CC.* DT.* FW FW CC.* NN.* NN.* LM PM.* FW PM.* PM.*,RBR CCT FW FW CCB NNP PMC DTC DTCP NNC RBI CCP VBTR_VBAF CCT DTCP FW FW CCT NNP NNP LM PMS FW PMP PMS,"ayon sa foreign ministry ng tsina, ang mga hayag daw na sama sa mga resupply mission sa ayungin shoal ay “troublemakers.”",
"Sabi pa ni foreign ministry spokesperson Hua Chunying, tuwing nag-de-deliver daw ng suplay ang Pilipinas sa grounded warship sa West Philippine Sea, “they had many journalists on board, and had them manipulate the videos they recorded to make sensational news and project the Philippines as a victim.”",VB.* RB.* DT.* FW FW FW NN.* NN.* PM.* RB.* VB.* PM.* FW PM.* FW RB.* CC.* NN.* DT.* NN.* CC.* FW FW CC.* NN.* NN.* NN.* PM.* PM.* FW FW FW FW FW FW PM.* FW FW FW FW FW FW FW FW FW FW FW NN.* CC.* FW FW NN.* FW FW FW PM.* PM.*,VBW RBI DTP FW FW FW NNP NNP PMC RBW VBTS PMS FW PMS FW RBI CCB NNC DTC NNP CCT FW FW CCT NNP NNP NNP PMC PMS FW FW FW FW FW FW PMC FW FW FW FW FW FW FW FW FW FW FW NNC CCA FW FW NNP FW FW FW PMP PMS,"sabi pa ni foreign ministry spokesperson hua chunying, tuwi deliver daw ng suplay ang pilipinas sa grounded warship sa west philippine sea, “they had many journalists on board, and had them manipulate the videos they recorded to make sensational news and project the philippines as a victim.”",
"Uulitin namin ang nasambit ng isang sundalong humaharap sa water cannon ng mga Tsino, “Tama na, Lord.” Isa itong panalangin na hindi lang bagay na bagay sa isang bansang katatapos lang mag-ayuno, bagay na bagay rin ito sa bansang laging humaharap sa Goliath na makinarya ng propaganda ng Tsina.",VB.* PR.* DT.* VB.* CC.* PR.*_CC.* NN.*_CC.* VB.*_VB.* CC.* FW FW CC.* DT.* NN.* PM.* PM.* RB.* RB.* PM.* NN.* PM.* PM.* PR.* PR.*_CC.* NN.* CC.* RB.* RB.* JJ.* CC.* NN.* CC.* PR.*_CC.* NN.*_CC.* VB.* RB.* VB.* PM.* NN.* PM.* NN.* CC.* NN.* RB.* PR.* CC.* NN.*_CC.* JJ.*_CC.* VB.*_VB.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* PM.*,VBOF PRP DTC VBTS CCB PRI_CCP NNC_CCP VBTR_VBAF CCT FW FW CCB DTCP NNP PMC PMS RBT RBI PMC NNP PMP PMS PRI PRO_CCP NNC CCP RBF RBI JJD CCP NNC CCT PRI_CCP NNC_CCP VBW RBI VBW PMS NNC PMC NNC CCP NNC RBI PRO CCT NNC_CCP JJD_CCP VBTR_VBAF CCT NNP CCP NNC CCB NNC CCB NNP PMP,"uulitin namin ang sambit ng isa sundalo harap sa water cannon ng mga tsino, “tama na, lord.” isa ito tala na hindi lang bagay na bagay sa isa bansa tapos lang mag-ayuno, bagay na bagay rin ito sa bansa lagi harap sa goliath na makinarya ng propaganda ng tsina.",
"Sabi nga ng Foreign Correspondents Association of the Philippines (FOCAP), isa itong “barefaced lie.” (BASAHIN: Journalists in Manila slam China’s manipulation claims: ‘Barefaced lie’)",VB.* RB.* CC.* NN.* NN.* NN.* FW FW NN.* NN.* NN.* NN.* PM.* PR.* PR.*_CC.* PM.* FW FW PM.* PM.* NN.* NN.* PM.* NN.* NN.* NN.* FW NN.* PM.* NN.* FW FW PM.* PM.* NN.* FW PM.* NN.*,VBS RBI CCB NNP NNP NNP FW FW NNP NNPA NNPA NNPA PMC PRI PRO_CCP PMS FW FW PMP PMS NNPA NNP PMS NNP NNCA NNP FW NNP PMS NNCA FW FW PMS PMS NNP FW PMS NNPA,"sabi nga ng foreign correspondents association of the philippines (focap), isa ito “barefaced lie.” (basahin: journalists in manila slam china’s manipulation claims: ‘barefaced lie’)",
"Sabi naman ng National Union of Journalists of the Philippines (NUJP), “hatid ng mga mamamahayag ang on-site reports of incidents” sa karagatan ng WPS, madalas “sa harap ng malaking panganib sa kanila.”",VB.* RB.* CC.* NN.* NN.* FW NN.* FW FW NN.* NN.* NN.* NN.* PM.* PM.* JJ.* CC.* DT.* NN.* DT.* FW PM.* FW FW FW FW PM.* CC.* NN.* CC.* NN.* PM.* RB.* PM.* CC.* NN.* CC.* JJ.*_CC.* NN.* CC.* PR.* PM.* PM.*,VBS RBI CCB NNP NNP FW NNP FW FW NNP NNPA NNPA NNPA PMC PMS JJD CCB DTCP NNC DTC FW PMS FW FW FW FW PMS CCT NNC CCB NNPA PMC RBD PMS CCT NNC CCB JJD_CCP NNC CCT PRSP PMP PMS,"sabi naman ng national union of journalists of the philippines (nujp), “hatid ng mga hayag ang on-site reports of incidents” sa karagatan ng wps, dalas “sa harap ng laki panganib sa kanila.”",
"Dagdag pa ng NUJP, maliban sa mga bagay na may epekto sa “operational and national security considerations,” “walang pakialam ang state forces sa produksyon at editoryal na mga desisiyon ng mga report na inilalabas” ng mga journalist.",JJ.* RB.* CC.* NN.* PM.* CC.* CC.* DT.* NN.* CC.* VB.* NN.* CC.* PM.* FW FW FW FW FW PM.* PM.* FW VB.*_CC.* NN.* DT.* FW FW CC.* NN.* CC.* NN.* CC.* DT.* NN.* CC.* DT.* NN.* CC.* VB.* PM.* CC.* DT.* FW PM.*,JJD RBI CCB NNPA PMC CCT CCT DTCP NNC CCP VBH NNC CCT PMS FW FW FW FW FW PMC PMS FW VBN_CCP NNC DTC FW FW CCT NNC CCA NNC CCP DTCP NNC CCB DTCP NNC CCP VBTR PMS CCB DTCP FW PMP,"dagdag pa ng nujp, liban sa mga bagay na may epekto sa “operational and national security considerations,” “walang pakialam ang state forces sa produksyon at editoryal na mga desisiyon ng mga report na inilalabas” ng mga journalist.",
Underline sa “walang pakialam.”,VB.*_VB.* CC.* FW VB.*_CC.* NN.* PM.* PM.*,VBTR_VBAF CCT FW VBN_CCP NNC PMP PMS,underline sa “walang pakialam.”,
"Nakakatawa, sa totoo lang.",VB.* PM.* CC.* RB.* RB.* PM.*,VBTR PMC CCT RBT RBI PMP,"nakakatawa, sa totoo lang.",
"Gaano mo man baliktarin ang kuwento, hindi mapagkakaila ang aggression sa harap ng overwhelming documentary evidence ng mga eyewitness at mga video.",PR.* PR.* RB.* VB.* DT.* NN.* PM.* RB.* VB.* DT.* FW CC.* NN.* CC.* FW FW FW CC.* DT.* FW CC.* DT.* FW PM.*,PRQ PRS RBI VBOF DTC NNC PMC RBF VBW DTC FW CCT NNC CCB FW FW FW CCB DTCP FW CCA DTCP FW PMP,"gaano mo man baliktarin ang kuwento, hindi kaila ang aggression sa harap ng overwhelming documentary evidence ng mga eyewitness at mga video.",
Hindi mapagkakaila ang pambabastos sa karapatan ng Pilipinas sa West Philippine Sea na pinagtibay ng korte sa Hague.,RB.* VB.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* NN.* NN.* CC.* VB.* CC.* NN.* CC.* NN.* PM.*,RBF VBW DTC NNC CCT NNC CCB NNP CCT NNP NNP NNP CCP VBRF CCB NNC CCT NNP PMP,hindi kaila ang pambabastos sa karapatan ng pilipinas sa west philippine sea na tibay ng korte sa hague.,
Pero bakit ganito ang asal ng Tsina?,CC.* PR.* PR.* DT.* NN.* CC.* NN.* PM.*,CCT PRQ PRC DTC NNC CCB NNP PMQ,pero bakit ganito ang asal ng tsina?,
Ito’y nangyayari sa buong mundo at hindi lang sa karagatan ng Pilipinas.,PR.* PM.* FW VB.* CC.* PR.*_CC.* NN.* CC.* RB.* RB.* CC.* NN.* CC.* NN.* PM.*,PRO PMS FW VBTR CCT PRI_CCP NNC CCA RBF RBI CCT NNC CCB NNP PMP,ito’y nangyayari sa buo mundo at hindi lang sa karagatan ng pilipinas.,
"Halimbawa, sa coast ng West Africa, normal na ang daan-daang Chinese industrial fishing boats na nag-i-invade ng territorial waters at inaagawan ang mga mangingisda roon.",NN.* PM.* CC.* FW CC.* NN.* NN.* PM.* JJ.* CC.* DT.* NN.* PM.* NN.*_CC.* NN.* FW FW FW CC.* VB.* PM.* NN.* PM.* FW CC.* FW FW CC.* VB.* DT.* DT.* NN.* PR.* PM.*,NNC PMC CCT FW CCB NNP NNP PMC JJD CCP DTC NNC PMS NNC_CCP NNP FW FW FW CCP VBTS PMS NNCA PMS FW CCB FW FW CCA VBTR DTC DTCP NNC PRL PMP,"halimbawa, sa coast ng west africa, normal na ang daan-daang chinese industrial fishing boats na invade ng territorial waters at agaw ang mga mangingisda roon.",
"Ang Tsina ang may pinakamalaking fishing fleet sa buong mundo, at ayon sa dokumentaryo ng Outlaw Ocean Project, mayroon itong 7,000 barko na nangingisda at 90 major ports sa buong mundo na nagpoproseso ng seafood.",DT.* NN.* DT.* VB.* JJ.*_JJ.*_CC.* FW FW CC.* PR.*_CC.* NN.* PM.* CC.* RB.* CC.* NN.* CC.* NN.* NN.* NN.* PM.* VB.* PR.*_CC.* CD.* PM.* CD.* NN.* CC.* VB.* CC.* CD.* FW FW CC.* PR.*_CC.* NN.* CC.* VB.* CC.* FW PM.*,DTC NNP DTC VBH JJCS_JJD_CCP FW FW CCT PRI_CCP NNC PMC CCA RBR CCT NNC CCB NNP NNP NNP PMC VBH PRO_CCP CDB PMC CDB NNC CCP VBTR CCA CDB FW FW CCT PRI_CCP NNC CCP VBTR CCB FW PMP,"ang tsina ang may laki fishing fleet sa buo mundo, at ayon sa dokumentaryo ng outlaw ocean project, mayroon ito 7,000 barko na nangingisda at 90 major ports sa buo mundo na nagpoproseso ng seafood.",
"Ayon din sa dokumentaryo, sobrang laki ng fishing industry ng Tsina na ito’y “10 times bigger than the next competitor.” At araw-araw, hinihigop ng fishing fleet nito ang “unsustainable amounts” ng seafood mula sa karagatan ng planeta.",RB.* RB.* CC.* NN.* PM.* JJ.*_CC.* NN.* CC.* FW FW CC.* NN.* CC.* PR.* PM.* FW PM.* CD.* FW FW FW FW FW NN.* PM.* PM.* CC.* NN.* PM.* NN.* PM.* VB.* CC.* FW FW PR.* DT.* PM.* FW FW PM.* CC.* FW RB.* CC.* NN.* CC.* NN.* PM.*,RBR RBI CCT NNC PMC JJCS_CCP NNC CCB FW FW CCB NNP CCP PRO PMS FW PMS CDB FW FW FW FW FW NNC PMP PMS CCA NNC PMS NNC PMC VBTR CCB FW FW PRO DTC PMS FW FW PMS CCB FW RBL CCT NNC CCB NNC PMP,"ayon din sa dokumentaryo, sobra laki ng fishing industry ng tsina na ito’y “10 times bigger than the next competitor.” at araw-araw, higop ng fishing fleet nito ang “unsustainable amounts” ng seafood mula sa karagatan ng planeta.",
"Sa totoo lang, dahil sa overfishing, “one-third of the world’s fish stocks have collapsed or are on the verge,” sabi ng Outlaw Ocean Project, bagay na kolektibong pananagutan ng maraming bansa, pero malaking bahagi ng kargo de konsiyensiya ay sa Tsina.",CC.* RB.* RB.* PM.* CC.* CC.* FW PM.* FW FW PM.* FW FW FW FW PM.* NN.* FW FW FW FW CC.* DT.* FW FW FW PM.* PM.* VB.* CC.* NN.* NN.* NN.* PM.* NN.* CC.* NN.*_CC.* NN.* CC.* PR.*_CC.* NN.* PM.* CC.* JJ.*_CC.* NN.* CC.* NN.* FW NN.* LM CC.* NN.* PM.*,CCT RBT RBI PMC CCR CCT FW PMC FW FW PMS FW FW FW FW PMS NNCA FW FW FW FW CCT DTC FW FW FW PMC PMS VBS CCB NNP NNP NNP PMC NNC CCP NNC_CCP NNC CCB PRI_CCP NNC PMC CCT JJD_CCP NNC CCB NNC FW NNC LM CCT NNP PMP,"sa totoo lang, dahil sa overfishing, “one-third of the world’s fish stocks have collapsed or are on the verge,” sabi ng outlaw ocean project, bagay na kolektibong pananagutan ng dami bansa, pero laki bahagi ng kargo de konsiyensiya ay sa tsina.",
